Feature_name	mean_mae	sd	rank	mean_within_mae	within_sd	within_rank
wavelet-LHH_firstorder_Maximum	8.549659193096565e-15	2.5784735373965977e-15	38	8.28981338962492e-15	2.5556644960013013e-15	39
wavelet-HHH_firstorder_Minimum	6.581163003573404e-15	1.992634204673051e-15	35	5.829040545971695e-15	1.4450245684758623e-15	35
wavelet-HLH_firstorder_Minimum	8.040969327584253e-15	2.447110160633001e-15	38	7.516534422464548e-15	2.4119383110011456e-15	37
wavelet-HLH_firstorder_Maximum	8.467054919561472e-15	2.546342565870975e-15	38	8.19020902967212e-15	2.602456498739606e-15	38
wavelet-LHH_firstorder_Minimum	8.63433409692169e-15	2.7681767533040356e-15	38	8.18934500183431e-15	2.7420831398569854e-15	38
wavelet-HHH_firstorder_Maximum	6.826212850053729e-15	2.2647008953453666e-15	36	5.9471893647416895e-15	1.812485417681341e-15	35
wavelet-LHH_firstorder_Range	1.2917364138765049e-14	3.6290999138792596e-15	43	1.2161756222128826e-14	3.3555860341186275e-15	43
wavelet-HHH_firstorder_Range	1.0620253735512492e-14	3.8784627784394255e-15	41	8.716294429955271e-15	2.2988259985246316e-15	40
wavelet-HLH_firstorder_Range	1.2380963418438186e-14	3.5083251904628366e-15	42	1.1544520195167781e-14	3.2925037943042395e-15	42
wavelet-LLH_firstorder_Maximum	1.6685671553517074e-14	7.166381915329745e-15	44	1.6404659895238627e-14	6.7921142737855375e-15	44
wavelet-LLH_firstorder_Range	1.868492973837676e-14	6.112718044005047e-15	45	1.8419966908629083e-14	5.922467317928134e-15	45
wavelet-HHH_glrlm_GrayLevelVariance	2.350095232177987e-4	1.7938769605848966e-4	47	2.284915229101732e-4	1.6471798278442571e-4	47
wavelet-LLL_glcm_JointEnergy	2.8358727834018214e-4	3.2531315327460284e-4	47	1.5973117731218233e-4	7.453488092858025e-5	47
wavelet-HHH_ngtdm_Strength	4.6895129645506455e-4	3.7079957925191537e-4	51	4.31969057473515e-4	3.537844265589208e-4	52
wavelet-HHH_ngtdm_Coarseness	4.6941668901334785e-4	3.718696359797555e-4	51	4.3238590250742716e-4	3.549695480255183e-4	52
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized	4.7001904643559995e-4	3.587753921169809e-4	51	4.569830458203488e-4	3.2943596556885316e-4	53
wavelet-HHH_glcm_SumSquares	6.08795046266208e-4	4.258817408295381e-4	54	5.943667458195083e-4	4.004953501468973e-4	57
wavelet-HHH_gldm_GrayLevelVariance	5.771962617325872e-4	3.689182280733332e-4	53	5.667619602834692e-4	3.444648586096468e-4	56
wavelet-HLL_glcm_JointEnergy	0.0010010185012604652	0.0014038847573337365	54	3.202837565073751e-4	1.7243467116918298e-4	50
wavelet-LHL_glcm_JointEnergy	0.001002020951102405	0.0012704918618724865	55	3.228026931902232e-4	1.5489572911496952e-4	51
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis	0.0014831364347554707	8.318752520657923e-4	73	0.0014363553848877125	7.897647793724126e-4	78
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis	0.00131314526980022	6.583844578568255e-4	71	0.0012820742762838567	6.304565429439326e-4	76
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis	0.0017291844405326936	0.0010851052052725707	79	0.0016357855094461039	9.390356169136431e-4	86
wavelet-HLL_gldm_LowGrayLevelEmphasis	0.00177414213898262	0.0011393719847096748	82	0.0016720196178787003	9.655097024892006e-4	89
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis	0.0017953829828217301	0.0011666901581192134	83	0.001685991153371784	9.759060631782246e-4	89
wavelet-LHH_glrlm_GrayLevelVariance	8.355821307971991e-4	6.788927847704553e-4	56	7.316605136568678e-4	6.042494271857548e-4	57
wavelet-LHL_gldm_LowGrayLevelEmphasis	0.0015440352972164249	8.628251571350237e-4	78	0.0014805898753381139	7.60438559255846e-4	85
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis	0.00150547496521449	8.280142852278326e-4	76	0.001446292006201488	7.393457916166225e-4	82
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis	0.0015597620335813904	8.784397492298839e-4	79	0.0014903888758109492	7.645644352225303e-4	85
wavelet-HHH_firstorder_Uniformity	0.0011543925234651783	7.37836456146666e-4	64	0.0011335239205669421	6.889297172192934e-4	69
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis	0.001840251814377468	0.001098239694807893	86	0.0017376562319416297	9.694433608263346e-4	92
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis	0.0019231619297783071	0.0012898842887385095	87	0.0017759473327461821	0.0010381841213076457	94
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis	0.002162239411869457	0.0019620636807186945	90	0.001925001260218271	0.0011885692196681784	98
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis	0.0018477086765253357	0.0013412359612841051	88	0.0016977265966067363	9.127087923390697e-4	92
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis	0.0016271396819607562	8.229070744121963e-4	83	0.0015527552912629843	7.493957902611378e-4	88
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis	0.001673604038338585	9.525903781524832e-4	83	0.0015678390871084944	7.992229692987405e-4	88
wavelet-LHH_ngtdm_Strength	0.0011714103554731198	8.566430737123082e-4	64	9.308539810197844e-4	7.85010978549157e-4	61
wavelet-LHH_ngtdm_Coarseness	0.001196389228986507	8.856541066171185e-4	66	9.47708230578354e-4	8.043158071556367e-4	63
wavelet-LLL_ngtdm_Coarseness	0.0014932959707460401	5.51734433519235e-4	79	0.0012734793771169654	5.279109109290358e-4	78
wavelet-HLH_glrlm_GrayLevelVariance	0.0012454210847939306	0.0010246418015102425	64	0.0010455333034449705	8.442875448724081e-4	64
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis	0.009045112337910301	0.055076746154262515	117	0.0036306162349506294	0.007811570994508918	126
wavelet-HHL_glcm_JointEnergy	0.0016086239724361936	0.0023186646042563466	69	4.511458491225122e-4	2.2508287461431254e-4	54
wavelet-LLL_glcm_Imc2	0.0010470709611005828	0.0019185222260145506	50	6.2651042900379e-4	8.017469855087928e-4	52
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis	0.005544543728511809	0.024298888287945297	113	0.002895626897013252	0.0038261429931992883	123
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis	0.003999563859703871	0.005296658432156494	120	0.003231237683267918	0.002240514063473749	131
wavelet-HHH_firstorder_Entropy	0.001672681928038106	0.0010782477686727746	79	0.0016421265918218537	0.0010050004167304848	85
wavelet-HLH_ngtdm_Strength	0.0014500741992243894	0.0010249463822478231	75	0.0011307988912464414	9.143380056300057e-4	66
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis	0.004857419909201564	0.00826987834324757	127	0.003690340159086873	0.0030089111349792747	138
wavelet-HLH_ngtdm_Coarseness	0.0014954285102595553	0.0010549838589441153	77	0.0011593626836323878	9.349790445099774e-4	67
wavelet-LHL_ngtdm_Coarseness	0.0015760429359142532	7.314301530667455e-4	83	0.0011977611673612374	6.613804562202971e-4	72
wavelet-HHL_ngtdm_Coarseness	0.001487160771306647	6.710747431169923e-4	79	0.0011935047392125132	6.495993191609088e-4	73
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized	0.0012071377260319985	7.247265072394998e-4	65	9.422042429904568e-4	2.748307943296098e-4	66
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized	0.0016711642615944028	0.0013577855695409116	77	0.0014633210273137399	0.0012084988543715105	76
wavelet-HLL_ngtdm_Coarseness	0.0016111796278095167	7.715544937046483e-4	82	0.0012184174228576919	6.844127721855378e-4	73
wavelet-LLL_glcm_MaximumProbability	0.0018297835049136614	0.0010843900653826725	86	0.0014548228630025138	4.527043846665596e-4	86
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis	0.002050195700500077	8.587206131140601e-4	94	0.0019858444712763184	8.152041157190714e-4	105
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized	0.001426734460524739	0.0010791274807654164	68	0.0010049270175182365	3.1003719104552785e-4	68
wavelet-HHH_glcm_Idmn	0.0016500236757920408	4.701244391077058e-4	88	0.0015164949855173409	4.6549988338770226e-4	89
wavelet-LLL_firstorder_Uniformity	0.0015716620432788036	0.0013051474807034245	71	0.0010786101767986018	3.400196524767216e-4	72
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis	0.002410096815104973	0.0010697440051402006	103	0.0022693862693734515	9.360548086166276e-4	115
wavelet-HHL_gldm_LowGrayLevelEmphasis	0.0024534507389858858	0.0011130408266913265	106	0.0023054757184025076	9.512665767968011e-4	115
wavelet-LLL_glcm_Idmn	0.0014427896488904703	6.850849363752265e-4	76	0.0012900385458434636	5.555955116775418e-4	80
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis	0.002495890717520382	0.0011427167454155576	108	0.0023327556222568053	9.627150455946232e-4	117
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis	0.002578048041414208	0.0011250227656192373	109	0.002403729803494807	9.608368191062081e-4	121
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis	0.0027152710572239352	0.0013383659407345764	112	0.00247310611163766	0.001033804433867583	123
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis	0.0015602724723855382	6.271983290066533e-4	82	0.0015111372592174134	5.776702809751592e-4	89
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized	0.0024908421695878664	0.002049283603020485	91	0.002091066606889946	0.0016885750897448167	94
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis	0.002960421638280546	0.001992463507571421	116	0.002633398971078459	0.001123296348548527	126
wavelet-HHH_ngtdm_Contrast	0.002287086618002006	6.913515633330089e-4	106	0.0020821443868058766	6.731073733413857e-4	110
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis	0.001880346965488475	7.201878907319837e-4	93	0.0017947457502626692	6.444688759010551e-4	100
lbp-2D_firstorder_Energy	0.0019046717089345761	0.00125516345791993	83	0.001796301020542065	0.001181930379974735	87
lbp-2D_firstorder_TotalEnergy	0.0019046717089345761	0.00125516345791993	83	0.001796301020542065	0.001181930379974735	87
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis	0.0019088673414591859	8.989200083046092e-4	92	0.00177011653330894	7.056118643545921e-4	99
wavelet-LLL_glrlm_ShortRunLowGrayLevelEmphasis	0.0019228586830990365	9.253602917451995e-4	93	0.0018010747855963963	7.27325094605885e-4	100
wavelet-HLL_glcm_MaximumProbability	0.0035205016742223885	0.002774294193145271	116	0.0019633399051684933	6.3823314066992e-4	104
wavelet-LHH_glcm_DifferenceVariance	0.0028147321416637948	9.677542108251279e-4	115	0.0025913842585302805	8.213907127377826e-4	126
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis	0.002047001590275342	0.0010169079813945408	97	0.001909212656514534	7.752386660463987e-4	107
wavelet-HHH_glcm_Idn	0.002750039459653405	7.835407318461766e-4	117	0.002527491642528905	7.758331389795041e-4	126
wavelet-LLL_gldm_LowGrayLevelEmphasis	0.0021216322841950217	0.0010657005907469541	100	0.001984443649311038	8.146832145620664e-4	112
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis	0.09490420477025416	0.9512783267900576	149	0.0074747285722219494	0.036887936676360276	151
wavelet-LHL_glcm_MaximumProbability	0.0036404194246405226	0.002599405770842538	120	0.002012387179761832	6.390810083356485e-4	106
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized	0.0034349624840703153	0.0023305086958621186	117	0.0014662532875390705	3.6430563292025797e-4	87
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis	0.0031418084129204824	0.0011913727128274399	121	0.003129050150115712	0.001180633780921206	137
wavelet-HLH_glcm_DifferenceVariance	0.003258892761680798	0.0012943355083435127	121	0.0028914398694838968	9.76986792079694e-4	132
wavelet-HLL_glcm_Imc2	0.0064360451820136945	0.007046050344823161	135	0.0025420322685123383	0.00216468809941044	105
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis	0.0026498495322421507	0.0015907702956839663	113	0.0024196946502781746	0.0010453127192857155	124
wavelet-LHH_gldm_GrayLevelVariance	0.0028622796704374435	0.0016594031114585813	118	0.002398852316868637	0.0012974928403883222	124
wavelet-LHH_glcm_SumSquares	0.0030911992530849187	0.0018235530252622015	121	0.002572130440843515	0.0013965173328143855	128
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis	0.0064136268442141426	0.009040494671245698	158	0.004887486764416597	0.0027914761905032358	164
wavelet-HHH_gldm_SmallDependenceEmphasis	0.004309318422617111	0.001840177959312307	141	0.004296427762869022	0.0018213453538289586	156
wavelet-HHL_glcm_MaximumProbability	0.00460820751361827	0.003655441032620303	137	0.002280949684532896	7.38303260175208e-4	116
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized	0.004407998143971752	0.0034653171043269406	128	0.0016010075910834888	4.1489792925858085e-4	92
wavelet-LLL_glcm_Idn	0.003351875217599453	0.0018312636890574292	120	0.0024570800024391088	9.026320204345479e-4	120
wavelet-LLH_glcm_Idmn	0.002812683965667564	0.0011410771643379839	114	0.002381078668914113	5.876241728558131e-4	121
wavelet-LLL_glrlm_ShortRunEmphasis	0.004001759978110661	0.0021350561215410548	128	0.002899276053207831	4.945373590375522e-4	137
wavelet-HLL_firstorder_Uniformity	0.0048889352504675855	0.00406929460736052	132	0.001754593114333395	4.846200219264339e-4	98
wavelet-HHH_glcm_Idm	0.00412505918948011	0.0011753110977692652	142	0.00379123746379336	0.001163749708469256	151
wavelet-HHH_glcm_Id	0.00412505918948011	0.0011753110977692652	142	0.00379123746379336	0.001163749708469256	151
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized	0.0034714354982796672	0.002150595989614374	121	0.0014916735526310095	3.198662831163454e-4	88
wavelet-HHH_glcm_DifferenceVariance	0.0035047784794476652	6.802179073004357e-4	131	0.003183135643589351	7.686980100120076e-4	141
wavelet-HHH_glcm_JointEnergy	0.0037372004190273714	0.00087447579186520285	134	0.0034612880454681643	9.571951136542301e-4	145
wavelet-HLL_ngtdm_Busyness	0.0089282216678687	0.01759355988394028	160	0.007055917344089509	0.010119684578417004	178
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis	0.003231280961595096	0.001615514332243582	123	0.003149196104950697	0.0015961119605902322	140
wavelet-LHH_glcm_Idmn	0.0033393928853820655	7.429499929264376e-4	128	0.002514759461664457	5.471103068781624e-4	126
wavelet-HLL_glcm_Idmn	0.0040655768007576715	0.0018401793075187806	137	0.002727368280659576	0.0010763461058252697	125
wavelet-LHL_ngtdm_Busyness	0.0073002301648539564	0.011638649743076959	161	0.0062020821250748145	0.007981698436099405	174
wavelet-LHL_glcm_Imc2	0.005414101948815229	0.005770248171477303	129	0.0022658283202476753	0.0018223183693120736	104
wavelet-HLH_glcm_Idmn	0.0035768543614928595	9.337277344248452e-4	133	0.002646176536301873	6.02833942400642e-4	130
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized	0.004517652475858231	0.0032374491633931743	134	0.0016298121300119919	3.7195167182681285e-4	93
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis	0.0047966216582134595	0.001524679370051909	152	0.004668103390328796	0.0015308916577518985	168
wavelet-LLH_ngtdm_Contrast	0.002777971943638341	0.0020372317262854858	117	0.002273421390087844	0.0013466068723749418	124
wavelet-LHL_glcm_Idmn	0.003960597643049256	0.0019519755427269973	133	0.002624826253462097	0.0011205754227994961	124
wavelet-LLH_gldm_SmallDependenceEmphasis	0.005023496053728931	0.001126633462746237	155	0.004902445102042127	0.001146452322669123	173
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis	0.005000504694562656	0.0015868234472094559	156	0.004884597809258526	0.0015764888393061866	172
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis	0.0052266154134309704	0.006631223774894307	145	0.004244646772343329	0.002527188529165134	157
wavelet-LLL_glrlm_RunPercentage	0.005390136606906806	0.003010138059060437	147	0.0038116002843227043	6.325430301376815e-4	153
wavelet-LHL_firstorder_Uniformity	0.005036382582974989	0.003811536748047211	141	0.0017916928864326834	4.38756675748018e-4	98
wavelet-HLL_glrlm_ShortRunEmphasis	0.005780839920874913	0.0034094757718459135	156	0.0034373786826942723	6.313645434595479e-4	146
wavelet-HLH_gldm_GrayLevelVariance	0.003955545791893525	0.002120298865865014	134	0.003160402464999422	0.0015703331519413002	137
wavelet-HHL_glcm_Idmn	0.0050754301894289176	0.0014169481979599144	157	0.0037222804309430305	0.0010461457129139762	153
wavelet-LLL_ngtdm_Busyness	0.003585869700478899	0.005602590699700542	118	0.0027979887786906254	0.001772253940239628	126
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis	0.005194771170869289	0.0014775930072063236	159	0.005162598847343723	0.0014496370829322547	177
wavelet-LLH_gldm_DependenceNonUniformityNormalized	0.006733336580963204	0.0030352432311665854	175	0.00593322524769523	0.0019804416528144556	182
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized	0.005548190324792806	0.0033432497108246604	157	0.0019308723113389537	4.2803908822290566e-4	106
wavelet-LHL_glrlm_ShortRunEmphasis	0.0058540889446321584	0.003191609028603117	157	0.003441795420560087	5.860104970109644e-4	146
wavelet-HLH_gldm_SmallDependenceEmphasis	0.005828964584807492	0.0018160921488178292	170	0.005570315815841697	0.0018174895717257226	184
wavelet-LHH_gldm_SmallDependenceEmphasis	0.00579882565209331	0.0018348172902267262	171	0.005546772533506214	0.0018638567249193386	181
wavelet-HHH_glrlm_RunPercentage	0.005860494637341487	0.0010702457467315937	173	0.0052396956762936564	0.0010414133732115963	178
wavelet-HLH_glcm_SumSquares	0.004299754558398514	0.002293875334022794	140	0.003388191731180612	0.0016626441864162188	142
wavelet-LHH_firstorder_Uniformity	0.005724559340874892	0.0033188062229171636	162	0.004797704633737279	0.002594985680776645	167
wavelet-HHL_glrlm_ShortRunEmphasis	0.006633170821164698	0.00403289833620829	168	0.0035986548997718657	6.374496798185891e-4	150
wavelet-LLH_glcm_Idn	0.0046878066094459435	0.0019017952738966393	149	0.003968464448190192	9.793736214263548e-4	156
wavelet-LHH_ngtdm_Contrast	0.004718050028061064	0.001226461989307761	152	0.003522944456086654	8.27323294254632e-4	148
wavelet-HHH_glrlm_ShortRunEmphasis	0.006137058796318009	9.59503884632298e-4	177	0.006049559686083798	9.560104778663748e-4	192
wavelet-LLH_glrlm_GrayLevelVariance	0.007104017527229911	0.00523910921949839	167	0.00642001782292266	0.004887987003888615	171
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis	0.006554537223566604	0.0020719608440790474	182	0.005741128760243775	0.001687135085269767	188
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis	0.0056020137390518695	7.517713366281188e-4	166	0.0055864337922053265	7.742491157091821e-4	185
wavelet-HHL_ngtdm_Busyness	0.016029843929146154	0.042973840915994495	226	0.011536713639469376	0.01870608734742755	241
wavelet-LLH_ngtdm_Coarseness	18717.683784385314	38068.64662766096	228	18456.85709546344	37786.496092199224	258
wavelet-LHH_glcm_JointEnergy	0.007359984625294003	0.00413144727335258	183	0.0063153244082722795	0.003048973866238725	189
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized	0.007031165583316532	0.004848662080995277	172	0.0021590013841393534	4.902739022826069e-4	116
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized	0.006946969468307792	0.0015527614944750349	188	0.0065713187466714335	0.001573388875512154	199
wavelet-LLL_glrlm_RunVariance	0.007954561178614001	0.006088354021818096	174	0.005390237675277579	0.0015258848566113926	178
wavelet-HLL_glrlm_RunPercentage	0.007643106124482468	0.004552368830642985	180	0.004453043431283114	7.919249592091202e-4	165
