Feature_name,mae,rank
original_glszm_SizeZoneNonUniformityNormalized,0.43950497758252305,622
original_glszm_SmallAreaEmphasis,0.39801825661385504,541
original_glszm_SmallAreaHighGrayLevelEmphasis,0.32742637812112557,436
original_glszm_SmallAreaLowGrayLevelEmphasis,0.4334812932654915,616
original_glszm_ZoneEntropy,0.1674458132245439,170
original_glszm_ZonePercentage,0.3860975762389704,525
original_glszm_ZoneVariance,0.23030576901373842,263
original_ngtdm_Busyness,0.251147125345432,299
original_ngtdm_Coarseness,0.21679101240214893,237
original_ngtdm_Complexity,0.22880670704511805,260
original_ngtdm_Contrast,0.3219122263370114,429
original_ngtdm_Strength,0.08178485275435299,64
wavelet-HHH_firstorder_10Percentile,0.46518498422983445,650
wavelet-HHH_firstorder_90Percentile,0.5681733196130021,756
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.5553539814386846,741
wavelet-HHH_firstorder_InterquartileRange,0.5450926811135128,732
wavelet-HHH_firstorder_Kurtosis,0.5934044729933271,769
wavelet-HHH_firstorder_Maximum,0.6311576859936824,778
wavelet-HHH_firstorder_Mean,0.4288096057485547,611
wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.4768962916473658,664
wavelet-HHH_firstorder_Median,0.5934576513717178,770
wavelet-HHH_firstorder_Minimum,0.5738699702591873,758
wavelet-HHH_firstorder_Range,0.5824266199226347,763
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.5320786696678853,719
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.5031214281526457,689
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.5552245093313855,740
wavelet-HHH_firstorder_Variance,0.5564185936968874,744
wavelet-HHH_glcm_Autocorrelation,0.4550215380217751,636
wavelet-HHH_glcm_ClusterProminence,0.4324371348659079,615
wavelet-HHH_glcm_ClusterShade,0.449687019065952,629
wavelet-HHH_glcm_ClusterTendency,0.4279858545999524,610
wavelet-HHH_glcm_Contrast,0.4193058952354801,593
wavelet-HHH_glcm_Correlation,0.42173064255037374,598
wavelet-HHH_glcm_DifferenceAverage,0.4193058952354801,593
wavelet-HHH_glcm_DifferenceEntropy,0.6851781360656775,784
wavelet-HHH_glcm_DifferenceVariance,0.6800544988542127,782
wavelet-HHH_glcm_Id,0.4193058952354819,595
wavelet-HHH_glcm_Idm,0.4193058952354819,595
wavelet-HHH_glcm_Idmn,0.4193058952354793,592
wavelet-HHH_glcm_Idn,0.41930589523548073,594
wavelet-HHH_glcm_Imc1,0.6883882182875025,785
wavelet-HHH_glcm_Imc2,0.5533131904833359,736
wavelet-HHH_glcm_InverseVariance,0.4193058952354801,593
wavelet-HHH_glcm_JointAverage,0.45159355854708927,633
wavelet-HHH_glcm_JointEnergy,0.7102824719766491,787
wavelet-HHH_glcm_JointEntropy,0.7180243171163442,788
wavelet-HHH_glcm_MaximumProbability,0.6047741810323418,773
wavelet-HHH_glcm_SumEntropy,0.5463987958555353,734
wavelet-HHH_glcm_SumSquares,0.5618979619371529,753
wavelet-HHH_gldm_DependenceEntropy,0.5919838268436513,767
wavelet-HHH_gldm_DependenceNonUniformity,0.25507806842981245,306
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.5859516639536847,765
wavelet-HHH_gldm_DependenceVariance,0.5265467197769762,711
wavelet-HHH_gldm_GrayLevelNonUniformity,0.008341007244654178,4
wavelet-HHH_gldm_GrayLevelVariance,0.5552245093313727,739
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.40479432903337487,556
wavelet-HHH_gldm_LargeDependenceEmphasis,0.24919387519173014,297
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3215426876372532,428
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4060738429379531,559
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.4047943290333749,557
wavelet-HHH_gldm_SmallDependenceEmphasis,0.27754837420138956,356
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.30098411555544763,409
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.33394034619992147,446
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.06365553288309554,49
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.4164513572780196,587
wavelet-HHH_glrlm_GrayLevelVariance,0.4164513572780072,586
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.34720871679467835,469
wavelet-HHH_glrlm_LongRunEmphasis,0.2807553543693005,364
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.25932134541202667,314
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.457857330230769,642
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.34720871679467813,468
wavelet-HHH_glrlm_RunEntropy,0.21092322125997112,227
wavelet-HHH_glrlm_RunLengthNonUniformity,0.2408885699225997,284
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.20805220673695843,225
wavelet-HHH_glrlm_RunPercentage,0.21427252825986295,231
wavelet-HHH_glrlm_RunVariance,0.40727699958709057,563
wavelet-HHH_glrlm_ShortRunEmphasis,0.23469532854373346,274
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.40642649380315937,561
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.30448971352995796,418
wavelet-HHH_glszm_GrayLevelNonUniformity,0.35856823266665483,490
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.38909636831225597,528
wavelet-HHH_glszm_GrayLevelVariance,0.389096368312256,529
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.4768188191967594,662
wavelet-HHH_glszm_LargeAreaEmphasis,0.16866230437688068,173
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.154983329076262,150
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.19583417689588237,212
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.47681881919675945,663
wavelet-HHH_glszm_SizeZoneNonUniformity,0.33346951571690076,445
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.3110218781766829,423
wavelet-HHH_glszm_SmallAreaEmphasis,0.48969383298321845,678
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.4407675285144872,624
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5383936554599354,726
wavelet-HHH_glszm_ZoneEntropy,0.3013360857674685,411
wavelet-HHH_glszm_ZonePercentage,0.31397900597893214,425
wavelet-HHH_glszm_ZoneVariance,0.2669876555686711,328
wavelet-HHH_ngtdm_Busyness,0.4098001327125709,572
wavelet-HHH_ngtdm_Coarseness,0.08618667048960317,69
wavelet-HHH_ngtdm_Complexity,0.42507978658287454,607
wavelet-HHH_ngtdm_Contrast,0.4246260764501529,606
wavelet-HHH_ngtdm_Strength,0.08642894994186426,70
wavelet-HHL_firstorder_10Percentile,0.35767132831340537,489
wavelet-HHL_firstorder_90Percentile,0.5559377395720747,743
wavelet-HHL_firstorder_Energy,0.018814663950966096,7
wavelet-HHL_firstorder_Entropy,0.3484723792334515,472
wavelet-HHL_firstorder_InterquartileRange,0.5175117519407916,705
wavelet-HHL_firstorder_Kurtosis,0.292330223618494,398
wavelet-HHL_firstorder_Maximum,0.45037484421394514,632
wavelet-HHL_firstorder_Mean,0.16490919841482926,165
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.4367558976356578,619
wavelet-HHL_firstorder_Median,0.5565008192268671,745
wavelet-HHL_firstorder_Minimum,0.47322241586681424,657
wavelet-HHL_firstorder_Range,0.48785255670400857,676
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.48610721445723604,674
wavelet-HHL_firstorder_RootMeanSquared,0.47731570857330213,665
wavelet-HHL_firstorder_Skewness,0.2762887352012248,350
wavelet-HHL_firstorder_TotalEnergy,0.018814663950966086,6
wavelet-HHL_firstorder_Uniformity,0.2898949517405927,389
wavelet-HHL_firstorder_Variance,0.49488495863602266,684
wavelet-HHL_glcm_Autocorrelation,0.5094177047430414,698
wavelet-HHL_glcm_ClusterProminence,0.6261875753770697,776
wavelet-HHL_glcm_ClusterShade,0.2903992709639153,393
wavelet-HHL_glcm_ClusterTendency,0.46149273689842474,645
wavelet-HHL_glcm_Contrast,0.5590413530451805,748
wavelet-HHL_glcm_Correlation,0.3857490137956029,524
wavelet-HHL_glcm_DifferenceAverage,0.4644560468423724,649
wavelet-HHL_glcm_DifferenceEntropy,0.3810398277580683,518
wavelet-HHL_glcm_DifferenceVariance,0.5087804280946043,697
wavelet-HHL_glcm_Id,0.3564291467223628,486
wavelet-HHL_glcm_Idm,0.3388262589189889,457
wavelet-HHL_glcm_Idmn,0.38887523989661155,527
wavelet-HHL_glcm_Idn,0.36246788635203786,498
wavelet-HHL_glcm_Imc1,0.28697749554428487,379
wavelet-HHL_glcm_Imc2,0.21533079570590138,233
wavelet-HHL_glcm_InverseVariance,0.35973476575507257,492
wavelet-HHL_glcm_JointAverage,0.4632503070700528,647
wavelet-HHL_glcm_JointEnergy,0.251186661072805,300
wavelet-HHL_glcm_JointEntropy,0.36844113425357183,503
wavelet-HHL_glcm_MaximumProbability,0.31198184564007797,424
wavelet-HHL_glcm_SumEntropy,0.3172653863918338,427
wavelet-HHL_glcm_SumSquares,0.5121763420674853,700
wavelet-HHL_gldm_DependenceEntropy,0.48638750880151554,675
wavelet-HHL_gldm_DependenceNonUniformity,0.8394100580524968,793
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.40746003332549496,564
wavelet-HHL_gldm_DependenceVariance,0.3017222914763757,413
wavelet-HHL_gldm_GrayLevelNonUniformity,0.18483346471669077,201
wavelet-HHL_gldm_GrayLevelVariance,0.4924144552473195,683
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.5325577279368745,720
wavelet-HHL_gldm_LargeDependenceEmphasis,0.2732611586574128,341
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.3998429732437127,542
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.4042269682922638,551
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.430482207102375,614
wavelet-HHL_gldm_SmallDependenceEmphasis,0.3424495278218468,462
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5655548229340838,755
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4154169535939789,582
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.19152594710515825,205
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.30108520598883193,410
wavelet-HHL_glrlm_GrayLevelVariance,0.491285281315696,681
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.5335776924272112,721
wavelet-HHL_glrlm_LongRunEmphasis,0.2759843077570649,349
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.5106692100658454,699
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.4300487701728615,613
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.42398620298510237,605
wavelet-HHL_glrlm_RunEntropy,0.4004444733633082,544
wavelet-HHL_glrlm_RunLengthNonUniformity,0.2714275160806197,340
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.30395242454136906,416
wavelet-HHL_glrlm_RunPercentage,0.29363882084160897,403
wavelet-HHL_glrlm_RunVariance,0.27814137553946366,358
wavelet-HHL_glrlm_ShortRunEmphasis,0.2912248880920268,395
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.5385312042255505,727
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.42218285679148904,599
wavelet-HHL_glszm_GrayLevelNonUniformity,0.22340340478938306,252
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.3409881424253118,460
wavelet-HHL_glszm_GrayLevelVariance,0.4902359964684878,679
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.5372613595475285,723
wavelet-HHL_glszm_LargeAreaEmphasis,0.20775081773920806,224
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.33412886333734776,447
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.3708889271450948,504
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.40779590455582687,566
wavelet-HHL_glszm_SizeZoneNonUniformity,0.6802167816954628,783
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.3956497519065975,537
wavelet-HHL_glszm_SmallAreaEmphasis,0.3590000383172514,491
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.5583821868971554,746
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.4070725918607927,562
wavelet-HHL_glszm_ZoneEntropy,0.5615126053442666,752
wavelet-HHL_glszm_ZonePercentage,0.31462528337638856,426
wavelet-HHL_glszm_ZoneVariance,0.1882954236162498,203
wavelet-HHL_ngtdm_Busyness,0.2986309464152854,407
wavelet-HHL_ngtdm_Coarseness,0.2933312179921336,401
wavelet-HHL_ngtdm_Complexity,0.6282439399412261,777
wavelet-HHL_ngtdm_Contrast,0.5074945124941834,696
wavelet-HHL_ngtdm_Strength,0.35008065054639137,474
wavelet-HLH_firstorder_10Percentile,0.5839928138926546,764
wavelet-HLH_firstorder_90Percentile,0.20055312896258817,219
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.25793879152541516,311
wavelet-HLH_firstorder_InterquartileRange,0.3714712254370918,506
wavelet-HLH_firstorder_Kurtosis,0.41544845015426946,583
wavelet-HLH_firstorder_Maximum,0.43498508494905375,617
wavelet-HLH_firstorder_Mean,0.1498486724245966,138
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.24036709144507287,283
wavelet-HLH_firstorder_Median,0.21141370824758984,229
wavelet-HLH_firstorder_Minimum,0.47893923876694017,668
wavelet-HLH_firstorder_Range,0.5036839186719553,690
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.2967726243598967,406
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.3315954640445899,441
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.25828460293544797,313
wavelet-HLH_firstorder_Variance,0.27688177167470124,351
wavelet-HLH_glcm_Autocorrelation,0.25610116519016757,308
wavelet-HLH_glcm_ClusterProminence,0.4051860414140973,558
wavelet-HLH_glcm_ClusterShade,0.29962389413844287,408
wavelet-HLH_glcm_ClusterTendency,0.33265214789480013,444
wavelet-HLH_glcm_Contrast,0.40240971795888386,548
wavelet-HLH_glcm_Correlation,0.4971524008259315,686
wavelet-HLH_glcm_DifferenceAverage,0.40240971795888386,548
wavelet-HLH_glcm_DifferenceEntropy,0.5759796258667407,760
wavelet-HLH_glcm_DifferenceVariance,0.5747998561148893,759
wavelet-HLH_glcm_Id,0.40240971795888375,547
wavelet-HLH_glcm_Idm,0.40240971795888375,547
wavelet-HLH_glcm_Idmn,0.4024097179588856,550
wavelet-HLH_glcm_Idn,0.402409717958884,549
wavelet-HLH_glcm_Imc1,0.5401681992803811,729
wavelet-HLH_glcm_Imc2,0.543223525474489,730
wavelet-HLH_glcm_InverseVariance,0.40240971795888386,548
wavelet-HLH_glcm_JointAverage,0.2486307141693436,295
wavelet-HLH_glcm_JointEnergy,0.24498447752982383,290
wavelet-HLH_glcm_JointEntropy,0.25089906784760346,298
wavelet-HLH_glcm_MaximumProbability,0.2617984850133752,319
wavelet-HLH_glcm_SumEntropy,0.3316763860580251,442
wavelet-HLH_glcm_SumSquares,0.23103850662857872,266
wavelet-HLH_gldm_DependenceEntropy,0.3524938888468873,481
wavelet-HLH_gldm_DependenceNonUniformity,0.17615076725842457,189
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.32807125903486806,437
wavelet-HLH_gldm_DependenceVariance,0.29033405517624755,392
wavelet-HLH_gldm_GrayLevelNonUniformity,0.06037085431608091,43
wavelet-HLH_gldm_GrayLevelVariance,0.25828460293544786,312
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.2700056432259137,332
wavelet-HLH_gldm_LargeDependenceEmphasis,0.37233318400456106,507
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.35642552839122266,485
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.2214948282024434,244
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.2700056432259138,333
wavelet-HLH_gldm_SmallDependenceEmphasis,0.2336698327382741,272
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3224959079809781,430
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.22535898015218978,255
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.15024061741811948,141
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.28935142497722266,386
wavelet-HLH_glrlm_GrayLevelVariance,0.289351424977221,385
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.3376857181295451,452
wavelet-HLH_glrlm_LongRunEmphasis,0.3434463977153156,464
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.3638409953757675,500
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.2215170841652604,245
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.33768571812954506,451
wavelet-HLH_glrlm_RunEntropy,0.24768549306599155,294
wavelet-HLH_glrlm_RunLengthNonUniformity,0.4181852437033115,591
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.3297928628319516,439
wavelet-HLH_glrlm_RunPercentage,0.3604136897632857,494
wavelet-HLH_glrlm_RunVariance,0.39025188609732253,532
wavelet-HLH_glrlm_ShortRunEmphasis,0.28903795712247415,383
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.4120386643747213,577
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.23283987575994142,270
wavelet-HLH_glszm_GrayLevelNonUniformity,0.26192568705774916,320
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.351606597483274,477
wavelet-HLH_glszm_GrayLevelVariance,0.351606597483274,477
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.3621247431784371,497
wavelet-HLH_glszm_LargeAreaEmphasis,0.23058610740079322,265
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.26105487875732186,317
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.1913621049629798,204
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.36212474317843707,496
wavelet-HLH_glszm_SizeZoneNonUniformity,0.2635036140828163,322
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.3374743976006013,450
wavelet-HLH_glszm_SmallAreaEmphasis,0.44892183220695364,628
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.5459431359038464,733
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.37988207919500244,517
wavelet-HLH_glszm_ZoneEntropy,0.4169955666355408,590
wavelet-HLH_glszm_ZonePercentage,0.2108565031096805,226
wavelet-HLH_glszm_ZoneVariance,0.25782342087492705,310
wavelet-HLH_ngtdm_Busyness,0.23047650369195438,264
wavelet-HLH_ngtdm_Coarseness,0.17704916529240766,191
wavelet-HLH_ngtdm_Complexity,0.4105904801931586,574
wavelet-HLH_ngtdm_Contrast,0.3731324387426388,511
wavelet-HLH_ngtdm_Strength,0.17780319246891652,193
wavelet-HLL_firstorder_10Percentile,0.3428059872273958,463
wavelet-HLL_firstorder_90Percentile,0.14111029652393448,123
wavelet-HLL_firstorder_Energy,0.02238425385852093,11
wavelet-HLL_firstorder_Entropy,0.1945501780867478,210
wavelet-HLL_firstorder_InterquartileRange,0.33538083806362284,448
wavelet-HLL_firstorder_Kurtosis,0.17435880086173905,186
wavelet-HLL_firstorder_Maximum,0.27824646510792295,360
wavelet-HLL_firstorder_Mean,0.043990991278022994,34
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.22267923885293192,248
wavelet-HLL_firstorder_Median,0.22568708391456724,256
wavelet-HLL_firstorder_Minimum,0.15149881458471376,144
wavelet-HLL_firstorder_Range,0.18464840509687766,200
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.28541105618534784,375
wavelet-HLL_firstorder_RootMeanSquared,0.044675629296767105,36
wavelet-HLL_firstorder_Skewness,0.15745931135863003,153
wavelet-HLL_firstorder_TotalEnergy,0.022384253858520956,12
wavelet-HLL_firstorder_Uniformity,0.19970964782187806,218
wavelet-HLL_firstorder_Variance,0.20248904520942637,221
wavelet-HLL_glcm_Autocorrelation,0.1409208165799157,122
wavelet-HLL_glcm_ClusterProminence,0.1506318439898393,142
wavelet-HLL_glcm_ClusterShade,0.12483283117198883,111
wavelet-HLL_glcm_ClusterTendency,0.17249029565700844,180
wavelet-HLL_glcm_Contrast,0.2671433115735686,329
wavelet-HLL_glcm_Correlation,0.26642866400591014,326
wavelet-HLL_glcm_DifferenceAverage,0.2864625873816274,377
wavelet-HLL_glcm_DifferenceEntropy,0.2323767479989947,268
wavelet-HLL_glcm_DifferenceVariance,0.18164065490026549,196
wavelet-HLL_glcm_Id,0.2825776437182935,370
wavelet-HLL_glcm_Idm,0.27594172879257467,348
wavelet-HLL_glcm_Idmn,0.2679426373678824,330
wavelet-HLL_glcm_Idn,0.2779796190570122,357
wavelet-HLL_glcm_Imc1,0.12680845185776216,113
wavelet-HLL_glcm_Imc2,0.10255619599907076,83
wavelet-HLL_glcm_InverseVariance,0.273295838207157,342
wavelet-HLL_glcm_JointAverage,0.15575420337894555,152
wavelet-HLL_glcm_JointEnergy,0.2193738285002514,240
wavelet-HLL_glcm_JointEntropy,0.2892963944537125,384
wavelet-HLL_glcm_MaximumProbability,0.307968125268206,420
wavelet-HLL_glcm_SumEntropy,0.18426264817945404,199
wavelet-HLL_glcm_SumSquares,0.22029336579715414,241
wavelet-HLL_gldm_DependenceEntropy,0.3828332499783541,519
wavelet-HLL_gldm_DependenceNonUniformity,0.7011569839222574,786
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.3410451739118371,461
wavelet-HLL_gldm_DependenceVariance,0.3473619008604964,470
wavelet-HLL_gldm_GrayLevelNonUniformity,0.12959501582662802,115
wavelet-HLL_gldm_GrayLevelVariance,0.20370446038469497,222
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.14251735518054673,126
wavelet-HLL_gldm_LargeDependenceEmphasis,0.28230491777381156,369
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.16581032160314668,167
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.38283782779675524,520
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.3574545911544305,487
wavelet-HLL_gldm_SmallDependenceEmphasis,0.29232250431263407,397
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.1606921959530383,157
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.340903162246639,459
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.12363629965256102,107
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.1963639433684477,213
wavelet-HLL_glrlm_GrayLevelVariance,0.19871669869538944,216
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.14289181558997754,128
wavelet-HLL_glrlm_LongRunEmphasis,0.2645615046949034,324
