Feature_name,mae,rank
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.4331616516197938,526
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.32473492680878563,342
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.4124580951073507,492
wavelet-HLH_gldm_SmallDependenceEmphasis,0.3892432250614476,454
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5945714459851469,674
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3607936662744874,401
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.2171409162221411,195
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.3350255476519624,360
wavelet-HLH_glrlm_GrayLevelVariance,0.33502554765196235,359
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.39913111812695,478
wavelet-HLH_glrlm_LongRunEmphasis,0.41006640846855164,487
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.4169408732434956,499
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.33564054420233147,361
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.39913111812695,478
wavelet-HLH_glrlm_RunEntropy,0.27755809653923624,265
wavelet-HLH_glrlm_RunLengthNonUniformity,0.369517884261361,416
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.4660337660402621,567
wavelet-HLH_glrlm_RunPercentage,0.4627479217901464,566
wavelet-HLH_glrlm_RunVariance,0.4308672572809252,520
wavelet-HLH_glrlm_ShortRunEmphasis,0.4320697154651302,524
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.4319975330812408,523
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.444522730222553,541
wavelet-HLH_glszm_GrayLevelNonUniformity,0.38932561945038163,455
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.6025754037230874,678
wavelet-HLH_glszm_GrayLevelVariance,0.6025754037230874,678
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.6001346424001683,675
wavelet-HLH_glszm_LargeAreaEmphasis,0.38873321509581577,452
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.388768271365099,453
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.3884780040256625,450
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.6001346424001684,676
wavelet-HLH_glszm_SizeZoneNonUniformity,0.35350607364734604,396
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.4534693618667026,558
wavelet-HLH_glszm_SmallAreaEmphasis,0.5407232104481253,632
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.4683564688727813,569
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.5387656772786215,630
wavelet-HLH_glszm_ZoneEntropy,0.5699598233338692,655
wavelet-HLH_glszm_ZonePercentage,0.36333369113749286,405
wavelet-HLH_glszm_ZoneVariance,0.39758099456886636,474
wavelet-HLH_ngtdm_Busyness,0.32264286165755574,339
wavelet-HLH_ngtdm_Coarseness,0.26196362103755977,250
wavelet-HLH_ngtdm_Complexity,0.3704941126043273,418
wavelet-HLH_ngtdm_Contrast,0.38502431872703746,446
wavelet-HLH_ngtdm_Strength,0.2631219406396217,252
wavelet-HLL_firstorder_10Percentile,0.5247969679067481,618
wavelet-HLL_firstorder_90Percentile,0.12308637414649032,47
wavelet-HLL_firstorder_Energy,0.14978139021174577,82
wavelet-HLL_firstorder_Entropy,0.1881397123538225,142
wavelet-HLL_firstorder_InterquartileRange,0.24495831875537305,229
wavelet-HLL_firstorder_Kurtosis,0.12457360030501205,48
wavelet-HLL_firstorder_Maximum,0.5630083364871074,647
wavelet-HLL_firstorder_Mean,0.06883384269877497,8
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.19744849085292943,158
wavelet-HLL_firstorder_Median,0.10885709197462719,35
wavelet-HLL_firstorder_Minimum,0.1602247625346169,94
wavelet-HLL_firstorder_Range,0.19137521112108494,148
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.2132984747585175,188
wavelet-HLL_firstorder_RootMeanSquared,0.0540157859537154,6
wavelet-HLL_firstorder_Skewness,0.15105420838688463,85
wavelet-HLL_firstorder_TotalEnergy,0.1497813902117458,83
wavelet-HLL_firstorder_Uniformity,0.16127759192368823,95
wavelet-HLL_firstorder_Variance,0.20647695842411287,180
wavelet-HLL_glcm_Autocorrelation,0.13827668719247874,68
wavelet-HLL_glcm_ClusterProminence,0.14135819622379103,74
wavelet-HLL_glcm_ClusterShade,0.16731713245945165,110
wavelet-HLL_glcm_ClusterTendency,0.13605311085751035,62
wavelet-HLL_glcm_Contrast,0.3852670094466125,448
wavelet-HLL_glcm_Correlation,0.30248201538164293,316
wavelet-HLL_glcm_DifferenceAverage,0.40815772361315894,484
wavelet-HLL_glcm_DifferenceEntropy,0.32627641236756033,344
wavelet-HLL_glcm_DifferenceVariance,0.2269048926464064,204
wavelet-HLL_glcm_Id,0.2997648424345167,309
wavelet-HLL_glcm_Idm,0.27686837209999615,264
wavelet-HLL_glcm_Idmn,0.38515292166714,447
wavelet-HLL_glcm_Idn,0.3143061905567906,330
wavelet-HLL_glcm_Imc1,0.1443581197926652,77
wavelet-HLL_glcm_Imc2,0.12191338396490665,45
wavelet-HLL_glcm_InverseVariance,0.2597010477500213,248
wavelet-HLL_glcm_JointAverage,0.16176589449648654,97
wavelet-HLL_glcm_JointEnergy,0.17954154691226912,132
wavelet-HLL_glcm_JointEntropy,0.277972631652797,267
wavelet-HLL_glcm_MaximumProbability,0.24884383834983953,232
wavelet-HLL_glcm_SumEntropy,0.1490970157849346,80
wavelet-HLL_glcm_SumSquares,0.22101365303260068,201
wavelet-HLL_gldm_DependenceEntropy,0.32379980639021244,341
wavelet-HLL_gldm_DependenceNonUniformity,0.6753677434080253,722
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.4158664245129398,498
wavelet-HLL_gldm_DependenceVariance,0.25987620544802575,249
wavelet-HLL_gldm_GrayLevelNonUniformity,0.12868565300684642,53
wavelet-HLL_gldm_GrayLevelVariance,0.20551940504556124,177
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.1402864977755924,73
wavelet-HLL_gldm_LargeDependenceEmphasis,0.25736544985275844,243
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.13931790402685698,70
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.29280898235590297,298
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.3842743732503833,442
wavelet-HLL_gldm_SmallDependenceEmphasis,0.35517446318534973,397
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.16605373002338378,109
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4387690763328603,535
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.12965280677460853,54
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.16429943294406438,106
wavelet-HLL_glrlm_GrayLevelVariance,0.2042758404773679,174
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.14001200840718436,72
wavelet-HLL_glrlm_LongRunEmphasis,0.26570700568749495,256
