Feature_name,mae,rank
original_glrlm_GrayLevelNonUniformity,0.18150702220685763,179
original_glrlm_GrayLevelNonUniformityNormalized,0.3898898551391529,596
original_glrlm_GrayLevelVariance,0.3342947538003013,495
original_glrlm_HighGrayLevelRunEmphasis,0.5901771253438256,747
original_glrlm_LongRunEmphasis,0.2875818036237019,383
original_glrlm_LongRunHighGrayLevelEmphasis,0.478710411305566,686
original_glrlm_LongRunLowGrayLevelEmphasis,0.33327480176250784,491
original_glrlm_LowGrayLevelRunEmphasis,0.3334648539546697,493
original_glrlm_RunEntropy,0.38395056187038185,589
original_glrlm_RunLengthNonUniformity,0.5578377159103786,733
original_glrlm_RunLengthNonUniformityNormalized,0.3576888784143999,550
original_glrlm_RunPercentage,0.3373907580707797,506
original_glrlm_RunVariance,0.27424028602534195,338
original_glrlm_ShortRunEmphasis,0.3352310753422912,499
original_glrlm_ShortRunHighGrayLevelEmphasis,0.5996446535051023,751
original_glrlm_ShortRunLowGrayLevelEmphasis,0.33566917369805105,501
original_glszm_GrayLevelNonUniformity,0.4643658755200976,677
original_glszm_GrayLevelNonUniformityNormalized,0.4071367690052741,621
original_glszm_GrayLevelVariance,0.318329848205063,451
original_glszm_HighGrayLevelZoneEmphasis,0.6265461089847357,760
original_glszm_LargeAreaEmphasis,0.16619145154305692,145
original_glszm_LargeAreaHighGrayLevelEmphasis,0.2036739132329433,208
original_glszm_LargeAreaLowGrayLevelEmphasis,0.2228299159900045,240
original_glszm_LowGrayLevelZoneEmphasis,0.3297767654465902,482
original_glszm_SizeZoneNonUniformity,0.8472556711835071,786
original_glszm_SizeZoneNonUniformityNormalized,0.5002430148661996,699
original_glszm_SmallAreaEmphasis,0.4690309479092776,680
original_glszm_SmallAreaHighGrayLevelEmphasis,0.650368738998799,768
original_glszm_SmallAreaLowGrayLevelEmphasis,0.3366231957099658,504
original_glszm_ZoneEntropy,0.5352241158823838,720
original_glszm_ZonePercentage,0.3984362325961988,611
original_glszm_ZoneVariance,0.1360075220974609,86
original_ngtdm_Busyness,0.397843373297285,610
original_ngtdm_Coarseness,0.3961780037812638,604
original_ngtdm_Complexity,0.4112868724575543,631
original_ngtdm_Contrast,0.49398060164886565,696
original_ngtdm_Strength,0.24166007252146524,279
wavelet-HHH_firstorder_10Percentile,0.31222986803140074,444
wavelet-HHH_firstorder_90Percentile,0.4564769016111372,670
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.32572002399402256,471
wavelet-HHH_firstorder_InterquartileRange,0.3898449072639677,595
wavelet-HHH_firstorder_Kurtosis,0.5148931380983474,708
wavelet-HHH_firstorder_Maximum,0.5965511834677206,749
wavelet-HHH_firstorder_Mean,0.3965808839295373,606
wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.29485159347954226,401
wavelet-HHH_firstorder_Median,0.34778604417420633,525
wavelet-HHH_firstorder_Minimum,0.6294105106407579,763
wavelet-HHH_firstorder_Range,0.7194654959665391,779
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.3423335113182556,518
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.45964156070959356,674
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.3264487979172178,476
wavelet-HHH_firstorder_Variance,0.40045032603107944,613
wavelet-HHH_glcm_Autocorrelation,0.2962036638071266,403
wavelet-HHH_glcm_ClusterProminence,0.33784778808239146,509
wavelet-HHH_glcm_ClusterShade,0.26368929499525456,325
wavelet-HHH_glcm_ClusterTendency,0.3416328195196012,516
wavelet-HHH_glcm_Contrast,0.354710142282747,543
wavelet-HHH_glcm_Correlation,0.3446397811463927,523
wavelet-HHH_glcm_DifferenceAverage,0.354710142282747,543
wavelet-HHH_glcm_DifferenceEntropy,0.677188298795167,772
wavelet-HHH_glcm_DifferenceVariance,0.680091616187029,774
wavelet-HHH_glcm_Id,0.35471014228274655,541
wavelet-HHH_glcm_Idm,0.35471014228274655,541
wavelet-HHH_glcm_Idmn,0.35471014228274605,540
wavelet-HHH_glcm_Idn,0.35471014228274667,542
wavelet-HHH_glcm_Imc1,0.624615070931063,758
wavelet-HHH_glcm_Imc2,0.6616413571270322,769
wavelet-HHH_glcm_InverseVariance,0.354710142282747,543
wavelet-HHH_glcm_JointAverage,0.29841862197090174,408
wavelet-HHH_glcm_JointEnergy,0.43763250769326417,657
wavelet-HHH_glcm_JointEntropy,0.42380942101768254,644
wavelet-HHH_glcm_MaximumProbability,0.3841788426823601,590
wavelet-HHH_glcm_SumEntropy,0.39048240643515775,597
wavelet-HHH_glcm_SumSquares,0.3810365306686649,582
wavelet-HHH_gldm_DependenceEntropy,0.2643600490567085,327
wavelet-HHH_gldm_DependenceNonUniformity,0.4402617174441589,660
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.301520899068608,417
wavelet-HHH_gldm_DependenceVariance,0.2503922524027487,296
wavelet-HHH_gldm_GrayLevelNonUniformity,0.017873108685019,8
wavelet-HHH_gldm_GrayLevelVariance,0.3264487979172183,477
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.2885468678318758,388
wavelet-HHH_gldm_LargeDependenceEmphasis,0.14124623875095332,98
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.15921963513227952,126
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.40758514401307033,622
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.2885468678318758,388
wavelet-HHH_gldm_SmallDependenceEmphasis,0.24105107074954393,277
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.2848752193802889,372
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.2721270934899343,334
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.07713790126773398,24
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.24343762177079326,283
wavelet-HHH_glrlm_GrayLevelVariance,0.2434376217707939,284
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.3088760512401786,437
wavelet-HHH_glrlm_LongRunEmphasis,0.16849878241216454,151
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.16271072888214683,136
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.39214862231431924,600
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.30887605124017853,436
wavelet-HHH_glrlm_RunEntropy,0.12740464458086007,80
wavelet-HHH_glrlm_RunLengthNonUniformity,0.4114907789735132,632
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.1394912655552384,92
wavelet-HHH_glrlm_RunPercentage,0.13692529344522553,87
wavelet-HHH_glrlm_RunVariance,0.30811509098261675,435
wavelet-HHH_glrlm_ShortRunEmphasis,0.14267102411146143,101
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.17362195391784382,164
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.22150136805883988,236
wavelet-HHH_glszm_GrayLevelNonUniformity,0.37046024931178423,569
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.36839040476112794,566
wavelet-HHH_glszm_GrayLevelVariance,0.36839040476112794,566
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.41002019578661875,627
wavelet-HHH_glszm_LargeAreaEmphasis,0.5607442065028337,738
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.48833979790209575,692
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.6239329475630564,757
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.41002019578661875,627
wavelet-HHH_glszm_SizeZoneNonUniformity,0.4397911453256511,659
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.8310123084693763,784
wavelet-HHH_glszm_SmallAreaEmphasis,0.5584060708394242,735
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5870066730863885,745
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5483759213503061,728
wavelet-HHH_glszm_ZoneEntropy,0.5227523159451292,715
wavelet-HHH_glszm_ZonePercentage,0.2517752941452381,303
wavelet-HHH_glszm_ZoneVariance,0.36579534234164607,563
wavelet-HHH_ngtdm_Busyness,0.3570728398213983,548
wavelet-HHH_ngtdm_Coarseness,0.10373807763793869,58
wavelet-HHH_ngtdm_Complexity,0.3736059566716064,573
wavelet-HHH_ngtdm_Contrast,0.38244867000760013,585
wavelet-HHH_ngtdm_Strength,0.10352856414535522,57
wavelet-HHL_firstorder_10Percentile,0.24557353071742344,289
wavelet-HHL_firstorder_90Percentile,0.521272510008739,713
wavelet-HHL_firstorder_Energy,0.00926554735387252,3
wavelet-HHL_firstorder_Entropy,0.2773126441300367,351
wavelet-HHL_firstorder_InterquartileRange,0.35295513466948525,538
wavelet-HHL_firstorder_Kurtosis,0.19950342279981106,199
wavelet-HHL_firstorder_Maximum,0.20530250779240122,211
wavelet-HHL_firstorder_Mean,0.07820038360759521,25
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.2805343825362912,358
wavelet-HHL_firstorder_Median,0.3242954933238475,467
wavelet-HHL_firstorder_Minimum,0.5591359377765388,736
wavelet-HHL_firstorder_Range,0.3050219687344491,428
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.32980222676204574,483
wavelet-HHL_firstorder_RootMeanSquared,0.13874144652960407,90
wavelet-HHL_firstorder_Skewness,0.15864285135130476,124
wavelet-HHL_firstorder_TotalEnergy,0.009265547353872508,2
wavelet-HHL_firstorder_Uniformity,0.23259689297797748,261
wavelet-HHL_firstorder_Variance,0.2779465013290699,352
wavelet-HHL_glcm_Autocorrelation,0.5935419095864236,748
wavelet-HHL_glcm_ClusterProminence,0.3001506461139859,413
wavelet-HHL_glcm_ClusterShade,0.2102506353536587,217
wavelet-HHL_glcm_ClusterTendency,0.22828437462320184,250
wavelet-HHL_glcm_Contrast,0.3243694839109623,468
wavelet-HHL_glcm_Correlation,0.2115782131029156,222
wavelet-HHL_glcm_DifferenceAverage,0.2929042210442041,397
wavelet-HHL_glcm_DifferenceEntropy,0.2897373989320126,392
wavelet-HHL_glcm_DifferenceVariance,0.3183191015781498,450
wavelet-HHL_glcm_Id,0.25530586405063976,307
wavelet-HHL_glcm_Idm,0.2515067131625694,301
wavelet-HHL_glcm_Idmn,0.2913265404879519,395
wavelet-HHL_glcm_Idn,0.2791618377499878,355
wavelet-HHL_glcm_Imc1,0.17159803636023904,160
wavelet-HHL_glcm_Imc2,0.13979078660175484,94
wavelet-HHL_glcm_InverseVariance,0.30793697055319713,434
wavelet-HHL_glcm_JointAverage,0.5641335394178397,739
wavelet-HHL_glcm_JointEnergy,0.23247538312757685,260
wavelet-HHL_glcm_JointEntropy,0.3975574819668489,608
wavelet-HHL_glcm_MaximumProbability,0.2733943884001714,336
wavelet-HHL_glcm_SumEntropy,0.28606411675911736,377
wavelet-HHL_glcm_SumSquares,0.27209398299646276,333
wavelet-HHL_gldm_DependenceEntropy,0.6091857454310036,756
wavelet-HHL_gldm_DependenceNonUniformity,0.6826726051365188,776
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.3220167727576709,460
wavelet-HHL_gldm_DependenceVariance,0.21856856837201813,232
wavelet-HHL_gldm_GrayLevelNonUniformity,0.13801846627319575,88
wavelet-HHL_gldm_GrayLevelVariance,0.27820845204128974,353
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.6259661451604278,759
wavelet-HHL_gldm_LargeDependenceEmphasis,0.19966691019602167,200
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.20394669152433356,209
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.24956710403671428,295
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.33000886572003474,484
wavelet-HHL_gldm_SmallDependenceEmphasis,0.27402916401770466,337
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5717523062541272,741
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3611203301594004,556
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.14194725128354724,100
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.24626674077163388,291
wavelet-HHL_glrlm_GrayLevelVariance,0.2838254332216258,367
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.6275243075651675,762
wavelet-HHL_glrlm_LongRunEmphasis,0.2031352292937244,207
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.3878124347912299,592
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.3351843293597608,498
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.35283232609181375,537
wavelet-HHL_glrlm_RunEntropy,0.4451769796792074,663
wavelet-HHL_glrlm_RunLengthNonUniformity,0.37218716564315907,571
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.23665554051628515,265
wavelet-HHL_glrlm_RunPercentage,0.22251391818310598,239
wavelet-HHL_glrlm_RunVariance,0.20291342071676824,205
wavelet-HHL_glrlm_ShortRunEmphasis,0.2245535296377344,243
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.6718437361229856,771
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.35620869942051114,546
wavelet-HHL_glszm_GrayLevelNonUniformity,0.24351145846644826,285
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.32586248903261594,473
wavelet-HHL_glszm_GrayLevelVariance,0.3264308797484589,475
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.6310208491893835,764
wavelet-HHL_glszm_LargeAreaEmphasis,0.14807250335913408,105
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.15791696667854951,121
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.3303293775919041,485
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.46781640877623915,678
wavelet-HHL_glszm_SizeZoneNonUniformity,0.6014978043964161,752
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.33435692050790916,496
wavelet-HHL_glszm_SmallAreaEmphasis,0.30262842036650484,423
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.6465974849802497,767
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.48811236446072365,691
wavelet-HHL_glszm_ZoneEntropy,0.49253613826407094,693
wavelet-HHL_glszm_ZonePercentage,0.24492981610993864,287
wavelet-HHL_glszm_ZoneVariance,0.13259785825134562,82
wavelet-HHL_ngtdm_Busyness,0.6270816077124824,761
wavelet-HHL_ngtdm_Coarseness,0.33548879959747613,500
wavelet-HHL_ngtdm_Complexity,0.45054555760231596,666
wavelet-HHL_ngtdm_Contrast,0.26549661476044656,328
wavelet-HHL_ngtdm_Strength,0.36899640719348603,568
wavelet-HLH_firstorder_10Percentile,0.5880436272819662,746
wavelet-HLH_firstorder_90Percentile,0.27682706747034824,349
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.2683094104010231,329
wavelet-HLH_firstorder_InterquartileRange,0.33310492249283963,490
wavelet-HLH_firstorder_Kurtosis,0.7245691327900248,781
wavelet-HLH_firstorder_Maximum,0.500597930783086,700
wavelet-HLH_firstorder_Mean,0.20004464855582338,203
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.23010807213809456,256
wavelet-HLH_firstorder_Median,0.22557933609041578,245
wavelet-HLH_firstorder_Minimum,0.4162462343150648,636
wavelet-HLH_firstorder_Range,0.40801464193044057,623
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.28912388345082657,390
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.4102753737893997,630
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.2700122549237774,331
wavelet-HLH_firstorder_Variance,0.2537664848170764,305
wavelet-HLH_glcm_Autocorrelation,0.27477328153294556,339
wavelet-HLH_glcm_ClusterProminence,0.3561390627469633,545
wavelet-HLH_glcm_ClusterShade,0.40129798644921144,615
wavelet-HLH_glcm_ClusterTendency,0.2728257915918216,335
wavelet-HLH_glcm_Contrast,0.5231747220197767,719
wavelet-HLH_glcm_Correlation,0.5387411658589019,723
wavelet-HLH_glcm_DifferenceAverage,0.5231747220197767,719
wavelet-HLH_glcm_DifferenceEntropy,0.3252960347527373,470
wavelet-HLH_glcm_DifferenceVariance,0.32332166119616745,466
wavelet-HLH_glcm_Id,0.5231747220197762,718
wavelet-HLH_glcm_Idm,0.5231747220197762,718
wavelet-HLH_glcm_Idmn,0.5231747220197754,716
wavelet-HLH_glcm_Idn,0.5231747220197757,717
wavelet-HLH_glcm_Imc1,0.6854231292185565,778
wavelet-HLH_glcm_Imc2,0.604271895358971,754
wavelet-HLH_glcm_InverseVariance,0.5231747220197767,719
wavelet-HLH_glcm_JointAverage,0.2592489181454098,315
wavelet-HLH_glcm_JointEnergy,0.25668329709113274,308
wavelet-HLH_glcm_JointEntropy,0.2506994121341677,297
wavelet-HLH_glcm_MaximumProbability,0.30155962379886225,419
wavelet-HLH_glcm_SumEntropy,0.25089375789153484,299
wavelet-HLH_glcm_SumSquares,0.2606760504150751,319
wavelet-HLH_gldm_DependenceEntropy,0.22382661481524124,242
wavelet-HLH_gldm_DependenceNonUniformity,0.26191164591189114,321
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.3953676325102002,603
wavelet-HLH_gldm_DependenceVariance,0.4186345364265934,639
wavelet-HLH_gldm_GrayLevelNonUniformity,0.14005651123445895,95
wavelet-HLH_gldm_GrayLevelVariance,0.2700122549237775,332
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.27650248257668136,345
wavelet-HLH_gldm_LargeDependenceEmphasis,0.3609604567464994,555
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5495376707076596,729
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.16019312420391876,128
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.2765024825766814,346
wavelet-HLH_gldm_SmallDependenceEmphasis,0.3808483212881887,581
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.46262369687785976,676
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3736784239092872,574
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.16036620378836025,129
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.24023962274916844,275
wavelet-HLH_glrlm_GrayLevelVariance,0.24023962274916838,274
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.2595925641774809,317
wavelet-HLH_glrlm_LongRunEmphasis,0.3066204621286684,432
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.42442554223440615,645
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.15626091729272273,116
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.25959256417748083,316
wavelet-HLH_glrlm_RunEntropy,0.20826712099068953,214
wavelet-HLH_glrlm_RunLengthNonUniformity,0.6843818826531364,777
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.3819077841678034,584
wavelet-HLH_glrlm_RunPercentage,0.3751804314147757,575
wavelet-HLH_glrlm_RunVariance,0.3551948126591693,544
wavelet-HLH_glrlm_ShortRunEmphasis,0.3480670737581357,526
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.2843886579669935,369
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.45179247414833695,667
wavelet-HLH_glszm_GrayLevelNonUniformity,0.515787816850957,710
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.48733572558308436,690
wavelet-HLH_glszm_GrayLevelVariance,0.48733572558308436,690
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.4932785632624892,694
wavelet-HLH_glszm_LargeAreaEmphasis,0.5151229334086945,709
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.5388604699550807,724
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.43854432251435993,658
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.49327856326248926,695
wavelet-HLH_glszm_SizeZoneNonUniformity,0.5185871241400793,711
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.47128961126270663,682
wavelet-HLH_glszm_SmallAreaEmphasis,0.44192533926828587,662
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.4725579534309598,683
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.41014730976584374,628
wavelet-HLH_glszm_ZoneEntropy,0.4479637273072121,664
wavelet-HLH_glszm_ZonePercentage,0.44896656388854433,665
wavelet-HLH_glszm_ZoneVariance,0.5536976022136589,732
wavelet-HLH_ngtdm_Busyness,0.19724508699230306,196
wavelet-HLH_ngtdm_Coarseness,0.1862323017136096,181
wavelet-HLH_ngtdm_Complexity,0.49613814623200386,698
wavelet-HLH_ngtdm_Contrast,0.40089417031508073,614
wavelet-HLH_ngtdm_Strength,0.187366126159345,183
wavelet-HLL_firstorder_10Percentile,0.7396920729343048,782
wavelet-HLL_firstorder_90Percentile,0.15837953996187537,123
wavelet-HLL_firstorder_Energy,0.016807805578938,4
wavelet-HLL_firstorder_Entropy,0.1870706834477717,182
wavelet-HLL_firstorder_InterquartileRange,0.25876745725454176,313
wavelet-HLL_firstorder_Kurtosis,0.43656393803177757,656
wavelet-HLL_firstorder_Maximum,0.2385518127466327,270
wavelet-HLL_firstorder_Mean,0.057983661130948744,14
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.1741251422555871,166
wavelet-HLL_firstorder_Median,0.17536370044480684,169
wavelet-HLL_firstorder_Minimum,0.19212894400486083,191
wavelet-HLL_firstorder_Range,0.17386509236407569,165
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.23132686882820913,257
wavelet-HLL_firstorder_RootMeanSquared,0.053305283956808586,12
wavelet-HLL_firstorder_Skewness,0.2120538194771209,224
wavelet-HLL_firstorder_TotalEnergy,0.016807805578938007,5
wavelet-HLL_firstorder_Uniformity,0.1950092668413284,194
wavelet-HLL_firstorder_Variance,0.1645855157182639,139
wavelet-HLL_glcm_Autocorrelation,0.17175793687515137,161
wavelet-HLL_glcm_ClusterProminence,0.1773070090248837,172
wavelet-HLL_glcm_ClusterShade,0.3380215955592122,510
wavelet-HLL_glcm_ClusterTendency,0.1358836578543979,85
wavelet-HLL_glcm_Contrast,0.2128472466815366,226
wavelet-HLL_glcm_Correlation,0.3257798375004169,472
wavelet-HLL_glcm_DifferenceAverage,0.2829630157811007,366
wavelet-HLL_glcm_DifferenceEntropy,0.28790430973046094,385
wavelet-HLL_glcm_DifferenceVariance,0.14580073200171376,104
wavelet-HLL_glcm_Id,0.3755538001250319,576
wavelet-HLL_glcm_Idm,0.3837971378374019,588
wavelet-HLL_glcm_Idmn,0.5985298419059141,750
wavelet-HLL_glcm_Idn,0.7575857811654103,783
wavelet-HLL_glcm_Imc1,0.1003844233382943,50
wavelet-HLL_glcm_Imc2,0.09007288160331306,40
wavelet-HLL_glcm_InverseVariance,0.4323695771577459,653
wavelet-HLL_glcm_JointAverage,0.1678530439895139,148
wavelet-HLL_glcm_JointEnergy,0.3487006689010165,530
wavelet-HLL_glcm_JointEntropy,0.5716879322950692,740
wavelet-HLL_glcm_MaximumProbability,0.4209474339222043,642
wavelet-HLL_glcm_SumEntropy,0.21898711429295586,233
wavelet-HLL_glcm_SumSquares,0.17049265923924012,156
wavelet-HLL_gldm_DependenceEntropy,0.5507344596349976,730
wavelet-HLL_gldm_DependenceNonUniformity,0.8316963680022184,785
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.3927424535028706,601
wavelet-HLL_gldm_DependenceVariance,0.3316980559259383,486
wavelet-HLL_gldm_GrayLevelNonUniformity,0.1111043017096473,65
wavelet-HLL_gldm_GrayLevelVariance,0.16464032470500375,141
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.16890465823625936,153
wavelet-HLL_gldm_LargeDependenceEmphasis,0.284482544168155,370
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.25454906618975387,306
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.20951100772500572,216
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.336186187283187,503
wavelet-HLL_gldm_SmallDependenceEmphasis,0.33191659324110145,488
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.17947335831005726,175
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3630072090463048,558
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.10308829890704077,55
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.19189715127202855,189
wavelet-HLL_glrlm_GrayLevelVariance,0.15911710969108875,125
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.16872788442954662,152
wavelet-HLL_glrlm_LongRunEmphasis,0.27891056719851465,354
