Feature_name,mae,rank
original_glszm_SmallAreaLowGrayLevelEmphasis,0.3436710411289187,288
original_glszm_ZoneEntropy,0.4773390767666969,520
original_glszm_ZonePercentage,0.61135540378339,660
original_glszm_ZoneVariance,0.25304975110653344,159
original_ngtdm_Busyness,0.2608573279512261,171
original_ngtdm_Coarseness,0.3161591254528896,245
original_ngtdm_Complexity,0.5733803983728305,626
original_ngtdm_Contrast,0.9774027435349489,770
original_ngtdm_Strength,0.21733426876190556,110
wavelet-HHH_firstorder_10Percentile,1.096821368170414,781
wavelet-HHH_firstorder_90Percentile,1.0116800990440398,776
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.2700847659037079,185
wavelet-HHH_firstorder_InterquartileRange,1.2681577885874593,785
wavelet-HHH_firstorder_Kurtosis,0.46870335483934944,507
wavelet-HHH_firstorder_Maximum,0.6027174004534774,649
wavelet-HHH_firstorder_Mean,0.6014961062010358,647
wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.9475419299454906,767
wavelet-HHH_firstorder_Median,0.5846074084275108,635
wavelet-HHH_firstorder_Minimum,0.4953847127162777,542
wavelet-HHH_firstorder_Range,0.5015624139924865,553
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.237394029297221,784
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.44388309048421104,451
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.2704794100469601,188
wavelet-HHH_firstorder_Variance,0.9046697841703922,760
wavelet-HHH_glcm_Autocorrelation,0.4055904719671959,388
wavelet-HHH_glcm_ClusterProminence,0.48304994503247944,524
wavelet-HHH_glcm_ClusterShade,0.38155526216442304,345
wavelet-HHH_glcm_ClusterTendency,0.49516454762743267,541
wavelet-HHH_glcm_Contrast,0.5422264219066388,590
wavelet-HHH_glcm_Correlation,0.522779687323017,574
wavelet-HHH_glcm_DifferenceAverage,0.5422264219066388,590
wavelet-HHH_glcm_DifferenceEntropy,0.8883161691485039,756
wavelet-HHH_glcm_DifferenceVariance,0.8823315094325417,754
wavelet-HHH_glcm_Id,0.5422264219066388,590
wavelet-HHH_glcm_Idm,0.5422264219066388,590
wavelet-HHH_glcm_Idmn,0.5422264219066403,591
wavelet-HHH_glcm_Idn,0.5422264219066381,589
wavelet-HHH_glcm_Imc1,0.883534959232783,755
wavelet-HHH_glcm_Imc2,0.738111678273638,731
wavelet-HHH_glcm_InverseVariance,0.5422264219066388,590
wavelet-HHH_glcm_JointAverage,0.4075191742506651,391
wavelet-HHH_glcm_JointEnergy,0.7281072896713848,721
wavelet-HHH_glcm_JointEntropy,0.7343261180178289,728
wavelet-HHH_glcm_MaximumProbability,0.5169045279811966,570
wavelet-HHH_glcm_SumEntropy,0.730355680318197,725
wavelet-HHH_glcm_SumSquares,0.27782055597674077,197
wavelet-HHH_gldm_DependenceEntropy,0.6537561088650863,693
wavelet-HHH_gldm_DependenceNonUniformity,0.3576528147131479,307
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.7314171408891205,726
wavelet-HHH_gldm_DependenceVariance,0.5692428174070243,625
wavelet-HHH_gldm_GrayLevelNonUniformity,0.012711886985546227,3
wavelet-HHH_gldm_GrayLevelVariance,0.2704794100469591,187
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.45806418584914427,482
wavelet-HHH_gldm_LargeDependenceEmphasis,0.29053473532092183,213
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.2804400854655875,202
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4441211685212639,453
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.45806418584914427,482
wavelet-HHH_gldm_SmallDependenceEmphasis,0.2591779768372545,168
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.2359863720388507,126
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.38488200237019715,353
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.08740263059557492,27
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.43760324457433564,443
wavelet-HHH_glrlm_GrayLevelVariance,0.43760324457433886,444
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.6368410059645914,682
wavelet-HHH_glrlm_LongRunEmphasis,0.2564158512331483,162
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.24859765968916137,148
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.3700210503714995,331
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.6368410059645909,681
wavelet-HHH_glrlm_RunEntropy,0.2378044923818707,130
wavelet-HHH_glrlm_RunLengthNonUniformity,0.3884308572249216,358
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.2379505490302039,131
wavelet-HHH_glrlm_RunPercentage,0.25206762288861134,157
wavelet-HHH_glrlm_RunVariance,0.3244581538157609,255
wavelet-HHH_glrlm_ShortRunEmphasis,0.23720335220920527,129
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.2835400065667439,205
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.35856848501843847,308
wavelet-HHH_glszm_GrayLevelNonUniformity,0.38936114947442435,362
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.47529851253363375,519
wavelet-HHH_glszm_GrayLevelVariance,0.47529851253363364,518
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.49858988203459725,547
wavelet-HHH_glszm_LargeAreaEmphasis,0.3699520998084527,330
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.36846866480772955,322
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.39082725843418875,364
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.4985898820345973,548
wavelet-HHH_glszm_SizeZoneNonUniformity,0.3512213399104457,299
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.5443959713531898,596
wavelet-HHH_glszm_SmallAreaEmphasis,0.6133134736360667,662
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.39525538018115475,376
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.750149871002203,732
wavelet-HHH_glszm_ZoneEntropy,0.4450166538396592,454
wavelet-HHH_glszm_ZonePercentage,0.3279658951194591,265
wavelet-HHH_glszm_ZoneVariance,0.2842447231974199,207
wavelet-HHH_ngtdm_Busyness,0.4259448740463098,420
wavelet-HHH_ngtdm_Coarseness,0.11138549014033855,37
wavelet-HHH_ngtdm_Complexity,0.5330776288380509,582
wavelet-HHH_ngtdm_Contrast,0.5628095701934157,613
wavelet-HHH_ngtdm_Strength,0.11123110883079536,36
wavelet-HHL_firstorder_10Percentile,0.9093117388692963,762
wavelet-HHL_firstorder_90Percentile,1.0007875691785093,775
wavelet-HHL_firstorder_Energy,0.01965118624533357,5
wavelet-HHL_firstorder_Entropy,0.7641424826671219,736
wavelet-HHL_firstorder_InterquartileRange,1.3938996592285435,787
wavelet-HHL_firstorder_Kurtosis,0.37634081109715123,341
wavelet-HHL_firstorder_Maximum,0.28392843570320564,206
wavelet-HHL_firstorder_Mean,0.334403490932742,277
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.9877468173555483,773
wavelet-HHL_firstorder_Median,0.6790704908316154,705
wavelet-HHL_firstorder_Minimum,0.298402938795479,221
wavelet-HHL_firstorder_Range,0.28209150609500544,204
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,1.3492537511854563,786
wavelet-HHL_firstorder_RootMeanSquared,0.7108945333754358,719
wavelet-HHL_firstorder_Skewness,0.30416701302629834,227
wavelet-HHL_firstorder_TotalEnergy,0.019651186245333577,6
wavelet-HHL_firstorder_Uniformity,0.6169647311529288,664
wavelet-HHL_firstorder_Variance,0.9079856147163401,761
wavelet-HHL_glcm_Autocorrelation,0.3132858381414431,237
wavelet-HHL_glcm_ClusterProminence,0.6554618531075354,694
wavelet-HHL_glcm_ClusterShade,0.3960900348693153,378
wavelet-HHL_glcm_ClusterTendency,0.8933558028041909,757
wavelet-HHL_glcm_Contrast,1.0559671141074891,778
wavelet-HHL_glcm_Correlation,0.49085406520406577,533
wavelet-HHL_glcm_DifferenceAverage,1.0690924524340963,779
wavelet-HHL_glcm_DifferenceEntropy,0.7835867035548308,739
wavelet-HHL_glcm_DifferenceVariance,0.6063582792059113,654
wavelet-HHL_glcm_Id,0.785240049448256,740
wavelet-HHL_glcm_Idm,0.7289786741147922,723
wavelet-HHL_glcm_Idmn,0.836496682588526,747
wavelet-HHL_glcm_Idn,0.7325537621037369,727
wavelet-HHL_glcm_Imc1,0.46998841500813804,510
wavelet-HHL_glcm_Imc2,0.34725200118590527,295
wavelet-HHL_glcm_InverseVariance,0.7547574507818106,733
wavelet-HHL_glcm_JointAverage,0.2985444032618146,222
wavelet-HHL_glcm_JointEnergy,0.46404420350894776,497
wavelet-HHL_glcm_JointEntropy,0.8078815677756909,744
wavelet-HHL_glcm_MaximumProbability,0.5331399282585588,583
wavelet-HHL_glcm_SumEntropy,0.6634967624131239,696
wavelet-HHL_glcm_SumSquares,0.9807145796304408,771
wavelet-HHL_gldm_DependenceEntropy,0.670040127611279,702
wavelet-HHL_gldm_DependenceNonUniformity,1.184937233138001,782
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.6996790053031268,714
wavelet-HHL_gldm_DependenceVariance,0.4607350811782963,490
wavelet-HHL_gldm_GrayLevelNonUniformity,0.3148860711686119,242
wavelet-HHL_gldm_GrayLevelVariance,0.9200980452145335,764
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.319792021789015,249
wavelet-HHL_gldm_LargeDependenceEmphasis,0.41533443170452616,404
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2846000180381864,209
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2536687120071639,161
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.41070676552576685,396
wavelet-HHL_gldm_SmallDependenceEmphasis,0.5347706796536378,584
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.3920373635423912,367
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4882705966368195,530
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.3253292464771436,256
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.6448816258217297,689
wavelet-HHL_glrlm_GrayLevelVariance,0.879975088296957,753
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.3196816131119709,248
wavelet-HHL_glrlm_LongRunEmphasis,0.41998714544509685,410
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.2890484897052175,212
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.34715923025851025,294
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.3989495532904828,382
wavelet-HHL_glrlm_RunEntropy,0.8707831748637322,751
wavelet-HHL_glrlm_RunLengthNonUniformity,0.3886554099728348,359
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.44974783879037755,461
wavelet-HHL_glrlm_RunPercentage,0.4534869701872723,471
wavelet-HHL_glrlm_RunVariance,0.4352513703844016,436
wavelet-HHL_glrlm_ShortRunEmphasis,0.42262604883955063,418
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.3283582257741623,266
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.4116187257993897,400
wavelet-HHL_glszm_GrayLevelNonUniformity,0.34166642178108303,284
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.7046467301838489,718
wavelet-HHL_glszm_GrayLevelVariance,0.7575329351350077,734
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.32009572654444685,250
wavelet-HHL_glszm_LargeAreaEmphasis,0.24121684393497617,136
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.2639971909857634,177
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.20632668522069736,97
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.35692309529654476,306
wavelet-HHL_glszm_SizeZoneNonUniformity,0.9608409145871141,769
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.5664451284439039,620
wavelet-HHL_glszm_SmallAreaEmphasis,0.5018611410886494,554
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.3471402021341806,293
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.3725110909957744,335
wavelet-HHL_glszm_ZoneEntropy,0.5662770620137391,619
wavelet-HHL_glszm_ZonePercentage,0.48614611294817445,528
wavelet-HHL_glszm_ZoneVariance,0.20498143239986905,95
wavelet-HHL_ngtdm_Busyness,0.22464951054944712,113
wavelet-HHL_ngtdm_Coarseness,0.32665496172779557,261
wavelet-HHL_ngtdm_Complexity,1.079224448046339,780
wavelet-HHL_ngtdm_Contrast,0.9127101768685917,763
wavelet-HHL_ngtdm_Strength,0.26122828230970796,174
wavelet-HLH_firstorder_10Percentile,0.781616432915097,738
wavelet-HLH_firstorder_90Percentile,0.3277194004721196,263
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.3679724431569477,321
wavelet-HLH_firstorder_InterquartileRange,0.49399450015759494,539
wavelet-HLH_firstorder_Kurtosis,0.4072587597686898,390
wavelet-HLH_firstorder_Maximum,0.42220240619733485,416
wavelet-HLH_firstorder_Mean,0.19339081072198822,86
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.4407513883275155,448
wavelet-HLH_firstorder_Median,0.4220080371841279,415
wavelet-HLH_firstorder_Minimum,0.6438883646687744,688
wavelet-HLH_firstorder_Range,0.48863035186920667,531
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.4735273610600008,515
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.49800505543681645,545
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.3679442114899444,320
wavelet-HLH_firstorder_Variance,0.5266097832874636,577
wavelet-HLH_glcm_Autocorrelation,0.3713055218152662,333
wavelet-HLH_glcm_ClusterProminence,0.6211467518530176,669
wavelet-HLH_glcm_ClusterShade,0.3699513918113624,329
wavelet-HLH_glcm_ClusterTendency,0.5578814312309747,612
wavelet-HLH_glcm_Contrast,0.6398148046007801,685
wavelet-HLH_glcm_Correlation,0.6679338688531187,700
wavelet-HLH_glcm_DifferenceAverage,0.6398148046007801,685
wavelet-HLH_glcm_DifferenceEntropy,0.5475436322836614,602
wavelet-HLH_glcm_DifferenceVariance,0.5506333353134554,605
wavelet-HLH_glcm_Id,0.6398148046007808,686
wavelet-HLH_glcm_Idm,0.6398148046007808,686
wavelet-HLH_glcm_Idmn,0.6398148046007781,683
wavelet-HLH_glcm_Idn,0.6398148046007799,684
wavelet-HLH_glcm_Imc1,0.6682777634524518,701
wavelet-HLH_glcm_Imc2,0.8754385574833338,752
wavelet-HLH_glcm_InverseVariance,0.6398148046007801,685
wavelet-HLH_glcm_JointAverage,0.35381557493471405,302
wavelet-HLH_glcm_JointEnergy,0.3434091081689859,287
wavelet-HLH_glcm_JointEntropy,0.36967516958895613,327
wavelet-HLH_glcm_MaximumProbability,0.32782087492222706,264
wavelet-HLH_glcm_SumEntropy,0.6233268768426877,672
wavelet-HLH_glcm_SumSquares,0.3312898187255521,272
wavelet-HLH_gldm_DependenceEntropy,0.5258660612269708,576
wavelet-HLH_gldm_DependenceNonUniformity,0.26566353579857943,180
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.680153770238981,707
wavelet-HLH_gldm_DependenceVariance,0.5647166491292263,617
wavelet-HLH_gldm_GrayLevelNonUniformity,0.05142169610691353,14
wavelet-HLH_gldm_GrayLevelVariance,0.36794421148994394,319
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.3931707933347553,369
wavelet-HLH_gldm_LargeDependenceEmphasis,0.4856688089955449,526
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5643594477713503,616
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3020138148706935,225
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.3931707933347554,370
wavelet-HLH_gldm_SmallDependenceEmphasis,0.33319652785508724,275
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.4609343522365437,491
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.29272334989418153,216
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.19181746610376543,81
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.42158033826186636,414
wavelet-HLH_glrlm_GrayLevelVariance,0.4215803382618598,413
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.43392961569748884,432
wavelet-HLH_glrlm_LongRunEmphasis,0.40947634615551304,393
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.4911871506265634,535
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.26484817339468936,178
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.4339296156974889,433
wavelet-HLH_glrlm_RunEntropy,0.30624701624222794,231
wavelet-HLH_glrlm_RunLengthNonUniformity,0.5526956900677263,607
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.38189010730477474,347
wavelet-HLH_glrlm_RunPercentage,0.4583066980169621,486
wavelet-HLH_glrlm_RunVariance,0.5445997937058864,598
wavelet-HLH_glrlm_ShortRunEmphasis,0.3371762698423469,279
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.578527312267536,628
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.2452966075320177,143
wavelet-HLH_glszm_GrayLevelNonUniformity,0.43732951878853416,440
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.4044559328768982,387
wavelet-HLH_glszm_GrayLevelVariance,0.4044559328768982,387
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.45655340206292294,480
wavelet-HLH_glszm_LargeAreaEmphasis,0.3756028381455764,340
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.3957920564688726,377
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.342266222478325,285
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.45655340206292294,480
wavelet-HLH_glszm_SizeZoneNonUniformity,0.5204168062727383,573
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.5390076171811821,586
wavelet-HLH_glszm_SmallAreaEmphasis,0.6107018208965855,659
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.4202035897104255,411
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.5911257521356993,638
wavelet-HLH_glszm_ZoneEntropy,0.6146446946645698,663
wavelet-HLH_glszm_ZonePercentage,0.34687205225734785,292
wavelet-HLH_glszm_ZoneVariance,0.39520175905833027,375
wavelet-HLH_ngtdm_Busyness,0.27859077642177493,199
wavelet-HLH_ngtdm_Coarseness,0.2152761149995777,107
wavelet-HLH_ngtdm_Complexity,0.6507354492016721,692
wavelet-HLH_ngtdm_Contrast,0.5995784926443712,646
wavelet-HLH_ngtdm_Strength,0.2159233677513944,108
wavelet-HLL_firstorder_10Percentile,0.6925359965016054,711
wavelet-HLL_firstorder_90Percentile,0.24779246215867173,147
wavelet-HLL_firstorder_Energy,0.021493591556907107,8
wavelet-HLL_firstorder_Entropy,0.39430509014244824,374
wavelet-HLL_firstorder_InterquartileRange,0.4998444158667908,549
wavelet-HLL_firstorder_Kurtosis,0.3128832959434684,236
wavelet-HLL_firstorder_Maximum,0.28446336911811737,208
wavelet-HLL_firstorder_Mean,0.07704027702527912,23
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.412205684072442,402
wavelet-HLL_firstorder_Median,0.38447203367078686,352
wavelet-HLL_firstorder_Minimum,0.4118126542708465,401
wavelet-HLL_firstorder_Range,0.36611997573597943,315
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.46121607743079596,493
wavelet-HLL_firstorder_RootMeanSquared,0.07786895702970013,24
wavelet-HLL_firstorder_Skewness,0.3135842869105702,239
wavelet-HLL_firstorder_TotalEnergy,0.0214935915569071,7
wavelet-HLL_firstorder_Uniformity,0.3482960537332487,297
wavelet-HLL_firstorder_Variance,0.45613784970680904,478
wavelet-HLL_glcm_Autocorrelation,0.4402082303927554,446
wavelet-HLL_glcm_ClusterProminence,0.45829551922989176,485
wavelet-HLL_glcm_ClusterShade,0.2667309101131613,183
wavelet-HLL_glcm_ClusterTendency,0.33373419544420363,276
wavelet-HLL_glcm_Contrast,0.5650798665709511,618
wavelet-HLL_glcm_Correlation,0.45410549456270544,473
wavelet-HLL_glcm_DifferenceAverage,0.5762002500790983,627
wavelet-HLL_glcm_DifferenceEntropy,0.464402358748443,498
wavelet-HLL_glcm_DifferenceVariance,0.3868190033343555,355
wavelet-HLL_glcm_Id,0.5003403535175108,551
wavelet-HLL_glcm_Idm,0.46969609239887,509
wavelet-HLL_glcm_Idmn,0.42840838937615827,423
wavelet-HLL_glcm_Idn,0.4568871552086203,481
wavelet-HLL_glcm_Imc1,0.21286919683121355,104
wavelet-HLL_glcm_Imc2,0.1933695556004953,85
wavelet-HLL_glcm_InverseVariance,0.46864563058164027,505
wavelet-HLL_glcm_JointAverage,0.4108846003480585,398
wavelet-HLL_glcm_JointEnergy,0.37284946230276605,336
wavelet-HLL_glcm_JointEntropy,0.5878365083726029,637
wavelet-HLL_glcm_MaximumProbability,0.3797760023569855,344
wavelet-HLL_glcm_SumEntropy,0.35267078891163667,300
wavelet-HLL_glcm_SumSquares,0.45143275710905506,467
wavelet-HLL_gldm_DependenceEntropy,0.38269159493004196,350
wavelet-HLL_gldm_DependenceNonUniformity,0.7007825315580241,715
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.4778840515366323,521
wavelet-HLL_gldm_DependenceVariance,0.3083224858490728,233
wavelet-HLL_gldm_GrayLevelNonUniformity,0.19732313004094268,88
wavelet-HLL_gldm_GrayLevelVariance,0.4538893864119993,472
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.4581288960916146,483
wavelet-HLL_gldm_LargeDependenceEmphasis,0.32271831615688257,254
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.3042122302864858,228
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.4867933752686607,529
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.3970664712218651,380
wavelet-HLL_gldm_SmallDependenceEmphasis,0.4171918518612818,407
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5134877960533333,567
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.36969548078273085,328
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.1924092946957234,83
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.3563511087700965,305
wavelet-HLL_glrlm_GrayLevelVariance,0.445218486444536,455
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.4521327397744015,469
wavelet-HLL_glrlm_LongRunEmphasis,0.32767921102039926,262
