Feature_name,mae,rank
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.8365804545270715,695
wavelet-HHH_firstorder_Variance,1.0060575427316156,735
wavelet-HHH_glcm_Autocorrelation,0.5695713281253584,609
wavelet-HHH_glcm_ClusterProminence,0.5797129209787102,614
wavelet-HHH_glcm_ClusterShade,0.5305991298808646,556
wavelet-HHH_glcm_ClusterTendency,0.5623217569222063,600
wavelet-HHH_glcm_Contrast,0.5349095573527687,571
wavelet-HHH_glcm_Correlation,0.5457549103151491,584
wavelet-HHH_glcm_DifferenceAverage,0.5349095573527687,571
wavelet-HHH_glcm_DifferenceEntropy,1.2815757717396694,763
wavelet-HHH_glcm_DifferenceVariance,1.266091119026729,761
wavelet-HHH_glcm_Id,0.5349095573527675,570
wavelet-HHH_glcm_Idm,0.5349095573527675,570
wavelet-HHH_glcm_Idmn,0.5349095573527651,569
wavelet-HHH_glcm_Idn,0.5349095573527697,572
wavelet-HHH_glcm_Imc1,1.2838341267703373,764
wavelet-HHH_glcm_Imc2,0.9461337200218605,716
wavelet-HHH_glcm_InverseVariance,0.5349095573527687,571
wavelet-HHH_glcm_JointAverage,0.5677665822996891,607
wavelet-HHH_glcm_JointEnergy,1.2641872244898433,760
wavelet-HHH_glcm_JointEntropy,1.2839598968687775,765
wavelet-HHH_glcm_MaximumProbability,0.8840123273200373,708
wavelet-HHH_glcm_SumEntropy,0.8958500618806986,711
wavelet-HHH_glcm_SumSquares,0.9118156823929179,714
wavelet-HHH_gldm_DependenceEntropy,0.5255317466624919,552
wavelet-HHH_gldm_DependenceNonUniformity,0.31982576591401685,294
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.5002911463386478,529
wavelet-HHH_gldm_DependenceVariance,0.4686209398424212,502
wavelet-HHH_gldm_GrayLevelNonUniformity,0.010085571084673652,2
wavelet-HHH_gldm_GrayLevelVariance,0.8365804545270749,696
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.5675251569608111,605
wavelet-HHH_gldm_LargeDependenceEmphasis,0.24163832863217113,154
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3994757587972559,421
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.35471637064949424,358
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.5675251569608112,606
wavelet-HHH_gldm_SmallDependenceEmphasis,0.30193943991090466,264
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.340640728619235,328
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.35064222940487033,346
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.07617353919561726,13
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.6782021074942438,662
wavelet-HHH_glrlm_GrayLevelVariance,0.678202107494217,661
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.5047945182885176,533
wavelet-HHH_glrlm_LongRunEmphasis,0.2940247356851267,255
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.3599177449355588,369
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.3513484067140677,350
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.5047945182885175,532
wavelet-HHH_glrlm_RunEntropy,0.2201170537474799,130
wavelet-HHH_glrlm_RunLengthNonUniformity,0.3472279260672196,339
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.2174793870200362,123
wavelet-HHH_glrlm_RunPercentage,0.21988651143869015,129
wavelet-HHH_glrlm_RunVariance,0.3906766416361102,413
wavelet-HHH_glrlm_ShortRunEmphasis,0.24263976753769076,156
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.3506761238956385,347
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.3066868771400044,274
wavelet-HHH_glszm_GrayLevelNonUniformity,0.46784671955207124,501
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.6546569673909282,652
wavelet-HHH_glszm_GrayLevelVariance,0.654656967390928,651
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.5470079136038641,586
wavelet-HHH_glszm_LargeAreaEmphasis,0.4526789748919186,489
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.4341798459425101,468
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.4840975756558749,515
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.5470079136038641,586
wavelet-HHH_glszm_SizeZoneNonUniformity,0.43232904067060346,465
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.49669886462520363,524
wavelet-HHH_glszm_SmallAreaEmphasis,0.5603732037793412,597
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5760274245095829,611
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5232332798137459,548
wavelet-HHH_glszm_ZoneEntropy,0.5692355340220492,608
wavelet-HHH_glszm_ZonePercentage,0.3736421777864121,389
wavelet-HHH_glszm_ZoneVariance,0.30675867050543787,275
wavelet-HHH_ngtdm_Busyness,0.4325878065157637,466
wavelet-HHH_ngtdm_Coarseness,0.09728356623134361,22
wavelet-HHH_ngtdm_Complexity,0.53879177418589,575
wavelet-HHH_ngtdm_Contrast,0.5419718906799503,579
wavelet-HHH_ngtdm_Strength,0.0971789248922816,21
wavelet-HHL_firstorder_10Percentile,0.8064107251788737,690
wavelet-HHL_firstorder_90Percentile,1.197377796609978,756
wavelet-HHL_firstorder_Energy,0.05077273810105787,7
wavelet-HHL_firstorder_Entropy,0.543533137457661,582
wavelet-HHL_firstorder_InterquartileRange,1.2765975583246643,762
wavelet-HHL_firstorder_Kurtosis,0.35056669791669276,345
wavelet-HHL_firstorder_Maximum,0.5962653271693251,628
wavelet-HHL_firstorder_Mean,0.30496360542482903,270
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.9043587485288274,712
wavelet-HHL_firstorder_Median,1.0090922236544877,736
wavelet-HHL_firstorder_Minimum,0.43165330868863605,463
wavelet-HHL_firstorder_Range,0.5083088815642876,536
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,1.2101973998617626,757
wavelet-HHL_firstorder_RootMeanSquared,1.1659111348696884,750
wavelet-HHL_firstorder_Skewness,0.23242860711114469,142
wavelet-HHL_firstorder_TotalEnergy,0.05077273810105787,7
wavelet-HHL_firstorder_Uniformity,0.3813362735301547,402
wavelet-HHL_firstorder_Variance,1.1216837754376376,743
wavelet-HHL_glcm_Autocorrelation,0.5311989025476958,558
wavelet-HHL_glcm_ClusterProminence,1.848371036100384,777
wavelet-HHL_glcm_ClusterShade,0.5920882942869725,626
wavelet-HHL_glcm_ClusterTendency,1.1854331110363656,754
wavelet-HHL_glcm_Contrast,1.378699916899312,771
wavelet-HHL_glcm_Correlation,0.5801019609740874,616
wavelet-HHL_glcm_DifferenceAverage,0.9716255709798046,721
wavelet-HHL_glcm_DifferenceEntropy,0.5607619837008592,598
wavelet-HHL_glcm_DifferenceVariance,0.9564020925492601,718
wavelet-HHL_glcm_Id,0.5242812606502341,551
wavelet-HHL_glcm_Idm,0.4592986525282234,494
wavelet-HHL_glcm_Idmn,0.977768657245735,722
wavelet-HHL_glcm_Idn,0.8164107074055968,692
wavelet-HHL_glcm_Imc1,0.5355214647684278,573
wavelet-HHL_glcm_Imc2,0.2535555699691329,184
wavelet-HHL_glcm_InverseVariance,0.5136679019301836,541
wavelet-HHL_glcm_JointAverage,0.42875792087124415,457
wavelet-HHL_glcm_JointEnergy,0.25098469538254203,179
wavelet-HHL_glcm_JointEntropy,0.4955220908105366,523
wavelet-HHL_glcm_MaximumProbability,0.2843002844735102,241
wavelet-HHL_glcm_SumEntropy,0.5067363111646075,535
wavelet-HHL_glcm_SumSquares,1.287518804819333,766
wavelet-HHL_gldm_DependenceEntropy,0.7133798347828539,673
wavelet-HHL_gldm_DependenceNonUniformity,1.1649043162381276,748
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.583954893471618,619
wavelet-HHL_gldm_DependenceVariance,0.26435991559765454,201
wavelet-HHL_gldm_GrayLevelNonUniformity,0.25322279227641215,183
wavelet-HHL_gldm_GrayLevelVariance,1.1238836828302263,745
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.5577240656478952,594
wavelet-HHL_gldm_LargeDependenceEmphasis,0.26491000533573633,202
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.34246324486455226,334
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.1509346570100233,53
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.2655673023376748,203
wavelet-HHL_gldm_SmallDependenceEmphasis,0.40811310931391975,433
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.686989079323866,667
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.32295157962426385,300
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.2747865226044069,227
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.3922504753229971,416
wavelet-HHL_glrlm_GrayLevelVariance,1.0898891646637445,740
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.5590501623396523,596
wavelet-HHL_glrlm_LongRunEmphasis,0.2680671749037499,209
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.4988792345310943,526
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.2245644283556923,138
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.25825812158019007,194
wavelet-HHL_glrlm_RunEntropy,0.6247022555013154,638
wavelet-HHL_glrlm_RunLengthNonUniformity,0.5149157426924111,544
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.3518898174038948,352
wavelet-HHL_glrlm_RunPercentage,0.31789128014675255,289
wavelet-HHL_glrlm_RunVariance,0.247501441732764,170
wavelet-HHL_glrlm_ShortRunEmphasis,0.3243420576979872,305
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.5764090536730493,612
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.2661822948808131,204
wavelet-HHL_glszm_GrayLevelNonUniformity,0.3486928181185962,342
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.40591740159488393,428
wavelet-HHL_glszm_GrayLevelVariance,0.9973313719428151,730
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.5630401019116625,602
wavelet-HHL_glszm_LargeAreaEmphasis,0.1390940739738265,49
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.3690912461338818,382
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.11716424030094812,37
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.23285467990841138,143
wavelet-HHL_glszm_SizeZoneNonUniformity,0.8564798479191891,699
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.46223330473173047,499
wavelet-HHL_glszm_SmallAreaEmphasis,0.3948010546120554,418
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.6195492687099221,634
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.24898787338268952,175
wavelet-HHL_glszm_ZoneEntropy,0.7241812098159545,677
wavelet-HHL_glszm_ZonePercentage,0.35775759477565366,363
wavelet-HHL_glszm_ZoneVariance,0.09772941231878428,24
wavelet-HHL_ngtdm_Busyness,0.16661953172934973,63
wavelet-HHL_ngtdm_Coarseness,0.34975463738827767,344
wavelet-HHL_ngtdm_Complexity,1.3220055706211569,768
wavelet-HHL_ngtdm_Contrast,1.3200556165612083,767
wavelet-HHL_ngtdm_Strength,0.3662626511298953,379
wavelet-HLH_firstorder_10Percentile,1.0050096796920414,734
wavelet-HLH_firstorder_90Percentile,0.30936213185559536,281
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.26737041135156425,206
wavelet-HLH_firstorder_InterquartileRange,0.6788535322217233,663
wavelet-HLH_firstorder_Kurtosis,0.3866461790926804,407
wavelet-HLH_firstorder_Maximum,0.4427782925905134,476
wavelet-HLH_firstorder_Mean,0.22361527430949735,137
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.41841222907935816,447
wavelet-HLH_firstorder_Median,0.33208324065039346,318
wavelet-HLH_firstorder_Minimum,0.41842063602646745,448
wavelet-HLH_firstorder_Range,0.386160517987084,406
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.56252172184472915,601
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.3419121805385081,331
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.2703745632829035,214
wavelet-HLH_firstorder_Variance,0.40589096153182325,427
wavelet-HLH_glcm_Autocorrelation,0.364002804536172,375
wavelet-HLH_glcm_ClusterProminence,0.5484771129598462,587
wavelet-HLH_glcm_ClusterShade,0.4003596649834755,422
wavelet-HLH_glcm_ClusterTendency,0.41827511070637213,446
wavelet-HLH_glcm_Contrast,0.4309591066875463,461
wavelet-HLH_glcm_Correlation,0.7085513780182979,671
wavelet-HLH_glcm_DifferenceAverage,0.4309591066875463,461
wavelet-HLH_glcm_DifferenceEntropy,0.6874808407841166,668
wavelet-HLH_glcm_DifferenceVariance,0.685436366927913,666
wavelet-HLH_glcm_Id,0.43095910668754644,462
wavelet-HLH_glcm_Idm,0.43095910668754644,462
wavelet-HLH_glcm_Idmn,0.43095910668754606,460
wavelet-HLH_glcm_Idn,0.43095910668754606,460
wavelet-HLH_glcm_Imc1,0.662290214768732,657
wavelet-HLH_glcm_Imc2,0.5865183247808854,622
wavelet-HLH_glcm_InverseVariance,0.4309591066875463,461
wavelet-HLH_glcm_JointAverage,0.36395636153072297,374
wavelet-HLH_glcm_JointEnergy,0.25071823928813564,178
wavelet-HLH_glcm_JointEntropy,0.2780068440489637,234
wavelet-HLH_glcm_MaximumProbability,0.2832002970178736,239
wavelet-HLH_glcm_SumEntropy,0.40709106730643146,431
wavelet-HLH_glcm_SumSquares,0.26754212764399676,207
wavelet-HLH_gldm_DependenceEntropy,0.4095097597012905,435
wavelet-HLH_gldm_DependenceNonUniformity,0.2666098465656902,205
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.6306701405957277,641
wavelet-HLH_gldm_DependenceVariance,0.5343977163076176,568
wavelet-HLH_gldm_GrayLevelNonUniformity,0.08723270735227148,17
wavelet-HLH_gldm_GrayLevelVariance,0.2703745632829032,213
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.37708907744574777,393
wavelet-HLH_gldm_LargeDependenceEmphasis,0.584260293851504,620
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5386398108855116,574
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3264993555953951,307
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.3770890774457478,394
wavelet-HLH_gldm_SmallDependenceEmphasis,0.3283861608583689,312
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5883209248751282,624
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.297424436966724,259
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.1640462314511344,60
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.1768297034583381,79
wavelet-HLH_glrlm_GrayLevelVariance,0.17682970345833737,78
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.308653165318126,278
wavelet-HLH_glrlm_LongRunEmphasis,0.5241897028406087,550
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.5388241950909546,576
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.3122303490412095,283
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.3086531653181263,279
wavelet-HLH_glrlm_RunEntropy,0.35490805738393566,359
wavelet-HLH_glrlm_RunLengthNonUniformity,0.3898818217392997,410
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.48438517665900305,516
wavelet-HLH_glrlm_RunPercentage,0.5800858198768516,615
wavelet-HLH_glrlm_RunVariance,0.5317023599838834,564
wavelet-HLH_glrlm_ShortRunEmphasis,0.4362653724813771,470
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.5705880504474506,610
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.29159427775908225,249
wavelet-HLH_glszm_GrayLevelNonUniformity,0.3919107898778929,415
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.4506935368443466,487
wavelet-HLH_glszm_GrayLevelVariance,0.45069353684434654,486
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.5672149439273457,604
wavelet-HLH_glszm_LargeAreaEmphasis,0.24741568128622912,169
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.24840526551030168,172
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.2769148041013395,232
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.5672149439273457,604
wavelet-HLH_glszm_SizeZoneNonUniformity,0.35120945282876304,349
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.3690381021373279,381
wavelet-HLH_glszm_SmallAreaEmphasis,0.4338912455575284,467
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.6199927122185565,635
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.4025319832664486,425
wavelet-HLH_glszm_ZoneEntropy,0.44353942250413064,477
wavelet-HLH_glszm_ZonePercentage,0.32298319686899585,301
wavelet-HLH_glszm_ZoneVariance,0.25216958927836347,182
wavelet-HLH_ngtdm_Busyness,0.34120437216171107,329
wavelet-HLH_ngtdm_Coarseness,0.16833843914697866,69
wavelet-HLH_ngtdm_Complexity,0.44367002916177817,478
wavelet-HLH_ngtdm_Contrast,0.3983923154420892,420
wavelet-HLH_ngtdm_Strength,0.1683339372899473,68
wavelet-HLL_firstorder_10Percentile,1.0962566594563998,742
wavelet-HLL_firstorder_90Percentile,0.23353259872416351,145
wavelet-HLL_firstorder_Energy,0.05200046964537262,9
wavelet-HLL_firstorder_Entropy,0.3455150678249433,337
wavelet-HLL_firstorder_InterquartileRange,0.6515414916630421,646
wavelet-HLL_firstorder_Kurtosis,0.35664315684687115,360
wavelet-HLL_firstorder_Maximum,0.4529937499159829,490
wavelet-HLL_firstorder_Mean,0.10670551828112394,29
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.413198823108258,437
wavelet-HLL_firstorder_Median,0.339123158829231,327
wavelet-HLL_firstorder_Minimum,0.24389987584343997,161
wavelet-HLL_firstorder_Range,0.2696415702624303,211
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.5581206040323454,595
wavelet-HLL_firstorder_RootMeanSquared,0.09506266093198487,19
wavelet-HLL_firstorder_Skewness,0.20343020613160478,105
wavelet-HLL_firstorder_TotalEnergy,0.05200046964537259,8
wavelet-HLL_firstorder_Uniformity,0.2897217824723424,245
wavelet-HLL_firstorder_Variance,0.37515576249703336,391
wavelet-HLL_glcm_Autocorrelation,0.25511095300230374,187
wavelet-HLL_glcm_ClusterProminence,0.3131017252461307,284
wavelet-HLL_glcm_ClusterShade,0.3160577353448428,286
wavelet-HLL_glcm_ClusterTendency,0.34219069182107137,333
wavelet-HLL_glcm_Contrast,0.5143330223975001,543
wavelet-HLL_glcm_Correlation,0.5620943244726214,599
wavelet-HLL_glcm_DifferenceAverage,0.5532905332957564,593
wavelet-HLL_glcm_DifferenceEntropy,0.3771579398342807,395
wavelet-HLL_glcm_DifferenceVariance,0.27116240830232474,219
wavelet-HLL_glcm_Id,0.5033911639530362,531
wavelet-HLL_glcm_Idm,0.48051287167237294,513
wavelet-HLL_glcm_Idmn,0.8125474913411465,691
wavelet-HLL_glcm_Idn,0.7891082550361362,684
wavelet-HLL_glcm_Imc1,0.24989883973575966,177
wavelet-HLL_glcm_Imc2,0.1695948939321931,71
wavelet-HLL_glcm_InverseVariance,0.5060184032409799,534
wavelet-HLL_glcm_JointAverage,0.21902362881529394,126
wavelet-HLL_glcm_JointEnergy,0.2548036280827468,185
wavelet-HLL_glcm_JointEntropy,0.40619700427901656,429
wavelet-HLL_glcm_MaximumProbability,0.3334859533420235,321
wavelet-HLL_glcm_SumEntropy,0.29600317617971134,258
wavelet-HLL_glcm_SumSquares,0.4260170890807218,454
wavelet-HLL_gldm_DependenceEntropy,0.3519505411874643,353
wavelet-HLL_gldm_DependenceNonUniformity,1.1649051024232928,749
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.5863402706395096,621
wavelet-HLL_gldm_DependenceVariance,0.30927009912023606,280
wavelet-HLL_gldm_GrayLevelNonUniformity,0.20002512463908959,103
wavelet-HLL_gldm_GrayLevelVariance,0.37446597864103237,390
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.2581869994949084,193
wavelet-HLL_gldm_LargeDependenceEmphasis,0.3196007125857124,292
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2633131029275086,200
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.19882093467726272,102
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.348964513203589,343
wavelet-HLL_gldm_SmallDependenceEmphasis,0.4440893244990402,479
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.2990278678618797,262
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.45315775913145145,491
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.2041890613380688,106
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.29498561878985424,256
wavelet-HLL_glrlm_GrayLevelVariance,0.35982772757403236,368
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.2579264111277811,192
wavelet-HLL_glrlm_LongRunEmphasis,0.3303238915676232,317
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.24718904807082195,168
