Feature_name,mae,rank
original_gldm_DependenceNonUniformity,1.9638402578032772,786
original_gldm_DependenceNonUniformityNormalized,1.042649662480389,759
original_gldm_DependenceVariance,0.3559487769530014,381
original_gldm_GrayLevelNonUniformity,0.29897354579399343,292
original_gldm_GrayLevelVariance,0.5950860988852597,627
original_gldm_HighGrayLevelEmphasis,1.196013062378891,771
original_gldm_LargeDependenceEmphasis,0.3741944100135432,409
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.5015597810688474,553
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.23618271114986228,199
original_gldm_LowGrayLevelEmphasis,0.38442540586072077,433
original_gldm_SmallDependenceEmphasis,0.8027187499478136,710
original_gldm_SmallDependenceHighGrayLevelEmphasis,1.3856934876529572,781
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.4439234331920613,511
original_glrlm_GrayLevelNonUniformity,0.296806432233456,288
original_glrlm_GrayLevelNonUniformityNormalized,0.3527397054297278,378
original_glrlm_GrayLevelVariance,0.5870354886980885,623
original_glrlm_HighGrayLevelRunEmphasis,1.1590682884384997,766
original_glrlm_LongRunEmphasis,0.3810719917687236,423
original_glrlm_LongRunHighGrayLevelEmphasis,0.9711557757035604,748
original_glrlm_LongRunLowGrayLevelEmphasis,0.319796225013947,329
original_glrlm_LowGrayLevelRunEmphasis,0.38144596204764386,425
original_glrlm_RunEntropy,0.3000015272669627,295
original_glrlm_RunLengthNonUniformity,0.8714403734774728,727
original_glrlm_RunLengthNonUniformityNormalized,0.5557580481722646,593
original_glrlm_RunPercentage,0.4889251606190175,540
original_glrlm_RunVariance,0.34429187967877833,368
original_glrlm_ShortRunEmphasis,0.49340171217610795,546
original_glrlm_ShortRunHighGrayLevelEmphasis,1.190660892860942,770
original_glrlm_ShortRunLowGrayLevelEmphasis,0.39644257102167696,457
original_glszm_GrayLevelNonUniformity,0.3055142510595435,303
original_glszm_GrayLevelNonUniformityNormalized,0.3671182758937894,403
original_glszm_GrayLevelVariance,0.5632743227902918,600
original_glszm_HighGrayLevelZoneEmphasis,1.0616610095305883,761
original_glszm_LargeAreaEmphasis,0.20236784053994863,153
original_glszm_LargeAreaHighGrayLevelEmphasis,0.30496499430925644,301
original_glszm_LargeAreaLowGrayLevelEmphasis,0.1472027341285582,75
original_glszm_LowGrayLevelZoneEmphasis,0.3886341515176213,440
original_glszm_SizeZoneNonUniformity,1.6568686823273053,783
original_glszm_SizeZoneNonUniformityNormalized,1.0212586512199013,756
original_glszm_SmallAreaEmphasis,0.8834676289867649,731
original_glszm_SmallAreaHighGrayLevelEmphasis,1.1356016571344416,764
original_glszm_SmallAreaLowGrayLevelEmphasis,0.3904408169857483,444
original_glszm_ZoneEntropy,0.3061546331255634,306
original_glszm_ZonePercentage,0.6323817082986408,643
original_glszm_ZoneVariance,0.1586334931151712,89
original_ngtdm_Busyness,0.2844907868159659,268
original_ngtdm_Coarseness,0.4779649032049977,532
original_ngtdm_Complexity,1.3266719524956856,779
original_ngtdm_Contrast,0.9051029464836117,737
original_ngtdm_Strength,0.24051692711068898,209
wavelet-HHH_firstorder_10Percentile,0.8771281308915398,730
wavelet-HHH_firstorder_90Percentile,1.176728301424591,768
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.2704980360033025,245
wavelet-HHH_firstorder_InterquartileRange,1.2500457454529,776
wavelet-HHH_firstorder_Kurtosis,0.42839457314904367,488
wavelet-HHH_firstorder_Maximum,0.4612640769133463,525
wavelet-HHH_firstorder_Mean,0.9106645849452127,740
wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.9089741769114865,739
wavelet-HHH_firstorder_Median,0.6991804819938835,678
wavelet-HHH_firstorder_Minimum,0.5970790353755377,628
wavelet-HHH_firstorder_Range,0.4946814488308541,547
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.2143220487030093,775
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.4093184255441798,467
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.2709753080240811,247
wavelet-HHH_firstorder_Variance,0.8050745226441446,712
wavelet-HHH_glcm_Autocorrelation,0.42424703971292227,484
wavelet-HHH_glcm_ClusterProminence,0.5807181522655229,619
wavelet-HHH_glcm_ClusterShade,0.3907106680009352,447
wavelet-HHH_glcm_ClusterTendency,0.5787937847433257,618
wavelet-HHH_glcm_Contrast,0.6568505863096968,659
wavelet-HHH_glcm_Correlation,0.6194929695528988,637
wavelet-HHH_glcm_DifferenceAverage,0.6568505863096968,659
wavelet-HHH_glcm_DifferenceEntropy,0.9627919348905939,746
wavelet-HHH_glcm_DifferenceVariance,0.9578143566574027,745
wavelet-HHH_glcm_Id,0.6568505863096955,657
wavelet-HHH_glcm_Idm,0.6568505863096955,657
wavelet-HHH_glcm_Idmn,0.6568505863096923,656
wavelet-HHH_glcm_Idn,0.6568505863096957,658
wavelet-HHH_glcm_Imc1,0.9574141454704129,744
wavelet-HHH_glcm_Imc2,0.766308495862572,701
wavelet-HHH_glcm_InverseVariance,0.6568505863096968,659
wavelet-HHH_glcm_JointAverage,0.4170683892748025,479
wavelet-HHH_glcm_JointEnergy,0.8188450544178044,717
wavelet-HHH_glcm_JointEntropy,0.8208654765405808,718
wavelet-HHH_glcm_MaximumProbability,0.6116973971294156,634
wavelet-HHH_glcm_SumEntropy,0.7856993633882999,705
wavelet-HHH_glcm_SumSquares,0.33931640728825535,358
wavelet-HHH_gldm_DependenceEntropy,0.5548610128565608,592
wavelet-HHH_gldm_DependenceNonUniformity,0.3418299131427301,363
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.558038007381602,594
wavelet-HHH_gldm_DependenceVariance,0.47485071817303487,529
wavelet-HHH_gldm_GrayLevelNonUniformity,0.013864399357918765,2
wavelet-HHH_gldm_GrayLevelVariance,0.27097530802408337,248
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.4005241578946807,461
wavelet-HHH_gldm_LargeDependenceEmphasis,0.3570472468964155,383
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3130781111447623,316
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.6349307710262472,644
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.4005241578946807,461
wavelet-HHH_gldm_SmallDependenceEmphasis,0.3870846062987614,436
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3882857914288434,439
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4399500516110803,505
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.10308592380882985,39
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.24081582361323695,210
wavelet-HHH_glrlm_GrayLevelVariance,0.24081582361323942,211
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.43002056725596405,489
wavelet-HHH_glrlm_LongRunEmphasis,0.4332027745620617,494
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.34351303043167536,367
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.6654908160394659,662
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.43002056725596405,489
wavelet-HHH_glrlm_RunEntropy,0.2895067883537637,278
wavelet-HHH_glrlm_RunLengthNonUniformity,0.46997054968762697,527
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.28629024211226417,270
wavelet-HHH_glrlm_RunPercentage,0.3366562456021685,351
wavelet-HHH_glrlm_RunVariance,0.5635681559161834,602
wavelet-HHH_glrlm_ShortRunEmphasis,0.2762799808519719,261
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.38395681313064417,432
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.3703498263613577,405
wavelet-HHH_glszm_GrayLevelNonUniformity,0.38197441043380836,427
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.8047956201961286,711
wavelet-HHH_glszm_GrayLevelVariance,0.8047956201961286,711
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.892466437988775,734
wavelet-HHH_glszm_LargeAreaEmphasis,0.1885072493189172,138
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.17825540730396233,117
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.21999885919361709,178
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.8924664379887748,733
wavelet-HHH_glszm_SizeZoneNonUniformity,0.665220785343875,661
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.35007751666171677,376
wavelet-HHH_glszm_SmallAreaEmphasis,0.5176096327397094,562
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.48688822125958864,536
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5456263238457907,582
wavelet-HHH_glszm_ZoneEntropy,0.38222906610770774,428
wavelet-HHH_glszm_ZonePercentage,0.31171678847184897,312
wavelet-HHH_glszm_ZoneVariance,0.24411080663062665,216
wavelet-HHH_ngtdm_Busyness,0.4415106317878868,508
wavelet-HHH_ngtdm_Coarseness,0.1303011204934456,57
wavelet-HHH_ngtdm_Complexity,0.694965811789558,677
wavelet-HHH_ngtdm_Contrast,0.724572425065125,685
wavelet-HHH_ngtdm_Strength,0.13000867471856517,55
wavelet-HHL_firstorder_10Percentile,0.8076653483216781,713
wavelet-HHL_firstorder_90Percentile,1.0350221272568092,757
wavelet-HHL_firstorder_Energy,0.036152445351247925,7
wavelet-HHL_firstorder_Entropy,0.6681057875034726,664
wavelet-HHL_firstorder_InterquartileRange,1.2888441783224192,778
wavelet-HHL_firstorder_Kurtosis,0.3121921118329931,314
wavelet-HHL_firstorder_Maximum,0.3145737010334876,319
wavelet-HHL_firstorder_Mean,0.5327543229395262,574
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.9528937873713866,743
wavelet-HHL_firstorder_Median,0.7397341908938302,691
wavelet-HHL_firstorder_Minimum,0.38064982513322804,422
wavelet-HHL_firstorder_Range,0.35198423204268736,377
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,1.261681125932531,777
wavelet-HHL_firstorder_RootMeanSquared,0.7622933150359732,698
wavelet-HHL_firstorder_Skewness,0.17749128443716852,114
wavelet-HHL_firstorder_TotalEnergy,0.036152445351247946,8
wavelet-HHL_firstorder_Uniformity,0.5231085728568994,566
wavelet-HHL_firstorder_Variance,0.8846120748262697,732
wavelet-HHL_glcm_Autocorrelation,0.3875641668572778,438
wavelet-HHL_glcm_ClusterProminence,0.6033023575261524,632
wavelet-HHL_glcm_ClusterShade,0.2506555126902279,223
wavelet-HHL_glcm_ClusterTendency,0.8301414467531153,720
wavelet-HHL_glcm_Contrast,1.0055364944619218,752
wavelet-HHL_glcm_Correlation,0.6814492078337545,667
wavelet-HHL_glcm_DifferenceAverage,1.008246982560693,753
wavelet-HHL_glcm_DifferenceEntropy,0.7658991179284526,700
wavelet-HHL_glcm_DifferenceVariance,0.5638076074681428,605
wavelet-HHL_glcm_Id,0.7201019763261111,683
wavelet-HHL_glcm_Idm,0.6539886207813518,653
wavelet-HHL_glcm_Idmn,1.13928578163869,765
wavelet-HHL_glcm_Idn,0.9387339583440568,742
wavelet-HHL_glcm_Imc1,0.45137466952266614,518
wavelet-HHL_glcm_Imc2,0.3154635429034734,321
wavelet-HHL_glcm_InverseVariance,0.6847252981497252,670
wavelet-HHL_glcm_JointAverage,0.37530850742253036,413
wavelet-HHL_glcm_JointEnergy,0.415688810712416,477
wavelet-HHL_glcm_JointEntropy,0.7263170262352613,686
wavelet-HHL_glcm_MaximumProbability,0.45664499218536847,521
wavelet-HHL_glcm_SumEntropy,0.5856653003290851,621
wavelet-HHL_glcm_SumSquares,0.9219209044762084,741
wavelet-HHL_gldm_DependenceEntropy,0.635503046243377,645
wavelet-HHL_gldm_DependenceNonUniformity,1.4238077651373084,782
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.753601851484183,695
wavelet-HHL_gldm_DependenceVariance,0.3618450671175775,390
wavelet-HHL_gldm_GrayLevelNonUniformity,0.3058314237407996,304
wavelet-HHL_gldm_GrayLevelVariance,0.8727853220970183,728
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.3941511848564343,452
wavelet-HHL_gldm_LargeDependenceEmphasis,0.3787221307530325,420
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.3078693405886531,309
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.3308058765184455,343
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.5589903247315151,597
wavelet-HHL_gldm_SmallDependenceEmphasis,0.5741692297577737,614
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.49767007260080165,550
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5674889054578759,606
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.3277436115157402,339
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.5492939687088286,587
wavelet-HHL_glrlm_GrayLevelVariance,0.8460653059120997,723
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.3936969177216353,451
wavelet-HHL_glrlm_LongRunEmphasis,0.4025816573915675,462
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.35643998941023175,382
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.5062310320900056,556
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.5609595173747128,598
wavelet-HHL_glrlm_RunEntropy,0.7561244709293771,696
wavelet-HHL_glrlm_RunLengthNonUniformity,0.43825517273075265,503
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.46885169571077606,526
wavelet-HHL_glrlm_RunPercentage,0.4463996931028063,516
wavelet-HHL_glrlm_RunVariance,0.3961601510450396,455
wavelet-HHL_glrlm_ShortRunEmphasis,0.43691007829334055,500
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.4059869360775436,466
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.5700575575209719,608
wavelet-HHL_glszm_GrayLevelNonUniformity,0.3864398838037476,434
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.6200901044648351,638
wavelet-HHL_glszm_GrayLevelVariance,0.7629967309751166,699
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.3924943636605404,450
wavelet-HHL_glszm_LargeAreaEmphasis,0.26810206075614657,242
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.2673350828224029,241
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.36120516454992935,389
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.5730331671042594,611
wavelet-HHL_glszm_SizeZoneNonUniformity,1.177122716497456,769
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.637699417296022,646
wavelet-HHL_glszm_SmallAreaEmphasis,0.5635850472179249,603
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.4357041078208551,499
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.5387748884527142,577
wavelet-HHL_glszm_ZoneEntropy,0.7503567134760749,694
wavelet-HHL_glszm_ZonePercentage,0.5033749553516733,554
wavelet-HHL_glszm_ZoneVariance,0.22286294868745757,184
wavelet-HHL_ngtdm_Busyness,0.3870341683494579,435
wavelet-HHL_ngtdm_Coarseness,0.3665019653361387,402
wavelet-HHL_ngtdm_Complexity,1.0951800368683944,763
wavelet-HHL_ngtdm_Contrast,1.0378537890361828,758
wavelet-HHL_ngtdm_Strength,0.27471380622984615,258
wavelet-HLH_firstorder_10Percentile,1.7427212118936184,784
wavelet-HLH_firstorder_90Percentile,0.2669432993905736,240
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.2738897210384879,257
wavelet-HLH_firstorder_InterquartileRange,0.37605253050007464,414
wavelet-HLH_firstorder_Kurtosis,0.2825749355130525,265
wavelet-HLH_firstorder_Maximum,0.4770891063125766,530
wavelet-HLH_firstorder_Mean,0.155485109768788,86
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.3770483236856772,417
wavelet-HLH_firstorder_Median,0.23191669444530666,195
wavelet-HLH_firstorder_Minimum,0.341279232565164,362
wavelet-HLH_firstorder_Range,0.3387831423171277,357
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.37844172141281474,419
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.342123089004397,364
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.2737483048385436,255
wavelet-HLH_firstorder_Variance,0.3951983604920578,453
wavelet-HLH_glcm_Autocorrelation,0.30609199637680445,305
wavelet-HLH_glcm_ClusterProminence,0.4520258368261291,520
wavelet-HLH_glcm_ClusterShade,0.3735860500402973,408
wavelet-HLH_glcm_ClusterTendency,0.31256814670265226,315
wavelet-HLH_glcm_Contrast,0.44461054433075226,513
wavelet-HLH_glcm_Correlation,0.5630624602703945,599
wavelet-HLH_glcm_DifferenceAverage,0.44461054433075226,513
wavelet-HLH_glcm_DifferenceEntropy,0.3322213640496759,345
wavelet-HLH_glcm_DifferenceVariance,0.3307133050447893,342
wavelet-HLH_glcm_Id,0.44461054433075264,514
wavelet-HLH_glcm_Idm,0.44461054433075264,514
wavelet-HLH_glcm_Idmn,0.44461054433075353,515
wavelet-HLH_glcm_Idn,0.44461054433075264,514
wavelet-HLH_glcm_Imc1,0.678866452329926,666
wavelet-HLH_glcm_Imc2,0.6567804046419695,655
wavelet-HLH_glcm_InverseVariance,0.44461054433075226,513
wavelet-HLH_glcm_JointAverage,0.29207592937108795,282
wavelet-HLH_glcm_JointEnergy,0.2728433226423385,253
wavelet-HLH_glcm_JointEntropy,0.2710819802458495,249
wavelet-HLH_glcm_MaximumProbability,0.31746134657070213,324
wavelet-HLH_glcm_SumEntropy,0.28664444282603735,271
wavelet-HLH_glcm_SumSquares,0.27783185416641654,262
wavelet-HLH_gldm_DependenceEntropy,0.41191363971063105,472
wavelet-HLH_gldm_DependenceNonUniformity,0.22077908194703527,180
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.6844882719521466,669
wavelet-HLH_gldm_DependenceVariance,0.6509610864629941,651
wavelet-HLH_gldm_GrayLevelNonUniformity,0.178678162654532,118
wavelet-HLH_gldm_GrayLevelVariance,0.2737483048385437,256
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.2839784669122853,266
wavelet-HLH_gldm_LargeDependenceEmphasis,0.7935313786370746,707
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5732296226985948,613
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.36267873201022516,394
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.2839784669122853,266
wavelet-HLH_gldm_SmallDependenceEmphasis,0.3308121729144813,344
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5183584525765983,563
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.29677638164459147,287
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.20832816567555196,162
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.23755031111072497,203
wavelet-HLH_glrlm_GrayLevelVariance,0.23755031111072464,202
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.2388184574127078,207
wavelet-HLH_glrlm_LongRunEmphasis,0.6284544056006575,641
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.5480745867813505,585
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.42499855358559496,485
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.23881845741270785,208
wavelet-HLH_glrlm_RunEntropy,0.549628462101233,588
wavelet-HLH_glrlm_RunLengthNonUniformity,0.436983958645427,501
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.8465560855084703,724
wavelet-HLH_glrlm_RunPercentage,0.8397872707172732,721
wavelet-HLH_glrlm_RunVariance,0.5856781301954546,622
wavelet-HLH_glrlm_ShortRunEmphasis,0.6490043896607455,648
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.7587218381588783,697
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.48960312352476876,541
wavelet-HLH_glszm_GrayLevelNonUniformity,0.3978514469892186,459
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.39113749908014706,448
wavelet-HLH_glszm_GrayLevelVariance,0.3911374990801471,449
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.42297637200721183,481
wavelet-HLH_glszm_LargeAreaEmphasis,0.29295930983296814,285
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.2909147289262761,281
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.28480312357259485,269
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.422976372007212,482
wavelet-HLH_glszm_SizeZoneNonUniformity,0.27366826996980836,254
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.29229764066613595,283
wavelet-HLH_glszm_SmallAreaEmphasis,0.3746467488544699,410
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.430905052922355,491
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.35906906089310753,386
wavelet-HLH_glszm_ZoneEntropy,0.4319246148826847,492
wavelet-HLH_glszm_ZonePercentage,0.3835758561075421,431
wavelet-HLH_glszm_ZoneVariance,0.28441156380308097,267
wavelet-HLH_ngtdm_Busyness,0.2553950911073807,227
wavelet-HLH_ngtdm_Coarseness,0.2225531647446021,183
wavelet-HLH_ngtdm_Complexity,0.4592682147580691,524
wavelet-HLH_ngtdm_Contrast,0.39642244179599706,456
wavelet-HLH_ngtdm_Strength,0.22059919960047966,179
wavelet-HLL_firstorder_10Percentile,1.7921264836163622,785
wavelet-HLL_firstorder_90Percentile,0.24514668640129775,217
wavelet-HLL_firstorder_Energy,0.03758876724717411,10
wavelet-HLL_firstorder_Entropy,0.4170191944242762,478
wavelet-HLL_firstorder_InterquartileRange,0.41284974731210916,473
wavelet-HLL_firstorder_Kurtosis,0.3401942826616325,360
wavelet-HLL_firstorder_Maximum,0.3394061946192136,359
wavelet-HLL_firstorder_Mean,0.07199131075109622,19
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.41046746242879634,469
wavelet-HLL_firstorder_Median,0.2029810749172663,154
wavelet-HLL_firstorder_Minimum,0.19433817760890565,145
wavelet-HLL_firstorder_Range,0.21043637539091942,165
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.42354924994951215,483
wavelet-HLL_firstorder_RootMeanSquared,0.056075418055933225,14
wavelet-HLL_firstorder_Skewness,0.17356213317865132,101
wavelet-HLL_firstorder_TotalEnergy,0.0375887672471741,9
wavelet-HLL_firstorder_Uniformity,0.3138654668411691,317
wavelet-HLL_firstorder_Variance,0.3651031243443164,398
wavelet-HLL_glcm_Autocorrelation,0.1737703616607266,102
wavelet-HLL_glcm_ClusterProminence,0.21278557483434116,168
wavelet-HLL_glcm_ClusterShade,0.229295286746471,190
wavelet-HLL_glcm_ClusterTendency,0.24192384148693125,213
wavelet-HLL_glcm_Contrast,0.5731000428408112,612
wavelet-HLL_glcm_Correlation,0.8560526654332506,726
wavelet-HLL_glcm_DifferenceAverage,0.8218311455111975,719
wavelet-HLL_glcm_DifferenceEntropy,0.6764170582617904,665
wavelet-HLL_glcm_DifferenceVariance,0.26179850925805603,234
wavelet-HLL_glcm_Id,0.7051562978634109,679
wavelet-HLL_glcm_Idm,0.6498877164758841,649
wavelet-HLL_glcm_Idmn,0.7388187931082705,690
wavelet-HLL_glcm_Idn,0.7399304962124842,692
wavelet-HLL_glcm_Imc1,0.23026556742985416,193
wavelet-HLL_glcm_Imc2,0.1858377720784941,131
wavelet-HLL_glcm_InverseVariance,0.7154565237254483,682
wavelet-HLL_glcm_JointAverage,0.18436153539746195,126
wavelet-HLL_glcm_JointEnergy,0.30312530373163293,299
wavelet-HLL_glcm_JointEntropy,0.548646295893051,586
wavelet-HLL_glcm_MaximumProbability,0.3471941185714136,371
wavelet-HLL_glcm_SumEntropy,0.2908753753605881,280
wavelet-HLL_glcm_SumSquares,0.3792468106238824,421
wavelet-HLL_gldm_DependenceEntropy,0.5103314586749776,559
wavelet-HLL_gldm_DependenceNonUniformity,1.2114027587910963,773
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.7266759816031705,688
wavelet-HLL_gldm_DependenceVariance,0.33525467462243885,348
wavelet-HLL_gldm_GrayLevelNonUniformity,0.2077276773881717,161
wavelet-HLL_gldm_GrayLevelVariance,0.36241884482335807,393
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.17446876526391622,105
wavelet-HLL_gldm_LargeDependenceEmphasis,0.36521663223632134,399
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2260222366906236,188
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.3751225236827015,412
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.48737271777266983,538
wavelet-HLL_gldm_SmallDependenceEmphasis,0.5636480033358267,604
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.19540285944486832,147
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5236989524097599,568
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.2129563188125419,169
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.32913722374053744,341
wavelet-HLL_glrlm_GrayLevelVariance,0.34810283662946395,372
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.17415786230615357,104
wavelet-HLL_glrlm_LongRunEmphasis,0.37805149025172374,418
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.17690453858847782,112
