Feature_name,mae,rank
original_glszm_LargeAreaLowGrayLevelEmphasis,0.4087426125602142,346
original_glszm_LowGrayLevelZoneEmphasis,0.513204499460644,446
original_glszm_SizeZoneNonUniformity,1.315296114950776,737
original_glszm_SizeZoneNonUniformityNormalized,0.6656350736104109,582
original_glszm_SmallAreaEmphasis,0.5048862243146925,444
original_glszm_SmallAreaHighGrayLevelEmphasis,0.8590015064849523,672
original_glszm_SmallAreaLowGrayLevelEmphasis,0.4925851273432437,430
original_glszm_ZoneEntropy,0.4586522567283237,397
original_glszm_ZonePercentage,0.5286270087072359,461
original_glszm_ZoneVariance,0.1712992934666716,52
original_ngtdm_Busyness,0.7102952789080236,603
original_ngtdm_Coarseness,0.6215808210456955,546
original_ngtdm_Complexity,1.076283496108625,707
original_ngtdm_Contrast,0.7217183993981943,611
original_ngtdm_Strength,0.32285879960827196,224
wavelet-HHH_firstorder_10Percentile,1.6249006490394902,757
wavelet-HHH_firstorder_90Percentile,1.1787152227209279,722
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.40584458223243114,338
wavelet-HHH_firstorder_InterquartileRange,1.5223555092474583,748
wavelet-HHH_firstorder_Kurtosis,0.3265442517153442,228
wavelet-HHH_firstorder_Maximum,1.1374205333488694,717
wavelet-HHH_firstorder_Mean,0.9388967920883151,685
wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.5849742155100852,753
wavelet-HHH_firstorder_Median,1.1881484813111516,723
wavelet-HHH_firstorder_Minimum,1.2790933980127317,733
wavelet-HHH_firstorder_Range,1.5624444551017214,751
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.4902084983655863,745
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.37803468831469483,285
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.40614784894950046,340
wavelet-HHH_firstorder_Variance,3.0826053067953425,779
wavelet-HHH_glcm_Autocorrelation,0.4738687076605013,416
wavelet-HHH_glcm_ClusterProminence,0.5787021724540414,510
wavelet-HHH_glcm_ClusterShade,0.42362095100400265,367
wavelet-HHH_glcm_ClusterTendency,0.5974199308619429,522
wavelet-HHH_glcm_Contrast,0.5832780476032191,513
wavelet-HHH_glcm_Correlation,0.5975065406037677,523
wavelet-HHH_glcm_DifferenceAverage,0.5832780476032191,513
wavelet-HHH_glcm_DifferenceEntropy,1.15221560563303,720
wavelet-HHH_glcm_DifferenceVariance,1.1311115270633416,716
wavelet-HHH_glcm_Id,0.5832780476032198,514
wavelet-HHH_glcm_Idm,0.5832780476032198,514
wavelet-HHH_glcm_Idmn,0.5832780476032222,515
wavelet-HHH_glcm_Idn,0.5832780476032183,512
wavelet-HHH_glcm_Imc1,1.1178408931238404,713
wavelet-HHH_glcm_Imc2,0.762266452085454,627
wavelet-HHH_glcm_InverseVariance,0.5832780476032191,513
wavelet-HHH_glcm_JointAverage,0.4769623444513169,420
wavelet-HHH_glcm_JointEnergy,0.8214821606183658,657
wavelet-HHH_glcm_JointEntropy,0.8145788228043769,655
wavelet-HHH_glcm_MaximumProbability,0.6102399106249345,535
wavelet-HHH_glcm_SumEntropy,0.9980356104522924,692
wavelet-HHH_glcm_SumSquares,0.3175904458629321,220
wavelet-HHH_gldm_DependenceEntropy,0.36842811705332196,276
wavelet-HHH_gldm_DependenceNonUniformity,0.6132905976927401,538
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.384521262925746,296
wavelet-HHH_gldm_DependenceVariance,0.2998568892776185,195
wavelet-HHH_gldm_GrayLevelNonUniformity,0.01302338606971561,2
wavelet-HHH_gldm_GrayLevelVariance,0.406147848949498,339
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.4708870283299046,413
wavelet-HHH_gldm_LargeDependenceEmphasis,0.19843611438069886,67
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.2863738907283074,171
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.28142269622111554,164
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.4708870283299046,413
wavelet-HHH_gldm_SmallDependenceEmphasis,0.40037520772075386,324
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.4207307964698834,360
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5208639900897741,454
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.09728814999960986,17
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.3948915520916415,318
wavelet-HHH_glrlm_GrayLevelVariance,0.3948915520916424,319
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.5723237786416644,504
wavelet-HHH_glrlm_LongRunEmphasis,0.26924643663618997,152
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.31784776055730923,221
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.2988417830540475,193
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.5723237786416643,503
wavelet-HHH_glrlm_RunEntropy,0.18941503862888986,62
wavelet-HHH_glrlm_RunLengthNonUniformity,0.6191109967015032,542
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.2042076773154458,73
wavelet-HHH_glrlm_RunPercentage,0.20292189983020445,71
wavelet-HHH_glrlm_RunVariance,0.41638232565971683,352
wavelet-HHH_glrlm_ShortRunEmphasis,0.21125978688575595,79
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.30616046110178075,205
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.2844562100581419,167
wavelet-HHH_glszm_GrayLevelNonUniformity,0.5483044686496586,481
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.37418029825673926,281
wavelet-HHH_glszm_GrayLevelVariance,0.3741802982567392,280
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.6334297467736255,555
wavelet-HHH_glszm_LargeAreaEmphasis,0.47438836497705417,417
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.47147876141531114,414
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.4686962094480724,411
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.6334297467736254,554
wavelet-HHH_glszm_SizeZoneNonUniformity,0.6718872362760356,583
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.6416395314566655,562
wavelet-HHH_glszm_SmallAreaEmphasis,0.5701711677125213,498
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5869743181665847,517
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5685292376383853,495
wavelet-HHH_glszm_ZoneEntropy,0.569151886105499,496
wavelet-HHH_glszm_ZonePercentage,0.4253945906194433,370
wavelet-HHH_glszm_ZoneVariance,0.42230733930275804,365
wavelet-HHH_ngtdm_Busyness,0.28962260311745497,175
wavelet-HHH_ngtdm_Coarseness,0.12050312486483197,26
wavelet-HHH_ngtdm_Complexity,0.622303444584566,547
wavelet-HHH_ngtdm_Contrast,0.6001381838284146,526
wavelet-HHH_ngtdm_Strength,0.11923824648869172,24
wavelet-HHL_firstorder_10Percentile,1.8300005167409845,762
wavelet-HHL_firstorder_90Percentile,1.2808911974690662,734
wavelet-HHL_firstorder_Energy,0.05726568563761565,5
wavelet-HHL_firstorder_Entropy,0.850916589713123,667
wavelet-HHL_firstorder_InterquartileRange,1.4948895586498716,746
wavelet-HHL_firstorder_Kurtosis,0.29783533272133117,191
wavelet-HHL_firstorder_Maximum,1.9399703548187328,765
wavelet-HHL_firstorder_Mean,1.1496870706531346,719
wavelet-HHL_firstorder_MeanAbsoluteDeviation,1.6557197304784426,758
wavelet-HHL_firstorder_Median,1.243113265139855,729
wavelet-HHL_firstorder_Minimum,1.2497322880679211,731
wavelet-HHL_firstorder_Range,1.928446570072128,764
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,1.510503019295993,747
wavelet-HHL_firstorder_RootMeanSquared,1.6835713062515152,759
wavelet-HHL_firstorder_Skewness,0.3020065969320093,197
wavelet-HHL_firstorder_TotalEnergy,0.05726568563761566,6
wavelet-HHL_firstorder_Uniformity,0.4070100486859514,343
wavelet-HHL_firstorder_Variance,3.408091724797362,782
wavelet-HHL_glcm_Autocorrelation,2.1245001207173746,768
wavelet-HHL_glcm_ClusterProminence,10.990661847542533,788
wavelet-HHL_glcm_ClusterShade,1.7369637502338424,761
wavelet-HHL_glcm_ClusterTendency,2.88048932345258,778
wavelet-HHL_glcm_Contrast,3.5759799537123427,785
wavelet-HHL_glcm_Correlation,0.6518386871842753,568
wavelet-HHL_glcm_DifferenceAverage,1.7168975847319052,760
wavelet-HHL_glcm_DifferenceEntropy,0.9195417467245138,681
wavelet-HHL_glcm_DifferenceVariance,3.220440566619491,780
wavelet-HHL_glcm_Id,0.6085946749371307,534
wavelet-HHL_glcm_Idm,0.5028656803983343,442
wavelet-HHL_glcm_Idmn,0.7571272063740021,625
wavelet-HHL_glcm_Idn,0.6085212316523149,533
wavelet-HHL_glcm_Imc1,0.7643981149216409,628
wavelet-HHL_glcm_Imc2,0.2701084191597968,153
wavelet-HHL_glcm_InverseVariance,0.5574720386965153,487
wavelet-HHL_glcm_JointAverage,1.2671001517754878,732
wavelet-HHL_glcm_JointEnergy,0.2280747117670137,92
wavelet-HHL_glcm_JointEntropy,0.5437256744502347,475
wavelet-HHL_glcm_MaximumProbability,0.23469378972499427,103
wavelet-HHL_glcm_SumEntropy,0.7435457011974234,619
wavelet-HHL_glcm_SumSquares,3.2411057044223868,781
wavelet-HHL_gldm_DependenceEntropy,1.2958003278617152,735
wavelet-HHL_gldm_DependenceNonUniformity,1.2260290425226563,727
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.6621548006286684,579
wavelet-HHL_gldm_DependenceVariance,0.22430723614321466,87
wavelet-HHL_gldm_GrayLevelNonUniformity,0.25627091977654914,139
wavelet-HHL_gldm_GrayLevelVariance,3.422886834449434,783
wavelet-HHL_gldm_HighGrayLevelEmphasis,2.2328870397795346,771
wavelet-HHL_gldm_LargeDependenceEmphasis,0.22833403537218938,93
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,1.5971674375902076,755
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.21182813529053862,81
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.4167196457159511,354
wavelet-HHL_gldm_SmallDependenceEmphasis,0.4452180730487699,390
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,2.4715779001817166,776
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5791494719789319,511
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.3076324174237756,207
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.46267258013111195,403
wavelet-HHL_glrlm_GrayLevelVariance,3.4986068833913095,784
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,2.243762213728745,772
wavelet-HHL_glrlm_LongRunEmphasis,0.23503051273288314,104
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,2.2151189705727274,769
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.3352250913916495,239
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.4096482230165514,348
wavelet-HHL_glrlm_RunEntropy,1.3475224935096652,739
wavelet-HHL_glrlm_RunLengthNonUniformity,0.6035376241130457,530
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.347763035986243,253
wavelet-HHL_glrlm_RunPercentage,0.2965375156473449,189
wavelet-HHL_glrlm_RunVariance,0.2080003253772403,76
wavelet-HHL_glrlm_ShortRunEmphasis,0.3083588666695274,209
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,2.270219788701088,773
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.4300977052087988,376
wavelet-HHL_glszm_GrayLevelNonUniformity,0.551235472958823,485
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.6416351831476174,561
wavelet-HHL_glszm_GrayLevelVariance,3.888556928889562,786
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,2.2909419483685634,774
wavelet-HHL_glszm_LargeAreaEmphasis,0.12838230731214453,31
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,1.4830628720418295,744
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.15474720809640236,40
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.38332045380125257,293
wavelet-HHL_glszm_SizeZoneNonUniformity,0.932367824478533,683
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.5334226940299516,465
wavelet-HHL_glszm_SmallAreaEmphasis,0.4380416429917302,386
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,2.4333547593530342,775
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.4412157675599492,388
wavelet-HHL_glszm_ZoneEntropy,1.2469557761240808,730
wavelet-HHL_glszm_ZonePercentage,0.3594181991322265,267
wavelet-HHL_glszm_ZoneVariance,0.09291073066945926,15
wavelet-HHL_ngtdm_Busyness,0.4160161575388956,351
wavelet-HHL_ngtdm_Coarseness,0.49408869603435435,433
wavelet-HHL_ngtdm_Complexity,6.050765850660704,787
wavelet-HHL_ngtdm_Contrast,1.833520948135476,763
wavelet-HHL_ngtdm_Strength,1.9509803846797706,766
wavelet-HLH_firstorder_10Percentile,1.0340865564739026,703
wavelet-HLH_firstorder_90Percentile,0.6792959242052385,587
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.2924638434452735,179
wavelet-HLH_firstorder_InterquartileRange,1.1704951204223937,721
wavelet-HLH_firstorder_Kurtosis,0.2540968121171775,133
wavelet-HLH_firstorder_Maximum,0.6408323998535949,560
wavelet-HLH_firstorder_Mean,0.5042539918717232,443
wavelet-HLH_firstorder_MeanAbsoluteDeviation,1.058715225349378,705
wavelet-HLH_firstorder_Median,0.7042397264983221,597
wavelet-HLH_firstorder_Minimum,0.5853360353517469,516
wavelet-HLH_firstorder_Range,0.8267109823882854,661
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,1.030662311518564,700
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.30257188563248594,199
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.2939606596300273,185
wavelet-HLH_firstorder_Variance,1.446076766545825,743
wavelet-HLH_glcm_Autocorrelation,0.5560236471589473,486
wavelet-HLH_glcm_ClusterProminence,0.613322891892999,539
wavelet-HLH_glcm_ClusterShade,0.49072528989973774,429
wavelet-HLH_glcm_ClusterTendency,0.6198723758982553,543
wavelet-HLH_glcm_Contrast,0.7821605783613588,642
wavelet-HLH_glcm_Correlation,0.7798080906354774,639
wavelet-HLH_glcm_DifferenceAverage,0.7821605783613588,642
wavelet-HLH_glcm_DifferenceEntropy,0.7092693560423631,602
wavelet-HLH_glcm_DifferenceVariance,0.7122877439980482,604
wavelet-HLH_glcm_Id,0.7821605783613591,643
wavelet-HLH_glcm_Idm,0.7821605783613591,643
wavelet-HLH_glcm_Idmn,0.7821605783613597,644
wavelet-HLH_glcm_Idn,0.7821605783613591,643
wavelet-HLH_glcm_Imc1,0.9772028123866576,687
wavelet-HLH_glcm_Imc2,1.1021469531471646,710
wavelet-HLH_glcm_InverseVariance,0.7821605783613588,642
wavelet-HLH_glcm_JointAverage,0.5284512837905277,460
wavelet-HLH_glcm_JointEnergy,0.31412700052071646,218
wavelet-HLH_glcm_JointEntropy,0.34532876458701167,250
wavelet-HLH_glcm_MaximumProbability,0.3352096966641109,238
wavelet-HLH_glcm_SumEntropy,0.7275258449748079,614
wavelet-HLH_glcm_SumSquares,0.3203800335880847,223
wavelet-HLH_gldm_DependenceEntropy,0.40468666074858334,336
wavelet-HLH_gldm_DependenceNonUniformity,0.5915210375373764,519
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.6419743847879744,563
wavelet-HLH_gldm_DependenceVariance,0.405259061711519,337
wavelet-HLH_gldm_GrayLevelNonUniformity,0.04125618842313975,4
wavelet-HLH_gldm_GrayLevelVariance,0.293960659630027,184
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.5417480306388887,474
wavelet-HLH_gldm_LargeDependenceEmphasis,0.31238598783330374,214
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3721870423542093,278
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.2522650995376391,130
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.5417480306388887,474
wavelet-HLH_gldm_SmallDependenceEmphasis,0.30576613749050097,203
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.447446925672468,393
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.2793649653925619,161
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.3431819758038405,247
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.35839956618504687,262
wavelet-HLH_glrlm_GrayLevelVariance,0.3583995661850475,263
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.5709155638269795,500
wavelet-HLH_glrlm_LongRunEmphasis,0.2703163414802866,154
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.3129229008863638,215
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.22966951957017767,95
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.5709155638269797,501
wavelet-HLH_glrlm_RunEntropy,0.24127107304796117,110
wavelet-HLH_glrlm_RunLengthNonUniformity,0.7004008784196785,594
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.3345765904295091,237
wavelet-HLH_glrlm_RunPercentage,0.3337822698841553,235
wavelet-HLH_glrlm_RunVariance,0.358478018967883,265
wavelet-HLH_glrlm_ShortRunEmphasis,0.2848497798261313,169
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.3548740610827681,258
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.27431629133079033,157
wavelet-HLH_glszm_GrayLevelNonUniformity,0.3904835332952827,307
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.36138858254795403,270
wavelet-HLH_glszm_GrayLevelVariance,0.361388582547954,269
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.6035232857937788,529
wavelet-HLH_glszm_LargeAreaEmphasis,0.1761434411443821,54
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.18158205220251458,58
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.18678842946505095,60
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.6035232857937787,528
wavelet-HLH_glszm_SizeZoneNonUniformity,0.4672748156997033,408
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.39173627172461073,311
wavelet-HLH_glszm_SmallAreaEmphasis,0.5487277041832398,483
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.5671948613461982,494
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.48635903697510846,426
wavelet-HLH_glszm_ZoneEntropy,0.4756577284288558,419
wavelet-HLH_glszm_ZonePercentage,0.33649228203316517,240
wavelet-HLH_glszm_ZoneVariance,0.2071865554283256,75
wavelet-HLH_ngtdm_Busyness,0.7046800107096154,598
wavelet-HLH_ngtdm_Coarseness,0.310942220317167,211
wavelet-HLH_ngtdm_Complexity,0.7981953674827671,648
wavelet-HLH_ngtdm_Contrast,0.7212650766318132,610
wavelet-HLH_ngtdm_Strength,0.30701084513658866,206
wavelet-HLL_firstorder_10Percentile,1.0930383623890185,709
wavelet-HLL_firstorder_90Percentile,0.6273592272731887,550
wavelet-HLL_firstorder_Energy,0.06490420940814756,9
wavelet-HLL_firstorder_Entropy,0.6316295113756173,553
wavelet-HLL_firstorder_InterquartileRange,0.9780170574001266,688
wavelet-HLL_firstorder_Kurtosis,0.25576895669136135,138
wavelet-HLL_firstorder_Maximum,0.662973133668172,580
wavelet-HLL_firstorder_Mean,0.3228648828419942,225
wavelet-HLL_firstorder_MeanAbsoluteDeviation,1.054990712734303,704
wavelet-HLL_firstorder_Median,0.7715233878109331,635
wavelet-HLL_firstorder_Minimum,0.8533913966485999,668
wavelet-HLL_firstorder_Range,0.8457935737272991,666
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.9841083135860514,690
wavelet-HLL_firstorder_RootMeanSquared,0.39910184632423273,323
wavelet-HLL_firstorder_Skewness,0.3060432796519917,204
wavelet-HLL_firstorder_TotalEnergy,0.06490420940814758,10
wavelet-HLL_firstorder_Uniformity,0.3768067106760582,283
wavelet-HLL_firstorder_Variance,1.5548369994401854,750
wavelet-HLL_glcm_Autocorrelation,1.027713846722111,699
wavelet-HLL_glcm_ClusterProminence,2.2319074015987854,770
wavelet-HLL_glcm_ClusterShade,0.604025408195872,531
wavelet-HLL_glcm_ClusterTendency,1.2322166079522623,728
wavelet-HLL_glcm_Contrast,1.594933545165983,754
wavelet-HLL_glcm_Correlation,0.6199067846477627,544
wavelet-HLL_glcm_DifferenceAverage,1.2123245594111682,726
wavelet-HLL_glcm_DifferenceEntropy,0.8076658040891498,651
wavelet-HLL_glcm_DifferenceVariance,1.1051689725269713,711
wavelet-HLL_glcm_Id,0.690511360829445,591
wavelet-HLL_glcm_Idm,0.5980793015670711,524
wavelet-HLL_glcm_Idmn,0.7554521021266353,623
wavelet-HLL_glcm_Idn,0.7033801061140341,595
wavelet-HLL_glcm_Imc1,0.39049809938367225,308
wavelet-HLL_glcm_Imc2,0.21496233237880347,84
wavelet-HLL_glcm_InverseVariance,0.6381156789367844,557
wavelet-HLL_glcm_JointAverage,0.8777060765739874,676
wavelet-HLL_glcm_JointEnergy,0.34351884021867146,249
wavelet-HLL_glcm_JointEntropy,0.8128073783225379,653
wavelet-HLL_glcm_MaximumProbability,0.33958309764145567,243
wavelet-HLL_glcm_SumEntropy,0.7818834665600306,640
wavelet-HLL_glcm_SumSquares,1.4246690617021591,741
wavelet-HLL_gldm_DependenceEntropy,0.7238114420532212,613
wavelet-HLL_gldm_DependenceNonUniformity,1.3414925449495791,738
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.7737938897389925,638
wavelet-HLL_gldm_DependenceVariance,0.24512169217508134,119
wavelet-HLL_gldm_GrayLevelNonUniformity,0.23306073135439495,101
wavelet-HLL_gldm_GrayLevelVariance,1.5493580557371642,749
wavelet-HLL_gldm_HighGrayLevelEmphasis,1.1151652123155995,712
wavelet-HLL_gldm_LargeDependenceEmphasis,0.27049146413095293,155
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2925716280801018,180
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.24482792755094082,118
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.4083590742833842,345
wavelet-HLL_gldm_SmallDependenceEmphasis,0.5337639963503907,466
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,1.4336543176790566,742
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5271255874033383,458
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.2591724961257518,140
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.41643990891184585,353
wavelet-HLL_glrlm_GrayLevelVariance,1.5783983910155743,752
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,1.1209672495862995,714
wavelet-HLL_glrlm_LongRunEmphasis,0.2827872321625281,165
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.7735374924862446,637
