Feature_name,mae,rank
original_gldm_LowGrayLevelEmphasis,0.4887725555599498,655
original_gldm_SmallDependenceEmphasis,0.3505532283563864,410
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.7730209056299197,772
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.4666277733247292,637
original_glrlm_GrayLevelNonUniformity,0.3080972828123305,341
original_glrlm_GrayLevelNonUniformityNormalized,0.4427197728763691,605
original_glrlm_GrayLevelVariance,0.19917076591272273,126
original_glrlm_HighGrayLevelRunEmphasis,1.1709277836359164,784
original_glrlm_LongRunEmphasis,0.2865486204055328,293
original_glrlm_LongRunHighGrayLevelEmphasis,1.0628832582637313,781
original_glrlm_LongRunLowGrayLevelEmphasis,0.505769839338957,671
original_glrlm_LowGrayLevelRunEmphasis,0.5150844536045314,682
original_glrlm_RunEntropy,0.4457648314252291,613
original_glrlm_RunLengthNonUniformity,0.8564414424624314,779
original_glrlm_RunLengthNonUniformityNormalized,0.3262748371049666,369
original_glrlm_RunPercentage,0.3086671167363997,343
original_glrlm_RunVariance,0.2845993664902756,283
original_glrlm_ShortRunEmphasis,0.31128302515841644,349
original_glrlm_ShortRunHighGrayLevelEmphasis,1.1112246299789186,782
original_glrlm_ShortRunLowGrayLevelEmphasis,0.5067454816384767,674
original_glszm_GrayLevelNonUniformity,0.4225786385172321,572
original_glszm_GrayLevelNonUniformityNormalized,0.43407945828364086,595
original_glszm_GrayLevelVariance,0.200832411915495,129
original_glszm_HighGrayLevelZoneEmphasis,1.0350134297998799,780
original_glszm_LargeAreaEmphasis,0.26423304594435987,244
original_glszm_LargeAreaHighGrayLevelEmphasis,0.41427333579466896,559
original_glszm_LargeAreaLowGrayLevelEmphasis,0.4989246216407121,667
original_glszm_LowGrayLevelZoneEmphasis,0.5846818675531958,716
original_glszm_SizeZoneNonUniformity,0.49810806247125866,664
original_glszm_SizeZoneNonUniformityNormalized,0.37916581231161095,482
original_glszm_SmallAreaEmphasis,0.31121912909394495,348
original_glszm_SmallAreaHighGrayLevelEmphasis,0.7925380558546651,774
original_glszm_SmallAreaLowGrayLevelEmphasis,0.5249779222124996,687
original_glszm_ZoneEntropy,0.4289805607899801,582
original_glszm_ZonePercentage,0.3314586290316844,375
original_glszm_ZoneVariance,0.29456553674709934,319
original_ngtdm_Busyness,0.5676676515141474,705
original_ngtdm_Coarseness,0.4114378112407995,553
original_ngtdm_Complexity,0.28387805835899327,280
original_ngtdm_Contrast,0.23418551519622968,193
original_ngtdm_Strength,0.19959254499793178,127
wavelet-HHH_firstorder_10Percentile,0.4779792773444601,647
wavelet-HHH_firstorder_90Percentile,0.7065888352564296,764
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.627839563358689,744
wavelet-HHH_firstorder_InterquartileRange,0.6754543993829076,757
wavelet-HHH_firstorder_Kurtosis,0.2493845962496685,216
wavelet-HHH_firstorder_Maximum,0.37674526775300327,472
wavelet-HHH_firstorder_Mean,0.5507478319693924,695
wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.5343820424773633,692
wavelet-HHH_firstorder_Median,0.7589215328630419,767
wavelet-HHH_firstorder_Minimum,0.4179285311196068,565
wavelet-HHH_firstorder_Range,0.46965923090233863,640
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.6095745858800121,729
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.2845476026147262,282
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.6268753376854589,743
wavelet-HHH_firstorder_Variance,0.5319487555974017,690
wavelet-HHH_glcm_Autocorrelation,0.5096330653586766,677
wavelet-HHH_glcm_ClusterProminence,0.3950865479991709,519
wavelet-HHH_glcm_ClusterShade,0.579481978285785,713
wavelet-HHH_glcm_ClusterTendency,0.38891076113341583,508
wavelet-HHH_glcm_Contrast,0.39748436117277447,526
wavelet-HHH_glcm_Correlation,0.38179300494943896,489
wavelet-HHH_glcm_DifferenceAverage,0.39748436117277447,526
wavelet-HHH_glcm_DifferenceEntropy,0.5705811727764312,706
wavelet-HHH_glcm_DifferenceVariance,0.5674125525790277,704
wavelet-HHH_glcm_Id,0.3974843611727741,525
wavelet-HHH_glcm_Idm,0.3974843611727741,525
wavelet-HHH_glcm_Idmn,0.3974843611727733,524
wavelet-HHH_glcm_Idn,0.39748436117277525,527
wavelet-HHH_glcm_Imc1,0.5789693816145698,712
wavelet-HHH_glcm_Imc2,0.4928035502374127,659
wavelet-HHH_glcm_InverseVariance,0.39748436117277447,526
wavelet-HHH_glcm_JointAverage,0.5184636803070589,683
wavelet-HHH_glcm_JointEnergy,0.6204716650230597,739
wavelet-HHH_glcm_JointEntropy,0.6121561591501689,731
wavelet-HHH_glcm_MaximumProbability,0.6033844489261777,728
wavelet-HHH_glcm_SumEntropy,0.47722742660253836,645
wavelet-HHH_glcm_SumSquares,0.5661005525655789,702
wavelet-HHH_gldm_DependenceEntropy,0.32194206085476323,364
wavelet-HHH_gldm_DependenceNonUniformity,0.45737106874484595,630
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.3574748377501307,424
wavelet-HHH_gldm_DependenceVariance,0.3519344232691745,415
wavelet-HHH_gldm_GrayLevelNonUniformity,0.04653904814744549,6
wavelet-HHH_gldm_GrayLevelVariance,0.6268753376854587,742
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.5532371658801123,696
wavelet-HHH_gldm_LargeDependenceEmphasis,0.2392554475144197,203
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.26957317757200294,258
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4222365982526134,571
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.5532371658801123,696
wavelet-HHH_gldm_SmallDependenceEmphasis,0.48517609044251414,652
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.45112371453652894,619
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.6171781665314672,737
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.15793172015685306,79
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.5746317468074833,708
wavelet-HHH_glrlm_GrayLevelVariance,0.5746317468074833,708
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.6004282940965779,726
wavelet-HHH_glrlm_LongRunEmphasis,0.26196175135316363,239
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.26270936400152073,243
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.4126747144862546,555
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.6004282940965777,725
wavelet-HHH_glrlm_RunEntropy,0.23080565673971185,188
wavelet-HHH_glrlm_RunLengthNonUniformity,0.4123519394746452,554
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.25435778883427773,227
wavelet-HHH_glrlm_RunPercentage,0.2390959275594469,202
wavelet-HHH_glrlm_RunVariance,0.3367158508033722,386
wavelet-HHH_glrlm_ShortRunEmphasis,0.24267058642798145,207
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.288236198962179,299
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.29183350340823355,307
wavelet-HHH_glszm_GrayLevelNonUniformity,0.3723058497670654,465
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.4520811411434507,621
wavelet-HHH_glszm_GrayLevelVariance,0.45208114114345066,620
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.43126495144339294,590
wavelet-HHH_glszm_LargeAreaEmphasis,0.3229694883417374,365
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.2960924869134708,320
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.3564253882645403,423
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.43126495144339294,590
wavelet-HHH_glszm_SizeZoneNonUniformity,0.498371756405852,665
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.6120905334553551,730
wavelet-HHH_glszm_SmallAreaEmphasis,0.5868957705672597,717
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5946200809579282,722
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.506620002242198,673
wavelet-HHH_glszm_ZoneEntropy,0.402161431706681,532
wavelet-HHH_glszm_ZonePercentage,0.2671110534442503,249
wavelet-HHH_glszm_ZoneVariance,0.3048016535470444,336
wavelet-HHH_ngtdm_Busyness,0.6443157758683252,751
wavelet-HHH_ngtdm_Coarseness,0.20166902451114124,134
wavelet-HHH_ngtdm_Complexity,0.40802826286229554,544
wavelet-HHH_ngtdm_Contrast,0.43185905274150593,592
wavelet-HHH_ngtdm_Strength,0.20129975650949747,131
wavelet-HHL_firstorder_10Percentile,0.36137698633201903,432
wavelet-HHL_firstorder_90Percentile,0.6775890069451757,759
wavelet-HHL_firstorder_Energy,0.03101974440552677,2
wavelet-HHL_firstorder_Entropy,0.4278911964691891,580
wavelet-HHL_firstorder_InterquartileRange,0.6397835491895425,750
wavelet-HHL_firstorder_Kurtosis,0.2225707837870532,176
wavelet-HHL_firstorder_Maximum,0.1456626390181822,65
wavelet-HHL_firstorder_Mean,0.23949531386754402,204
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.44721115025659336,614
wavelet-HHL_firstorder_Median,0.5978090254348518,724
wavelet-HHL_firstorder_Minimum,0.7328425101061125,766
wavelet-HHL_firstorder_Range,0.2465745624624657,213
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.5783802800535249,711
wavelet-HHL_firstorder_RootMeanSquared,0.2858255024987834,287
wavelet-HHL_firstorder_Skewness,0.13952763980699615,59
wavelet-HHL_firstorder_TotalEnergy,0.031019744405526795,3
wavelet-HHL_firstorder_Uniformity,0.38002290534418054,484
wavelet-HHL_firstorder_Variance,0.36770475430345,454
wavelet-HHL_glcm_Autocorrelation,0.7274016980704759,765
wavelet-HHL_glcm_ClusterProminence,0.2347561562408937,194
wavelet-HHL_glcm_ClusterShade,0.1709045154985544,92
wavelet-HHL_glcm_ClusterTendency,0.31862341274645273,362
wavelet-HHL_glcm_Contrast,0.4483813420340547,616
wavelet-HHL_glcm_Correlation,0.32781302347329744,372
wavelet-HHL_glcm_DifferenceAverage,0.5218420079061973,685
wavelet-HHL_glcm_DifferenceEntropy,0.5006527689612719,668
wavelet-HHL_glcm_DifferenceVariance,0.29299386261950877,312
wavelet-HHL_glcm_Id,0.4490977447229313,617
wavelet-HHL_glcm_Idm,0.421356927508776,568
wavelet-HHL_glcm_Idmn,0.4249625676365034,576
wavelet-HHL_glcm_Idn,0.3915379715013067,513
wavelet-HHL_glcm_Imc1,0.2671904205918939,250
wavelet-HHL_glcm_Imc2,0.20157548889117283,133
wavelet-HHL_glcm_InverseVariance,0.4711509538456804,641
wavelet-HHL_glcm_JointAverage,0.6759285876304192,758
wavelet-HHL_glcm_JointEnergy,0.5103542749752507,679
wavelet-HHL_glcm_JointEntropy,0.6960660927362771,762
wavelet-HHL_glcm_MaximumProbability,0.5098503374764665,678
wavelet-HHL_glcm_SumEntropy,0.4450477816937556,611
wavelet-HHL_glcm_SumSquares,0.37869278363209535,479
wavelet-HHL_gldm_DependenceEntropy,0.42972773818254306,584
wavelet-HHL_gldm_DependenceNonUniformity,0.6310166158925371,745
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.47224534782082833,642
wavelet-HHL_gldm_DependenceVariance,0.38321376090996084,496
wavelet-HHL_gldm_GrayLevelNonUniformity,0.2326878079979449,191
wavelet-HHL_gldm_GrayLevelVariance,0.36719047288610646,449
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.7698444287685214,770
wavelet-HHL_gldm_LargeDependenceEmphasis,0.3512720944440002,412
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.38242986380416233,491
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.24660677662823427,214
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.355897053108497,422
wavelet-HHL_gldm_SmallDependenceEmphasis,0.40313767513099624,534
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.8329909734872029,778
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.6209354525812726,740
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.23640943817358942,199
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.3830913381173477,494
wavelet-HHL_glrlm_GrayLevelVariance,0.365090306643437,441
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.7685822315899936,769
wavelet-HHL_glrlm_LongRunEmphasis,0.3670669920674981,448
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.6519935344296078,752
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.3269171442147882,371
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.3736533345038205,466
wavelet-HHL_glrlm_RunEntropy,0.467116375994497,639
wavelet-HHL_glrlm_RunLengthNonUniformity,0.2826707697635601,277
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.36473769893449837,438
wavelet-HHL_glrlm_RunPercentage,0.36900850338879376,456
wavelet-HHL_glrlm_RunVariance,0.393304920997315,517
wavelet-HHL_glrlm_ShortRunEmphasis,0.3548394126586463,421
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.7970032413531515,776
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.39154147614382145,514
wavelet-HHL_glszm_GrayLevelNonUniformity,0.28888267024356173,303
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.4104070463234215,551
wavelet-HHL_glszm_GrayLevelVariance,0.3648262298473025,439
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.7712503459078164,771
wavelet-HHL_glszm_LargeAreaEmphasis,0.3385950977611629,387
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.4035111584539652,535
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.286782063978549,294
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.4641224355528628,635
wavelet-HHL_glszm_SizeZoneNonUniformity,0.5625195965427757,699
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.42864676929348455,581
wavelet-HHL_glszm_SmallAreaEmphasis,0.3908285448471728,511
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.8184984863556698,777
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.6816963767257477,761
wavelet-HHL_glszm_ZoneEntropy,0.4270666512648706,579
wavelet-HHL_glszm_ZonePercentage,0.3933277213142502,518
wavelet-HHL_glszm_ZoneVariance,0.3585535896900716,427
wavelet-HHL_ngtdm_Busyness,0.6526094557153075,753
wavelet-HHL_ngtdm_Coarseness,0.4772627095700201,646
wavelet-HHL_ngtdm_Complexity,0.49290531729592935,660
wavelet-HHL_ngtdm_Contrast,0.40432860469580717,540
wavelet-HHL_ngtdm_Strength,0.2294258843602999,186
wavelet-HLH_firstorder_10Percentile,0.4218601536267591,569
wavelet-HLH_firstorder_90Percentile,0.3290556367868158,373
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.34832325402534703,403
wavelet-HLH_firstorder_InterquartileRange,0.31251887483123114,352
wavelet-HLH_firstorder_Kurtosis,0.4565939420568592,628
wavelet-HLH_firstorder_Maximum,0.38296129906641857,493
wavelet-HLH_firstorder_Mean,0.23855782454542873,201
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.21878856894167684,171
wavelet-HLH_firstorder_Median,0.24308975880536265,209
wavelet-HLH_firstorder_Minimum,0.43968751759697977,601
wavelet-HLH_firstorder_Range,0.35262392250235264,417
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.2607185939037393,238
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.48600647946543296,653
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.3486081743379222,405
wavelet-HLH_firstorder_Variance,0.26015797785758804,236
wavelet-HLH_glcm_Autocorrelation,0.4127533598976056,556
wavelet-HLH_glcm_ClusterProminence,0.37090517516088906,462
wavelet-HLH_glcm_ClusterShade,0.36049080703448644,431
wavelet-HLH_glcm_ClusterTendency,0.3818506730057902,490
wavelet-HLH_glcm_Contrast,0.4037208577013412,539
wavelet-HLH_glcm_Correlation,0.37957247155082446,483
wavelet-HLH_glcm_DifferenceAverage,0.4037208577013412,539
wavelet-HLH_glcm_DifferenceEntropy,0.31187394571337596,351
wavelet-HLH_glcm_DifferenceVariance,0.3083976639771132,342
wavelet-HLH_glcm_Id,0.40372085770134114,538
wavelet-HLH_glcm_Idm,0.40372085770134114,538
wavelet-HLH_glcm_Idmn,0.40372085770134086,536
wavelet-HLH_glcm_Idn,0.40372085770134103,537
wavelet-HLH_glcm_Imc1,0.40858052740566925,545
wavelet-HLH_glcm_Imc2,0.4250007264868316,577
wavelet-HLH_glcm_InverseVariance,0.4037208577013412,539
wavelet-HLH_glcm_JointAverage,0.4090557129056952,548
wavelet-HLH_glcm_JointEnergy,0.3585125316477071,426
wavelet-HLH_glcm_JointEntropy,0.3789002218748088,481
wavelet-HLH_glcm_MaximumProbability,0.40640804239756767,542
wavelet-HLH_glcm_SumEntropy,0.39982244942912676,530
wavelet-HLH_glcm_SumSquares,0.38119082599211684,486
wavelet-HLH_gldm_DependenceEntropy,0.28194936171520263,276
wavelet-HLH_gldm_DependenceNonUniformity,0.660631039797803,755
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.3138479788243304,355
wavelet-HLH_gldm_DependenceVariance,0.27240007886727197,265
wavelet-HLH_gldm_GrayLevelNonUniformity,0.21546432898044734,162
wavelet-HLH_gldm_GrayLevelVariance,0.34860817433792257,406
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.3675757876881356,453
wavelet-HLH_gldm_LargeDependenceEmphasis,0.26930709895532917,257
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3494138281605393,408
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.24229237543977472,206
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.3675757876881355,452
wavelet-HLH_gldm_SmallDependenceEmphasis,0.3655250644385058,444
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.41672440086190965,562
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.36641556760891886,446
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.29039678633032245,305
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.2695828396247666,260
wavelet-HLH_glrlm_GrayLevelVariance,0.26958283962476653,259
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.2675607688319475,252
wavelet-HLH_glrlm_LongRunEmphasis,0.28576420660657925,286
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.34335497039270085,397
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.2180125716308903,170
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.26756076883194757,253
wavelet-HLH_glrlm_RunEntropy,0.2235536945630988,177
wavelet-HLH_glrlm_RunLengthNonUniformity,0.38711640827356075,505
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.2879542319789124,298
wavelet-HLH_glrlm_RunPercentage,0.2888441123054797,302
wavelet-HLH_glrlm_RunVariance,0.34204471986683865,392
wavelet-HLH_glrlm_ShortRunEmphasis,0.287552292653559,297
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.2240039970219265,179
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.34731960000581047,400
wavelet-HLH_glszm_GrayLevelNonUniformity,0.37045987530884167,461
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.3826555511392169,492
wavelet-HLH_glszm_GrayLevelVariance,0.3826555511392169,492
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.4317455579299045,591
wavelet-HLH_glszm_LargeAreaEmphasis,0.287098642615892,295
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.2874280858578285,296
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.29437290709813413,315
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.4317455579299045,591
wavelet-HLH_glszm_SizeZoneNonUniformity,0.4562528732263775,627
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.4093475522445846,549
wavelet-HLH_glszm_SmallAreaEmphasis,0.4425443799778102,604
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.5022898786674375,669
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.420010644740386,567
wavelet-HLH_glszm_ZoneEntropy,0.42298728247093376,573
wavelet-HLH_glszm_ZonePercentage,0.3701210957802497,459
wavelet-HLH_glszm_ZoneVariance,0.28598743089193235,288
wavelet-HLH_ngtdm_Busyness,0.3359192948821497,384
wavelet-HLH_ngtdm_Coarseness,0.25265791391152026,224
wavelet-HLH_ngtdm_Complexity,0.41080773858944636,552
wavelet-HLH_ngtdm_Contrast,0.4093886248305622,550
wavelet-HLH_ngtdm_Strength,0.24616310313632042,212
wavelet-HLL_firstorder_10Percentile,0.41430785101525297,560
wavelet-HLL_firstorder_90Percentile,0.1846732877300693,110
wavelet-HLL_firstorder_Energy,0.06687687085271748,11
wavelet-HLL_firstorder_Entropy,0.2001265535586058,128
wavelet-HLL_firstorder_InterquartileRange,0.25003124266331833,218
wavelet-HLL_firstorder_Kurtosis,0.25817958289716886,231
wavelet-HLL_firstorder_Maximum,0.21724852651667964,167
wavelet-HLL_firstorder_Mean,0.08081761137854566,18
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.14261926467891328,60
wavelet-HLL_firstorder_Median,0.21413506287363537,159
wavelet-HLL_firstorder_Minimum,0.23598425348925292,198
wavelet-HLL_firstorder_Range,0.20878712777939318,151
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.19657802808560035,124
wavelet-HLL_firstorder_RootMeanSquared,0.06624784830918842,9
wavelet-HLL_firstorder_Skewness,0.25273860706216367,225
wavelet-HLL_firstorder_TotalEnergy,0.06687687085271744,10
wavelet-HLL_firstorder_Uniformity,0.2269656484653274,182
wavelet-HLL_firstorder_Variance,0.13372716277813215,51
wavelet-HLL_glcm_Autocorrelation,0.21203267216665775,156
wavelet-HLL_glcm_ClusterProminence,0.12855235847896532,47
wavelet-HLL_glcm_ClusterShade,0.2882527581581385,300
wavelet-HLL_glcm_ClusterTendency,0.10725069916421913,36
wavelet-HLL_glcm_Contrast,0.17170221232707328,95
wavelet-HLL_glcm_Correlation,0.30118132747282217,331
wavelet-HLL_glcm_DifferenceAverage,0.24336316439919137,210
wavelet-HLL_glcm_DifferenceEntropy,0.31163117041664506,350
wavelet-HLL_glcm_DifferenceVariance,0.12301028627163221,42
wavelet-HLL_glcm_Id,0.29364157476355474,314
wavelet-HLL_glcm_Idm,0.2919310762698914,308
wavelet-HLL_glcm_Idmn,0.4239199688587528,574
wavelet-HLL_glcm_Idn,0.4985307173381704,666
wavelet-HLL_glcm_Imc1,0.12672914218110382,46
wavelet-HLL_glcm_Imc2,0.12577587057543316,45
wavelet-HLL_glcm_InverseVariance,0.34303266384163844,396
wavelet-HLL_glcm_JointAverage,0.20674972721557416,148
wavelet-HLL_glcm_JointEnergy,0.42392541245505855,575
wavelet-HLL_glcm_JointEntropy,0.5671841863547722,703
wavelet-HLL_glcm_MaximumProbability,0.385812149542254,502
wavelet-HLL_glcm_SumEntropy,0.3002391167336648,329
wavelet-HLL_glcm_SumSquares,0.1347142937288841,54
wavelet-HLL_gldm_DependenceEntropy,0.4438980487853499,608
wavelet-HLL_gldm_DependenceNonUniformity,0.4566015227936472,629
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.3527182278028441,418
wavelet-HLL_gldm_DependenceVariance,0.280843249084866,275
wavelet-HLL_gldm_GrayLevelNonUniformity,0.1579462511847604,81
wavelet-HLL_gldm_GrayLevelVariance,0.13431223985503885,53
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.2066098427640322,147
wavelet-HLL_gldm_LargeDependenceEmphasis,0.28273781090763467,278
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2623280807351185,241
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2168098051722288,166
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.35804045958420444,425
wavelet-HLL_gldm_SmallDependenceEmphasis,0.3426769698055638,394
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.21656041544861565,163
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4255484438446115,578
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.15465794207628725,72
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.22116258399488684,174
wavelet-HLL_glrlm_GrayLevelVariance,0.13395206223507405,52
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.20632257385107167,146
wavelet-HLL_glrlm_LongRunEmphasis,0.28330854992379567,279
