Feature_name,mae,rank
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5693345532278368,705
wavelet-HHH_glszm_GrayLevelVariance,0.5693345532278368,705
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.5850435886733477,724
wavelet-HHH_glszm_LargeAreaEmphasis,0.32476620995065214,392
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.3599153994910716,477
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.31806476854329385,374
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.5850435886733477,724
wavelet-HHH_glszm_SizeZoneNonUniformity,0.34600374727936534,440
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.24844947192112993,247
wavelet-HHH_glszm_SmallAreaEmphasis,0.42771700592460543,564
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.4487383025948078,585
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.42644710037763894,563
wavelet-HHH_glszm_ZoneEntropy,0.3193461301838932,379
wavelet-HHH_glszm_ZonePercentage,0.22913527246129786,229
wavelet-HHH_glszm_ZoneVariance,0.29981860894499435,345
wavelet-HHH_ngtdm_Busyness,0.42353823943203356,558
wavelet-HHH_ngtdm_Coarseness,0.11489305647744602,62
wavelet-HHH_ngtdm_Complexity,0.4454368862015115,583
wavelet-HHH_ngtdm_Contrast,0.449059289383081,586
wavelet-HHH_ngtdm_Strength,0.11525892763243206,63
wavelet-HHL_firstorder_10Percentile,0.6217859497042731,742
wavelet-HHL_firstorder_90Percentile,0.6611879389658469,759
wavelet-HHL_firstorder_Energy,0.024142025719232803,3
wavelet-HHL_firstorder_Entropy,0.5814505334162187,722
wavelet-HHL_firstorder_InterquartileRange,0.7745781148137346,783
wavelet-HHL_firstorder_Kurtosis,0.32752789923385733,396
wavelet-HHL_firstorder_Maximum,0.395082093971266,518
wavelet-HHL_firstorder_Mean,0.3515777128997657,460
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.6525458876757719,755
wavelet-HHL_firstorder_Median,0.7704287170652593,782
wavelet-HHL_firstorder_Minimum,0.5319444838228863,668
wavelet-HHL_firstorder_Range,0.47233454036775624,609
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.7432426895826993,780
wavelet-HHL_firstorder_RootMeanSquared,0.4612474675942458,595
wavelet-HHL_firstorder_Skewness,0.32423728324894896,391
wavelet-HHL_firstorder_TotalEnergy,0.024142025719232803,3
wavelet-HHL_firstorder_Uniformity,0.5367970104363742,675
wavelet-HHL_firstorder_Variance,0.6633962219419751,760
wavelet-HHL_glcm_Autocorrelation,0.5560624932222008,689
wavelet-HHL_glcm_ClusterProminence,0.740833048674537,779
wavelet-HHL_glcm_ClusterShade,0.45024505179352103,588
wavelet-HHL_glcm_ClusterTendency,0.6900869581743236,766
wavelet-HHL_glcm_Contrast,0.6997054943409581,770
wavelet-HHL_glcm_Correlation,0.3754236806908607,500
wavelet-HHL_glcm_DifferenceAverage,0.6546670986257154,757
wavelet-HHL_glcm_DifferenceEntropy,0.5732151750289984,711
wavelet-HHL_glcm_DifferenceVariance,0.580281089144439,718
wavelet-HHL_glcm_Id,0.5654285225283238,699
wavelet-HHL_glcm_Idm,0.5355812515128068,672
wavelet-HHL_glcm_Idmn,0.5166931474643253,654
wavelet-HHL_glcm_Idn,0.4803563887014168,619
wavelet-HHL_glcm_Imc1,0.35008232259736544,452
wavelet-HHL_glcm_Imc2,0.2840825769749296,312
wavelet-HHL_glcm_InverseVariance,0.48298797171943647,622
wavelet-HHL_glcm_JointAverage,0.5136458304089573,649
wavelet-HHL_glcm_JointEnergy,0.6115241018368319,738
wavelet-HHL_glcm_JointEntropy,0.8555759702818005,785
wavelet-HHL_glcm_MaximumProbability,0.5165828547362505,653
wavelet-HHL_glcm_SumEntropy,0.6247550554836477,743
wavelet-HHL_glcm_SumSquares,0.6963549538478205,768
wavelet-HHL_gldm_DependenceEntropy,0.6278864696053561,745
wavelet-HHL_gldm_DependenceNonUniformity,0.7834452347388946,784
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.5444004324237264,683
wavelet-HHL_gldm_DependenceVariance,0.40487354291166133,529
wavelet-HHL_gldm_GrayLevelNonUniformity,0.2897758954440795,325
wavelet-HHL_gldm_GrayLevelVariance,0.6651306491628726,762
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.5720480595259952,709
wavelet-HHL_gldm_LargeDependenceEmphasis,0.4309017678648698,568
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5160105455567453,652
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.36602486875264606,486
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.334197229696433,415
wavelet-HHL_gldm_SmallDependenceEmphasis,0.5093021080031445,645
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5958418969554926,728
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3305380573043166,408
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.28602831345864294,318
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.5327628136361834,669
wavelet-HHL_glrlm_GrayLevelVariance,0.6561239076790717,758
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.5714289121145482,708
wavelet-HHL_glrlm_LongRunEmphasis,0.4420875402893475,580
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.558163371952603,692
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.33465188809128454,416
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.3304609482048166,407
wavelet-HHL_glrlm_RunEntropy,0.596156740929072,729
wavelet-HHL_glrlm_RunLengthNonUniformity,0.19296875334386338,164
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.47036864877725165,605
wavelet-HHL_glrlm_RunPercentage,0.4628428637215425,598
wavelet-HHL_glrlm_RunVariance,0.4240870019147233,559
wavelet-HHL_glrlm_ShortRunEmphasis,0.4625454903867736,597
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.574703594211523,713
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.32915306903336083,404
wavelet-HHL_glszm_GrayLevelNonUniformity,0.2917120902025757,330
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.522231056165341,660
wavelet-HHL_glszm_GrayLevelVariance,0.63487196216947706,751
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.5688521578696083,703
wavelet-HHL_glszm_LargeAreaEmphasis,0.33186591241751395,410
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.4954852503123622,635
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.33632903695401617,420
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.3185533684932802,376
wavelet-HHL_glszm_SizeZoneNonUniformity,0.7646038404104607,781
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.5527273992878207,687
wavelet-HHL_glszm_SmallAreaEmphasis,0.5357998531509843,674
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.5798410552866877,716
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.31954045458500197,380
wavelet-HHL_glszm_ZoneEntropy,0.578434781206354,714
wavelet-HHL_glszm_ZonePercentage,0.46950825045171013,604
wavelet-HHL_glszm_ZoneVariance,0.2697386010999414,284
wavelet-HHL_ngtdm_Busyness,0.3200740682711924,382
wavelet-HHL_ngtdm_Coarseness,0.3507324162793026,454
wavelet-HHL_ngtdm_Complexity,0.7070465731096595,773
wavelet-HHL_ngtdm_Contrast,0.6210384073995867,741
wavelet-HHL_ngtdm_Strength,0.3861567522534284,509
wavelet-HLH_firstorder_10Percentile,0.5791872949876165,715
wavelet-HLH_firstorder_90Percentile,0.25396712430116297,259
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.25284649670826415,258
wavelet-HLH_firstorder_InterquartileRange,0.3213663468895125,385
wavelet-HLH_firstorder_Kurtosis,0.33804427160669076,424
wavelet-HLH_firstorder_Maximum,0.4348345912205879,573
wavelet-HLH_firstorder_Mean,0.2478638747732322,246
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.23231182201144385,230
wavelet-HLH_firstorder_Median,0.26631827958875937,276
wavelet-HLH_firstorder_Minimum,0.3241260912835429,389
wavelet-HLH_firstorder_Range,0.3465748436333784,442
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.29348570272283225,334
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.34598387293857946,439
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.25471639571562626,260
wavelet-HLH_firstorder_Variance,0.24487284519383876,242
wavelet-HLH_glcm_Autocorrelation,0.26974637447611466,285
wavelet-HLH_glcm_ClusterProminence,0.44935555672502564,587
wavelet-HLH_glcm_ClusterShade,0.29327692847705294,333
wavelet-HLH_glcm_ClusterTendency,0.39055251172957395,512
wavelet-HLH_glcm_Contrast,0.351442872858009,456
wavelet-HLH_glcm_Correlation,0.4369485051719113,575
wavelet-HLH_glcm_DifferenceAverage,0.351442872858009,456
wavelet-HLH_glcm_DifferenceEntropy,0.37806459761622163,502
wavelet-HLH_glcm_DifferenceVariance,0.3716011105950551,496
wavelet-HLH_glcm_Id,0.35144287285800907,457
wavelet-HLH_glcm_Idm,0.35144287285800907,457
wavelet-HLH_glcm_Idmn,0.3514428728580096,459
wavelet-HLH_glcm_Idn,0.3514428728580094,458
wavelet-HLH_glcm_Imc1,0.6125532716216155,739
wavelet-HLH_glcm_Imc2,0.6276093749343692,744
wavelet-HLH_glcm_InverseVariance,0.351442872858009,456
wavelet-HLH_glcm_JointAverage,0.2678032790909561,279
wavelet-HLH_glcm_JointEnergy,0.24157653742803317,241
wavelet-HLH_glcm_JointEntropy,0.255122675253938,263
wavelet-HLH_glcm_MaximumProbability,0.2681166321967773,280
wavelet-HLH_glcm_SumEntropy,0.3524121974275075,464
wavelet-HLH_glcm_SumSquares,0.24586030023037705,244
wavelet-HLH_gldm_DependenceEntropy,0.42639238503114546,562
wavelet-HLH_gldm_DependenceNonUniformity,0.26953852232117975,283
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.502825641534467,637
wavelet-HLH_gldm_DependenceVariance,0.4168783722334719,547
wavelet-HLH_gldm_GrayLevelNonUniformity,0.10514809243074652,54
wavelet-HLH_gldm_GrayLevelVariance,0.2547163957156264,261
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.28390793591861385,310
wavelet-HLH_gldm_LargeDependenceEmphasis,0.3029327670984834,349
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.31516033648022046,368
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.2585478971251031,266
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.283907935918614,311
wavelet-HLH_gldm_SmallDependenceEmphasis,0.3131420149809598,361
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.34774802619647555,447
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.31886202514871653,378
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.19323140009987497,165
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.21564564228443156,211
wavelet-HLH_glrlm_GrayLevelVariance,0.21564564228443195,212
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.2907287299445908,328
wavelet-HLH_glrlm_LongRunEmphasis,0.27560295906806764,302
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.2962921787596508,338
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.21460903300478676,209
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.29072872994459087,329
wavelet-HLH_glrlm_RunEntropy,0.25489333958729665,262
wavelet-HLH_glrlm_RunLengthNonUniformity,0.3468775739584131,444
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.2846345575530088,315
wavelet-HLH_glrlm_RunPercentage,0.29645777273294194,339
wavelet-HLH_glrlm_RunVariance,0.31456240342891933,366
wavelet-HLH_glrlm_ShortRunEmphasis,0.29980917942761726,344
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.28423020408053296,313
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.34298279243838636,432
wavelet-HLH_glszm_GrayLevelNonUniformity,0.5242641240311279,662
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.47538828776246106,610
wavelet-HLH_glszm_GrayLevelVariance,0.47538828776246106,610
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.3927492452641714,514
wavelet-HLH_glszm_LargeAreaEmphasis,0.27963774295947336,304
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.2903929614409052,326
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.23469764427691472,234
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.3927492452641714,514
wavelet-HLH_glszm_SizeZoneNonUniformity,0.43191798109557356,571
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.45253512050943956,590
wavelet-HLH_glszm_SmallAreaEmphasis,0.5215148067532399,657
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.5428512420879007,681
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.43718909063374867,577
wavelet-HLH_glszm_ZoneEntropy,0.4657759013152487,600
wavelet-HLH_glszm_ZonePercentage,0.2897347036418764,324
wavelet-HLH_glszm_ZoneVariance,0.2895606346548163,323
wavelet-HLH_ngtdm_Busyness,0.2517472755782819,256
wavelet-HLH_ngtdm_Coarseness,0.20666967062103367,198
wavelet-HLH_ngtdm_Complexity,0.36538010498168527,485
wavelet-HLH_ngtdm_Contrast,0.3297181865908276,405
wavelet-HLH_ngtdm_Strength,0.20533890679975064,197
wavelet-HLL_firstorder_10Percentile,0.48879840738096725,626
wavelet-HLL_firstorder_90Percentile,0.15058362532176056,114
wavelet-HLL_firstorder_Energy,0.030077332285186716,6
wavelet-HLL_firstorder_Entropy,0.22768031316423204,227
wavelet-HLL_firstorder_InterquartileRange,0.28211028691499435,307
wavelet-HLL_firstorder_Kurtosis,0.1961253917176201,174
wavelet-HLL_firstorder_Maximum,0.3405014659001758,429
wavelet-HLL_firstorder_Mean,0.0763778180176151,31
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.17888619642298043,139
wavelet-HLL_firstorder_Median,0.2394049154379192,239
wavelet-HLL_firstorder_Minimum,0.14463175798730793,106
wavelet-HLL_firstorder_Range,0.16312639571770066,128
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.2457163081274488,243
wavelet-HLL_firstorder_RootMeanSquared,0.057720604557134694,18
wavelet-HLL_firstorder_Skewness,0.1442607512204839,105
wavelet-HLL_firstorder_TotalEnergy,0.030077332285186716,6
wavelet-HLL_firstorder_Uniformity,0.23362192316830552,232
wavelet-HLL_firstorder_Variance,0.13719421590645892,93
wavelet-HLL_glcm_Autocorrelation,0.12895914971596736,79
wavelet-HLL_glcm_ClusterProminence,0.09026133844523761,42
wavelet-HLL_glcm_ClusterShade,0.14023364307143,97
wavelet-HLL_glcm_ClusterTendency,0.09978167707623566,48
wavelet-HLL_glcm_Contrast,0.19458617821670238,169
wavelet-HLL_glcm_Correlation,0.24862884829948564,248
wavelet-HLL_glcm_DifferenceAverage,0.27016866478573587,287
wavelet-HLL_glcm_DifferenceEntropy,0.3077145492048853,355
wavelet-HLL_glcm_DifferenceVariance,0.1439699801298104,103
wavelet-HLL_glcm_Id,0.3101139398385805,358
wavelet-HLL_glcm_Idm,0.305898949824763,354
wavelet-HLL_glcm_Idmn,0.3516448821970816,461
wavelet-HLL_glcm_Idn,0.36408576937034326,482
wavelet-HLL_glcm_Imc1,0.12170082698317883,68
wavelet-HLL_glcm_Imc2,0.1362186215205922,87
wavelet-HLL_glcm_InverseVariance,0.3714126011220752,495
wavelet-HLL_glcm_JointAverage,0.14346744605726905,102
wavelet-HLL_glcm_JointEnergy,0.34289887349348996,431
wavelet-HLL_glcm_JointEntropy,0.4888883449167442,627
wavelet-HLL_glcm_MaximumProbability,0.31308991963633914,360
wavelet-HLL_glcm_SumEntropy,0.2003323644102206,185
wavelet-HLL_glcm_SumSquares,0.1402850852066991,98
wavelet-HLL_gldm_DependenceEntropy,0.49225628498330976,631
wavelet-HLL_gldm_DependenceNonUniformity,0.5137650669827655,650
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.3336520187444521,414
wavelet-HLL_gldm_DependenceVariance,0.2777735203768591,303
wavelet-HLL_gldm_GrayLevelNonUniformity,0.1538587924201123,119
wavelet-HLL_gldm_GrayLevelVariance,0.1373226105278279,94
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.12842454346647802,77
wavelet-HLL_gldm_LargeDependenceEmphasis,0.2610375780545281,270
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2039511937081735,193
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2262274514302821,226
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.407247413964647,534
wavelet-HLL_gldm_SmallDependenceEmphasis,0.30524157058672796,352
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.1301879838947919,81
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.38817172324091426,510
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.1542078206835591,121
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.24073074287875107,240
wavelet-HLL_glrlm_GrayLevelVariance,0.1387588455008348,96
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.12864572074788241,78
wavelet-HLL_glrlm_LongRunEmphasis,0.25190146137313385,257
