Feature_name,mae,rank
wavelet-HHH_gldm_GrayLevelNonUniformity,0.011747471028126365,2
wavelet-HHH_gldm_GrayLevelVariance,0.4784547615255246,616
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.559395868694233,698
wavelet-HHH_gldm_LargeDependenceEmphasis,0.2170445887431914,215
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.29876945159061813,345
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.37060222415948535,493
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.559395868694233,698
wavelet-HHH_gldm_SmallDependenceEmphasis,0.29515898057302326,338
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3012483249050649,350
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3468501930886454,442
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.09293810512912683,47
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.2959514169396358,340
wavelet-HHH_glrlm_GrayLevelVariance,0.2959514169396389,341
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.40117212412595576,526
wavelet-HHH_glrlm_LongRunEmphasis,0.2397516829439631,241
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.287310119374506,322
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.3377262651381341,423
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.40117212412595565,525
wavelet-HHH_glrlm_RunEntropy,0.19593195840542532,176
wavelet-HHH_glrlm_RunLengthNonUniformity,0.4099752662689105,539
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.206635514251117,200
wavelet-HHH_glrlm_RunPercentage,0.19476365949386482,173
wavelet-HHH_glrlm_RunVariance,0.366365663073491,487
wavelet-HHH_glrlm_ShortRunEmphasis,0.21317015393962546,209
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.24846578230635905,249
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.2589655791442665,269
wavelet-HHH_glszm_GrayLevelNonUniformity,0.31777889137301224,375
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5717414149444444,711
wavelet-HHH_glszm_GrayLevelVariance,0.5717414149444443,710
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.5870844311344443,728
wavelet-HHH_glszm_LargeAreaEmphasis,0.3251133192158769,395
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.3599100062950091,479
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.31873741893643326,378
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.5870844311344443,728
wavelet-HHH_glszm_SizeZoneNonUniformity,0.34405349786365175,435
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.2472652136701266,248
wavelet-HHH_glszm_SmallAreaEmphasis,0.4256840912031005,563
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.44718828333388666,586
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4259849963332054,564
wavelet-HHH_glszm_ZoneEntropy,0.31920398710852316,381
wavelet-HHH_glszm_ZonePercentage,0.2291484611155635,231
wavelet-HHH_glszm_ZoneVariance,0.2994151708253322,346
wavelet-HHH_ngtdm_Busyness,0.4224800014914459,559
wavelet-HHH_ngtdm_Coarseness,0.11516565674221631,65
wavelet-HHH_ngtdm_Complexity,0.44642802920389124,585
wavelet-HHH_ngtdm_Contrast,0.4500529211154683,589
wavelet-HHH_ngtdm_Strength,0.11552815113534123,66
wavelet-HHL_firstorder_10Percentile,0.6217859497042731,745
wavelet-HHL_firstorder_90Percentile,0.661187938965847,762
wavelet-HHL_firstorder_Energy,0.024142025719232806,4
wavelet-HHL_firstorder_Entropy,0.5814505334162187,725
wavelet-HHL_firstorder_InterquartileRange,0.7745781148137346,786
wavelet-HHL_firstorder_Kurtosis,0.32752789923385733,398
wavelet-HHL_firstorder_Maximum,0.395082093971266,519
wavelet-HHL_firstorder_Mean,0.35157771289976575,458
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.6525458876757719,759
wavelet-HHL_firstorder_Median,0.7704287170652593,785
wavelet-HHL_firstorder_Minimum,0.5319444838228864,670
wavelet-HHL_firstorder_Range,0.47233454036775624,611
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.7432426895826995,783
wavelet-HHL_firstorder_RootMeanSquared,0.4612474675942459,597
wavelet-HHL_firstorder_Skewness,0.32423728324894896,393
wavelet-HHL_firstorder_TotalEnergy,0.024142025719232803,3
wavelet-HHL_firstorder_Uniformity,0.5367970104363742,678
wavelet-HHL_firstorder_Variance,0.6633962219419752,764
wavelet-HHL_glcm_Autocorrelation,0.5560624932222008,691
wavelet-HHL_glcm_ClusterProminence,0.740833048674537,782
wavelet-HHL_glcm_ClusterShade,0.45024505179352103,590
wavelet-HHL_glcm_ClusterTendency,0.6900869581743236,769
wavelet-HHL_glcm_Contrast,0.6997054943409581,773
wavelet-HHL_glcm_Correlation,0.3754236806908607,501
wavelet-HHL_glcm_DifferenceAverage,0.6546670986257154,760
wavelet-HHL_glcm_DifferenceEntropy,0.5732151750289984,714
wavelet-HHL_glcm_DifferenceVariance,0.580281089144439,722
wavelet-HHL_glcm_Id,0.5654285225283238,702
wavelet-HHL_glcm_Idm,0.5355812515128068,675
wavelet-HHL_glcm_Idmn,0.5166931474643253,656
wavelet-HHL_glcm_Idn,0.4803563887014168,620
wavelet-HHL_glcm_Imc1,0.35008232259736544,454
wavelet-HHL_glcm_Imc2,0.2840825769749296,314
wavelet-HHL_glcm_InverseVariance,0.48298797171943647,624
wavelet-HHL_glcm_JointAverage,0.5136458304089573,651
wavelet-HHL_glcm_JointEnergy,0.6115241018368319,742
wavelet-HHL_glcm_JointEntropy,0.8555759702818005,788
wavelet-HHL_glcm_MaximumProbability,0.5165828547362505,655
wavelet-HHL_glcm_SumEntropy,0.6247550554836477,746
wavelet-HHL_glcm_SumSquares,0.6963549538478205,771
wavelet-HHL_gldm_DependenceEntropy,0.6278864696053561,747
wavelet-HHL_gldm_DependenceNonUniformity,0.7834452347388946,787
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.5444004324237264,686
wavelet-HHL_gldm_DependenceVariance,0.40487354291166133,528
wavelet-HHL_gldm_GrayLevelNonUniformity,0.2897758954440795,327
wavelet-HHL_gldm_GrayLevelVariance,0.6651306491628726,765
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.5720480595259952,712
wavelet-HHL_gldm_LargeDependenceEmphasis,0.4309017678648698,571
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5160105455567453,654
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.36602486875264606,485
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.334197229696433,417
wavelet-HHL_gldm_SmallDependenceEmphasis,0.5093021080031445,647
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5958418969554926,731
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3305380573043166,410
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.28602831345864294,321
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.5327628136361834,671
wavelet-HHL_glrlm_GrayLevelVariance,0.6561239076790717,761
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.5714289121145482,709
wavelet-HHL_glrlm_LongRunEmphasis,0.4420875402893475,582
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.558163371952603,694
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.33465188809128454,418
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.3304609482048166,409
wavelet-HHL_glrlm_RunEntropy,0.596156740929072,732
wavelet-HHL_glrlm_RunLengthNonUniformity,0.19296875334386338,167
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.47036864877725165,608
wavelet-HHL_glrlm_RunPercentage,0.4628428637215425,600
wavelet-HHL_glrlm_RunVariance,0.4240870019147233,560
wavelet-HHL_glrlm_ShortRunEmphasis,0.4625454903867736,599
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.574703594211523,716
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.32915306903336083,405
wavelet-HHL_glszm_GrayLevelNonUniformity,0.2917120902025757,332
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.522231056165341,662
wavelet-HHL_glszm_GrayLevelVariance,0.63487196216947706,754
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.5688521578696083,705
wavelet-HHL_glszm_LargeAreaEmphasis,0.33186591241751395,412
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.4954852503123622,637
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.33632903695401617,421
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.3185533684932802,376
wavelet-HHL_glszm_SizeZoneNonUniformity,0.7646038404104607,784
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.5527273992878207,689
wavelet-HHL_glszm_SmallAreaEmphasis,0.5357998531509843,676
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.5798410552866877,721
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.31954045458500197,382
wavelet-HHL_glszm_ZoneEntropy,0.578434781206354,719
wavelet-HHL_glszm_ZonePercentage,0.46950825045171013,606
wavelet-HHL_glszm_ZoneVariance,0.2697386010999414,286
wavelet-HHL_ngtdm_Busyness,0.3200740682711924,385
wavelet-HHL_ngtdm_Coarseness,0.3507324162793026,456
wavelet-HHL_ngtdm_Complexity,0.7070465731096595,776
wavelet-HHL_ngtdm_Contrast,0.6210384073995867,744
wavelet-HHL_ngtdm_Strength,0.3861567522534284,509
wavelet-HLH_firstorder_10Percentile,0.5779181090061657,718
wavelet-HLH_firstorder_90Percentile,0.2526536214631164,260
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.25281907583168656,261
wavelet-HLH_firstorder_InterquartileRange,0.3189185660637464,380
wavelet-HLH_firstorder_Kurtosis,0.3398016534586269,428
wavelet-HLH_firstorder_Maximum,0.4347655472532223,574
wavelet-HLH_firstorder_Mean,0.24901986239083565,251
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.23139144520350552,232
wavelet-HLH_firstorder_Median,0.2672748699952437,280
wavelet-HLH_firstorder_Minimum,0.3235061197660036,391
wavelet-HLH_firstorder_Range,0.3468723660805107,443
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.2928159630277785,333
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.3460565229293896,439
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.2546857844669505,262
wavelet-HLH_firstorder_Variance,0.2441415817904356,244
wavelet-HLH_glcm_Autocorrelation,0.270059061093121,288
wavelet-HLH_glcm_ClusterProminence,0.4486025820562391,588
wavelet-HLH_glcm_ClusterShade,0.29389640810379625,336
wavelet-HLH_glcm_ClusterTendency,0.389766765629154,513
wavelet-HLH_glcm_Contrast,0.3521494912651886,463
wavelet-HLH_glcm_Correlation,0.43657091710746293,576
wavelet-HLH_glcm_DifferenceAverage,0.3521494912651886,463
wavelet-HLH_glcm_DifferenceEntropy,0.37738626054197255,502
wavelet-HLH_glcm_DifferenceVariance,0.3710580540360311,494
wavelet-HLH_glcm_Id,0.3521494912651886,463
wavelet-HLH_glcm_Idm,0.3521494912651886,463
wavelet-HLH_glcm_Idmn,0.35214949126518913,465
wavelet-HLH_glcm_Idn,0.3521494912651889,464
wavelet-HLH_glcm_Imc1,0.6103623380686625,737
wavelet-HLH_glcm_Imc2,0.6294178947320135,749
wavelet-HLH_glcm_InverseVariance,0.3521494912651886,463
wavelet-HLH_glcm_JointAverage,0.2679661987009728,281
wavelet-HLH_glcm_JointEnergy,0.24193375557331812,243
wavelet-HLH_glcm_JointEntropy,0.25541802352331033,265
wavelet-HLH_glcm_MaximumProbability,0.2685573650618006,282
wavelet-HLH_glcm_SumEntropy,0.35239421793567943,466
wavelet-HLH_glcm_SumSquares,0.24608684337672662,246
wavelet-HLH_gldm_DependenceEntropy,0.4251932731915323,562
wavelet-HLH_gldm_DependenceNonUniformity,0.2694319890569664,285
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.5025610911448638,639
wavelet-HLH_gldm_DependenceVariance,0.4168743699095626,548
wavelet-HLH_gldm_GrayLevelNonUniformity,0.10512443065814049,57
wavelet-HLH_gldm_GrayLevelVariance,0.25468578446695056,263
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.28378717475051757,312
wavelet-HLH_gldm_LargeDependenceEmphasis,0.3032919540666253,353
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.31583727780211845,371
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.25790144189707404,268
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.28378717475051773,313
wavelet-HLH_gldm_SmallDependenceEmphasis,0.3139554574417202,365
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.348214090175084,449
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.31955454463422217,383
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.19348341662557564,170
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.2156328733190921,213
wavelet-HLH_glrlm_GrayLevelVariance,0.2156328733190926,214
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.2907168413848786,330
wavelet-HLH_glrlm_LongRunEmphasis,0.27617299450027993,304
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.2972710216553433,344
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.21403930240252653,211
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.2907168413848787,331
wavelet-HLH_glrlm_RunEntropy,0.25521509565309447,264
wavelet-HLH_glrlm_RunLengthNonUniformity,0.3474413204363195,447
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.2851957802974256,318
wavelet-HLH_glrlm_RunPercentage,0.29703540427291647,342
wavelet-HLH_glrlm_RunVariance,0.31543906237468655,370
wavelet-HLH_glrlm_ShortRunEmphasis,0.29977083247565917,347
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.2848258461058764,316
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.3432306242369818,434
wavelet-HLH_glszm_GrayLevelNonUniformity,0.5253357187282838,664
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.47383815323948614,612
wavelet-HLH_glszm_GrayLevelVariance,0.47383815323948614,612
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.3920083458865606,515
wavelet-HLH_glszm_LargeAreaEmphasis,0.27896056181309853,306
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.28970663834615007,326
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.23425635664888983,236
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.3920083458865606,515
wavelet-HLH_glszm_SizeZoneNonUniformity,0.4326898553193057,572
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.453034489659669,592
wavelet-HLH_glszm_SmallAreaEmphasis,0.5208854141661682,658
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.5429962293449455,683
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.4367329596674775,577
wavelet-HLH_glszm_ZoneEntropy,0.4640593386289229,601
wavelet-HLH_glszm_ZonePercentage,0.29013266185151204,328
wavelet-HLH_glszm_ZoneVariance,0.2889056511541163,324
wavelet-HLH_ngtdm_Busyness,0.2519951509384411,259
wavelet-HLH_ngtdm_Coarseness,0.20711107436483078,202
wavelet-HLH_ngtdm_Complexity,0.3661443025836987,486
wavelet-HLH_ngtdm_Contrast,0.33031577896933906,407
wavelet-HLH_ngtdm_Strength,0.20575320004586767,199
wavelet-HLL_firstorder_10Percentile,0.48879840738096725,629
wavelet-HLL_firstorder_90Percentile,0.15058362532176056,117
wavelet-HLL_firstorder_Energy,0.030077332285186716,8
wavelet-HLL_firstorder_Entropy,0.22768031316423204,229
wavelet-HLL_firstorder_InterquartileRange,0.28211028691499435,310
wavelet-HLL_firstorder_Kurtosis,0.1961253917176201,177
wavelet-HLL_firstorder_Maximum,0.3405014659001758,431
wavelet-HLL_firstorder_Mean,0.07637781801761509,34
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.17888619642298045,142
wavelet-HLL_firstorder_Median,0.2394049154379192,240
wavelet-HLL_firstorder_Minimum,0.14463175798730793,109
wavelet-HLL_firstorder_Range,0.16312639571770066,130
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.2457163081274488,245
wavelet-HLL_firstorder_RootMeanSquared,0.057720604557134694,21
wavelet-HLL_firstorder_Skewness,0.1442607512204839,108
wavelet-HLL_firstorder_TotalEnergy,0.03007733228518671,7
wavelet-HLL_firstorder_Uniformity,0.23362192316830552,234
wavelet-HLL_firstorder_Variance,0.13719421590645892,96
wavelet-HLL_glcm_Autocorrelation,0.12895914971596736,82
wavelet-HLL_glcm_ClusterProminence,0.09026133844523761,45
wavelet-HLL_glcm_ClusterShade,0.14023364307143,100
wavelet-HLL_glcm_ClusterTendency,0.09978167707623566,51
wavelet-HLL_glcm_Contrast,0.19458617821670238,171
wavelet-HLL_glcm_Correlation,0.24862884829948564,250
wavelet-HLL_glcm_DifferenceAverage,0.27016866478573587,289
wavelet-HLL_glcm_DifferenceEntropy,0.3077145492048853,357
wavelet-HLL_glcm_DifferenceVariance,0.1439699801298104,106
wavelet-HLL_glcm_Id,0.3101139398385805,360
wavelet-HLL_glcm_Idm,0.305898949824763,356
wavelet-HLL_glcm_Idmn,0.3516448821970816,459
wavelet-HLL_glcm_Idn,0.36408576937034326,483
wavelet-HLL_glcm_Imc1,0.12170082698317883,71
wavelet-HLL_glcm_Imc2,0.1362186215205922,89
wavelet-HLL_glcm_InverseVariance,0.3714126011220752,497
wavelet-HLL_glcm_JointAverage,0.14346744605726905,105
wavelet-HLL_glcm_JointEnergy,0.34289887349348996,433
wavelet-HLL_glcm_JointEntropy,0.4888883449167442,630
wavelet-HLL_glcm_MaximumProbability,0.31308991963633914,362
wavelet-HLL_glcm_SumEntropy,0.2003323644102206,186
wavelet-HLL_glcm_SumSquares,0.1402850852066991,101
wavelet-HLL_gldm_DependenceEntropy,0.49225628498330976,634
wavelet-HLL_gldm_DependenceNonUniformity,0.5137650669827655,652
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.3336520187444521,415
wavelet-HLL_gldm_DependenceVariance,0.2777735203768591,305
wavelet-HLL_gldm_GrayLevelNonUniformity,0.1538587924201123,122
wavelet-HLL_gldm_GrayLevelVariance,0.1373226105278279,97
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.12842454346647802,80
wavelet-HLL_gldm_LargeDependenceEmphasis,0.2610375780545281,272
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2039511937081735,195
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2262274514302821,228
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.407247413964647,535
wavelet-HLL_gldm_SmallDependenceEmphasis,0.30524157058672796,354
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.1301879838947919,84
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.38817172324091426,511
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.1542078206835591,124
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.24073074287875107,242
wavelet-HLL_glrlm_GrayLevelVariance,0.1387588455008348,99
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.12864572074788241,81
wavelet-HLL_glrlm_LongRunEmphasis,0.25190146137313385,258
