Feature_name,mae,rank
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.8293990707645731,703
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.3181073118126377,297
wavelet-HHL_glszm_GrayLevelNonUniformity,0.3935731781960763,412
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.6931997279524276,653
wavelet-HHL_glszm_GrayLevelVariance,1.3918001695102389,760
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.8074605931483766,694
wavelet-HHL_glszm_LargeAreaEmphasis,0.23387189324708677,125
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.4982359972677667,530
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.27540529745765435,209
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.309986661959074,281
wavelet-HHL_glszm_SizeZoneNonUniformity,0.6132807634902034,614
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.4897342555600379,517
wavelet-HHL_glszm_SmallAreaEmphasis,0.4258759730155283,438
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.8694719565207206,714
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.30805835008379584,277
wavelet-HHL_glszm_ZoneEntropy,0.8070930983020731,693
wavelet-HHL_glszm_ZonePercentage,0.38518758313805646,401
wavelet-HHL_glszm_ZoneVariance,0.1881016184279076,72
wavelet-HHL_ngtdm_Busyness,0.5139930155954248,541
wavelet-HHL_ngtdm_Coarseness,0.554212864252538,571
wavelet-HHL_ngtdm_Complexity,2.1064900035915217,783
wavelet-HHL_ngtdm_Contrast,1.0286473498993258,740
wavelet-HHL_ngtdm_Strength,0.6229010626236583,616
wavelet-HLH_firstorder_10Percentile,1.1935126266847327,750
wavelet-HLH_firstorder_90Percentile,0.24547290115486423,147
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.2508086976411,162
wavelet-HLH_firstorder_InterquartileRange,0.3188572359211821,299
wavelet-HLH_firstorder_Kurtosis,0.2750778531546717,208
wavelet-HLH_firstorder_Maximum,0.5852892177787608,593
wavelet-HLH_firstorder_Mean,0.2342204307351437,126
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.3084072298963044,279
wavelet-HLH_firstorder_Median,0.2759740707595747,210
wavelet-HLH_firstorder_Minimum,0.430483885942689,444
wavelet-HLH_firstorder_Range,0.4976769713774869,528
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.2781836092990426,213
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.5678788799015283,577
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.2523140130389555,171
wavelet-HLH_firstorder_Variance,0.4600268782383275,480
wavelet-HLH_glcm_Autocorrelation,0.31764093202615856,296
wavelet-HLH_glcm_ClusterProminence,0.39954266696902624,419
wavelet-HLH_glcm_ClusterShade,0.421251868560226,432
wavelet-HLH_glcm_ClusterTendency,0.28643421501045413,233
wavelet-HLH_glcm_Contrast,0.6802805191301684,645
wavelet-HLH_glcm_Correlation,0.6814054382042845,648
wavelet-HLH_glcm_DifferenceAverage,0.6802805191301684,645
wavelet-HLH_glcm_DifferenceEntropy,0.4999997474226636,531
wavelet-HLH_glcm_DifferenceVariance,0.5033409274652092,532
wavelet-HLH_glcm_Id,0.6802805191301688,646
wavelet-HLH_glcm_Idm,0.6802805191301688,646
wavelet-HLH_glcm_Idmn,0.6802805191301696,647
wavelet-HLH_glcm_Idn,0.6802805191301683,644
wavelet-HLH_glcm_Imc1,0.5839274612334237,592
wavelet-HLH_glcm_Imc2,0.8226663260176897,700
wavelet-HLH_glcm_InverseVariance,0.6802805191301684,645
wavelet-HLH_glcm_JointAverage,0.29362744671760455,246
wavelet-HLH_glcm_JointEnergy,0.25960993167737667,190
wavelet-HLH_glcm_JointEntropy,0.2639927611749798,195
wavelet-HLH_glcm_MaximumProbability,0.31270333106794596,286
wavelet-HLH_glcm_SumEntropy,0.28907047949313375,238
wavelet-HLH_glcm_SumSquares,0.2514055164324677,166
wavelet-HLH_gldm_DependenceEntropy,0.2531984944405381,175
wavelet-HLH_gldm_DependenceNonUniformity,0.3387730340107225,337
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.8227569934111465,701
wavelet-HLH_gldm_DependenceVariance,0.6277331068157849,620
wavelet-HLH_gldm_GrayLevelNonUniformity,0.13605611913037988,22
wavelet-HLH_gldm_GrayLevelVariance,0.25231401303895534,170
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.28572083045565255,231
wavelet-HLH_gldm_LargeDependenceEmphasis,0.8310558716126721,705
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.7336548113103055,671
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.21834425033537186,107
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.28572083045565255,231
wavelet-HLH_gldm_SmallDependenceEmphasis,0.4892921749937622,516
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.7117198352945712,662
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.43989873142433833,462
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.21384761191783347,96
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.25545089738275273,181
wavelet-HLH_glrlm_GrayLevelVariance,0.25545089738275284,182
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.27351582458073614,206
wavelet-HLH_glrlm_LongRunEmphasis,0.7379630687330607,674
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.575867711159422,585
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.302237104081227,267
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.2735158245807362,207
wavelet-HLH_glrlm_RunEntropy,0.28284221936050646,223
wavelet-HLH_glrlm_RunLengthNonUniformity,0.7299197120150206,670
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.6586163435167416,634
wavelet-HLH_glrlm_RunPercentage,0.8747202036242626,715
wavelet-HLH_glrlm_RunVariance,0.5225353270766563,552
wavelet-HLH_glrlm_ShortRunEmphasis,0.6299102279241808,621
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.7225871700186962,666
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.48104188499234357,503
wavelet-HLH_glszm_GrayLevelNonUniformity,0.4328770478698232,450
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.37673589793781287,392
wavelet-HLH_glszm_GrayLevelVariance,0.3767358979378128,391
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.47833764212797675,499
wavelet-HLH_glszm_LargeAreaEmphasis,0.22618129981809088,114
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.23564412861041112,129
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.20735879947832575,88
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.4783376421279768,500
wavelet-HLH_glszm_SizeZoneNonUniformity,0.44137084610738503,464
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.41906253095052115,427
wavelet-HLH_glszm_SmallAreaEmphasis,0.4343362027822133,453
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.557985781055918,573
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.4042968154383675,423
wavelet-HLH_glszm_ZoneEntropy,0.5082965381948026,535
wavelet-HLH_glszm_ZonePercentage,0.43985863351485033,460
wavelet-HLH_glszm_ZoneVariance,0.24660413319025903,150
wavelet-HLH_ngtdm_Busyness,0.2963897668233349,251
wavelet-HLH_ngtdm_Coarseness,0.2516294902234635,168
wavelet-HLH_ngtdm_Complexity,0.7044948557463605,658
wavelet-HLH_ngtdm_Contrast,0.5382833150735479,562
wavelet-HLH_ngtdm_Strength,0.2524365183775757,173
wavelet-HLL_firstorder_10Percentile,0.8799892202868744,717
wavelet-HLL_firstorder_90Percentile,0.22969956202447134,121
wavelet-HLL_firstorder_Energy,0.20020506493451617,83
wavelet-HLL_firstorder_Entropy,0.34535402160082246,343
wavelet-HLL_firstorder_InterquartileRange,0.31067717544040324,282
wavelet-HLL_firstorder_Kurtosis,0.24275847762778544,140
wavelet-HLL_firstorder_Maximum,0.5991621760590102,604
wavelet-HLL_firstorder_Mean,0.19576040468229655,79
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.3055131832461845,272
wavelet-HLL_firstorder_Median,0.2865699094911038,235
wavelet-HLL_firstorder_Minimum,0.32517081223085753,314
wavelet-HLL_firstorder_Range,0.39240655509166,409
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.28474516172461595,230
wavelet-HLL_firstorder_RootMeanSquared,0.15440997103734833,35
wavelet-HLL_firstorder_Skewness,0.47040141271963715,491
wavelet-HLL_firstorder_TotalEnergy,0.2002050649345162,84
wavelet-HLL_firstorder_Uniformity,0.253765971851414,176
wavelet-HLL_firstorder_Variance,0.4277982650685429,439
wavelet-HLL_glcm_Autocorrelation,0.3612405644453257,363
wavelet-HLL_glcm_ClusterProminence,0.36846796534795934,380
wavelet-HLL_glcm_ClusterShade,0.48831601932789875,515
wavelet-HLL_glcm_ClusterTendency,0.22390041789466947,112
wavelet-HLL_glcm_Contrast,1.3327485934239376,757
wavelet-HLL_glcm_Correlation,0.5991534038840719,603
wavelet-HLL_glcm_DifferenceAverage,1.0706801075961387,741
wavelet-HLL_glcm_DifferenceEntropy,0.7971639008055406,692
wavelet-HLL_glcm_DifferenceVariance,0.8083284425954402,695
wavelet-HLL_glcm_Id,0.5224521983456182,550
wavelet-HLL_glcm_Idm,0.4318873649149086,449
wavelet-HLL_glcm_Idmn,0.8854009044856765,719
wavelet-HLL_glcm_Idn,0.722489181236273,665
wavelet-HLL_glcm_Imc1,0.18416787179629338,67
wavelet-HLL_glcm_Imc2,0.10806066562139754,14
wavelet-HLL_glcm_InverseVariance,0.5202584089737737,548
wavelet-HLL_glcm_JointAverage,0.362543500320495,371
wavelet-HLL_glcm_JointEnergy,0.3798153043786157,396
wavelet-HLL_glcm_JointEntropy,0.34691222494135693,346
wavelet-HLL_glcm_MaximumProbability,0.39053103243953274,406
wavelet-HLL_glcm_SumEntropy,0.38342252742416577,399
wavelet-HLL_glcm_SumSquares,0.4308213960852728,446
wavelet-HLL_gldm_DependenceEntropy,0.42792948840979067,441
wavelet-HLL_gldm_DependenceNonUniformity,0.7598755534753551,680
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.4334282855505239,452
wavelet-HLL_gldm_DependenceVariance,0.21815102987162058,105
wavelet-HLL_gldm_GrayLevelNonUniformity,0.15421816581087705,34
wavelet-HLL_gldm_GrayLevelVariance,0.4257095532558999,437
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.36144737711212227,365
wavelet-HLL_gldm_LargeDependenceEmphasis,0.2509091646241396,163
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2657409503330971,197
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.6866906162690916,650
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.5771493839904931,587
wavelet-HLL_gldm_SmallDependenceEmphasis,0.3698013875360617,382
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.38425313220839985,400
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5699023763380275,580
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.15925519723716358,41
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.26381513505753773,194
wavelet-HLL_glrlm_GrayLevelVariance,0.4329246608095216,451
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.36140585433375444,364
wavelet-HLL_glrlm_LongRunEmphasis,0.27152138690466543,202
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.34281766143053044,340
