Feature_name,mae,rank
wavelet-HHH_glcm_Imc2,0.8560130347644368,700
wavelet-HHH_glcm_InverseVariance,0.5651479066020632,565
wavelet-HHH_glcm_JointAverage,0.5591984544217885,555
wavelet-HHH_glcm_JointEnergy,0.9747749429859689,730
wavelet-HHH_glcm_JointEntropy,0.986850298592615,733
wavelet-HHH_glcm_MaximumProbability,0.6582028407781064,622
wavelet-HHH_glcm_SumEntropy,0.8287279633666722,694
wavelet-HHH_glcm_SumSquares,0.27306398962305606,170
wavelet-HHH_gldm_DependenceEntropy,0.5886206283216909,579
wavelet-HHH_gldm_DependenceNonUniformity,0.42261763262806495,410
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.5956735095554915,582
wavelet-HHH_gldm_DependenceVariance,0.5280943270359306,536
wavelet-HHH_gldm_GrayLevelNonUniformity,0.014521093243883763,2
wavelet-HHH_gldm_GrayLevelVariance,0.23710966832503785,117
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.5340913684404068,541
wavelet-HHH_gldm_LargeDependenceEmphasis,0.25155574364175887,136
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.40869339029387375,386
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3588513066928885,306
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.5340913684404068,541
wavelet-HHH_gldm_SmallDependenceEmphasis,0.3138387382794215,229
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3136822625402884,228
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3686257680118581,316
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.08478329718042252,11
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.2106267126552112,80
wavelet-HHH_glrlm_GrayLevelVariance,0.21062671265521155,81
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.376369659280571,325
wavelet-HHH_glrlm_LongRunEmphasis,0.3234160473562562,246
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.3904279007459082,344
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.4002940276906597,366
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.376369659280571,325
wavelet-HHH_glrlm_RunEntropy,0.21024169766513454,79
wavelet-HHH_glrlm_RunLengthNonUniformity,0.46531728374288517,471
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.2348491178324468,109
wavelet-HHH_glrlm_RunPercentage,0.23574452034534948,115
wavelet-HHH_glrlm_RunVariance,0.5307422191831074,538
wavelet-HHH_glrlm_ShortRunEmphasis,0.25409900587362366,142
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.22172761091986218,89
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.4566140586178721,457
wavelet-HHH_glszm_GrayLevelNonUniformity,0.36986975786814213,318
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.6982361452490665,644
wavelet-HHH_glszm_GrayLevelVariance,0.6982361452490666,645
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.6661807422701631,629
wavelet-HHH_glszm_LargeAreaEmphasis,0.2394124883303266,122
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.22895401553629383,99
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.26540918411753794,161
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.6661807422701631,629
wavelet-HHH_glszm_SizeZoneNonUniformity,0.4412374613379392,435
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.3982765162702437,357
wavelet-HHH_glszm_SmallAreaEmphasis,0.6628090661405709,627
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.7504752469053776,668
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5074834936589283,513
wavelet-HHH_glszm_ZoneEntropy,0.35286282541397185,291
wavelet-HHH_glszm_ZonePercentage,0.30921270861049377,222
wavelet-HHH_glszm_ZoneVariance,0.33097323273229945,262
wavelet-HHH_ngtdm_Busyness,0.37789983414569833,327
wavelet-HHH_ngtdm_Coarseness,0.10813394405364372,18
wavelet-HHH_ngtdm_Complexity,0.5667471106563751,569
wavelet-HHH_ngtdm_Contrast,0.5007637876065016,507
wavelet-HHH_ngtdm_Strength,0.10813132835474326,17
wavelet-HHL_firstorder_10Percentile,0.860701327608917,703
wavelet-HHL_firstorder_90Percentile,1.0408139534381187,738
wavelet-HHL_firstorder_Energy,0.08297110531956617,10
wavelet-HHL_firstorder_Entropy,0.5927844687179025,580
wavelet-HHL_firstorder_InterquartileRange,1.2012044164658857,752
wavelet-HHL_firstorder_Kurtosis,0.2773009995294625,176
wavelet-HHL_firstorder_Maximum,0.51160046368544,519
wavelet-HHL_firstorder_Mean,0.47162696716456454,482
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.9911873846433719,734
wavelet-HHL_firstorder_Median,0.8077241669615537,691
wavelet-HHL_firstorder_Minimum,0.7410359233168288,665
wavelet-HHL_firstorder_Range,0.63057541943778,604
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,1.189056583708147,748
wavelet-HHL_firstorder_RootMeanSquared,0.7523228804212917,670
wavelet-HHL_firstorder_Skewness,0.29348589801722313,195
wavelet-HHL_firstorder_TotalEnergy,0.08297110531956614,9
wavelet-HHL_firstorder_Uniformity,0.3547669098833382,296
wavelet-HHL_firstorder_Variance,1.315537768468584,762
wavelet-HHL_glcm_Autocorrelation,0.84697471499371,698
wavelet-HHL_glcm_ClusterProminence,1.8675875365259058,784
wavelet-HHL_glcm_ClusterShade,0.9569684532959166,729
wavelet-HHL_glcm_ClusterTendency,1.1950582039968125,749
wavelet-HHL_glcm_Contrast,1.4790119272300182,771
wavelet-HHL_glcm_Correlation,0.41479233973783697,394
wavelet-HHL_glcm_DifferenceAverage,1.0208447591972072,735
wavelet-HHL_glcm_DifferenceEntropy,0.6059956499680129,591
wavelet-HHL_glcm_DifferenceVariance,1.049773526709767,739
wavelet-HHL_glcm_Id,0.48595881340416275,493
wavelet-HHL_glcm_Idm,0.40828111151328456,384
wavelet-HHL_glcm_Idmn,0.7271332569574513,657
wavelet-HHL_glcm_Idn,0.6014607329604567,589
wavelet-HHL_glcm_Imc1,0.5034969118587294,509
wavelet-HHL_glcm_Imc2,0.18210415968201046,58
wavelet-HHL_glcm_InverseVariance,0.4150094304825092,395
wavelet-HHL_glcm_JointAverage,0.7295093151317112,659
wavelet-HHL_glcm_JointEnergy,0.22763493348513597,98
wavelet-HHL_glcm_JointEntropy,0.4589946879889795,464
wavelet-HHL_glcm_MaximumProbability,0.3208328060249561,241
wavelet-HHL_glcm_SumEntropy,0.5094089138620563,515
wavelet-HHL_glcm_SumSquares,1.3421876914204192,767
wavelet-HHL_gldm_DependenceEntropy,0.875415734669935,705
wavelet-HHL_gldm_DependenceNonUniformity,0.9416889292397661,723
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.553553233385449,551
wavelet-HHL_gldm_DependenceVariance,0.2961943410062201,202
wavelet-HHL_gldm_GrayLevelNonUniformity,0.2244309697271002,96
wavelet-HHL_gldm_GrayLevelVariance,1.3214577266698524,764
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.8891430853338743,711
wavelet-HHL_gldm_LargeDependenceEmphasis,0.26266547046988736,154
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5131550770968052,522
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.24370866575400085,127
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.3864370449004426,335
wavelet-HHL_gldm_SmallDependenceEmphasis,0.39829978829960494,358
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.9417276047334882,724
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5221263221246091,532
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.24950755040478792,132
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.38167264730130973,332
wavelet-HHL_glrlm_GrayLevelVariance,1.3207795787836316,763
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.887547917369231,709
wavelet-HHL_glrlm_LongRunEmphasis,0.26675403728106073,163
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.8420529069704282,697
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.36139407985792193,310
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.4041537307699878,372
wavelet-HHL_glrlm_RunEntropy,0.7478212336724885,667
wavelet-HHL_glrlm_RunLengthNonUniformity,0.29764355287863187,204
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.3275145800276474,253
wavelet-HHL_glrlm_RunPercentage,0.3037832330954947,213
wavelet-HHL_glrlm_RunVariance,0.2544095876487958,143
wavelet-HHL_glrlm_ShortRunEmphasis,0.30394654217807904,214
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.8962528607034306,712
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.4177034449608355,399
wavelet-HHL_glszm_GrayLevelNonUniformity,0.35694190179830676,302
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.4872321900243986,494
wavelet-HHL_glszm_GrayLevelVariance,1.329268034363235,766
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.881060323109448,707
wavelet-HHL_glszm_LargeAreaEmphasis,0.16377492741046668,39
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.45145786537978116,449
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.30439081258099043,215
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.47867305505424484,485
wavelet-HHL_glszm_SizeZoneNonUniformity,0.7844212146834971,682
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.4970085378430997,499
wavelet-HHL_glszm_SmallAreaEmphasis,0.41932811039802836,403
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.9143032278354503,717
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.5830190544337813,576
wavelet-HHL_glszm_ZoneEntropy,0.9498759637665805,728
wavelet-HHL_glszm_ZonePercentage,0.3317699750592194,263
wavelet-HHL_glszm_ZoneVariance,0.12607631584742843,27
wavelet-HHL_ngtdm_Busyness,0.5061466347276112,512
wavelet-HHL_ngtdm_Coarseness,0.6354031237661267,605
wavelet-HHL_ngtdm_Complexity,1.8203669413637837,782
wavelet-HHL_ngtdm_Contrast,1.1784059361320176,747
wavelet-HHL_ngtdm_Strength,0.5662457404312974,568
wavelet-HLH_firstorder_10Percentile,1.147322926635408,745
wavelet-HLH_firstorder_90Percentile,0.35070325221417736,287
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.23108393399667382,103
wavelet-HLH_firstorder_InterquartileRange,0.5974325103784591,584
wavelet-HLH_firstorder_Kurtosis,0.27495459286873813,172
wavelet-HLH_firstorder_Maximum,0.5340162060336489,540
wavelet-HLH_firstorder_Mean,0.230912227173987,102
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.5239299419491426,533
wavelet-HLH_firstorder_Median,0.2598786686617821,152
wavelet-HLH_firstorder_Minimum,0.4161432658975061,397
wavelet-HLH_firstorder_Range,0.43934316357556746,431
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.5699335609860523,571
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.3135100797963797,227
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.23500145017527455,111
wavelet-HLH_firstorder_Variance,0.638489794603726,607
wavelet-HLH_glcm_Autocorrelation,0.32757452349894645,254
wavelet-HLH_glcm_ClusterProminence,0.2925402493702939,194
wavelet-HLH_glcm_ClusterShade,0.41846190738378786,401
wavelet-HLH_glcm_ClusterTendency,0.2464400477755034,128
wavelet-HLH_glcm_Contrast,0.4528488852655181,454
wavelet-HLH_glcm_Correlation,0.5739631830790821,573
wavelet-HLH_glcm_DifferenceAverage,0.4528488852655181,454
wavelet-HLH_glcm_DifferenceEntropy,0.40915714237792794,387
wavelet-HLH_glcm_DifferenceVariance,0.4077380460930806,382
wavelet-HLH_glcm_Id,0.45284888526551803,453
wavelet-HLH_glcm_Idm,0.45284888526551803,453
wavelet-HLH_glcm_Idmn,0.45284888526551637,451
wavelet-HLH_glcm_Idn,0.45284888526551775,452
wavelet-HLH_glcm_Imc1,1.0569938070452076,740
wavelet-HLH_glcm_Imc2,0.8884818279357432,710
wavelet-HLH_glcm_InverseVariance,0.4528488852655181,454
wavelet-HLH_glcm_JointAverage,0.3159227929866715,235
wavelet-HLH_glcm_JointEnergy,0.2235629074625599,94
wavelet-HLH_glcm_JointEntropy,0.23015839255215048,101
wavelet-HLH_glcm_MaximumProbability,0.29086264244565924,192
wavelet-HLH_glcm_SumEntropy,0.25301042098639637,139
wavelet-HLH_glcm_SumSquares,0.23548871862899506,112
wavelet-HLH_gldm_DependenceEntropy,0.33219944113482935,264
wavelet-HLH_gldm_DependenceNonUniformity,0.3154122799590027,232
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.8408047917810136,696
wavelet-HLH_gldm_DependenceVariance,0.5487267752525281,549
wavelet-HLH_gldm_GrayLevelNonUniformity,0.1635309220680266,38
wavelet-HLH_gldm_GrayLevelVariance,0.23500145017527446,110
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.3302819152409611,260
wavelet-HLH_gldm_LargeDependenceEmphasis,0.732002368699438,660
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5450387919805748,545
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.2822135806901392,183
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.33028191524096107,259
wavelet-HLH_gldm_SmallDependenceEmphasis,0.30199910487531045,210
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.562339983794785,559
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.25978256788670356,151
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.21232271355313523,84
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.18102773643647707,57
wavelet-HLH_glrlm_GrayLevelVariance,0.18102773643647707,57
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.2960655775280347,201
wavelet-HLH_glrlm_LongRunEmphasis,0.7035425154742722,647
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.5836789716757222,577
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.30685765396630527,219
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.29606557752803453,200
wavelet-HLH_glrlm_RunEntropy,0.4212545931135277,408
wavelet-HLH_glrlm_RunLengthNonUniformity,0.48557812650196547,491
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.6605420583820877,626
wavelet-HLH_glrlm_RunPercentage,0.7768164905080724,675
wavelet-HLH_glrlm_RunVariance,0.7261591043984623,655
wavelet-HLH_glrlm_ShortRunEmphasis,0.4972064670604697,500
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.5955739625340047,581
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.38111179703392245,330
wavelet-HLH_glszm_GrayLevelNonUniformity,0.28144710467489753,182
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.41516896427972766,396
wavelet-HLH_glszm_GrayLevelVariance,0.41516896427972766,396
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.502582238130587,508
wavelet-HLH_glszm_LargeAreaEmphasis,0.4170312826651845,398
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.43806837365556783,427
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.36722800014329277,314
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.502582238130587,508
wavelet-HLH_glszm_SizeZoneNonUniformity,0.2516930476991456,137
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.3072362374303321,220
wavelet-HLH_glszm_SmallAreaEmphasis,0.4279611793442668,416
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.5347809250801614,542
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.38127880783779977,331
wavelet-HLH_glszm_ZoneEntropy,0.3983364522248361,359
wavelet-HLH_glszm_ZonePercentage,0.25384720037280134,141
wavelet-HLH_glszm_ZoneVariance,0.5703886876637684,572
wavelet-HLH_ngtdm_Busyness,0.359369131666461,307
wavelet-HLH_ngtdm_Coarseness,0.20451414615421779,72
wavelet-HLH_ngtdm_Complexity,0.4533254426237047,455
wavelet-HLH_ngtdm_Contrast,0.3978764018555269,356
wavelet-HLH_ngtdm_Strength,0.20500229092580244,74
wavelet-HLL_firstorder_10Percentile,0.9754162603730873,731
wavelet-HLL_firstorder_90Percentile,0.28401872701999353,187
wavelet-HLL_firstorder_Energy,0.08280031222556612,7
wavelet-HLL_firstorder_Entropy,0.38699984604027954,337
wavelet-HLL_firstorder_InterquartileRange,0.6132500463588395,596
wavelet-HLL_firstorder_Kurtosis,0.29969060984352175,206
wavelet-HLL_firstorder_Maximum,0.563487904158518,560
wavelet-HLL_firstorder_Mean,0.15150155242932345,31
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.5608665422498492,557
wavelet-HLL_firstorder_Median,0.25785774979592646,149
wavelet-HLL_firstorder_Minimum,0.40697058007622855,379
wavelet-HLL_firstorder_Range,0.46838678682611185,477
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.6063233223049865,592
wavelet-HLL_firstorder_RootMeanSquared,0.1063137632585748,16
wavelet-HLL_firstorder_Skewness,0.22335075763184786,92
wavelet-HLL_firstorder_TotalEnergy,0.08280031222556616,8
wavelet-HLL_firstorder_Uniformity,0.24657153901874027,129
wavelet-HLL_firstorder_Variance,0.6946991946935215,643
wavelet-HLL_glcm_Autocorrelation,0.3954801011512602,350
wavelet-HLL_glcm_ClusterProminence,0.7150391487878187,650
wavelet-HLL_glcm_ClusterShade,0.6698217534524052,632
wavelet-HLL_glcm_ClusterTendency,0.46739885018786165,474
wavelet-HLL_glcm_Contrast,0.9862185293491013,732
wavelet-HLL_glcm_Correlation,0.9413254306103305,721
wavelet-HLL_glcm_DifferenceAverage,0.7828853087616338,681
wavelet-HLL_glcm_DifferenceEntropy,0.46852534403817886,478
wavelet-HLL_glcm_DifferenceVariance,0.6472843385488114,613
wavelet-HLL_glcm_Id,0.45711710874955064,459
wavelet-HLL_glcm_Idm,0.4002165663870728,364
wavelet-HLL_glcm_Idmn,0.8981067786876091,713
wavelet-HLL_glcm_Idn,0.7513886240073967,669
wavelet-HLL_glcm_Imc1,0.2993989025626718,205
wavelet-HLL_glcm_Imc2,0.11970318413358556,23
wavelet-HLL_glcm_InverseVariance,0.4039519945778048,369
wavelet-HLL_glcm_JointAverage,0.35955573520765405,308
wavelet-HLL_glcm_JointEnergy,0.17770756629187393,52
wavelet-HLL_glcm_JointEntropy,0.33754078866794973,268
wavelet-HLL_glcm_MaximumProbability,0.26415939463176474,157
wavelet-HLL_glcm_SumEntropy,0.2792751388484819,178
wavelet-HLL_glcm_SumSquares,0.6930182339694585,642
wavelet-HLL_gldm_DependenceEntropy,0.4725994486223383,483
wavelet-HLL_gldm_DependenceNonUniformity,0.722723728313386,654
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.5315836165707111,539
wavelet-HLL_gldm_DependenceVariance,0.3004853485698635,209
wavelet-HLL_gldm_GrayLevelNonUniformity,0.1692137263908399,44
wavelet-HLL_gldm_GrayLevelVariance,0.6925950881770189,641
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.40404732768697055,371
wavelet-HLL_gldm_LargeDependenceEmphasis,0.2760854769142265,173
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.3527852267622133,290
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.4445387746012874,438
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.6716901689165674,633
wavelet-HLL_gldm_SmallDependenceEmphasis,0.38316485020164165,334
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.4498253740650313,447
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.6592513919061679,623
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.17975505849248766,56
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.2575500547693479,147
wavelet-HLL_glrlm_GrayLevelVariance,0.6875499378482188,638
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.4044770587412094,373
wavelet-HLL_glrlm_LongRunEmphasis,0.2803789222482459,179
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.38745894305774764,338
