Feature_name,mae,rank
wavelet-HHH_glcm_ClusterProminence,0.45085552834690673,639
wavelet-HHH_glcm_ClusterShade,0.41902696168546616,607
wavelet-HHH_glcm_ClusterTendency,0.4516632600317197,640
wavelet-HHH_glcm_Contrast,0.42414284552431686,609
wavelet-HHH_glcm_Correlation,0.43204153042956456,624
wavelet-HHH_glcm_DifferenceAverage,0.42414284552431686,609
wavelet-HHH_glcm_DifferenceEntropy,0.9829932366781803,782
wavelet-HHH_glcm_DifferenceVariance,0.9800005233908127,781
wavelet-HHH_glcm_Id,0.42414284552431714,610
wavelet-HHH_glcm_Idm,0.42414284552431714,610
wavelet-HHH_glcm_Idmn,0.4241428455243172,611
wavelet-HHH_glcm_Idn,0.4241428455243182,612
wavelet-HHH_glcm_Imc1,0.9584702174740257,779
wavelet-HHH_glcm_Imc2,0.7971089810770282,772
wavelet-HHH_glcm_InverseVariance,0.42414284552431686,609
wavelet-HHH_glcm_JointAverage,0.4403708172443799,632
wavelet-HHH_glcm_JointEnergy,1.0104230700875,784
wavelet-HHH_glcm_JointEntropy,0.987240706703244,783
wavelet-HHH_glcm_MaximumProbability,0.721046391252567,766
wavelet-HHH_glcm_SumEntropy,0.5942995184344475,733
wavelet-HHH_glcm_SumSquares,0.4689565720911987,661
wavelet-HHH_gldm_DependenceEntropy,0.27285985787083994,372
wavelet-HHH_gldm_DependenceNonUniformity,0.5513169509665323,710
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.29183771718581414,411
wavelet-HHH_gldm_DependenceVariance,0.2308483513074557,299
wavelet-HHH_gldm_GrayLevelNonUniformity,0.019216187971206482,6
wavelet-HHH_gldm_GrayLevelVariance,0.6534579468439536,752
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.4085460923148293,595
wavelet-HHH_gldm_LargeDependenceEmphasis,0.16589690017967756,180
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.22479485167100796,286
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4130556673357336,600
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.4085460923148293,595
wavelet-HHH_gldm_SmallDependenceEmphasis,0.38272090917663926,556
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.39363634726954555,572
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5268207569178682,699
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.12037501019245626,103
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.41138313757855166,597
wavelet-HHH_glrlm_GrayLevelVariance,0.4113831375785571,598
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.40313842046692455,582
wavelet-HHH_glrlm_LongRunEmphasis,0.2141960124218343,269
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.21360232226794165,267
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.4442868470118403,636
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.40313842046692483,583
wavelet-HHH_glrlm_RunEntropy,0.17310259533945882,194
wavelet-HHH_glrlm_RunLengthNonUniformity,0.49201295809294904,673
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.17666446149310694,204
wavelet-HHH_glrlm_RunPercentage,0.16960226489783042,186
wavelet-HHH_glrlm_RunVariance,0.3268957344108346,483
wavelet-HHH_glrlm_ShortRunEmphasis,0.19263666171902175,229
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.23223278492076774,301
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.40566169910480454,585
wavelet-HHH_glszm_GrayLevelNonUniformity,0.6811057559918674,761
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.49105036164368054,672
wavelet-HHH_glszm_GrayLevelVariance,0.49105036164368054,672
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.6174600608519347,740
wavelet-HHH_glszm_LargeAreaEmphasis,0.6933237690283306,762
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.5180701499927212,691
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.9759856171716087,780
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.6174600608519347,740
wavelet-HHH_glszm_SizeZoneNonUniformity,0.5761709513810506,722
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.8358326387305507,776
wavelet-HHH_glszm_SmallAreaEmphasis,0.6276102466950385,746
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.6545700141426634,755
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5898606459813898,728
wavelet-HHH_glszm_ZoneEntropy,0.7488777278384959,769
wavelet-HHH_glszm_ZonePercentage,0.48911583938281356,669
wavelet-HHH_glszm_ZoneVariance,0.5048683462526243,686
wavelet-HHH_ngtdm_Busyness,0.6268934189279934,745
wavelet-HHH_ngtdm_Coarseness,0.14243179090739047,144
wavelet-HHH_ngtdm_Complexity,0.4363239205585408,629
wavelet-HHH_ngtdm_Contrast,0.4599164054794629,650
wavelet-HHH_ngtdm_Strength,0.14042470871213755,139
wavelet-HHL_firstorder_10Percentile,0.3631494671493978,528
wavelet-HHL_firstorder_90Percentile,0.5309729350267487,701
wavelet-HHL_firstorder_Energy,0.015639617245126098,3
wavelet-HHL_firstorder_Entropy,0.30455995001418873,442
wavelet-HHL_firstorder_InterquartileRange,0.3409986842076393,501
wavelet-HHL_firstorder_Kurtosis,0.15588619931580847,165
wavelet-HHL_firstorder_Maximum,0.17197040588224616,190
wavelet-HHL_firstorder_Mean,0.14004477381579025,136
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.35784762071246334,520
wavelet-HHL_firstorder_Median,0.495189303092328,675
wavelet-HHL_firstorder_Minimum,0.3301202163174204,487
wavelet-HHL_firstorder_Range,0.19579129232961504,241
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.34367706415023264,505
wavelet-HHL_firstorder_RootMeanSquared,0.19495451144247866,237
wavelet-HHL_firstorder_Skewness,0.1507880905900093,159
wavelet-HHL_firstorder_TotalEnergy,0.01563961724512609,2
wavelet-HHL_firstorder_Uniformity,0.22236156796534656,280
wavelet-HHL_firstorder_Variance,0.3272260798288297,484
wavelet-HHL_glcm_Autocorrelation,0.3828830990464804,558
wavelet-HHL_glcm_ClusterProminence,0.13688667513651748,130
wavelet-HHL_glcm_ClusterShade,0.17395305059725744,198
wavelet-HHL_glcm_ClusterTendency,0.33168666077027614,492
wavelet-HHL_glcm_Contrast,0.388854795268824,566
wavelet-HHL_glcm_Correlation,0.4224496934054482,608
wavelet-HHL_glcm_DifferenceAverage,0.3802803452947663,551
wavelet-HHL_glcm_DifferenceEntropy,0.30082713077178536,431
wavelet-HHL_glcm_DifferenceVariance,0.20390438707010197,255
wavelet-HHL_glcm_Id,0.2867599763729463,398
wavelet-HHL_glcm_Idm,0.2739672419047972,379
wavelet-HHL_glcm_Idmn,0.37198909950741677,544
wavelet-HHL_glcm_Idn,0.30340558977087356,439
wavelet-HHL_glcm_Imc1,0.28856841741816824,402
wavelet-HHL_glcm_Imc2,0.22423279494257298,283
wavelet-HHL_glcm_InverseVariance,0.31339530619326184,458
wavelet-HHL_glcm_JointAverage,0.3535334392827421,516
wavelet-HHL_glcm_JointEnergy,0.16870666265178058,183
wavelet-HHL_glcm_JointEntropy,0.2943056841827998,418
wavelet-HHL_glcm_MaximumProbability,0.1947758537288734,236
wavelet-HHL_glcm_SumEntropy,0.301654805257128,432
wavelet-HHL_glcm_SumSquares,0.36202057775863444,525
wavelet-HHL_gldm_DependenceEntropy,0.5210861355244321,694
wavelet-HHL_gldm_DependenceNonUniformity,0.5333140689697624,703
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.3621097296412764,526
wavelet-HHL_gldm_DependenceVariance,0.20335192172172886,254
wavelet-HHL_gldm_GrayLevelNonUniformity,0.163831463882194,177
wavelet-HHL_gldm_GrayLevelVariance,0.32777391905175224,485
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.37143573941760716,543
wavelet-HHL_gldm_LargeDependenceEmphasis,0.19540642835367922,240
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2139380878826152,268
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.29099102840085056,408
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.5758429676085217,721
wavelet-HHL_gldm_SmallDependenceEmphasis,0.31666343070064906,462
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.4432247452104769,633
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.6228310221851753,743
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.18845776125508512,221
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.2536131442356786,341
wavelet-HHL_glrlm_GrayLevelVariance,0.29566129759651133,421
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.37041778265751846,540
wavelet-HHL_glrlm_LongRunEmphasis,0.1937161467238457,234
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.2995209974968459,427
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.4684636815665569,660
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.5822152436751625,725
wavelet-HHL_glrlm_RunEntropy,0.42416228248441606,613
wavelet-HHL_glrlm_RunLengthNonUniformity,0.6778639430064601,759
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.2591342058395744,349
wavelet-HHL_glrlm_RunPercentage,0.2317361658214751,300
wavelet-HHL_glrlm_RunVariance,0.18117353796564117,206
wavelet-HHL_glrlm_ShortRunEmphasis,0.23996825964525414,316
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.3887838186558504,565
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.6108601502168395,739
wavelet-HHL_glszm_GrayLevelNonUniformity,0.388542072497485,563
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.34836619733173285,509
wavelet-HHL_glszm_GrayLevelVariance,0.22250489940969406,281
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.3672824226582726,536
wavelet-HHL_glszm_LargeAreaEmphasis,0.11591520221533139,99
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.1314764964747689,123
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.22221243472846972,279
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.5559236366336237,713
wavelet-HHL_glszm_SizeZoneNonUniformity,0.5438116955653872,706
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.4254202077213234,617
wavelet-HHL_glszm_SmallAreaEmphasis,0.39727451903532374,578
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.39725183040410145,577
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.5754975741240985,720
wavelet-HHL_glszm_ZoneEntropy,0.46628992159614957,657
wavelet-HHL_glszm_ZonePercentage,0.27338288282887785,377
wavelet-HHL_glszm_ZoneVariance,0.09612505790470222,72
wavelet-HHL_ngtdm_Busyness,0.4353692151165825,627
wavelet-HHL_ngtdm_Coarseness,0.3887796068186068,564
wavelet-HHL_ngtdm_Complexity,0.4083091688051047,593
wavelet-HHL_ngtdm_Contrast,0.4062603806176129,587
wavelet-HHL_ngtdm_Strength,0.17220562091403344,191
wavelet-HLH_firstorder_10Percentile,0.8757394807860525,777
wavelet-HLH_firstorder_90Percentile,0.2304839000592764,298
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.2592497205486799,350
wavelet-HLH_firstorder_InterquartileRange,0.31140201543990187,453
wavelet-HLH_firstorder_Kurtosis,0.35670659652302816,519
wavelet-HLH_firstorder_Maximum,0.5809873079266585,724
wavelet-HLH_firstorder_Mean,0.15816553350524687,169
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.2472884045643484,331
wavelet-HLH_firstorder_Median,0.1762798274863031,201
wavelet-HLH_firstorder_Minimum,0.4582414922180943,647
wavelet-HLH_firstorder_Range,0.6055986611854003,736
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.27747156029612,386
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.3059402150285827,444
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.2612367211389442,356
wavelet-HLH_firstorder_Variance,0.3128815525773315,457
wavelet-HLH_glcm_Autocorrelation,0.26301459716228276,363
wavelet-HLH_glcm_ClusterProminence,0.4292986117512977,620
wavelet-HLH_glcm_ClusterShade,0.30509931624389736,443
wavelet-HLH_glcm_ClusterTendency,0.30249681933183853,437
wavelet-HLH_glcm_Contrast,0.2841400824337291,395
wavelet-HLH_glcm_Correlation,0.40841125456377897,594
wavelet-HLH_glcm_DifferenceAverage,0.2841400824337291,395
wavelet-HLH_glcm_DifferenceEntropy,0.238124620412079,313
wavelet-HLH_glcm_DifferenceVariance,0.23916458325039194,315
wavelet-HLH_glcm_Id,0.28414008243372896,393
wavelet-HLH_glcm_Idm,0.28414008243372896,393
wavelet-HLH_glcm_Idmn,0.28414008243372907,394
wavelet-HLH_glcm_Idn,0.2841400824337291,395
wavelet-HLH_glcm_Imc1,0.6216106448673291,742
wavelet-HLH_glcm_Imc2,0.5920654838466887,730
wavelet-HLH_glcm_InverseVariance,0.2841400824337291,395
wavelet-HLH_glcm_JointAverage,0.26399653307737686,365
wavelet-HLH_glcm_JointEnergy,0.2349738011588854,306
wavelet-HLH_glcm_JointEntropy,0.23786534834035425,311
wavelet-HLH_glcm_MaximumProbability,0.2595951278449994,352
wavelet-HLH_glcm_SumEntropy,0.2563575314268152,343
wavelet-HLH_glcm_SumSquares,0.24712104838210394,330
wavelet-HLH_gldm_DependenceEntropy,0.3087926580588784,449
wavelet-HLH_gldm_DependenceNonUniformity,0.22366528029089194,282
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.49681096635477373,677
wavelet-HLH_gldm_DependenceVariance,0.5052175065653066,687
wavelet-HLH_gldm_GrayLevelNonUniformity,0.2927408025130335,413
wavelet-HLH_gldm_GrayLevelVariance,0.2612367211389442,356
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.27946233601546716,389
wavelet-HLH_gldm_LargeDependenceEmphasis,0.42655724940752043,619
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.37007696040463794,538
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5264192564330904,698
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.27946233601546716,389
wavelet-HLH_gldm_SmallDependenceEmphasis,0.5334216428799909,704
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.4987111744555165,679
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5532079093721942,711
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.1561234369055288,166
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.24593093186305942,327
wavelet-HLH_glrlm_GrayLevelVariance,0.24593093186305962,328
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.2628580502998812,362
wavelet-HLH_glrlm_LongRunEmphasis,0.37570345719135834,549
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.3457782033015709,507
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.4188699547421196,606
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.2628580502998811,361
wavelet-HLH_glrlm_RunEntropy,0.5645748274991913,717
wavelet-HLH_glrlm_RunLengthNonUniformity,0.2752792265676405,381
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.42424948187269373,614
wavelet-HLH_glrlm_RunPercentage,0.44327678005591664,634
wavelet-HLH_glrlm_RunVariance,0.41421908563160503,603
wavelet-HLH_glrlm_ShortRunEmphasis,0.34857304306569886,510
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.3531686207955544,514
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.3922180653988463,569
wavelet-HLH_glszm_GrayLevelNonUniformity,0.5313670568183584,702
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.706362798529429,763
wavelet-HLH_glszm_GrayLevelVariance,0.706362798529429,763
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.7927406185998646,771
wavelet-HLH_glszm_LargeAreaEmphasis,0.3992434763186841,580
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.4138140305032587,602
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.3533838650279953,515
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.7927406185998646,771
wavelet-HLH_glszm_SizeZoneNonUniformity,0.46798122783858054,659
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.4343137156511782,626
wavelet-HLH_glszm_SmallAreaEmphasis,0.4556369154527388,644
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.38229048843363705,555
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.49057360434030095,671
wavelet-HLH_glszm_ZoneEntropy,0.4850184743517864,668
wavelet-HLH_glszm_ZonePercentage,0.4587802502175952,649
wavelet-HLH_glszm_ZoneVariance,0.5058532954932323,688
wavelet-HLH_ngtdm_Busyness,0.21697301640447003,276
wavelet-HLH_ngtdm_Coarseness,0.1851167547309102,216
wavelet-HLH_ngtdm_Complexity,0.27793355526037794,387
wavelet-HLH_ngtdm_Contrast,0.27866463881848064,388
wavelet-HLH_ngtdm_Strength,0.18622123204322852,217
wavelet-HLL_firstorder_10Percentile,0.775707172555355,770
wavelet-HLL_firstorder_90Percentile,0.11751739467104061,100
wavelet-HLL_firstorder_Energy,0.02443377387998188,12
wavelet-HLL_firstorder_Entropy,0.2513817335012498,337
wavelet-HLL_firstorder_InterquartileRange,0.2926196659752644,412
wavelet-HLL_firstorder_Kurtosis,0.15821467317839125,170
wavelet-HLL_firstorder_Maximum,0.35910127082184257,521
wavelet-HLL_firstorder_Mean,0.04437893507317612,19
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.20493064484654255,257
wavelet-HLL_firstorder_Median,0.15006054797738538,157
wavelet-HLL_firstorder_Minimum,0.19221645587399516,226
wavelet-HLL_firstorder_Range,0.2998643419139626,430
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.23836720963870667,314
wavelet-HLL_firstorder_RootMeanSquared,0.04217387355494451,18
wavelet-HLL_firstorder_Skewness,0.11173486615825634,91
wavelet-HLL_firstorder_TotalEnergy,0.02443377387998183,11
wavelet-HLL_firstorder_Uniformity,0.23259051506608175,302
wavelet-HLL_firstorder_Variance,0.19529347166156819,239
wavelet-HLL_glcm_Autocorrelation,0.18303575028040708,212
wavelet-HLL_glcm_ClusterProminence,0.29356161845470885,416
wavelet-HLL_glcm_ClusterShade,0.2436589768610392,324
wavelet-HLL_glcm_ClusterTendency,0.13352288449756486,124
wavelet-HLL_glcm_Contrast,0.354916046695081,518
wavelet-HLL_glcm_Correlation,0.4935396653331353,674
wavelet-HLL_glcm_DifferenceAverage,0.44652835481892206,637
wavelet-HLL_glcm_DifferenceEntropy,0.37021658086504666,539
wavelet-HLL_glcm_DifferenceVariance,0.21424742180462789,272
wavelet-HLL_glcm_Id,0.47795881470701584,665
wavelet-HLL_glcm_Idm,0.46105245766172,651
wavelet-HLL_glcm_Idmn,0.5480192460342832,708
wavelet-HLL_glcm_Idn,0.6026115190095946,735
wavelet-HLL_glcm_Imc1,0.1387311724204053,133
wavelet-HLL_glcm_Imc2,0.1342158881930781,125
wavelet-HLL_glcm_InverseVariance,0.42611942965769406,618
wavelet-HLL_glcm_JointAverage,0.17174734973051858,189
wavelet-HLL_glcm_JointEnergy,0.2285597964177151,291
wavelet-HLL_glcm_JointEntropy,0.36015199121477953,522
wavelet-HLL_glcm_MaximumProbability,0.30618913967372124,446
wavelet-HLL_glcm_SumEntropy,0.15935500104972958,172
wavelet-HLL_glcm_SumSquares,0.2117691325681458,264
wavelet-HLL_gldm_DependenceEntropy,0.3260278976446321,481
wavelet-HLL_gldm_DependenceNonUniformity,1.0742261325163354,786
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.5860069117246928,726
wavelet-HLL_gldm_DependenceVariance,0.31835573400086287,467
wavelet-HLL_gldm_GrayLevelNonUniformity,0.1616112276829891,174
wavelet-HLL_gldm_GrayLevelVariance,0.1987054522235975,245
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.18186775106511863,209
wavelet-HLL_gldm_LargeDependenceEmphasis,0.3120556736202048,454
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.24299434432239522,323
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.17484850115016287,199
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.3199433138608625,470
wavelet-HLL_gldm_SmallDependenceEmphasis,0.45669427590627126,645
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.20450899789462954,256
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3743307046963187,546
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.1520463125398903,161
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.22894596838729622,294
wavelet-HLL_glrlm_GrayLevelVariance,0.183090041473077,213
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.1817225493533843,208
wavelet-HLL_glrlm_LongRunEmphasis,0.3024366804251739,436
