Feature_name,mae,rank
original_gldm_LargeDependenceLowGrayLevelEmphasis,1.135708575569472,750
original_gldm_LowGrayLevelEmphasis,0.5895999200245526,647
original_gldm_SmallDependenceEmphasis,0.2925547420944269,285
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.4097850122729122,449
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.4843789032734449,559
original_glrlm_GrayLevelNonUniformity,0.1669103418461842,92
original_glrlm_GrayLevelNonUniformityNormalized,0.20972499433031627,142
original_glrlm_GrayLevelVariance,0.1262566247371711,55
original_glrlm_HighGrayLevelRunEmphasis,0.5135852776178585,592
original_glrlm_LongRunEmphasis,0.2358071917633441,195
original_glrlm_LongRunHighGrayLevelEmphasis,0.6392286771044514,671
original_glrlm_LongRunLowGrayLevelEmphasis,0.6920430322724911,688
original_glrlm_LowGrayLevelRunEmphasis,0.5895936567256334,646
original_glrlm_RunEntropy,0.22299793717436903,164
original_glrlm_RunLengthNonUniformity,0.4507085328104004,502
original_glrlm_RunLengthNonUniformityNormalized,0.26157965400370903,240
original_glrlm_RunPercentage,0.25224311550221484,225
original_glrlm_RunVariance,0.23020412314768468,175
original_glrlm_ShortRunEmphasis,0.24917482320599293,222
original_glrlm_ShortRunHighGrayLevelEmphasis,0.4904212374565732,566
original_glrlm_ShortRunLowGrayLevelEmphasis,0.5672170212638336,634
original_glszm_GrayLevelNonUniformity,0.2001112483065509,128
original_glszm_GrayLevelNonUniformityNormalized,0.22237611482606978,163
original_glszm_GrayLevelVariance,0.13399098223612793,61
original_glszm_HighGrayLevelZoneEmphasis,0.5027012599176496,579
original_glszm_LargeAreaEmphasis,0.21533115565382432,148
original_glszm_LargeAreaHighGrayLevelEmphasis,0.5845247987417164,643
original_glszm_LargeAreaLowGrayLevelEmphasis,0.8433479097047263,716
original_glszm_LowGrayLevelZoneEmphasis,0.5924221157154472,650
original_glszm_SizeZoneNonUniformity,0.4550999181883558,506
original_glszm_SizeZoneNonUniformityNormalized,0.3243759006461131,318
original_glszm_SmallAreaEmphasis,0.2901756460526468,283
original_glszm_SmallAreaHighGrayLevelEmphasis,0.4375678134414507,484
original_glszm_SmallAreaLowGrayLevelEmphasis,0.5939111026615983,652
original_glszm_ZoneEntropy,0.3351790792243466,335
original_glszm_ZonePercentage,0.2748015337148978,266
original_glszm_ZoneVariance,0.22200083702864135,162
original_ngtdm_Busyness,0.548437766594157,625
original_ngtdm_Coarseness,0.3276918330017125,328
original_ngtdm_Complexity,0.19561102409074302,125
original_ngtdm_Contrast,0.1939899665907185,122
original_ngtdm_Strength,0.162659151752998,87
wavelet-HHH_firstorder_10Percentile,1.1120112833910407,748
wavelet-HHH_firstorder_90Percentile,0.8802753757152894,723
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.4649589073216892,525
wavelet-HHH_firstorder_InterquartileRange,1.3416331238944763,760
wavelet-HHH_firstorder_Kurtosis,0.3980786123846093,431
wavelet-HHH_firstorder_Maximum,0.7734150906641348,709
wavelet-HHH_firstorder_Mean,0.7202869334285849,698
wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.458151312595053,764
wavelet-HHH_firstorder_Median,0.9974266450257555,740
wavelet-HHH_firstorder_Minimum,0.9247687701716732,730
wavelet-HHH_firstorder_Range,1.143607550900762,751
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.3398126927634963,759
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.4608398772293147,513
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.4654623480673942,527
wavelet-HHH_firstorder_Variance,2.0450496791410377,776
wavelet-HHH_glcm_Autocorrelation,0.5857229267074747,644
wavelet-HHH_glcm_ClusterProminence,0.4802144546286534,547
wavelet-HHH_glcm_ClusterShade,0.5327954184969821,612
wavelet-HHH_glcm_ClusterTendency,0.48353586289354106,557
wavelet-HHH_glcm_Contrast,0.41142365934760966,455
wavelet-HHH_glcm_Correlation,0.44131773389999535,492
wavelet-HHH_glcm_DifferenceAverage,0.41142365934760966,455
wavelet-HHH_glcm_DifferenceEntropy,1.0089695801265155,742
wavelet-HHH_glcm_DifferenceVariance,0.9962641539335828,739
wavelet-HHH_glcm_Id,0.4114236593476095,454
wavelet-HHH_glcm_Idm,0.4114236593476095,454
wavelet-HHH_glcm_Idmn,0.41142365934760916,453
wavelet-HHH_glcm_Idn,0.41142365934760916,453
wavelet-HHH_glcm_Imc1,1.0093869544827905,743
wavelet-HHH_glcm_Imc2,0.7694178419336147,706
wavelet-HHH_glcm_InverseVariance,0.41142365934760966,455
wavelet-HHH_glcm_JointAverage,0.5562490056596764,629
wavelet-HHH_glcm_JointEnergy,0.873583088889666,722
wavelet-HHH_glcm_JointEntropy,0.9223910836281389,729
wavelet-HHH_glcm_MaximumProbability,0.5803061019445681,642
wavelet-HHH_glcm_SumEntropy,0.7072405942729888,693
wavelet-HHH_glcm_SumSquares,0.39337898772676677,423
wavelet-HHH_gldm_DependenceEntropy,0.5171633473789893,597
wavelet-HHH_gldm_DependenceNonUniformity,0.3747250375464582,397
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.43784582019848967,485
wavelet-HHH_gldm_DependenceVariance,0.38798320944448866,417
wavelet-HHH_gldm_GrayLevelNonUniformity,0.03943320211011502,2
wavelet-HHH_gldm_GrayLevelVariance,0.46546234806739506,528
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.6177846571474019,661
wavelet-HHH_gldm_LargeDependenceEmphasis,0.2724623198134568,260
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.2898830320833827,281
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4161745647159001,460
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.6177846571474018,660
wavelet-HHH_gldm_SmallDependenceEmphasis,0.21506131856875244,147
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.2551672532779574,230
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.252262582126596,226
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.18990585143105498,119
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.43907970250582506,487
wavelet-HHH_glrlm_GrayLevelVariance,0.4390797025058243,486
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.6268852692142265,665
wavelet-HHH_glrlm_LongRunEmphasis,0.26957327680204535,257
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.30750551117617286,298
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.38750557906527033,413
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.6268852692142264,664
wavelet-HHH_glrlm_RunEntropy,0.229814803187304,174
wavelet-HHH_glrlm_RunLengthNonUniformity,0.4559269014909547,507
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.23043692077896266,176
wavelet-HHH_glrlm_RunPercentage,0.23898654301547398,205
wavelet-HHH_glrlm_RunVariance,0.4023560368264804,436
wavelet-HHH_glrlm_ShortRunEmphasis,0.22163136779511253,161
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.22400131683273436,167
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.3957294184824938,428
wavelet-HHH_glszm_GrayLevelNonUniformity,0.3219995600163371,315
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5779709992688176,639
wavelet-HHH_glszm_GrayLevelVariance,0.5779709992688173,638
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.6376640623727037,670
wavelet-HHH_glszm_LargeAreaEmphasis,0.46120389389572836,514
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.34696597567178333,347
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.5963114712182618,654
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.6376640623727037,670
wavelet-HHH_glszm_SizeZoneNonUniformity,0.30948217948483403,299
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.47783652137292526,544
wavelet-HHH_glszm_SmallAreaEmphasis,0.38229476114726374,405
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.49635643763249065,573
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.39434601984054507,425
wavelet-HHH_glszm_ZoneEntropy,0.4500803433661634,500
wavelet-HHH_glszm_ZonePercentage,0.23790325983916216,204
wavelet-HHH_glszm_ZoneVariance,0.5150251465917871,594
wavelet-HHH_ngtdm_Busyness,0.569614648011982,635
wavelet-HHH_ngtdm_Coarseness,0.21393185340803283,144
wavelet-HHH_ngtdm_Complexity,0.44151710256621945,493
wavelet-HHH_ngtdm_Contrast,0.435881075530791,480
wavelet-HHH_ngtdm_Strength,0.2148776167702869,146
wavelet-HHL_firstorder_10Percentile,1.17184878895362,753
wavelet-HHL_firstorder_90Percentile,1.2660695575782186,758
wavelet-HHL_firstorder_Energy,0.06326712668372404,5
wavelet-HHL_firstorder_Entropy,0.9649172642233588,736
wavelet-HHL_firstorder_InterquartileRange,1.6315912949184361,770
wavelet-HHL_firstorder_Kurtosis,0.4308877817408928,476
wavelet-HHL_firstorder_Maximum,0.8882051708614555,724
wavelet-HHL_firstorder_Mean,0.47951181581933344,546
wavelet-HHL_firstorder_MeanAbsoluteDeviation,1.6946842042377765,772
wavelet-HHL_firstorder_Median,1.1344109622319103,749
wavelet-HHL_firstorder_Minimum,0.9631059994592074,735
wavelet-HHL_firstorder_Range,1.3573372346084207,761
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,1.6301228199348183,769
wavelet-HHL_firstorder_RootMeanSquared,0.6480698992099018,673
wavelet-HHL_firstorder_Skewness,0.3992380046286009,432
wavelet-HHL_firstorder_TotalEnergy,0.06326712668372404,5
wavelet-HHL_firstorder_Uniformity,0.7169702641934046,696
wavelet-HHL_firstorder_Variance,2.308677391943533,781
wavelet-HHL_glcm_Autocorrelation,1.4219375350445354,763
wavelet-HHL_glcm_ClusterProminence,4.096071582300382,786
wavelet-HHL_glcm_ClusterShade,1.1697978740408612,752
wavelet-HHL_glcm_ClusterTendency,2.112066346708482,778
wavelet-HHL_glcm_Contrast,2.327328115525963,783
wavelet-HHL_glcm_Correlation,0.3206794101779177,314
wavelet-HHL_glcm_DifferenceAverage,1.6940264028135452,771
wavelet-HHL_glcm_DifferenceEntropy,0.9824773453617531,738
wavelet-HHL_glcm_DifferenceVariance,1.925497174620109,775
wavelet-HHL_glcm_Id,0.9764328391545138,737
wavelet-HHL_glcm_Idm,0.8727556981724495,721
wavelet-HHL_glcm_Idmn,0.5556550150158517,628
wavelet-HHL_glcm_Idn,0.5511960658631321,626
wavelet-HHL_glcm_Imc1,0.5583950556369744,631
wavelet-HHL_glcm_Imc2,0.3023799750623716,293
wavelet-HHL_glcm_InverseVariance,0.8290849793577002,715
wavelet-HHL_glcm_JointAverage,1.0167039280774615,744
wavelet-HHL_glcm_JointEnergy,0.34358681627471116,341
wavelet-HHL_glcm_JointEntropy,0.35070720342417205,348
wavelet-HHL_glcm_MaximumProbability,0.5053894293121733,585
wavelet-HHL_glcm_SumEntropy,1.1749335290315917,754
wavelet-HHL_glcm_SumSquares,2.3629901961154145,784
wavelet-HHL_gldm_DependenceEntropy,0.5427620219857896,621
wavelet-HHL_gldm_DependenceNonUniformity,0.8715357495242596,719
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.6679613705082729,681
wavelet-HHL_gldm_DependenceVariance,0.46492547048013677,524
wavelet-HHL_gldm_GrayLevelNonUniformity,0.4803283533341256,548
wavelet-HHL_gldm_GrayLevelVariance,2.3162365401951646,782
wavelet-HHL_gldm_HighGrayLevelEmphasis,1.5698793319037196,765
wavelet-HHL_gldm_LargeDependenceEmphasis,0.4607529256875531,512
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.8491320901311249,717
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.30014349171558585,292
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.3665494938773152,388
wavelet-HHL_gldm_SmallDependenceEmphasis,0.5361867113154868,613
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,1.7922376467499244,774
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.38542040271912936,409
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.5053305523881091,584
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.7202674139003431,697
wavelet-HHL_glrlm_GrayLevelVariance,2.290876149669034,780
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,1.5744493803587838,766
wavelet-HHL_glrlm_LongRunEmphasis,0.4846798325310706,561
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,1.4029287673963349,762
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.3540202908158633,359
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.36664834352830183,389
wavelet-HHL_glrlm_RunEntropy,0.9399726200858123,734
wavelet-HHL_glrlm_RunLengthNonUniformity,0.3335750635161181,333
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.4816813677521669,554
wavelet-HHL_glrlm_RunPercentage,0.49326815706221316,570
wavelet-HHL_glrlm_RunVariance,0.478489118768527,545
wavelet-HHL_glrlm_ShortRunEmphasis,0.46966178050537577,533
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,1.6120433920272075,768
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.3703625691776602,393
wavelet-HHL_glszm_GrayLevelNonUniformity,0.5890330308394519,645
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.7396906533907058,704
wavelet-HHL_glszm_GrayLevelVariance,2.155631687149089,779
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,1.5822795106587777,767
wavelet-HHL_glszm_LargeAreaEmphasis,0.40655562127362177,442
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.8727257689663313,720
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.3260554314638541,325
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.36073693972069804,373
wavelet-HHL_glszm_SizeZoneNonUniformity,0.7301524384115202,700
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.5372337820662378,616
wavelet-HHL_glszm_SmallAreaEmphasis,0.480429678582058,551
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,1.6991411381243493,773
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.3630334551620671,379
wavelet-HHL_glszm_ZoneEntropy,0.6843586484986434,685
wavelet-HHL_glszm_ZonePercentage,0.5155223180799234,596
wavelet-HHL_glszm_ZoneVariance,0.3673899575957453,391
wavelet-HHL_ngtdm_Busyness,0.3868097156159261,411
wavelet-HHL_ngtdm_Coarseness,0.6917918236000915,687
wavelet-HHL_ngtdm_Complexity,2.638581546403383,785
wavelet-HHL_ngtdm_Contrast,2.0535071900581077,777
wavelet-HHL_ngtdm_Strength,1.0918097402214288,747
wavelet-HLH_firstorder_10Percentile,0.4738598688664253,541
wavelet-HLH_firstorder_90Percentile,0.2343983044823745,192
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.5071804349454336,587
wavelet-HLH_firstorder_InterquartileRange,0.38935132381096066,419
wavelet-HLH_firstorder_Kurtosis,0.5038224062324704,581
wavelet-HLH_firstorder_Maximum,0.3125801305646374,307
wavelet-HLH_firstorder_Mean,0.20680079636771345,138
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.22688263090011557,171
wavelet-HLH_firstorder_Median,0.45059656257423025,501
wavelet-HLH_firstorder_Minimum,0.422620585665207,467
wavelet-HLH_firstorder_Range,0.3228595046605967,316
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.28967776030201436,280
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.4585170626235136,511
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.5047840183064423,582
wavelet-HLH_firstorder_Variance,0.2581594935915168,233
wavelet-HLH_glcm_Autocorrelation,0.4971467978079487,574
wavelet-HLH_glcm_ClusterProminence,0.4624506753014271,517
wavelet-HLH_glcm_ClusterShade,0.4075540570162126,445
wavelet-HLH_glcm_ClusterTendency,0.45088812275942347,503
wavelet-HLH_glcm_Contrast,0.4735540536998044,540
wavelet-HLH_glcm_Correlation,0.456844695275566,509
wavelet-HLH_glcm_DifferenceAverage,0.4735540536998044,540
wavelet-HLH_glcm_DifferenceEntropy,0.31165513699034675,304
wavelet-HLH_glcm_DifferenceVariance,0.3123144109405658,306
wavelet-HLH_glcm_Id,0.47355405369980436,539
wavelet-HLH_glcm_Idm,0.47355405369980436,539
wavelet-HLH_glcm_Idmn,0.4735540536998043,538
wavelet-HLH_glcm_Idn,0.47355405369980436,539
wavelet-HLH_glcm_Imc1,0.3340535057872821,334
wavelet-HLH_glcm_Imc2,0.3856464753523503,410
wavelet-HLH_glcm_InverseVariance,0.4735540536998044,540
wavelet-HLH_glcm_JointAverage,0.4848547035122543,562
wavelet-HLH_glcm_JointEnergy,0.41539081849153464,458
wavelet-HLH_glcm_JointEntropy,0.44174087410650126,494
wavelet-HLH_glcm_MaximumProbability,0.4337874575608552,478
wavelet-HLH_glcm_SumEntropy,0.6953296281324075,689
wavelet-HLH_glcm_SumSquares,0.511705961198346,590
wavelet-HLH_gldm_DependenceEntropy,0.4407351963448134,490
wavelet-HLH_gldm_DependenceNonUniformity,0.49575387785970004,572
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.5198091705138465,600
wavelet-HLH_gldm_DependenceVariance,0.36286507106956606,378
wavelet-HLH_gldm_GrayLevelNonUniformity,0.12227536012357507,49
wavelet-HLH_gldm_GrayLevelVariance,0.5047840183064429,583
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.4648585462766364,522
wavelet-HLH_gldm_LargeDependenceEmphasis,0.3249310477056812,321
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3456635988006865,344
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3456449832620936,343
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.4648585462766366,523
wavelet-HLH_gldm_SmallDependenceEmphasis,0.40332868019046625,437
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.49067580648421727,567
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3924731704571308,422
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.3036648494204737,295
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.35731268146969264,367
wavelet-HLH_glrlm_GrayLevelVariance,0.3573126814696926,366
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.3661982511283668,385
wavelet-HLH_glrlm_LongRunEmphasis,0.41068721839148137,451
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.42285826107292324,468
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.40458247348021403,440
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.36619825112836674,384
wavelet-HLH_glrlm_RunEntropy,0.25485517124292933,229
wavelet-HLH_glrlm_RunLengthNonUniformity,0.41915008189810776,463
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.26162966773632595,242
wavelet-HLH_glrlm_RunPercentage,0.3463555702891493,346
wavelet-HLH_glrlm_RunVariance,0.491686044524673,569
wavelet-HLH_glrlm_ShortRunEmphasis,0.2956204286887031,290
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.242843617857896,211
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.42158298675270833,465
wavelet-HLH_glszm_GrayLevelNonUniformity,0.6190616379573917,662
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.5212838302476398,602
wavelet-HLH_glszm_GrayLevelVariance,0.5212838302476398,602
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.3774530871086992,400
wavelet-HLH_glszm_LargeAreaEmphasis,0.29223687017915123,284
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.3250149795468983,322
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.23980112401154297,207
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.3774530871086992,400
wavelet-HLH_glszm_SizeZoneNonUniformity,0.5191570160765766,599
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.3806827042728025,404
wavelet-HLH_glszm_SmallAreaEmphasis,0.3918819067217727,420
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.36626993144981856,386
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.4091767644639566,447
wavelet-HLH_glszm_ZoneEntropy,0.5280136620644049,609
wavelet-HLH_glszm_ZonePercentage,0.4956238985281367,571
wavelet-HLH_glszm_ZoneVariance,0.27595749071114095,269
wavelet-HLH_ngtdm_Busyness,0.4080182113381235,446
wavelet-HLH_ngtdm_Coarseness,0.2624209944381223,244
wavelet-HLH_ngtdm_Complexity,0.48427068719497074,558
wavelet-HLH_ngtdm_Contrast,0.5033521127808449,580
wavelet-HLH_ngtdm_Strength,0.2607243725970705,239
wavelet-HLL_firstorder_10Percentile,0.48347139925314137,556
wavelet-HLL_firstorder_90Percentile,0.1367322821764161,64
wavelet-HLL_firstorder_Energy,0.13376270400965204,59
wavelet-HLL_firstorder_Entropy,0.26481494697205515,250
wavelet-HLL_firstorder_InterquartileRange,0.30421196624729124,296
wavelet-HLL_firstorder_Kurtosis,0.425780392223804,473
wavelet-HLL_firstorder_Maximum,0.18720745779210102,117
wavelet-HLL_firstorder_Mean,0.10710475810442202,37
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.1674226068414156,93
wavelet-HLL_firstorder_Median,0.463574802566431,519
wavelet-HLL_firstorder_Minimum,0.30272434807696763,294
wavelet-HLL_firstorder_Range,0.2193551440346606,157
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.23162790129554714,180
wavelet-HLL_firstorder_RootMeanSquared,0.08568301590587171,19
wavelet-HLL_firstorder_Skewness,0.26868251928970216,254
wavelet-HLL_firstorder_TotalEnergy,0.1337627040096521,60
wavelet-HLL_firstorder_Uniformity,0.26271691474912706,245
wavelet-HLL_firstorder_Variance,0.16146248471289984,86
wavelet-HLL_glcm_Autocorrelation,0.27357939403479825,262
wavelet-HLL_glcm_ClusterProminence,0.16354262917473497,88
wavelet-HLL_glcm_ClusterShade,0.16891799833806095,96
wavelet-HLL_glcm_ClusterTendency,0.11784141674789818,45
wavelet-HLL_glcm_Contrast,0.21875788130414378,155
wavelet-HLL_glcm_Correlation,0.31377146275114237,309
wavelet-HLL_glcm_DifferenceAverage,0.2942031984992915,286
wavelet-HLL_glcm_DifferenceEntropy,0.41734225495255217,462
wavelet-HLL_glcm_DifferenceVariance,0.17387706542230308,102
wavelet-HLL_glcm_Id,0.6735140457507169,682
wavelet-HLL_glcm_Idm,0.7699074497582147,707
wavelet-HLL_glcm_Idmn,0.3614698862539573,375
wavelet-HLL_glcm_Idn,0.515155172753896,595
wavelet-HLL_glcm_Imc1,0.14591628708494325,73
wavelet-HLL_glcm_Imc2,0.12305593664983418,50
wavelet-HLL_glcm_InverseVariance,0.6504819494506128,676
wavelet-HLL_glcm_JointAverage,0.2746546540666408,265
wavelet-HLL_glcm_JointEnergy,0.24517830581561145,217
wavelet-HLL_glcm_JointEntropy,0.194100691151878,123
wavelet-HLL_glcm_MaximumProbability,0.3313009281694756,331
wavelet-HLL_glcm_SumEntropy,0.3651778981283175,381
wavelet-HLL_glcm_SumSquares,0.15481870037533005,77
wavelet-HLL_gldm_DependenceEntropy,0.38773857782919274,416
wavelet-HLL_gldm_DependenceNonUniformity,0.9202320196180016,728
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.6337415726633243,667
wavelet-HLL_gldm_DependenceVariance,0.34492300700885437,342
wavelet-HLL_gldm_GrayLevelNonUniformity,0.18510165866708628,113
wavelet-HLL_gldm_GrayLevelVariance,0.16127753505236217,85
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.2753365131201234,268
wavelet-HLL_gldm_LargeDependenceEmphasis,0.41246478321313507,456
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.23621199301505058,196
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2532353078112882,227
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.3597516514640416,372
wavelet-HLL_gldm_SmallDependenceEmphasis,0.5222181855204721,604
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.31301296202877704,308
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.37786415495846304,401
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.18174376767553246,110
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.2605472395065809,238
wavelet-HLL_glrlm_GrayLevelVariance,0.15874211288365872,82
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.2740389125771293,263
wavelet-HLL_glrlm_LongRunEmphasis,0.46521986968837165,526
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.2587871679893375,235
