filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.2990866131837804,365
original,firstorder,90Percentile,original_firstorder_90Percentile,0.17621230044487932,139
original,firstorder,Energy,original_firstorder_Energy,0.027501764999419545,4
original,firstorder,Entropy,original_firstorder_Entropy,0.4917467815985671,720
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.45555228129085723,656
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.257767195871975,277
original,firstorder,Maximum,original_firstorder_Maximum,0.1547736966933206,103
original,firstorder,Mean,original_firstorder_Mean,0.048305672436773285,15
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.36605417919513394,484
original,firstorder,Median,original_firstorder_Median,0.07525486139723059,24
original,firstorder,Minimum,original_firstorder_Minimum,0.5797735194843605,765
original,firstorder,Range,original_firstorder_Range,0.2525327325459621,266
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.4942424799866989,724
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.0488609458337734,16
original,firstorder,Skewness,original_firstorder_Skewness,0.34739251544711175,445
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.027501764999419556,5
original,firstorder,Uniformity,original_firstorder_Uniformity,0.41864283684651915,582
original,firstorder,Variance,original_firstorder_Variance,0.24665981921902397,257
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.9528014207201051,800
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.1918107266015923,159
original,glcm,ClusterShade,original_glcm_ClusterShade,0.15729670272517818,107
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.24810711563333912,262
original,glcm,Contrast,original_glcm_Contrast,0.2681707463915114,307
original,glcm,Correlation,original_glcm_Correlation,0.28151387733514566,340
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.40661159302945143,562
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.4570977043650876,660
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.15468670576780064,102
original,glcm,Id,original_glcm_Id,0.46683719195381485,682
original,glcm,Idm,original_glcm_Idm,0.46473149190034296,680
original,glcm,Idmn,original_glcm_Idmn,0.38990101504935726,529
original,glcm,Idn,original_glcm_Idn,0.5375123976833914,752
original,glcm,Imc1,original_glcm_Imc1,0.35657546891712194,465
original,glcm,Imc2,original_glcm_Imc2,0.31298513372166675,386
original,glcm,InverseVariance,original_glcm_InverseVariance,0.5498618934340471,758
original,glcm,JointAverage,original_glcm_JointAverage,0.7991134862579087,793
original,glcm,JointEnergy,original_glcm_JointEnergy,0.38268415790147114,520
original,glcm,JointEntropy,original_glcm_JointEntropy,0.526213783356645,743
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.42452788605520997,598
original,glcm,SumEntropy,original_glcm_SumEntropy,0.42346349792338567,594
original,glcm,SumSquares,original_glcm_SumSquares,0.2548553219996717,272
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.3168707544305575,394
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.7912327532259212,792
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.5271757007323453,744
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.2748121080938371,328
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.29750234794283753,362
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.2469449225169922,260
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.8555133089473891,799
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.2661004591759236,301
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.45240781178104705,650
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.3632309859840991,480
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.4419442566902613,632
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.4641397693630489,678
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.7376599963941805,788
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.45783974932553684,662
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.3400846362217623,437
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.44165533848633814,630
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.23682203925737935,245
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.8354463453782298,797
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.27110647531639115,316
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.8204496458048366,796
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.4348647689580151,617
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.45066178027577203,645
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.4611932657988165,669
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.579102951430778,764
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.3466310560561237,443
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.320454417278974,398
original,glrlm,RunVariance,original_glrlm_RunVariance,0.2658356987514129,300
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.319995855602021,397
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.8185621685913781,795
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.45217318222190866,649
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.4240934099233271,596
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.44502055651293343,635
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.21495347750884175,206
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.7558491848361869,791
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.1852131636237918,154
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.2579576750718457,278
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.32121648052684315,399
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.4695969004484144,690
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.7423728566644409,789
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.5328108271991819,747
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.4854062806731446,715
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.6815055104809767,781
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.4852185906663921,714
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.3975502211056912,545
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.4050872150134515,558
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.15070885460975797,96
original,ngtdm,Busyness,original_ngtdm_Busyness,0.4724860418763892,696
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.395670218469193,539
original,ngtdm,Complexity,original_ngtdm_Complexity,0.4083261338599453,564
original,ngtdm,Contrast,original_ngtdm_Contrast,0.21323067897047404,204
original,ngtdm,Strength,original_ngtdm_Strength,0.19593279018701332,167
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.48828083417392953,718
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.4780038269218816,706
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.3155120398021709,390
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.470102908523321,691
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.3585552286331065,471
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.4242024565234719,597
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.561136874415937,760
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.400370053930737,551
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.486550481090869,717
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.45668488624839665,658
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.4337784711413245,614
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.4835384098046961,710
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.3997427482638299,550
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.31605161419325595,391
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.38855141232460905,526
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.3605229337155566,476
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.4461170483150442,638
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.4100351691209349,565
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.44556236728693305,636
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.46900646195031853,688
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.460342861236309,668
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.46900646195031853,688
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.49474318951675045,725
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.4929900791831517,722
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.4690064619503195,689
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.4690064619503195,689
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.46900646195031837,686
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.4690064619503184,687
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.4600908700525067,665
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.4707726943267758,694
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.46900646195031853,688
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.36708416270758376,487
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.4392445107295215,626
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.4172452696828539,579
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.4311161925411227,611
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.4117822875212066,570
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.34865706766700477,449
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.32692269799134305,413
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.682949807163692,782
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.4188203671957988,583
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.3303325677037668,417
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.030013609399894985,6
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.3160516141932573,392
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.376451091955008,508
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.18499609936398037,153
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.20773068449927426,192
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4238856162601293,595
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.3764510919550081,509
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.27624329132558784,332
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.25830024198736007,280
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3395365397545079,435
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.1264997718139998,62
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.3600202938025606,473
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.3600202938025611,474
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.4011728484311546,554
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.22743529610552546,228
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.23120836633929448,236
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.4205270019103218,589
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.40117284843115447,553
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.18000502704537322,148
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.4125253169802147,574
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.18049613826578373,150
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.1773783884502407,141
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.3337248184567269,424
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.17556040599676612,138
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.19481605110214356,166
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.24788933449559686,261
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.4331669734467916,613
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.29645987467704366,360
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.2964598746770436,359
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.3723353776815993,499
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.4602404635315065,666
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.356788182056436,466
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.6050662155943013,769
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.37233537768159936,500
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.5053609404282032,729
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.8400374040427823,798
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.5074401647134196,731
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.4583032890069735,663
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.36584308902202084,483
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.4757862462202223,702
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.3234757082537441,407
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.32367804118883703,408
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.4194175630900401,586
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.17873744801146332,144
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.44490373274304645,633
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.4502394800267963,644
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.1787766812773116,145
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.6216958612063949,774
