Feature_name,mae,rank
wavelet-HHH_glcm_Idmn,0.509380819824892,733
wavelet-HHH_glcm_Idn,0.5093808198248925,734
wavelet-HHH_glcm_Imc1,0.7039035553539165,782
wavelet-HHH_glcm_Imc2,0.5896702489595849,763
wavelet-HHH_glcm_InverseVariance,0.509380819824893,736
wavelet-HHH_glcm_JointAverage,0.5701022848077932,758
wavelet-HHH_glcm_JointEnergy,0.5483591558334922,751
wavelet-HHH_glcm_JointEntropy,0.5220927329891901,742
wavelet-HHH_glcm_MaximumProbability,0.5161513832851056,739
wavelet-HHH_glcm_SumEntropy,0.5034452525671588,728
wavelet-HHH_glcm_SumSquares,0.34689296331807595,528
wavelet-HHH_gldm_DependenceEntropy,0.46294252668263114,694
wavelet-HHH_gldm_DependenceNonUniformity,0.4638701614701276,697
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.4245843702149322,656
wavelet-HHH_gldm_DependenceVariance,0.46748363975459806,702
wavelet-HHH_gldm_GrayLevelNonUniformity,0.03995245584822414,4
wavelet-HHH_gldm_GrayLevelVariance,0.4390769903255682,671
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.5457818917610046,750
wavelet-HHH_gldm_LargeDependenceEmphasis,0.21671821689977486,272
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.2841750410749858,403
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3771183817149489,583
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.5457818917610044,749
wavelet-HHH_gldm_SmallDependenceEmphasis,0.24616255633293224,323
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.30968927649211553,451
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.22415562296869,285
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.1804024748777975,200
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.4264298222776135,660
wavelet-HHH_glrlm_GrayLevelVariance,0.4264298222776096,659
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.41838867881337904,649
wavelet-HHH_glrlm_LongRunEmphasis,0.26531946511922183,363
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.2735450968715807,386
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.4295628365137438,663
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.4183886788133792,650
wavelet-HHH_glrlm_RunEntropy,0.19148217469378223,223
wavelet-HHH_glrlm_RunLengthNonUniformity,0.3231896790151628,476
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.17917958303998108,197
wavelet-HHH_glrlm_RunPercentage,0.19479518852283814,225
wavelet-HHH_glrlm_RunVariance,0.38167194626253165,591
wavelet-HHH_glrlm_ShortRunEmphasis,0.18550227990319842,207
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.37911626354664224,589
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.16559412601829954,178
wavelet-HHH_glszm_GrayLevelNonUniformity,0.3393616842032821,518
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.25586731267677476,343
wavelet-HHH_glszm_GrayLevelVariance,0.2558673126767747,342
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.44429884764881467,678
wavelet-HHH_glszm_LargeAreaEmphasis,0.4263290716339194,658
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.5639900688500488,755
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.36519005930176335,566
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.44429884764881467,678
wavelet-HHH_glszm_SizeZoneNonUniformity,0.3646534176829886,564
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.6829439718102662,777
wavelet-HHH_glszm_SmallAreaEmphasis,0.44612150448845145,679
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.46836067916427304,704
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4157969208194683,644
wavelet-HHH_glszm_ZoneEntropy,0.524983806358847,744
wavelet-HHH_glszm_ZonePercentage,0.27548916616109004,392
wavelet-HHH_glszm_ZoneVariance,0.35578278665318064,552
wavelet-HHH_ngtdm_Busyness,0.49477896384033815,722
wavelet-HHH_ngtdm_Coarseness,0.21474094682431605,268
wavelet-HHH_ngtdm_Complexity,0.4579770448903466,691
wavelet-HHH_ngtdm_Contrast,0.4647348369379909,699
wavelet-HHH_ngtdm_Strength,0.21381735830782192,265
wavelet-HHL_firstorder_10Percentile,0.32576170720844916,482
wavelet-HHL_firstorder_90Percentile,0.2571177377075594,346
wavelet-HHL_firstorder_Energy,0.027668707523471114,2
wavelet-HHL_firstorder_Entropy,0.27228336922102087,381
wavelet-HHL_firstorder_InterquartileRange,0.36720579564639005,571
wavelet-HHL_firstorder_Kurtosis,0.3379525594726846,514
wavelet-HHL_firstorder_Maximum,0.3133719510233225,459
wavelet-HHL_firstorder_Mean,0.21255052231048302,262
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.28790338412983,414
wavelet-HHL_firstorder_Median,0.6168447079751971,769
wavelet-HHL_firstorder_Minimum,0.2670421019722207,366
wavelet-HHL_firstorder_Range,0.30264959072473857,442
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.3149306273327823,460
wavelet-HHL_firstorder_RootMeanSquared,0.2816506154316153,399
wavelet-HHL_firstorder_Skewness,0.2702865216841625,375
wavelet-HHL_firstorder_TotalEnergy,0.027668707523471135,3
wavelet-HHL_firstorder_Uniformity,0.27104639222354115,377
wavelet-HHL_firstorder_Variance,0.29800285675875027,431
wavelet-HHL_glcm_Autocorrelation,0.28192608764128274,400
wavelet-HHL_glcm_ClusterProminence,0.32864046914945483,490
wavelet-HHL_glcm_ClusterShade,0.2266086583904243,289
wavelet-HHL_glcm_ClusterTendency,0.273579170689052,387
wavelet-HHL_glcm_Contrast,0.38168356610142773,592
wavelet-HHL_glcm_Correlation,0.28706565564496755,411
wavelet-HHL_glcm_DifferenceAverage,0.3334238785527707,503
wavelet-HHL_glcm_DifferenceEntropy,0.3369624656085498,511
wavelet-HHL_glcm_DifferenceVariance,0.37668194318812376,581
wavelet-HHL_glcm_Id,0.3184297438848566,466
wavelet-HHL_glcm_Idm,0.31255790402369,456
wavelet-HHL_glcm_Idmn,0.36552918852371463,567
wavelet-HHL_glcm_Idn,0.3699225037148756,576
wavelet-HHL_glcm_Imc1,0.19894766284849252,230
wavelet-HHL_glcm_Imc2,0.16980341288359335,184
wavelet-HHL_glcm_InverseVariance,0.29932974266446316,435
wavelet-HHL_glcm_JointAverage,0.27415497543601863,388
wavelet-HHL_glcm_JointEnergy,0.43485076549056695,666
wavelet-HHL_glcm_JointEntropy,0.5164290120543684,740
wavelet-HHL_glcm_MaximumProbability,0.578266720377487,761
wavelet-HHL_glcm_SumEntropy,0.3220516555850402,474
wavelet-HHL_glcm_SumSquares,0.32537962918072083,481
wavelet-HHL_gldm_DependenceEntropy,0.4670979369004614,701
wavelet-HHL_gldm_DependenceNonUniformity,0.5945872438704269,764
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.46340619588745624,695
wavelet-HHL_gldm_DependenceVariance,0.328831538331136,491
wavelet-HHL_gldm_GrayLevelNonUniformity,0.20191892927947175,236
wavelet-HHL_gldm_GrayLevelVariance,0.29987457756163627,436
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.28968574935745833,419
wavelet-HHL_gldm_LargeDependenceEmphasis,0.3175235164074203,465
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.31154913339936163,453
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.24275672874811924,316
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.2816067175806587,398
wavelet-HHL_gldm_SmallDependenceEmphasis,0.40526365497760963,627
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.29702766481954995,430
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.2890376034174595,416
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.2018709383407572,235
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.2676943015742647,368
wavelet-HHL_glrlm_GrayLevelVariance,0.3015603560992214,440
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.2891806744266164,417
wavelet-HHL_glrlm_LongRunEmphasis,0.32513579671627885,480
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.2906736006440279,421
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.26588902045210955,364
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.27329673250261305,384
wavelet-HHL_glrlm_RunEntropy,0.2980361147034791,432
wavelet-HHL_glrlm_RunLengthNonUniformity,0.3519022742525839,544
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.3633693806663533,561
wavelet-HHL_glrlm_RunPercentage,0.34499240553977795,525
wavelet-HHL_glrlm_RunVariance,0.32424860075712747,478
wavelet-HHL_glrlm_ShortRunEmphasis,0.3521666598815998,546
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.2894569498330766,418
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.2734081370148565,385
wavelet-HHL_glszm_GrayLevelNonUniformity,0.2407287415928357,310
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.26847862762223473,372
wavelet-HHL_glszm_GrayLevelVariance,0.3112412250717343,452
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.2885450331414114,415
wavelet-HHL_glszm_LargeAreaEmphasis,0.28577094369146677,408
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.2986404572520941,434
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.23258491396354206,299
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.2524646364933072,334
wavelet-HHL_glszm_SizeZoneNonUniformity,0.5496482222792837,752
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.45799424764284696,692
wavelet-HHL_glszm_SmallAreaEmphasis,0.42281816141839945,654
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.2909505091650701,423
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.25336944567902436,336
wavelet-HHL_glszm_ZoneEntropy,0.3971956260316675,616
wavelet-HHL_glszm_ZonePercentage,0.3695253124392529,575
wavelet-HHL_glszm_ZoneVariance,0.27526710768149065,390
wavelet-HHL_ngtdm_Busyness,0.2288863965431936,291
wavelet-HHL_ngtdm_Coarseness,0.4960117789934554,723
wavelet-HHL_ngtdm_Complexity,0.3633773241156052,562
wavelet-HHL_ngtdm_Contrast,0.4094039198337331,633
wavelet-HHL_ngtdm_Strength,0.24508116187506762,320
wavelet-HLH_firstorder_10Percentile,0.2820775006761918,401
wavelet-HLH_firstorder_90Percentile,0.22925861233362138,293
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.3519324274592037,545
wavelet-HLH_firstorder_InterquartileRange,0.2549602146516418,339
wavelet-HLH_firstorder_Kurtosis,0.3003155020985915,438
wavelet-HLH_firstorder_Maximum,0.40764430847564465,632
wavelet-HLH_firstorder_Mean,0.2853272014694419,406
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.18228251717167798,204
wavelet-HLH_firstorder_Median,0.46922481731200666,706
wavelet-HLH_firstorder_Minimum,0.4387833730096756,669
wavelet-HLH_firstorder_Range,0.389823923566077,607
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.20773332802057767,247
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.3472001153222974,530
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.3541597370178922,548
wavelet-HLH_firstorder_Variance,0.23397162869851645,300
wavelet-HLH_glcm_Autocorrelation,0.3391921494420769,517
wavelet-HLH_glcm_ClusterProminence,0.4020844039934523,624
wavelet-HLH_glcm_ClusterShade,0.33061995964381397,494
wavelet-HLH_glcm_ClusterTendency,0.4544287735256959,689
wavelet-HLH_glcm_Contrast,0.3355748582336164,507
wavelet-HLH_glcm_Correlation,0.37861362763681244,588
wavelet-HLH_glcm_DifferenceAverage,0.3355748582336164,507
wavelet-HLH_glcm_DifferenceEntropy,0.35496164251087003,550
wavelet-HLH_glcm_DifferenceVariance,0.3514103763484322,542
wavelet-HLH_glcm_Id,0.33557485823361644,508
wavelet-HLH_glcm_Idm,0.33557485823361644,508
wavelet-HLH_glcm_Idmn,0.33557485823361693,509
wavelet-HLH_glcm_Idn,0.33557485823361644,508
wavelet-HLH_glcm_Imc1,0.4994329807911543,724
wavelet-HLH_glcm_Imc2,0.5296299443011083,746
wavelet-HLH_glcm_InverseVariance,0.3355748582336164,507
wavelet-HLH_glcm_JointAverage,0.3515500594942333,543
wavelet-HLH_glcm_JointEnergy,0.3359331098953396,510
wavelet-HLH_glcm_JointEntropy,0.3477513061761195,535
wavelet-HLH_glcm_MaximumProbability,0.3212224566063922,473
wavelet-HLH_glcm_SumEntropy,0.43950176885188985,673
wavelet-HLH_glcm_SumSquares,0.3510579743311971,540
wavelet-HLH_gldm_DependenceEntropy,0.39846484286799466,619
wavelet-HLH_gldm_DependenceNonUniformity,0.5316198831556925,747
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.32833657516354103,488
wavelet-HLH_gldm_DependenceVariance,0.2652912629538156,362
wavelet-HLH_gldm_GrayLevelNonUniformity,0.13285257128202924,119
wavelet-HLH_gldm_GrayLevelVariance,0.3541597370178919,547
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.3888941978349084,606
wavelet-HLH_gldm_LargeDependenceEmphasis,0.15508660681025316,158
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.16740616890285526,180
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.199662599920149,232
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.38889419783490836,605
wavelet-HLH_gldm_SmallDependenceEmphasis,0.2132467517137767,264
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.19051069140334173,221
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.25364583456049594,338
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.30673652711738925,449
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.3116932970743658,454
wavelet-HLH_glrlm_GrayLevelVariance,0.3116932970743664,455
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.40197686868998284,623
wavelet-HLH_glrlm_LongRunEmphasis,0.15319857505182588,155
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.168873003897355,181
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.15328438046729514,156
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.40197686868998284,623
wavelet-HLH_glrlm_RunEntropy,0.1707481083986172,185
wavelet-HLH_glrlm_RunLengthNonUniformity,0.20772112092784173,246
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.14692646942575016,147
wavelet-HLH_glrlm_RunPercentage,0.1572674811136595,162
wavelet-HLH_glrlm_RunVariance,0.1764406434427487,190
wavelet-HLH_glrlm_ShortRunEmphasis,0.16066450264939558,168
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.12051275575828925,89
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.295471151544524,427
wavelet-HLH_glszm_GrayLevelNonUniformity,0.3194901604365016,471
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.38186276989430973,593
wavelet-HLH_glszm_GrayLevelVariance,0.3818627698943098,594
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.39832418808327713,618
wavelet-HLH_glszm_LargeAreaEmphasis,0.21124457227919297,256
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.2143522484686121,266
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.20788231385868003,248
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.39832418808327713,618
wavelet-HLH_glszm_SizeZoneNonUniformity,0.36507095615088075,565
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.4638004117922336,696
wavelet-HLH_glszm_SmallAreaEmphasis,0.5021758997516119,725
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.41142827965188916,639
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.5063148098949164,731
wavelet-HLH_glszm_ZoneEntropy,0.4351154378048864,667
wavelet-HLH_glszm_ZonePercentage,0.21646007317738566,270
wavelet-HLH_glszm_ZoneVariance,0.2206499712736853,284
wavelet-HLH_ngtdm_Busyness,0.47780036417253474,711
wavelet-HLH_ngtdm_Coarseness,0.4677015640843055,703
wavelet-HLH_ngtdm_Complexity,0.33050021843196203,493
wavelet-HLH_ngtdm_Contrast,0.3394991509892527,519
wavelet-HLH_ngtdm_Strength,0.4890650065979331,718
wavelet-HLL_firstorder_10Percentile,0.19040291643704793,220
wavelet-HLL_firstorder_90Percentile,0.12315368163378268,94
wavelet-HLL_firstorder_Energy,0.05825722601592465,9
wavelet-HLL_firstorder_Entropy,0.15039154084372539,153
wavelet-HLL_firstorder_InterquartileRange,0.20340476488010883,239
wavelet-HLL_firstorder_Kurtosis,0.1251168719973784,100
wavelet-HLL_firstorder_Maximum,0.15757037421208597,164
wavelet-HLL_firstorder_Mean,0.07764985157778354,35
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.10674724424569894,71
wavelet-HLL_firstorder_Median,0.35862099105236384,554
wavelet-HLL_firstorder_Minimum,0.2427577187610676,317
wavelet-HLL_firstorder_Range,0.21215350728096402,259
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.1390912690067419,128
wavelet-HLL_firstorder_RootMeanSquared,0.06989252389984602,29
wavelet-HLL_firstorder_Skewness,0.12057348265930307,90
wavelet-HLL_firstorder_TotalEnergy,0.05825722601592458,8
wavelet-HLL_firstorder_Uniformity,0.16479193369109935,174
wavelet-HLL_firstorder_Variance,0.10274299449514475,62
wavelet-HLL_glcm_Autocorrelation,0.2608743022667677,357
wavelet-HLL_glcm_ClusterProminence,0.13031867016693233,113
wavelet-HLL_glcm_ClusterShade,0.1749431861547249,189
wavelet-HLL_glcm_ClusterTendency,0.08629952072836607,46
wavelet-HLL_glcm_Contrast,0.10865286255095293,77
wavelet-HLL_glcm_Correlation,0.17462442862488256,188
wavelet-HLL_glcm_DifferenceAverage,0.13936428329687503,130
wavelet-HLL_glcm_DifferenceEntropy,0.23158942362123308,297
wavelet-HLL_glcm_DifferenceVariance,0.10921886237049855,78
wavelet-HLL_glcm_Id,0.2576199030432007,347
wavelet-HLL_glcm_Idm,0.28563297549197225,407
wavelet-HLL_glcm_Idmn,0.1766065082009028,191
wavelet-HLL_glcm_Idn,0.2345324193782719,301
wavelet-HLL_glcm_Imc1,0.09954933961686446,56
wavelet-HLL_glcm_Imc2,0.08044389947038395,39
wavelet-HLL_glcm_InverseVariance,0.324500414606312,479
wavelet-HLL_glcm_JointAverage,0.2560474190280579,344
wavelet-HLL_glcm_JointEnergy,0.36254661066833443,556
wavelet-HLL_glcm_JointEntropy,0.27206154001452937,380
wavelet-HLL_glcm_MaximumProbability,0.4128496651818292,641
wavelet-HLL_glcm_SumEntropy,0.2550692159474123,340
wavelet-HLL_glcm_SumSquares,0.09518455846489651,52
wavelet-HLL_gldm_DependenceEntropy,0.49300806802313246,720
wavelet-HLL_gldm_DependenceNonUniformity,0.6043350182112246,768
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.41116107183048833,638
wavelet-HLL_gldm_DependenceVariance,0.28397579182895333,402
wavelet-HLL_gldm_GrayLevelNonUniformity,0.1233768775473583,96
wavelet-HLL_gldm_GrayLevelVariance,0.10331815084313024,64
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.2589342776678762,350
wavelet-HLL_gldm_LargeDependenceEmphasis,0.2870072573434404,410
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2451414146902767,321
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.28471124696966177,405
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.4583577239799182,693
wavelet-HLL_gldm_SmallDependenceEmphasis,0.37684045210607864,582
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.3185523087255441,468
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.39815262637239734,617
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.1241160086050091,98
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.16521629014453584,176
wavelet-HLL_glrlm_GrayLevelVariance,0.10723075642912137,73
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.26120824664221903,359
wavelet-HLL_glrlm_LongRunEmphasis,0.2954804889418286,428
