filter,feature_class,feature,Feature_name,mae,rank
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.3410220794542041,275
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.6741476183658007,614
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.6654424582408754,611
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.45040200216518117,429
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.39565407000521297,350
original,glrlm,RunVariance,original_glrlm_RunVariance,0.2528347092977482,140
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.38771368000687906,338
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,2.1385110747174894,779
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.35118535334806544,293
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.5598345698096109,540
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.5090198858643745,480
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.4418360977504647,416
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,1.8548237242590775,768
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.13015675639328184,26
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.3279261711543723,262
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.14620006628048557,34
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.34667453685223476,286
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.9786834978141518,703
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.6657754516551184,612
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.5231834386158051,493
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,1.7669120408396903,764
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.3477048960253447,289
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.4326036802099108,406
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.5252322803305971,498
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.10217236719966911,8
original,ngtdm,Busyness,original_ngtdm_Busyness,0.4357808076794119,409
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.5547981698880496,534
original,ngtdm,Complexity,original_ngtdm_Complexity,1.2040138758328778,729
original,ngtdm,Contrast,original_ngtdm_Contrast,0.7675883491085947,655
original,ngtdm,Strength,original_ngtdm_Strength,0.2076213351383627,89
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,1.451602173658813,751
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,1.8867229319050518,771
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.4602948207993546,444
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.5479370585087036,755
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.23961727741269268,125
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.5451252599638428,521
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.6066466032784106,567
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,2.0812224463545532,776
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.7785903096304752,657
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.6620414497148768,610
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.7781197250542543,656
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.6377887818296495,761
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.26504098084165484,163
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.46063766007861356,445
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,2.983120140999068,788
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.4178121701592907,390
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.5359905770458698,510
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.3684978579549361,314
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.530765430655504,504
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.5119958436019967,483
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.5233477592523846,495
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.5119958436019967,483
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,1.085991313883571,715
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,1.072950555963994,713
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.5119958436019982,485
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.5119958436019982,485
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.511995843601994,482
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.5119958436019978,484
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,1.0873638181369156,716
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.7814294817629696,659
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.5119958436019967,483
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.42711213621053906,400
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.9019501283237356,686
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.9109268595411653,689
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.6617496878974072,609
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.7465143396000457,648
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.37247283989490826,319
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.5570090153024598,536
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.5690237794277808,544
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.47225427349122534,458
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.39276097987868874,347
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.03156991218890194,3
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.4606376600786143,446
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.40438135598922953,370
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.26152824409525455,155
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.2735153333059989,180
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5449137338276441,520
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.4043813559892294,369
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.39830127702580176,355
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.4720378389585347,456
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4172857312286028,388
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.21777371418540284,97
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.2575517882513913,148
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.25755178825139535,149
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.43434220189661055,407
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.3158204930166345,245
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.26060882701380533,153
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.5334302894135172,507
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.43434220189661055,407
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.2580162424943816,150
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.6493274611152431,603
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.3413888214091534,276
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.2604009857478049,152
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.3701207455019536,317
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.43535671780492213,408
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.45200848441164937,431
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.5909118688252649,560
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.45561680285402306,435
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5854933093147048,556
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.5854933093147049,557
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.683861292773916,623
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.7023968237334861,637
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.5738240953588706,547
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.9005084562356165,685
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.683861292773916,623
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.35444092973682634,299
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.5044906209534404,479
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.5007985964706929,476
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5562765156774864,535
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5128138490295335,487
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.5830627624201788,553
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.3860220644980656,335
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.4192673306871599,391
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.5520893453227866,531
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.23936897912808006,124
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.5249403256638778,497
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.536285137108648,513
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.23477695370049964,115
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,1.6240527489978358,759
