Feature_name,mae,rank
original_glrlm_RunLengthNonUniformityNormalized,0.3417913055086519,402
original_glrlm_RunPercentage,0.3478839284906909,415
original_glrlm_RunVariance,0.3302605188163543,372
original_glrlm_ShortRunEmphasis,0.3174595958432942,355
original_glrlm_ShortRunHighGrayLevelEmphasis,0.42077003134867014,555
original_glrlm_ShortRunLowGrayLevelEmphasis,0.5183715722815497,672
original_glszm_GrayLevelNonUniformity,0.3599194626206325,437
original_glszm_GrayLevelNonUniformityNormalized,0.39126722755879256,491
original_glszm_GrayLevelVariance,0.30794925539708334,333
original_glszm_HighGrayLevelZoneEmphasis,0.36468378816352287,446
original_glszm_LargeAreaEmphasis,0.2706188342100409,263
original_glszm_LargeAreaHighGrayLevelEmphasis,0.19436037507765028,155
original_glszm_LargeAreaLowGrayLevelEmphasis,0.5123146507438328,667
original_glszm_LowGrayLevelZoneEmphasis,0.5930956483666705,730
original_glszm_SizeZoneNonUniformity,0.6629825630417935,760
original_glszm_SizeZoneNonUniformityNormalized,0.4255303140409149,571
original_glszm_SmallAreaEmphasis,0.4033436279313252,522
original_glszm_SmallAreaHighGrayLevelEmphasis,0.517916107754009,671
original_glszm_SmallAreaLowGrayLevelEmphasis,0.6233232788000822,744
original_glszm_ZoneEntropy,0.331314055542109,374
original_glszm_ZonePercentage,0.42019537556301945,554
original_glszm_ZoneVariance,0.25468521675835276,231
original_ngtdm_Busyness,0.39623145637703167,500
original_ngtdm_Coarseness,0.40351091788834786,523
original_ngtdm_Complexity,0.5021227558910918,662
original_ngtdm_Contrast,0.4916271890298244,653
original_ngtdm_Strength,0.24789004007801152,219
wavelet-HHH_firstorder_10Percentile,0.45170076525511044,609
wavelet-HHH_firstorder_90Percentile,0.6504211093391812,753
wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH_firstorder_Entropy,0.5825747742736387,727
wavelet-HHH_firstorder_InterquartileRange,0.5711459906313076,718
wavelet-HHH_firstorder_Kurtosis,0.33625067559434146,387
wavelet-HHH_firstorder_Maximum,0.4535589501415458,611
wavelet-HHH_firstorder_Mean,0.42396348938752665,562
wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.43158336470642805,580
wavelet-HHH_firstorder_Median,0.4808636500534881,640
wavelet-HHH_firstorder_Minimum,0.5953302076310906,732
wavelet-HHH_firstorder_Range,0.703642863525108,768
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.5385591948014965,698
wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH_firstorder_Skewness,0.3344674333194748,382
wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH_firstorder_Uniformity,0.5818744899247643,725
wavelet-HHH_firstorder_Variance,0.4858667496413434,647
wavelet-HHH_glcm_Autocorrelation,0.4755448990722563,636
wavelet-HHH_glcm_ClusterProminence,0.42619009930641666,572
wavelet-HHH_glcm_ClusterShade,0.4480224343967097,602
wavelet-HHH_glcm_ClusterTendency,0.46128116735872204,621
wavelet-HHH_glcm_Contrast,0.40705233678158526,534
wavelet-HHH_glcm_Correlation,0.4162819704896975,549
wavelet-HHH_glcm_DifferenceAverage,0.40705233678158526,534
wavelet-HHH_glcm_DifferenceEntropy,0.6073310044449086,739
wavelet-HHH_glcm_DifferenceVariance,0.6036602632404974,736
wavelet-HHH_glcm_Id,0.40705233678158487,531
wavelet-HHH_glcm_Idm,0.40705233678158487,531
wavelet-HHH_glcm_Idmn,0.4070523367815849,532
wavelet-HHH_glcm_Idn,0.407052336781585,533
wavelet-HHH_glcm_Imc1,0.6097189913742802,740
wavelet-HHH_glcm_Imc2,0.5195282265408148,675
wavelet-HHH_glcm_InverseVariance,0.40705233678158526,534
wavelet-HHH_glcm_JointAverage,0.47829990686323,637
wavelet-HHH_glcm_JointEnergy,0.6258136694857758,747
wavelet-HHH_glcm_JointEntropy,0.6509486755751303,754
wavelet-HHH_glcm_MaximumProbability,0.4295612426500558,578
wavelet-HHH_glcm_SumEntropy,0.6473057145581107,752
wavelet-HHH_glcm_SumSquares,0.6816342409249915,766
wavelet-HHH_gldm_DependenceEntropy,0.4359182100728533,587
wavelet-HHH_gldm_DependenceNonUniformity,0.4489249698044415,604
wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.43250517332881966,581
wavelet-HHH_gldm_DependenceVariance,0.4031484987750453,520
wavelet-HHH_gldm_GrayLevelNonUniformity,0.027719188681698533,5
wavelet-HHH_gldm_GrayLevelVariance,0.5818744899247693,726
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.4975929159946701,655
wavelet-HHH_gldm_LargeDependenceEmphasis,0.298225374890887,315
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.27603438918233053,272
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,1.1083217083932897,786
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.4975929159946699,654
wavelet-HHH_gldm_SmallDependenceEmphasis,0.4551430845887089,615
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.4822683412493767,642
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5206695678211428,678
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.10477425098693884,40
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.42431275011955244,564
wavelet-HHH_glrlm_GrayLevelVariance,0.42431275011955877,565
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.5143141411491001,668
wavelet-HHH_glrlm_LongRunEmphasis,0.3318873563367664,376
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.30298369039652867,320
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.8535329351590348,783
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.5143141411491001,668
wavelet-HHH_glrlm_RunEntropy,0.2897359081247013,290
wavelet-HHH_glrlm_RunLengthNonUniformity,0.39378718441422345,494
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.2881921762363534,287
wavelet-HHH_glrlm_RunPercentage,0.2823548142761471,279
wavelet-HHH_glrlm_RunVariance,0.48114591535342716,641
wavelet-HHH_glrlm_ShortRunEmphasis,0.3211216375402116,361
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.26210275822181994,245
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.6250163138554891,746
wavelet-HHH_glszm_GrayLevelNonUniformity,0.44415454314498815,598
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.49816133870427776,658
wavelet-HHH_glszm_GrayLevelVariance,0.49816133870427787,659
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.7043430503055677,770
wavelet-HHH_glszm_LargeAreaEmphasis,0.5677311701905292,713
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.5829962715917505,728
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.5729232110548018,720
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.7043430503055674,769
wavelet-HHH_glszm_SizeZoneNonUniformity,0.5434616867728158,700
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,1.0181943014740285,785
wavelet-HHH_glszm_SmallAreaEmphasis,0.6373652619119413,749
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,1.017793971265173,784
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4832636271204948,645
wavelet-HHH_glszm_ZoneEntropy,0.5542550570824681,706
wavelet-HHH_glszm_ZonePercentage,0.29275487702711284,302
wavelet-HHH_glszm_ZoneVariance,0.3919439481815801,492
wavelet-HHH_ngtdm_Busyness,0.6183913182737694,742
wavelet-HHH_ngtdm_Coarseness,0.1249587865189293,54
wavelet-HHH_ngtdm_Complexity,0.44650328268853434,601
wavelet-HHH_ngtdm_Contrast,0.4800144035805488,639
wavelet-HHH_ngtdm_Strength,0.12461466583703353,53
wavelet-HHL_firstorder_10Percentile,0.29013372003676685,292
wavelet-HHL_firstorder_90Percentile,0.5221949294689632,679
wavelet-HHL_firstorder_Energy,0.018134196644393856,2
wavelet-HHL_firstorder_Entropy,0.3695754905382109,459
wavelet-HHL_firstorder_InterquartileRange,0.4357709361957648,586
wavelet-HHL_firstorder_Kurtosis,0.22750546495287574,190
wavelet-HHL_firstorder_Maximum,0.306513103426409,331
wavelet-HHL_firstorder_Mean,0.23406358063461957,202
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.3876948091426192,487
wavelet-HHL_firstorder_Median,0.4249773581320443,568
wavelet-HHL_firstorder_Minimum,0.33187010126803,375
wavelet-HHL_firstorder_Range,0.29710413939422403,309
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.4266794502043626,573
wavelet-HHL_firstorder_RootMeanSquared,0.3728331470418155,464
wavelet-HHL_firstorder_Skewness,0.28585324278279506,283
wavelet-HHL_firstorder_TotalEnergy,0.018134196644393877,3
wavelet-HHL_firstorder_Uniformity,0.34745519607686937,413
wavelet-HHL_firstorder_Variance,0.4160753429289406,548
wavelet-HHL_glcm_Autocorrelation,0.34361882173796776,406
wavelet-HHL_glcm_ClusterProminence,0.52220164718261175,680
wavelet-HHL_glcm_ClusterShade,0.40355725893973715,524
wavelet-HHL_glcm_ClusterTendency,0.4068675952932092,530
wavelet-HHL_glcm_Contrast,0.43598167384341546,588
wavelet-HHL_glcm_Correlation,0.3453180015540083,411
wavelet-HHL_glcm_DifferenceAverage,0.40209589080096425,515
wavelet-HHL_glcm_DifferenceEntropy,0.3585687292914263,431
wavelet-HHL_glcm_DifferenceVariance,0.3776848321747624,472
wavelet-HHL_glcm_Id,0.4021384407044188,516
wavelet-HHL_glcm_Idm,0.4051191685463913,525
wavelet-HHL_glcm_Idmn,0.26420200625308987,248
wavelet-HHL_glcm_Idn,0.27779018588254095,273
wavelet-HHL_glcm_Imc1,0.23361579099836602,201
wavelet-HHL_glcm_Imc2,0.20318823978833303,163
wavelet-HHL_glcm_InverseVariance,0.3907157837418697,490
wavelet-HHL_glcm_JointAverage,0.3332504325109718,379
wavelet-HHL_glcm_JointEnergy,0.418826291458525,552
wavelet-HHL_glcm_JointEntropy,0.5286494061511838,689
wavelet-HHL_glcm_MaximumProbability,0.4712433324968296,629
wavelet-HHL_glcm_SumEntropy,0.35914333661230036,434
wavelet-HHL_glcm_SumSquares,0.42355613237845846,559
wavelet-HHL_gldm_DependenceEntropy,0.5022216730181355,663
wavelet-HHL_gldm_DependenceNonUniformity,0.7434755212633404,775
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.43645140790991394,589
wavelet-HHL_gldm_DependenceVariance,0.3442747907148169,407
wavelet-HHL_gldm_GrayLevelNonUniformity,0.2211609281766695,186
wavelet-HHL_gldm_GrayLevelVariance,0.41988791448439916,553
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.35891730045757264,433
wavelet-HHL_gldm_LargeDependenceEmphasis,0.3266881978156509,367
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2779428225110366,274
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.638911338436063,750
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.5303168246621186,692
wavelet-HHL_gldm_SmallDependenceEmphasis,0.40157025485520714,514
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5300301904899841,691
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5014515321466493,661
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.21977107568860904,184
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.3509686953319462,421
wavelet-HHL_glrlm_GrayLevelVariance,0.4159333153191032,546
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.3607129456708115,440
wavelet-HHL_glrlm_LongRunEmphasis,0.33397564369937693,380
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.31424658886866286,344
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.5724927712588644,719
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.5465410329810225,702
wavelet-HHL_glrlm_RunEntropy,0.42351203158076883,558
wavelet-HHL_glrlm_RunLengthNonUniformity,0.3368394093936508,388
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.3593285764807524,435
wavelet-HHL_glrlm_RunPercentage,0.3477537468327202,414
wavelet-HHL_glrlm_RunVariance,0.33932338015965946,394
wavelet-HHL_glrlm_ShortRunEmphasis,0.3473518879565656,412
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.37825128770651234,473
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.5412522535998907,699
wavelet-HHL_glszm_GrayLevelNonUniformity,0.24968371072960704,223
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.3646269364607167,445
wavelet-HHL_glszm_GrayLevelVariance,0.3961250484750925,499
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.36839731309930746,455
wavelet-HHL_glszm_LargeAreaEmphasis,0.2862071532587009,284
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.2501470960928,227
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.7108313106549351,771
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.6116846362663297,741
wavelet-HHL_glszm_SizeZoneNonUniformity,0.7215655121079946,772
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.4407083672529816,595
wavelet-HHL_glszm_SmallAreaEmphasis,0.4249877738015157,569
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.4541603325190307,612
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.5970921945137434,733
wavelet-HHL_glszm_ZoneEntropy,0.4891572144424005,649
wavelet-HHL_glszm_ZonePercentage,0.37651536998298407,469
wavelet-HHL_glszm_ZoneVariance,0.26966833140073937,260
wavelet-HHL_ngtdm_Busyness,0.5069189133468202,665
wavelet-HHL_ngtdm_Coarseness,0.5232336212674195,681
wavelet-HHL_ngtdm_Complexity,0.6450480041183771,751
wavelet-HHL_ngtdm_Contrast,0.3526745157816438,423
wavelet-HHL_ngtdm_Strength,0.4913824590734043,652
wavelet-HLH_firstorder_10Percentile,0.74022996204951,774
wavelet-HLH_firstorder_90Percentile,0.2518084939088315,230
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.25001504688919496,224
wavelet-HLH_firstorder_InterquartileRange,0.39577201151624636,497
wavelet-HLH_firstorder_Kurtosis,0.45555339590135396,616
wavelet-HLH_firstorder_Maximum,0.37303970334040976,465
wavelet-HLH_firstorder_Mean,0.17207439202314465,111
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.2621830313512829,246
wavelet-HLH_firstorder_Median,0.24828127887515006,220
wavelet-HLH_firstorder_Minimum,0.37077899881366794,462
wavelet-HLH_firstorder_Range,0.3581293901371601,429
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.3151822144074972,347
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.4090554084781502,537
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.2555002634175708,232
wavelet-HLH_firstorder_Variance,0.31445302859594404,345
wavelet-HLH_glcm_Autocorrelation,0.37752562686338226,471
wavelet-HLH_glcm_ClusterProminence,0.6634079853761348,761
wavelet-HLH_glcm_ClusterShade,0.6324802746632179,748
wavelet-HLH_glcm_ClusterTendency,0.3663978095629035,450
wavelet-HLH_glcm_Contrast,0.5343117171212285,696
wavelet-HLH_glcm_Correlation,0.8421367230064093,781
wavelet-HLH_glcm_DifferenceAverage,0.5343117171212285,696
wavelet-HLH_glcm_DifferenceEntropy,0.3388886252012741,393
wavelet-HLH_glcm_DifferenceVariance,0.34012975981188953,398
wavelet-HLH_glcm_Id,0.5343117171212285,696
wavelet-HLH_glcm_Idm,0.5343117171212285,696
wavelet-HLH_glcm_Idmn,0.5343117171212255,695
wavelet-HLH_glcm_Idn,0.5343117171212295,697
wavelet-HLH_glcm_Imc1,1.1125643332793604,787
wavelet-HLH_glcm_Imc2,1.12784710693257,788
wavelet-HLH_glcm_InverseVariance,0.5343117171212285,696
wavelet-HLH_glcm_JointAverage,0.3653009077442831,447
wavelet-HLH_glcm_JointEnergy,0.28683818892474455,285
wavelet-HLH_glcm_JointEntropy,0.29118933884216375,298
wavelet-HLH_glcm_MaximumProbability,0.39586541870577224,498
wavelet-HLH_glcm_SumEntropy,0.29409186199170967,306
wavelet-HLH_glcm_SumSquares,0.3041490861399042,323
wavelet-HLH_gldm_DependenceEntropy,0.29765341809227314,312
wavelet-HLH_gldm_DependenceNonUniformity,0.48283360515921925,644
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.515325820389659,669
wavelet-HLH_gldm_DependenceVariance,0.45030773893903575,607
wavelet-HLH_gldm_GrayLevelNonUniformity,0.20130471381349213,160
wavelet-HLH_gldm_GrayLevelVariance,0.25550026341757104,233
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.3170879597014012,352
wavelet-HLH_gldm_LargeDependenceEmphasis,0.42085102668800795,556
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.4705657479837005,628
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3014016418387588,318
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.31708795970140147,353
wavelet-HLH_gldm_SmallDependenceEmphasis,0.47450879696448706,634
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.4179169286871888,550
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5471116754991727,703
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.3767172861353635,470
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.145128030872053,80
wavelet-HLH_glrlm_GrayLevelVariance,0.14512803087205303,81
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.18706433119304156,140
wavelet-HLH_glrlm_LongRunEmphasis,0.3858535600386693,482
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.4236164230340659,560
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.26916056598799337,258
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.18706433119304153,139
wavelet-HLH_glrlm_RunEntropy,0.2986265155961079,316
wavelet-HLH_glrlm_RunLengthNonUniformity,0.677429585910455,765
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.4350317676107989,585
wavelet-HLH_glrlm_RunPercentage,0.437145563584274,591
wavelet-HLH_glrlm_RunVariance,0.3944705864795294,495
wavelet-HLH_glrlm_ShortRunEmphasis,0.4513176232797433,608
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.2665571170417927,252
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.369042246319758,457
wavelet-HLH_glszm_GrayLevelNonUniformity,0.7655860450090214,777
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.5574773804267039,708
wavelet-HLH_glszm_GrayLevelVariance,0.5574773804267038,707
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.6540318895896634,757
wavelet-HLH_glszm_LargeAreaEmphasis,0.358154493529672,430
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.3643083894490338,444
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.3443148816139407,408
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.6540318895896633,756
wavelet-HLH_glszm_SizeZoneNonUniformity,0.5290759551372233,690
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.5509325725404275,704
wavelet-HLH_glszm_SmallAreaEmphasis,0.4735982285326985,632
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.4104850361604996,540
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.5264923053565865,687
wavelet-HLH_glszm_ZoneEntropy,0.7225494310833072,773
wavelet-HLH_glszm_ZonePercentage,0.3731247482228158,466
wavelet-HLH_glszm_ZoneVariance,0.3735256571156587,467
wavelet-HLH_ngtdm_Busyness,0.38486187644585446,481
wavelet-HLH_ngtdm_Coarseness,0.24469138425306597,215
wavelet-HLH_ngtdm_Complexity,0.5527199757060799,705
wavelet-HLH_ngtdm_Contrast,0.4268372671203134,574
wavelet-HLH_ngtdm_Strength,0.2353221926735405,206
wavelet-HLL_firstorder_10Percentile,0.6675011669468189,762
wavelet-HLL_firstorder_90Percentile,0.13797684704986982,69
wavelet-HLL_firstorder_Energy,0.02952570411340825,8
wavelet-HLL_firstorder_Entropy,0.258716512317863,243
wavelet-HLL_firstorder_InterquartileRange,0.3039632637514865,322
wavelet-HLL_firstorder_Kurtosis,0.18074757783796683,129
wavelet-HLL_firstorder_Maximum,0.24441745568308545,213
wavelet-HLL_firstorder_Mean,0.05427847981928637,11
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.19223886228842874,152
wavelet-HLL_firstorder_Median,0.22102083495637798,185
wavelet-HLL_firstorder_Minimum,0.1827945313068554,131
wavelet-HLL_firstorder_Range,0.20964767311998472,173
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.25671206885819087,238
wavelet-HLL_firstorder_RootMeanSquared,0.04777324068407868,9
wavelet-HLL_firstorder_Skewness,0.16472456696821391,102
wavelet-HLL_firstorder_TotalEnergy,0.02952570411340825,8
wavelet-HLL_firstorder_Uniformity,0.2839951602396545,281
wavelet-HLL_firstorder_Variance,0.17193532280302662,109
wavelet-HLL_glcm_Autocorrelation,0.1880519098684075,144
wavelet-HLL_glcm_ClusterProminence,0.16796600698394754,105
wavelet-HLL_glcm_ClusterShade,0.16250500877830895,98
wavelet-HLL_glcm_ClusterTendency,0.11510617079837658,47
wavelet-HLL_glcm_Contrast,0.22797264151179877,192
wavelet-HLL_glcm_Correlation,0.26568483012594674,250
wavelet-HLL_glcm_DifferenceAverage,0.3147107811655466,346
wavelet-HLL_glcm_DifferenceEntropy,0.3715549434993725,463
wavelet-HLL_glcm_DifferenceVariance,0.17397262002963954,113
wavelet-HLL_glcm_Id,0.4074247344601456,535
wavelet-HLL_glcm_Idm,0.4098525582346174,539
wavelet-HLL_glcm_Idmn,0.45024857448835726,606
wavelet-HLL_glcm_Idn,0.4571227453717742,619
wavelet-HLL_glcm_Imc1,0.12621778339521023,56
wavelet-HLL_glcm_Imc2,0.14897888864764305,87
wavelet-HLL_glcm_InverseVariance,0.42862341627596195,577
wavelet-HLL_glcm_JointAverage,0.1866255219959832,138
wavelet-HLL_glcm_JointEnergy,0.4419700170488795,596
wavelet-HLL_glcm_JointEntropy,0.656040489671688,758
wavelet-HLL_glcm_MaximumProbability,0.3964910123962473,502
wavelet-HLL_glcm_SumEntropy,0.23211153785381206,199
wavelet-HLL_glcm_SumSquares,0.16555526871268478,103
wavelet-HLL_gldm_DependenceEntropy,0.6019562944953879,735
wavelet-HLL_gldm_DependenceNonUniformity,0.6240207367758958,745
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.38339301791116065,479
wavelet-HLL_gldm_DependenceVariance,0.3695149411864837,458
wavelet-HLL_gldm_GrayLevelNonUniformity,0.18410420829075133,133
wavelet-HLL_gldm_GrayLevelVariance,0.1719586464572795,110
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.188447102927046,146
wavelet-HLL_gldm_LargeDependenceEmphasis,0.3396694751198147,396
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.20461231822846335,167
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2919352999129844,300
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.4448810640312314,600
wavelet-HLL_gldm_SmallDependenceEmphasis,0.36787805292220027,454
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.22545517004364501,188
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5254229759558661,686
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.17833288038804665,124
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.28982973220351804,291
wavelet-HLL_glrlm_GrayLevelVariance,0.1698737004913828,107
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.1884831858422485,147
wavelet-HLL_glrlm_LongRunEmphasis,0.33540132308240933,384
