Feature_name,mae,rank
wavelet-HHH_gldm_LargeDependenceEmphasis,0.3178819611711155,172
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3403845094459437,192
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4420853648104004,335
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.42622645859010383,304
wavelet-HHH_gldm_SmallDependenceEmphasis,0.2831529207247354,131
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.29671374538321676,146
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.38381368819521255,265
wavelet-HHH_glrlm_GrayLevelNonUniformity,0.10665832578962219,17
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.21519435183654947,69
wavelet-HHH_glrlm_GrayLevelVariance,0.21519435183654836,68
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.4263836197250326,305
wavelet-HHH_glrlm_LongRunEmphasis,0.33120052234386566,185
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.32460175376927597,178
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.42707471033100447,309
wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.4263836197250327,306
wavelet-HHH_glrlm_RunEntropy,0.27490069848565496,122
wavelet-HHH_glrlm_RunLengthNonUniformity,0.4373232820009791,330
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.2973885850728837,149
wavelet-HHH_glrlm_RunPercentage,0.29498042650403045,144
wavelet-HHH_glrlm_RunVariance,0.4231462462011136,298
wavelet-HHH_glrlm_ShortRunEmphasis,0.29968344223014964,152
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.4276879732180588,311
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.3713073549771969,243
wavelet-HHH_glszm_GrayLevelNonUniformity,0.3483130042753887,203
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5498836682072972,440
wavelet-HHH_glszm_GrayLevelVariance,0.5498836682072973,441
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.6635480030287565,507
wavelet-HHH_glszm_LargeAreaEmphasis,0.27862213219671567,128
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.2823185382297679,129
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.29417818226303033,143
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.6635480030287565,507
wavelet-HHH_glszm_SizeZoneNonUniformity,0.34074203124646774,194
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.43266590792621734,321
wavelet-HHH_glszm_SmallAreaEmphasis,0.5442059378311719,435
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.4765321705980966,381
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5705625416643607,449
wavelet-HHH_glszm_ZoneEntropy,0.35444952160759713,213
wavelet-HHH_glszm_ZonePercentage,0.28298781953082613,130
wavelet-HHH_glszm_ZoneVariance,0.22797717072660048,80
wavelet-HHH_ngtdm_Busyness,0.316506438578803,169
wavelet-HHH_ngtdm_Coarseness,0.12480262244215912,23
wavelet-HHH_ngtdm_Complexity,0.43408732513583537,322
wavelet-HHH_ngtdm_Contrast,0.40080251164517183,277
wavelet-HHH_ngtdm_Strength,0.12458609963828471,22
wavelet-HHL_firstorder_10Percentile,3.728462692544701,753
wavelet-HHL_firstorder_90Percentile,3.6302293419112073,752
wavelet-HHL_firstorder_Energy,0.06956717406509808,6
wavelet-HHL_firstorder_Entropy,1.7664989550990728,693
wavelet-HHL_firstorder_InterquartileRange,4.6123186469674256,766
wavelet-HHL_firstorder_Kurtosis,0.14105389399404358,28
wavelet-HHL_firstorder_Maximum,1.5957398121732709,685
wavelet-HHL_firstorder_Mean,0.7681524934773238,539
wavelet-HHL_firstorder_MeanAbsoluteDeviation,4.6573304778293,767
wavelet-HHL_firstorder_Median,1.336285353714059,653
wavelet-HHL_firstorder_Minimum,0.8463980583763288,568
wavelet-HHL_firstorder_Range,1.5241222448423772,680
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,4.397708149355526,764
wavelet-HHL_firstorder_RootMeanSquared,1.8693571910193572,702
wavelet-HHL_firstorder_Skewness,0.1479946085035677,31
wavelet-HHL_firstorder_TotalEnergy,0.06956717406509808,6
wavelet-HHL_firstorder_Uniformity,0.6455713938227684,497
wavelet-HHL_firstorder_Variance,9.986971102314305,779
wavelet-HHL_glcm_Autocorrelation,1.1838601410232061,638
wavelet-HHL_glcm_ClusterProminence,22.1700760096672,785
wavelet-HHL_glcm_ClusterShade,1.8393196498843645,697
wavelet-HHL_glcm_ClusterTendency,9.271978641902864,777
wavelet-HHL_glcm_Contrast,13.247214089757001,783
wavelet-HHL_glcm_Correlation,0.38652359384887247,266
wavelet-HHL_glcm_DifferenceAverage,5.105196708910787,770
wavelet-HHL_glcm_DifferenceEntropy,1.9786167084790873,711
wavelet-HHL_glcm_DifferenceVariance,8.117494768145443,774
wavelet-HHL_glcm_Id,1.2179591431149062,643
wavelet-HHL_glcm_Idm,0.9817262426820774,600
wavelet-HHL_glcm_Idmn,1.072764585517034,618
wavelet-HHL_glcm_Idn,0.6910821706909219,513
wavelet-HHL_glcm_Imc1,2.342913493077537,721
wavelet-HHL_glcm_Imc2,0.7123488167452539,521
wavelet-HHL_glcm_InverseVariance,1.2605279486796503,647
wavelet-HHL_glcm_JointAverage,0.8331888741711377,558
wavelet-HHL_glcm_JointEnergy,0.2665012350077123,111
wavelet-HHL_glcm_JointEntropy,0.9388627218058309,590
wavelet-HHL_glcm_MaximumProbability,0.3689035502983637,237
wavelet-HHL_glcm_SumEntropy,1.4119905980646685,667
wavelet-HHL_glcm_SumSquares,11.26700930509907,781
wavelet-HHL_gldm_DependenceEntropy,1.4178971504530442,668
wavelet-HHL_gldm_DependenceNonUniformity,2.244007806600165,716
wavelet-HHL_gldm_DependenceNonUniformityNormalized,1.3916653479034373,663
wavelet-HHL_gldm_DependenceVariance,0.3061994465675587,158
wavelet-HHL_gldm_GrayLevelNonUniformity,0.3747925755733844,251
wavelet-HHL_gldm_GrayLevelVariance,10.128935390018924,780
wavelet-HHL_gldm_HighGrayLevelEmphasis,1.3518163433959896,659
wavelet-HHL_gldm_LargeDependenceEmphasis,0.3024820276243088,157
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.24620277291034373,93
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2469202821650038,95
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.3685414721459848,236
wavelet-HHL_gldm_SmallDependenceEmphasis,0.843332962286932,565
wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,2.794172610039931,738
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4738886337807785,378
wavelet-HHL_glrlm_GrayLevelNonUniformity,0.5363752202395041,430
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.8040486555397589,550
wavelet-HHL_glrlm_GrayLevelVariance,9.499910994889605,778
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,1.3523987363305452,660
wavelet-HHL_glrlm_LongRunEmphasis,0.30183916607497985,155
wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.7664352969573348,538
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.3315082841546744,187
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.375115719065175,252
wavelet-HHL_glrlm_RunEntropy,3.026531663477374,740
wavelet-HHL_glrlm_RunLengthNonUniformity,0.9712258828764541,597
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.5125487572771795,410
wavelet-HHL_glrlm_RunPercentage,0.4299398182392078,316
wavelet-HHL_glrlm_RunVariance,0.26910608246720186,113
wavelet-HHL_glrlm_ShortRunEmphasis,0.4274653201728726,310
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,1.5483658109981764,682
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.38863838853886146,269
wavelet-HHL_glszm_GrayLevelNonUniformity,1.0814306092228945,619
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,1.4620381054421936,674
wavelet-HHL_glszm_GrayLevelVariance,6.496580040178789,773
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,1.3571421433763626,661
wavelet-HHL_glszm_LargeAreaEmphasis,0.09224481347595442,12
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.0950882847413843,13
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.1587332010243848,33
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.39429576855753035,274
wavelet-HHL_glszm_SizeZoneNonUniformity,1.5545819294296264,683
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.9746197735245378,599
wavelet-HHL_glszm_SmallAreaEmphasis,0.7483840004902254,534
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,1.71691265771486,689
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.4210462065014358,295
wavelet-HHL_glszm_ZoneEntropy,1.0918994286669532,621
wavelet-HHL_glszm_ZonePercentage,0.5736488340879369,451
wavelet-HHL_glszm_ZoneVariance,0.06782802296774021,5
wavelet-HHL_ngtdm_Busyness,0.4796991679718655,382
wavelet-HHL_ngtdm_Coarseness,0.46302741869676295,370
wavelet-HHL_ngtdm_Complexity,16.32835754615166,784
wavelet-HHL_ngtdm_Contrast,6.111044560447585,772
wavelet-HHL_ngtdm_Strength,1.8559535080762106,701
wavelet-HLH_firstorder_10Percentile,2.148324959266806,714
wavelet-HLH_firstorder_90Percentile,1.0931346617427589,622
wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH_firstorder_Entropy,0.42508325394631774,302
wavelet-HLH_firstorder_InterquartileRange,1.4084254853385125,665
wavelet-HLH_firstorder_Kurtosis,0.2344218268514182,85
wavelet-HLH_firstorder_Maximum,1.3497041910697454,657
wavelet-HLH_firstorder_Mean,0.5353664771594508,427
wavelet-HLH_firstorder_MeanAbsoluteDeviation,1.5945840535800515,684
wavelet-HLH_firstorder_Median,0.7952623862739546,546
wavelet-HLH_firstorder_Minimum,1.7221852589350604,690
wavelet-HLH_firstorder_Range,1.8826238759332188,705
wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,1.422373421524762,670
wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH_firstorder_Skewness,0.45146005805442707,350
wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH_firstorder_Uniformity,0.4285356229332586,313
wavelet-HLH_firstorder_Variance,3.4694144254930883,749
wavelet-HLH_glcm_Autocorrelation,0.6599332305835522,504
wavelet-HLH_glcm_ClusterProminence,0.5911251057279883,468
wavelet-HLH_glcm_ClusterShade,0.5806057366381838,456
wavelet-HLH_glcm_ClusterTendency,0.5924013377292362,470
wavelet-HLH_glcm_Contrast,0.8465293469656341,570
wavelet-HLH_glcm_Correlation,0.7986169528886163,548
wavelet-HLH_glcm_DifferenceAverage,0.8465293469656341,570
wavelet-HLH_glcm_DifferenceEntropy,1.1448776765115778,632
wavelet-HLH_glcm_DifferenceVariance,1.1554957969039974,634
wavelet-HLH_glcm_Id,0.8465293469656348,572
wavelet-HLH_glcm_Idm,0.8465293469656348,572
wavelet-HLH_glcm_Idmn,0.8465293469656331,569
wavelet-HLH_glcm_Idn,0.8465293469656346,571
wavelet-HLH_glcm_Imc1,1.4419438850195305,672
wavelet-HLH_glcm_Imc2,1.244983469542453,646
wavelet-HLH_glcm_InverseVariance,0.8465293469656341,570
wavelet-HLH_glcm_JointAverage,0.6310390043913426,488
wavelet-HLH_glcm_JointEnergy,0.4344230864159007,323
wavelet-HLH_glcm_JointEntropy,0.49221199010288463,397
wavelet-HLH_glcm_MaximumProbability,0.4534912351984439,353
wavelet-HLH_glcm_SumEntropy,0.773038538669791,541
wavelet-HLH_glcm_SumSquares,0.43157108731866706,320
wavelet-HLH_gldm_DependenceEntropy,0.4689737917711715,372
wavelet-HLH_gldm_DependenceNonUniformity,0.7829305005634236,544
wavelet-HLH_gldm_DependenceNonUniformityNormalized,1.0050876069850547,607
wavelet-HLH_gldm_DependenceVariance,0.5877748344374256,462
wavelet-HLH_gldm_GrayLevelNonUniformity,0.09686477943619508,14
wavelet-HLH_gldm_GrayLevelVariance,0.42853562293325836,312
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.6450576781606351,496
wavelet-HLH_gldm_LargeDependenceEmphasis,0.5737435543022673,452
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.7067046920490494,516
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.32163873702482526,176
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.645057678160635,495
wavelet-HLH_gldm_SmallDependenceEmphasis,0.5293189061653728,422
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.6796089749131268,508
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5010491467959922,401
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.34056849882130213,193
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.33220227192677004,189
wavelet-HLH_glrlm_GrayLevelVariance,0.3322022719267677,188
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.5295851001399356,424
wavelet-HLH_glrlm_LongRunEmphasis,0.4571083813333973,365
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.5241135594555036,417
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.2926702152873769,140
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.5295851001399355,423
wavelet-HLH_glrlm_RunEntropy,0.37394087950976473,249
wavelet-HLH_glrlm_RunLengthNonUniformity,0.9638682830438284,595
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.5878009480641094,463
wavelet-HLH_glrlm_RunPercentage,0.626599443124705,485
wavelet-HLH_glrlm_RunVariance,0.4877004401396989,392
wavelet-HLH_glrlm_ShortRunEmphasis,0.6048833226134332,475
wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.7077758367530983,518
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.4387144753216832,331
wavelet-HLH_glszm_GrayLevelNonUniformity,0.5233569761408713,416
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.44416426557239663,340
wavelet-HLH_glszm_GrayLevelVariance,0.4441642655723966,339
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.6495631486840047,498
wavelet-HLH_glszm_LargeAreaEmphasis,0.3541084428507907,212
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.32970389212450246,184
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.4200335269641526,293
wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.6495631486840048,499
wavelet-HLH_glszm_SizeZoneNonUniformity,0.3711243844405449,242
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.36685715283956705,234
wavelet-HLH_glszm_SmallAreaEmphasis,0.4914044449083475,395
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.4509232389845959,348
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.49439089595918795,399
wavelet-HLH_glszm_ZoneEntropy,0.5919270318501478,469
wavelet-HLH_glszm_ZonePercentage,0.47343824324143746,377
wavelet-HLH_glszm_ZoneVariance,0.32588708892884455,179
wavelet-HLH_ngtdm_Busyness,0.6861538828584207,509
wavelet-HLH_ngtdm_Coarseness,0.31382639827645203,166
wavelet-HLH_ngtdm_Complexity,0.8617275709935294,581
wavelet-HLH_ngtdm_Contrast,0.856551067785881,578
wavelet-HLH_ngtdm_Strength,0.31767375768819434,171
wavelet-HLL_firstorder_10Percentile,1.8058875752553587,695
wavelet-HLL_firstorder_90Percentile,1.1188736718088659,627
wavelet-HLL_firstorder_Energy,0.07205813042050892,7
wavelet-HLL_firstorder_Entropy,0.7993119555825842,549
wavelet-HLL_firstorder_InterquartileRange,1.4929264842363403,676
wavelet-HLL_firstorder_Kurtosis,0.16217976032622589,35
wavelet-HLL_firstorder_Maximum,1.73908048943282,692
wavelet-HLL_firstorder_Mean,0.35988317057808594,221
wavelet-HLL_firstorder_MeanAbsoluteDeviation,1.6924087931748757,687
wavelet-HLL_firstorder_Median,0.8515700576347088,575
wavelet-HLL_firstorder_Minimum,1.7964347958271418,694
wavelet-HLL_firstorder_Range,2.398313560973092,724
wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,1.535778362136382,681
wavelet-HLL_firstorder_RootMeanSquared,0.5051747368391165,405
wavelet-HLL_firstorder_Skewness,0.30828929924887,160
wavelet-HLL_firstorder_TotalEnergy,0.07205813042050892,7
wavelet-HLL_firstorder_Uniformity,0.357864102284424,219
wavelet-HLL_firstorder_Variance,3.7755882582861253,755
wavelet-HLL_glcm_Autocorrelation,3.034647506223582,742
wavelet-HLL_glcm_ClusterProminence,12.803216742920489,782
wavelet-HLL_glcm_ClusterShade,3.2273969207665143,743
wavelet-HLL_glcm_ClusterTendency,2.6952769526474323,734
wavelet-HLL_glcm_Contrast,5.4071098134328,771
wavelet-HLL_glcm_Correlation,0.7469678208570818,532
wavelet-HLL_glcm_DifferenceAverage,2.4070643322526104,725
wavelet-HLL_glcm_DifferenceEntropy,1.0186977799659656,610
wavelet-HLL_glcm_DifferenceVariance,4.259156786599455,761
wavelet-HLL_glcm_Id,0.7833749548364369,545
wavelet-HLL_glcm_Idm,0.6505826297516214,500
wavelet-HLL_glcm_Idmn,0.5971872183948462,472
wavelet-HLL_glcm_Idn,0.5165731971636196,411
wavelet-HLL_glcm_Imc1,1.0384209275820704,612
wavelet-HLL_glcm_Imc2,0.3134617409602912,165
wavelet-HLL_glcm_InverseVariance,0.8405126818418058,562
wavelet-HLL_glcm_JointAverage,1.7285225791133163,691
wavelet-HLL_glcm_JointEnergy,0.18162220865571924,42
wavelet-HLL_glcm_JointEntropy,0.4829705605987107,387
wavelet-HLL_glcm_MaximumProbability,0.20728147989267318,61
wavelet-HLL_glcm_SumEntropy,0.6356374387292638,492
wavelet-HLL_glcm_SumSquares,3.8650711987886943,757
wavelet-HLL_gldm_DependenceEntropy,0.8442783604698637,566
wavelet-HLL_gldm_DependenceNonUniformity,1.8771895524566327,704
wavelet-HLL_gldm_DependenceNonUniformityNormalized,1.0664630143475438,616
wavelet-HLL_gldm_DependenceVariance,0.23006616360442925,82
wavelet-HLL_gldm_GrayLevelNonUniformity,0.2512883952822121,97
wavelet-HLL_gldm_GrayLevelVariance,3.766051144120493,754
wavelet-HLL_gldm_HighGrayLevelEmphasis,3.361826858113989,746
wavelet-HLL_gldm_LargeDependenceEmphasis,0.24676836853622489,94
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.9986125379658184,605
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.12637712668877613,24
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.2894621589570253,138
wavelet-HLL_gldm_SmallDependenceEmphasis,0.6399787971782799,493
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,4.415406326210535,765
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.354821162845754,214
wavelet-HLL_glrlm_GrayLevelNonUniformity,0.32829136584093094,182
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.4244643730625154,301
wavelet-HLL_glrlm_GrayLevelVariance,3.8079476090260163,756
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,3.3753797612628342,747
wavelet-HLL_glrlm_LongRunEmphasis,0.24111926106221673,89
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,2.709163062060025,735
