filter,feature_class,feature,Feature_name,mae,rank
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.1332584975677589,59
original,glcm,Id,original_glcm_Id,1.0887946723020188,779
original,glcm,Idm,original_glcm_Idm,1.0876352122561423,778
original,glcm,Idmn,original_glcm_Idmn,0.6266681968561176,717
original,glcm,Idn,original_glcm_Idn,0.7724933987966278,754
original,glcm,Imc1,original_glcm_Imc1,0.2581854003023221,240
original,glcm,Imc2,original_glcm_Imc2,0.2654682922074195,253
original,glcm,InverseVariance,original_glcm_InverseVariance,1.1081630039992385,781
original,glcm,JointAverage,original_glcm_JointAverage,0.6807973451827963,734
original,glcm,JointEnergy,original_glcm_JointEnergy,0.4161250896439641,517
original,glcm,JointEntropy,original_glcm_JointEntropy,0.597891141380327,695
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.41410733490663737,514
original,glcm,SumEntropy,original_glcm_SumEntropy,0.30448247210087437,320
original,glcm,SumSquares,original_glcm_SumSquares,0.24533157683493806,221
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.2657796054505215,254
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.4999733477035215,786
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.1553356530770125,783
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.565429588095213,668
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.37480926431907435,449
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.20071491209308323,135
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.7244535759315469,743
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.5649507975595451,667
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.39030245274866276,478
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.34822596318728455,410
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.431648350167764,538
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.799653206233614,759
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.7677473299900683,753
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5071762507379554,630
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.3558616685478439,423
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.3804937937675275,462
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.17785418543064455,100
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.7004136806619954,739
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.5845988112832604,682
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.627804749093982,718
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.40311449929043736,499
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.4366167450211287,550
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.31244711002270303,336
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.753320520517658,751
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.6640085313791441,732
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.6576708416552595,729
original,glrlm,RunVariance,original_glrlm_RunVariance,0.5904654947834703,688
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.6127188758235371,710
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.7116971931805013,741
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.44484986221199924,564
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.2922136662497224,292
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.3858881274681107,473
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.13315293987966517,58
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.6145630982358441,711
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.4055074065538134,502
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.35125433260604744,414
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.2966915745877672,304
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.4438912167960973,563
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,1.111732897984364,782
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.7364405331090199,747
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.6476150311017266,725
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.607681110501453,708
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.4798187023045185,610
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.29440893510148003,296
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.7431431422175682,750
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.3528926394149838,417
original,ngtdm,Busyness,original_ngtdm_Busyness,0.3215552496071935,350
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.26433015093389045,247
original,ngtdm,Complexity,original_ngtdm_Complexity,0.44222825742017996,562
original,ngtdm,Contrast,original_ngtdm_Contrast,0.3313316650768743,370
original,ngtdm,Strength,original_ngtdm_Strength,0.15773722913174218,73
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.5611962821034241,663
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,1.043551971160147,773
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.3629216338790036,430
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.920002294428478,770
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.35921311352883517,424
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.4453240984871359,565
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.3239624303246125,353
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.6583511005494379,730
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.6021545610606414,703
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.41992992194706724,524
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.41984131727818114,523
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.8764918655794373,765
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.37867279865478237,457
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.36322811421953255,432
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.605480829924595,707
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.4895057237021068,618
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.42279083628210545,528
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.42123768103825565,527
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.4611483263429315,589
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.45448059415867015,577
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.45320694241602416,571
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.45448059415867015,577
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,1.070299106901587,775
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,1.0728657011561795,776
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.4544805941586703,578
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.4544805941586703,578
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.4544805941586733,579
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.45448059415867004,576
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,1.067544075373578,774
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.9540134769619396,771
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.45448059415867015,577
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.4844825288032686,614
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.5659780840174585,669
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.5944648847724244,690
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.42825834620835357,535
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.7306526894868495,745
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.3280996912063526,363
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.7814432603157565,757
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.5784726463028856,677
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.8471860354929577,762
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.5851826506169074,684
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.028081591412669825,2
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.3632281142195342,433
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.43867017551281035,558
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.4706296458397629,602
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.46187103589698275,591
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5194167226169596,638
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.43867017551281035,558
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.3768584761542309,454
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.366155755986499,434
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.449106195877372,567
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.2102397354638291,144
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.3087396126901399,328
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.30873961269014416,329
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.32922293986259665,367
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.4699988850217453,601
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.4523625534475883,570
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.5247508561843551,643
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.32922293986259654,366
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.3738141433572102,446
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.5586718663103613,662
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.3749337268350512,450
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.43829840790437935,555
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.5025840069590936,627
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.35354231211054377,418
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.45835625177320327,586
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.3408173835823017,395
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.5099459276716871,633
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.3821861872500087,466
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.3821861872500087,466
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.5285106394177465,647
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.42860950810265486,536
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.38679961247795047,475
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.507932297611113,631
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.5285106394177465,647
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.5567991144386896,661
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.6030948130627601,704
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.6257338301838743,715
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.6294220287017257,721
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.54105737373699625,653
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.40847745133190194,505
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.3472466090986159,407
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.31122130835137857,332
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.522035432460698,640
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.189660787063937,121
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.4730561661703178,603
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.4775835771335037,607
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.18812214010803785,117
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.4790383127467955,609
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,1.0814563873583167,777
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.051249539534136204,9
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,0.5673156183494296,670
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,0.9157035815467406,769
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.4006200146299374,497
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,0.4000800296532521,496
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.12890083045163364,56
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.6752959870353835,733
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,0.6520520594172644,727
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,0.28862736961738794,283
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,0.3249633495774794,356
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.8399098871483939,761
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,0.31676362104784295,341
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.38631169545016913,474
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.05124953953413619,8
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.4660102725914359,597
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,0.637637359843474,722
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,0.30776626880840474,325
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,0.3455113984477103,405
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,0.1845116854187461,111
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,0.5406771763090007,652
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,0.8837023179841847,766
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.39192555844893745,484
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,0.8695720250484718,764
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,0.6419081941316142,724
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,0.5418941646718598,654
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.7047665471532417,740
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.6602871841488837,731
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.8582256125270191,763
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.7811747627128941,756
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,0.4674294601657367,599
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.3160166403445742,340
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.7323847110407955,746
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,0.29551791685528667,301
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.3803630342408413,460
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.5856161073142354,686
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.3419469988697489,398
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,0.4644047683900914,595
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,0.6968600760953908,738
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.5283161219760475,646
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,1.0942570613928362,780
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.7133323726277616,742
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.343731144307902,400
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.3477042432280299,408
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,0.6399756654421116,723
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,0.31571754026654986,339
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.39142807804472796,482
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.2970613455147644,305
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.31233157714040294,335
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.2611569330771886,243
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.5854284236444175,685
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.39356841421422156,486
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.2544523229514078,235
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.37032858220051196,441
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.49082821037624647,620
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,0.6259742498154813,716
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.3172447588809759,343
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.41626399893538724,518
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.29481984917486875,299
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.2661083131459967,255
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.2539635023599375,234
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,0.5850173011931309,683
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.5971772246699859,693
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.508465171638465,632
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.4656869655158606,596
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.38401094011074854,470
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.4852122655261623,615
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.3256069557018708,358
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.2507780211410508,229
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.40111054720534245,498
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.5266985704814565,644
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,0.5774161281706373,676
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.3223148038668032,351
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.3142905254075446,338
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.2966103760958558,303
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.2741591399192687,265
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.2416609142514575,213
