filter,feature_class,feature,Feature_name,mae,rank
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.3640081632353549,419
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.7508140104001246,758
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.660470544736294,740
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.5793635352924891,694
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.5397323863157351,659
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.3671013011802709,424
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.3702215773364713,431
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.5975036044473051,714
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.37502641426671995,442
original,ngtdm,Busyness,original_ngtdm_Busyness,0.40057141913536565,478
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.34096315208187294,375
original,ngtdm,Complexity,original_ngtdm_Complexity,0.4209591203866812,507
original,ngtdm,Contrast,original_ngtdm_Contrast,0.17270566177305127,94
original,ngtdm,Strength,original_ngtdm_Strength,0.2213980100502043,138
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.5006244309445842,621
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.8529553548272111,778
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.5260076182627511,649
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.796127972436488,770
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.41395645768704636,494
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.44549907641814124,547
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.4882218884005375,605
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.6046809982485188,716
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.681023549192454,750
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.7310229096236441,754
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.5251727657837343,646
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.7962738191448089,771
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.3852763547510703,453
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.5258213025370986,647
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.6001042930277524,715
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.47209250191001284,584
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.44949980896926606,556
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.41439111686758506,495
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.4510341106507596,560
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.46552504018643764,572
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.4563520884241847,566
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.46552504018643764,572
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.8911963828011199,783
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.8841072920440829,781
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.4655250401864379,573
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.4655250401864379,573
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.4655250401864386,575
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.46552504018643853,574
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.8893531012762041,782
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.6607564420960409,741
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.46552504018643764,572
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.4539603803368373,562
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.8289720616573518,773
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.8341399520090705,774
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.6526470337022122,736
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.5925370402672581,712
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.5221505984146765,645
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.5787922547861122,693
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.32955454131480433,348
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.6286826576064569,727
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.4792307633519255,595
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.015700118868405093,4
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.5258213025370999,648
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.4380911312194766,540
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.3840256172586654,451
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3548641772427233,405
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5190644368860075,639
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.4380911312194767,541
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.2623386977546642,216
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.2746431459462546,225
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.341095391514466,376
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.09835773878449539,26
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.3369194476950418,367
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.3369194476950424,368
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.42380435131417554,511
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.34635214967099365,386
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.32763330614157965,340
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.450907955746733,559
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.42380435131417554,511
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.31905448123118824,315
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.3627983556655566,417
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.31038175615517294,296
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.3533454968921558,399
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.4883420912742287,606
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.28255658634064373,241
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.32684523415743544,336
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.32692900517938683,338
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.3256850554458694,330
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.35363085508116066,401
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.3536308550811606,400
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.48069016572496437,597
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.2671229523914048,221
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.2073357305347864,119
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.41732768362353606,503
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.48069016572496437,597
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.29406998408509305,267
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.4727510853358361,586
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.4230519920518058,509
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.4173488039542673,504
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.49560706642849367,616
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.47063901639003064,579
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.21783688442217367,133
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.23070646941163855,160
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.5694517359003692,688
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.1410682698166586,65
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.5186814067753808,637
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.5170852648544337,636
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.14089344292220923,64
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.48306955790106515,601
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,0.9828805720693999,788
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.05157718418313188,7
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,0.48659729561558457,604
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,0.8251996602010027,772
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.35300717316853025,398
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,0.2600144637196859,213
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.2840887502179953,242
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.5826294090738353,697
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,0.7709981517987615,765
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,0.4769975995108815,590
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,0.3328882551702281,355
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.7817787097566739,768
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,0.6067577182374986,718
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.22026165642837386,136
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.05157718418313189,8
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.4078625711359523,486
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,0.5462908027682182,667
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,0.5269786946521653,651
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,0.4248607797714951,514
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,0.32663738724446567,334
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,0.5422460332309048,662
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,0.7314136564240805,755
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.5617964285358779,681
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,0.7522720301461956,760
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,0.5879082051174955,704
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,0.44189268338153354,543
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.6401778857555828,731
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.5905192685000429,706
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.8393663609448493,777
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.7622999003836126,761
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,0.33034226726000493,350
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.16993687070582017,90
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.5643499396692673,685
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,0.49304244700910604,613
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.5015076640096221,622
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.7679592115895746,763
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.49219507063906814,611
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,0.4317499048141172,525
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,0.6370018970530118,729
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.5320933779920329,653
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,0.7893011213502175,769
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.5744853621970895,689
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.3782190719135373,444
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.23231043074561938,161
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,0.5463225057412948,668
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,0.5510885277332748,672
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.39858973127200337,473
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.3285643414206662,344
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2553466077751229,208
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.49818650176975005,618
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.4647252055483907,571
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.6598724466550451,738
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5842282387322006,699
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.23339906227869286,166
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.4128048533608761,493
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,0.5374621502863319,657
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.5524494236796144,674
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.39910911533557747,475
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.4911512212880842,610
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.45480789374398123,563
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.5208918919136054,642
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,0.5119243151143053,631
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.15963253146616452,81
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.4711976313169105,581
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.43537175148079205,533
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.3748086511375997,441
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.4502571579152291,558
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.567945160148361,687
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.5368487353641792,656
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.2401432333908363,181
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.4301238968345702,523
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,0.5120813293351009,632
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.5567281503133145,677
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.3108467106926814,297
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.3407790519799748,373
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.36022025931925045,414
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.5837345772819695,698
