filter,feature_class,feature,Feature_name,mae,rank
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.29792568924640567,353
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.6809510460107213,763
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.5009619142840054,661
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.2903721519532218,328
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.5521965629773645,702
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.1647160487362114,134
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.6119156041035866,739
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.299119703511808,356
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.21993726838239558,220
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.2837459855826955,319
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.2933194701661094,339
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.39007461314873326,527
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.7977928890327983,777
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.31321289062524477,394
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.6176950447386418,740
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.5450911267758869,701
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.15740289096902435,123
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.60503182563215,737
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.31074035740324496,389
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.45381702118127804,613
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.2909456130008837,330
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.294398098407585,343
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.556315673265036,705
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.51264673463211,677
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.3464571947256784,459
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.33652704752465346,441
original,glrlm,RunVariance,original_glrlm_RunVariance,0.302400018550809,366
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.3291923052800364,434
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.6403236796847831,749
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.2956546707705051,345
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.5279021499103377,690
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.5795231923353842,726
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.15564590537946432,120
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.5749071040527183,721
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.24190114266111423,261
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.20137791764667093,197
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.26713171506904526,290
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.3011661368842506,359
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.5634409779164885,711
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.40997326799297207,558
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.3560467925936413,479
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.6608717333822809,761
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.31888416329923863,410
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.3539394440866813,472
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.36255750472632237,494
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.21665974022730924,215
original,ngtdm,Busyness,original_ngtdm_Busyness,0.25214607355322016,275
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.21096361748133766,207
original,ngtdm,Complexity,original_ngtdm_Complexity,0.29214849792207,335
original,ngtdm,Contrast,original_ngtdm_Contrast,0.15295081188271592,115
original,ngtdm,Strength,original_ngtdm_Strength,0.21074868004222408,206
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.4814324660500746,636
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.7238581129383505,773
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.2721603881571614,295
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.6273238491742184,746
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.35863020850239336,485
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.5844305883479748,729
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.364146005395087,496
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.59377461257839,733
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.3465603470875972,460
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.5269465650601964,689
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.6487404272587203,757
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.6243541825171783,743
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.39575501315211487,532
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.2728753209154391,299
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.7257975355643063,775
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.31380541538883444,395
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.5204313994201741,682
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.29170866043644494,332
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.5148799215154523,679
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.4904712643818161,648
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.5181448344178613,680
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.4904712643818161,648
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.7166337795378365,771
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.7096672479450793,768
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.4904712643818159,647
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.4904712643818159,647
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.49047126438181654,650
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.4904712643818165,649
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.6814973284431254,764
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.5364307910270776,695
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.4904712643818161,648
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.30749535792592436,379
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.4189177029671334,569
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.4309078794218863,585
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.368888481188479,501
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.5681338246858207,714
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.28321822622834214,316
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.36061638510108596,488
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.5129957490923314,678
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.4223329279351657,578
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.35513928367844366,475
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.044588473593403344,4
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.2728753209154392,300
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.3078378556401348,382
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.24489537157245508,268
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.19439845738310033,188
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.45051926405842857,608
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.3078378556401348,382
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.3496604433014927,463
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.34987892248115865,464
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4896595174866906,645
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.19025465101448213,181
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.2391355410838921,255
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.23913554108389226,256
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.32483060700049105,425
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.29127662693577594,331
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.19642526392635332,194
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.44628860329542097,603
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.324830607000491,424
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.19623611238516064,193
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.5672464047884282,713
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.23454960026531413,246
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.24195181903199467,262
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.39250248418589817,530
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.23875165930406966,253
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.3170927267443156,405
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.24531131769513484,270
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.37836422160384614,518
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.6228659429665563,742
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.6228659429665563,742
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.5429029312092267,697
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.3012375707791093,360
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.28328199078796423,317
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.3422648152397524,452
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.5429029312092267,697
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.544028178663323,699
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.6421665215001996,751
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.5533393292884644,703
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5431694525887207,698
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5683279265760599,715
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.5733861662632361,719
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.3052107891718866,371
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.37446422181906047,510
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.33179625841122984,438
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.22809711126903187,238
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.5254033448285065,686
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.4797296037557598,634
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.22764831730497312,236
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.4567953469879204,614
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,0.7069799188945184,767
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.049221232622594174,5
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,0.4630380419834145,621
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,0.6420093458830585,750
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.24067088789047095,260
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,0.49163708529993144,652
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.14977715304375688,112
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.5695434371726911,716
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,0.3621077348440463,490
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,0.419215595568047,571
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,0.5266023371944994,688
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.651562155354289,758
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,0.2742978834938224,305
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.28510681332550575,321
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.04922123262259419,6
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.37146846164870795,502
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,0.6461944785897852,753
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,0.42921680795035155,582
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,0.7158910627776969,770
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,0.41683918536273673,568
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,0.5122571837831091,676
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,0.7249195293376308,774
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.4200457354991562,574
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,0.6342398536824728,747
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,0.49470761038725314,653
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,0.5883439417707624,731
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.5290813305590745,691
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.5106638252649551,674
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.48702857538418154,641
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.4633704795973095,622
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,0.27822300073678957,309
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.18130258249606448,160
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.5323755357480365,692
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,0.4036945487941561,547
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.46542736267499607,623
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.5446256258283725,700
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.40354477290844637,545
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,0.5066238298139313,666
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,0.6185694900392463,741
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.5002737399980274,660
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,0.5977277415037057,735
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.5103853966323662,673
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.2820257292758034,313
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.2398550160705428,258
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,0.6449503418663322,752
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,0.44083148108415443,596
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.30501366826700377,370
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.29806037282082765,354
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.23474202711183736,247
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.39932413257860117,538
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.43833829508765954,594
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.49736821584346436,656
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4818592595839905,637
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.25342723830736125,277
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.3920566512008969,529
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,0.6466509947863522,755
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.4413596686503536,597
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.3170317316371903,404
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.40257496301160167,543
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.37178191469893146,504
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.4205991507123423,576
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,0.5094958426499152,671
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.23313114853213765,245
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.3886247243957731,526
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.35558197772953654,476
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.28556098987472955,322
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.37271299495434973,507
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.4509694867846293,610
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.4332680795636026,586
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.2991716798193523,357
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.4509434347117475,609
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,0.6552984754590211,760
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.44298711344121644,598
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.2501100139188108,274
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.29781254375824595,352
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.3117090200731742,391
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.4891236126839328,644
