filter,feature_class,feature,Feature_name,mae,rank
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.4145986438701235,532
original,glrlm,RunVariance,original_glrlm_RunVariance,0.4388846156347946,581
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.39257714715857916,498
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.5272551587995716,688
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.43617950695420704,573
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.28449933792994814,366
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.4962680991508663,659
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.24130813107610471,266
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.5020128920038016,663
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.3484916975267748,452
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.30053422254056766,389
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.49915622932907283,662
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.46071734602490527,616
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.7787598236814081,765
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.4665753027001376,620
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.42283135720176085,547
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.5398816165364718,694
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.4792433751436794,642
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.3390760698848002,438
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.429217882514374,563
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.36165583774557314,465
original,ngtdm,Busyness,original_ngtdm_Busyness,0.4091509004604987,521
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.46905886686991966,628
original,ngtdm,Complexity,original_ngtdm_Complexity,0.4379552697807099,578
original,ngtdm,Contrast,original_ngtdm_Contrast,0.4342407275566901,570
original,ngtdm,Strength,original_ngtdm_Strength,0.1818834470274362,137
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.6220356402432395,724
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.7343285631141102,753
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.46807389471688476,625
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.7225280605203973,750
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.3072482071643616,401
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.38220241872326427,489
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.39986832868167843,508
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.7129794749177497,748
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.4478322766517149,599
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.6647337850181056,737
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.5118739433485899,676
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.7380505055812466,756
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.3498439924959839,456
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.4683729181773218,627
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.7605827661556813,763
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.41839211680898647,542
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.4402071331801925,587
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.39015567394934386,496
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.4469576237663297,597
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.4730235935612932,634
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.45696130005282587,611
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.4730235935612932,634
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.7388541984629448,757
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.7348730686913905,754
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.473023593561293,633
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.473023593561293,633
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.4730235935612918,632
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.4730235935612932,634
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.7258086230163113,751
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.6371982926963419,728
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.4730235935612932,634
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.4126929142427058,528
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.6516266167408121,731
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.6469566516694808,730
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.5773269355886271,707
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.5255444559302195,687
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.4391212513472254,582
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.45849109109412217,613
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.4756127778109196,637
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.4437703990971245,595
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.40837566681791804,520
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.015276111536951527,2
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.46837291817731963,626
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.3800202855748023,486
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.24824880974227664,280
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.2690027133597672,328
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.40365840061560126,515
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.3800202855748022,485
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.2617647913123791,311
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.282449354701983,357
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.32312392231336584,416
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.10113294886826038,40
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.3008159895088159,393
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.3008159895088131,392
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.353581384597968,461
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.24215539449112414,267
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.24548525391769277,272
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.38110535729564204,487
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.3535813845979681,462
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.23399209252660416,251
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.4028567178522317,514
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.24487258175041007,270
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.2384420976595772,261
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.349891433021731,457
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.2402796548690378,265
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.32063139779470706,414
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.2699338789007694,331
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.4104536797329433,524
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.42571197498875296,552
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.42571197498875285,551
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.4805027202858726,645
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.36412403639909124,468
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.3056080954138295,399
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.4658661071218865,619
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.4805027202858726,645
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.38401396111834496,493
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.5117732432236763,675
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.4673805705413963,622
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.47844324770989866,640
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5453012193140794,698
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.5558588745611248,701
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.26792636680629944,327
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.352671553381422,459
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.42395336808157247,549
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.13594125829751905,75
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.4693436704950398,629
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.4865401436115658,652
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.13580564843498158,74
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.5612579354973575,703
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,0.8868966291132734,780
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.025065443319750243,4
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,0.6135564017594233,719
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,0.7195245325427948,749
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.299319502532385,386
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,0.27914272126457507,351
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.1808494270914096,134
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.6969136583041601,745
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,0.43053812378353556,565
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,0.6868371054050658,743
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,0.3944319050382496,504
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.7546028082771573,762
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,0.2942181635073425,382
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.2935928103818428,380
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.025065443319750243,4
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.5219852334332901,681
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,0.7457386790982083,759
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,0.784599751272501,767
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,0.802311523242244,768
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,0.5741730501363896,705
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,0.621001903521016,723
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,0.8773615585859919,779
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.3878047100486372,495
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,0.7811545907926802,766
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,0.6553287211692554,733
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,0.6608972894893056,735
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.6000286087104241,715
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.5610751561159792,702
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.5052813776747188,666
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.4653053343573378,618
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,0.3324997202818703,432
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.23830744640022766,259
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.5757129575826223,706
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,0.6949620734953903,744
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.6533549509582783,732
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.8879891368683166,781
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.4819301159837535,647
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,0.5160734976526598,677
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,0.7474269477463839,760
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.698767173497168,746
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,0.8249889392640875,774
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.5334818055370222,691
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.3639205390815944,467
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.2621809099736427,312
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,0.7476017153498237,761
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,0.8140228647368778,771
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.3939629996316295,500
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.6603218477043384,734
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.5856944710655335,709
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.5225025243277325,684
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.5110477195399888,672
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.8366785532115255,776
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4822290666306577,649
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.26456100795540355,320
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.5417940893123158,695
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,0.7442045953127628,758
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.8161701424267976,772
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.41335534620646636,529
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.8031445496466324,769
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.5373861237142394,693
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.5164076765569278,678
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,0.7375322546712402,755
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.18196280009570648,138
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.46062674083669136,615
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.43642745417105105,574
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.3875892583582977,494
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.4511245728710099,605
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.8179863016172976,773
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.5108531298243099,671
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.2794394265184807,352
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.5826907293937539,708
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,0.7301515389338525,752
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.8264317688537864,775
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.32897834505250134,427
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.6696571967337609,740
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.5532755139195783,699
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.4983075319573029,660
