filter,feature_class,feature,Feature_name,mae,rank
original,glcm,Imc1,original_glcm_Imc1,0.4730319401164921,708
original,glcm,Imc2,original_glcm_Imc2,0.45204909541995447,687
original,glcm,InverseVariance,original_glcm_InverseVariance,0.7595333491980497,782
original,glcm,JointAverage,original_glcm_JointAverage,0.5226943033315824,745
original,glcm,JointEnergy,original_glcm_JointEnergy,0.3725341167516563,617
original,glcm,JointEntropy,original_glcm_JointEntropy,0.37580678610241985,618
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.44401017286071265,681
original,glcm,SumEntropy,original_glcm_SumEntropy,0.3273639225039941,539
original,glcm,SumSquares,original_glcm_SumSquares,0.18427076588985206,215
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.28271722300312696,441
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.0045166150382354,784
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.7459662847670803,777
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.5182180655896345,741
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.5239677012197819,746
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.18987071638999842,231
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.6648368366302577,773
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.4818260172739087,716
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.35594699394723517,589
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.27911645851566896,432
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.28587470178498814,451
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.5389186001531375,750
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.7064677127177008,774
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.31101244112423515,509
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.49053635648336474,728
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.4010392656436693,638
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.17799896317877237,200
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.6509486633930877,771
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.4689914622702627,706
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.564344506327411,759
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.2862886849109671,455
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.2891588214557102,464
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.3682583173519591,614
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.41020329972204456,652
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.5079378027315988,736
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.5097524289102777,738
original,glrlm,RunVariance,original_glrlm_RunVariance,0.43786328358524135,677
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.48298343601032206,717
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.6642822235322793,772
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.29141752884740924,467
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.4287595884373327,667
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.40337997433818445,640
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.1705543698380085,185
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.6005995415643155,766
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.3661821405799408,612
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.3289043048686453,545
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.30728270441599476,503
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.30391449551498084,492
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.7371804440968662,776
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.4996379918584801,733
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.45052459992072963,686
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.59224814806786,765
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.32528320078514855,537
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.3288825815347308,544
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.5204041773734596,742
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.34967045323548074,572
original,ngtdm,Busyness,original_ngtdm_Busyness,0.2338813574229286,326
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.18906294052642275,228
original,ngtdm,Complexity,original_ngtdm_Complexity,0.2772762350556613,422
original,ngtdm,Contrast,original_ngtdm_Contrast,0.18255552244555678,211
original,ngtdm,Strength,original_ngtdm_Strength,0.24950540268041865,355
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.3298042060668713,547
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.32886640620558816,543
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.3324607240698575,549
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.3418660827456109,558
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.3614083126625758,602
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.362109706902312,604
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.4561292459998243,690
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.2375453799870596,336
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.49944503535367074,732
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.48759441916264684,723
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.3762863571416061,620
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.28557545873421064,449
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.3612672678707836,600
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.33286629094265824,550
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.28299757552639015,444
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.3625403881837628,605
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.48511738733858334,720
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.3579405326367379,591
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.4798222594606999,713
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.46688152876157124,701
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.4787061703300951,712
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.46688152876157124,701
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.7567033888068068,781
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.750103456576014,779
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.4668815287615714,703
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.4668815287615714,703
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.4668815287615713,702
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.46688152876157085,700
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.7343944615719368,775
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.6394829091438186,770
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.46688152876157124,701
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.3631160188710703,607
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.5471525310557408,756
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.5447011497824523,755
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.4885193945543872,724
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.5395948904310056,751
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.34798942072399247,570
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.4083952279168199,649
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.48577735503516956,722
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.4320669125402458,672
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.4285485033983996,666
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.03037823319364669,4
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.3328662909426589,551
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.3813081949685814,625
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.1775990995023849,195
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.1780672663290968,201
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.46104154733409397,692
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.3813081949685814,625
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.22390330391410676,309
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.24335838743634144,347
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.27215778823840464,411
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.14953136155912902,160
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.3423535633950773,562
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.3423535633950752,561
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.4072154018915257,645
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.19916686872549993,243
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.1761604387949703,194
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.42418215893700106,661
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.4072154018915258,646
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.16184047946230945,175
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.43017763170331197,669
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.18056709921981934,206
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.16672816808008709,179
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.26460827596053793,398
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.19483243409744774,239
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.2394078191831529,342
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.23574512389252422,330
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.23918088765720305,340
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5502791542814649,758
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.5502791542814649,758
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.46323673026106793,696
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.24435004925801634,349
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.2010185093726572,247
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.32182419218149205,528
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.4632367302610679,695
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.32875132428841247,542
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.6213758194874417,769
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.47091613390865805,707
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.46658572898517175,699
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4546810168424005,689
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.43272234906938134,673
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.18903219003443292,227
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.28090274685107774,436
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.42156324512762317,657
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.1671716369876992,180
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.4390359483338254,678
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.4437259595465894,680
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.16730865011814955,181
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.2638117264888525,396
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,0.21574156411126608,280
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.043661266117891395,11
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,0.2014711949903606,249
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,0.2663984734999216,402
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.19349035553555968,237
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,0.12714790847480967,109
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.1452871708848325,153
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.17136793595773797,186
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,0.4535429071541698,688
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,0.3429921159169175,563
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,0.1641238455342078,176
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.2316066247324074,321
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,0.1306387959938816,119
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.12565275635455536,105
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.04366126611789139,10
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.20064773833108546,246
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,0.1441338379698982,148
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,0.3530743578071586,581
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,0.12858559091456812,115
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,0.12205740442941587,96
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,0.1169314292886863,83
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,0.20605905333188373,258
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.1393142524794942,137
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,0.18666976434602622,221
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,0.2586897998442751,381
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,0.22574744086937873,312
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.21636489038376303,284
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.2348346612959526,328
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.27260401634426945,412
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.2602538482439364,388
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,0.1293917514753595,117
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.12158268627720178,95
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.26575809911025583,401
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,0.360655772016155,597
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.3188097389857364,519
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.2785318514232393,430
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.382363452457389,626
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,0.26516536195199814,400
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,0.1523121850028137,161
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.5017328361559605,734
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,0.47645348556728456,709
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.32376775482971365,532
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.3049029044964654,494
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.14379120658367364,147
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,0.14473384050967325,150
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,0.35467990167030294,584
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.278124124824825,427
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.28593332271406446,453
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.22257429244451682,306
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.3473198213655256,568
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.3001555345915315,485
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.36132295078138166,601
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.3067551712685299,497
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.14465004104672477,149
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.20398670884159048,254
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,0.14496175751841986,151
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.35544755446930343,587
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.27538889060501565,416
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.34402400909729697,564
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.3518967935282287,579
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.35250700536211865,580
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,0.23438153980887885,327
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.24075990063324504,344
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.29227033618351866,470
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.28294807386779325,442
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.2761005482852591,420
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.2882043421414157,461
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.35840855962905044,593
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.3487160742543078,571
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.18987668978550953,232
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.22598485457114237,313
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,0.15401342968963985,163
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.3592498975088802,594
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.25450348327435707,366
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.29833296391029995,482
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.31503983049319534,513
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.3600237219540462,595
