filter,feature_class,feature,Feature_name,mae,rank
original,glcm,Imc1,original_glcm_Imc1,0.17923184572428993,134
original,glcm,Imc2,original_glcm_Imc2,0.15034517544109152,90
original,glcm,InverseVariance,original_glcm_InverseVariance,0.632088145055782,738
original,glcm,JointAverage,original_glcm_JointAverage,0.2856869215205547,330
original,glcm,JointEnergy,original_glcm_JointEnergy,0.36013531845321095,483
original,glcm,JointEntropy,original_glcm_JointEntropy,0.4968145407181483,671
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.4765407691049949,652
original,glcm,SumEntropy,original_glcm_SumEntropy,0.22238076619329109,206
original,glcm,SumSquares,original_glcm_SumSquares,0.10095898032785783,54
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.29598715807102227,353
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.3596395601357574,790
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.7143888055044051,761
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.4134972084748663,561
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.24441604296637354,253
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.08892719081917495,44
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.2691597248482047,303
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.37146301453586855,498
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.2906880148269873,344
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.21078632761239532,187
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.2636530703333693,293
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.4986518872745791,676
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.3009279503007617,367
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.32374323010446643,412
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.23284607871140195,227
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.3001790408022116,365
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.08083164427990461,35
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.26221309430713385,285
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.3693256179512744,495
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.25519649454749754,273
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.2449942577695498,254
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.2633293006292658,290
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.2550948984711332,272
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.7678905261119037,775
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.4369659357524252,599
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.4142602658291056,563
original,glrlm,RunVariance,original_glrlm_RunVariance,0.36175677597096734,486
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.4095317831803089,556
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.26507072919913294,296
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.2701399417870633,304
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.24843534082541657,259
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.2880348994334287,336
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.09244499966777103,47
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.24306618417643036,252
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.24215707303595718,251
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.31745088749922495,400
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.19005918877036512,152
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.27372975795876053,312
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.8561645239967063,781
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.5450767437810295,706
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.4614504512319887,635
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.2503199948487119,262
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.3102295267910623,388
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.3405537366371772,448
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.4327610078837079,592
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.22118292942783377,204
original,ngtdm,Busyness,original_ngtdm_Busyness,0.23490975016039034,231
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.2584624319558342,282
original,ngtdm,Complexity,original_ngtdm_Complexity,0.21542938635741987,196
original,ngtdm,Contrast,original_ngtdm_Contrast,0.19364866894978916,156
original,ngtdm,Strength,original_ngtdm_Strength,0.22048459912103188,202
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.32751045676943524,417
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.5822833231550842,723
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.5363355249248766,703
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.505922671282008,685
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.31119016846846326,393
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.5873701310560262,726
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.40048573165047235,544
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.39439385832446927,528
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.8922183026502863,788
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.49749759233424024,672
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.5038460881373017,683
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.46683808060385057,643
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.4370511831769277,600
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.5362869673627135,702
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.4528913260140647,617
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.6039079354596467,734
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.6781205110518206,752
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.5479085289766629,709
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.6747621378802526,750
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.7225889910363974,766
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.7004056580786844,757
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.7225889910363974,766
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.8694974720632811,785
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.8622310506894787,782
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.7225889910363973,765
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.7225889910363973,765
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.7225889910363944,764
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.7225889910363992,767
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.8690515512947193,783
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.6759173500953551,751
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.7225889910363974,766
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.5754616335541097,722
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.8694003503457449,784
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.8771064956899676,786
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.6975114947499974,755
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.8796547993777091,787
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.49172738199488364,666
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.40066006191080256,545
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.5998036179784431,731
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.4201334239413721,576
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.35145735854543014,465
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.017194625962602586,4
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.5362869673627112,701
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.6452766660956334,742
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.2524262946488337,266
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3074070176661628,380
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4513992533359288,616
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.6452766660956333,741
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.349973054812323,459
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3342759096046165,433
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4551475586163854,622
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.15467738724923064,98
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.7109698945950387,760
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.710969894595027,759
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.6891882558870362,754
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.25241492633554447,265
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.27797815793296204,322
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.3803873737856222,513
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.6891882558870359,753
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.24922294468654277,261
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.8306583008956795,779
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.26363783895318926,292
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.2544873612325506,271
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.3101172064052028,386
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.2612472170527609,283
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.2506365183523264,264
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.46092267236979284,632
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.42520422877641106,581
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.6547697095836773,744
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.6547697095836774,745
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.6030136737383164,732
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.3991764673687525,540
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.36418111215321286,489
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.4589843356842638,630
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.6030136737383165,733
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.5204097624067536,696
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.7214945471449682,763
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.5988509774396724,730
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.632339348042204,739
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.559098239191094,713
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.46909141742285,646
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.30780016180618547,381
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.3525953273084503,467
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.8368128027361488,780
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.17753668526399596,131
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.7882271442884747,777
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.7993035864416533,778
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.1769060413236365,130
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.256395161956371,276
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,0.5622894834654234,714
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.037534683076828834,6
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,0.35529165233760374,472
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,0.5128553655562762,691
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.22630736824308464,212
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,0.4924115024159217,667
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.18283681360237766,143
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.3916232991606642,525
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,0.7865891796947195,776
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,0.33127479982152797,425
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,0.40816602737442464,554
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.4538853402335209,618
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,0.43685205210856975,598
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.3898531542753701,523
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.03753468307682883,5
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.2994834437052134,361
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,0.42136015105636226,577
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,0.3278435430901569,418
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,0.31118277563829244,392
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,0.2719460038953092,308
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,0.33180587771691766,427
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,0.46263155058902905,641
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.4736015614312987,649
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,0.4365113400889538,596
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,0.35375565049738394,471
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,0.346297626995455,457
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.37436844850602874,502
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.35746351430522433,478
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.2989775627520204,358
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.3106963298082367,390
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,0.24152696585935685,250
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.1779875200229128,132
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.3640579509352901,488
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,0.33546783531804214,436
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.2900087621751277,343
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.4497254842799051,615
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.3335704021032965,432
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,0.3144462068014946,397
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,0.3951163423289594,530
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.5472087014987469,708
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,0.7614591036717835,774
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.43298520231204063,593
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.2858891671443876,331
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.209035880258718,180
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,0.41937797200737076,574
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,0.3333586682723714,430
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.2741851985354174,313
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.26870163582243733,302
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.6161704807405288,736
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.4728660056476413,648
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.37039998917169054,497
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.37797238768285374,509
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.45723840729931536,624
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.21822210138632447,200
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.3109029028404227,391
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,0.4169899661219521,569
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.33446688836337396,435
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.2877714690827905,335
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.3155615512592044,398
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.4958039273000893,670
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.46808927658876515,644
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,0.39982178249018624,541
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.3344370254381157,434
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.31963604526406036,404
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.30515722967258235,375
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.28919349729566063,341
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.30593883907353325,377
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.34127314798778263,450
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.4620633345539231,640
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.24582307110317514,255
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.33595034840560917,437
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,0.41205337110467116,558
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.3377975432612889,443
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.24804934940801934,257
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.27582448681179494,314
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.5100124615947373,689
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.45847047080327774,629
