filter,feature_class,feature,Feature_name,mae,rank
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.4636570425164614,642
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.3993914918030425,557
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.6930182957433391,772
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.30197222897230896,347
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.5066752034885045,707
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.3933304229294661,543
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.495091377410936,689
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.4732529040836154,659
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.03100812918956603,6
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.3343045537564279,406
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.3403722258198334,427
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.23304920130800763,220
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.22666781283821053,212
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.336791035886274,416
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.3403722258198334,427
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.23805616714615785,230
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3053663639538797,355
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.24252679877082128,241
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.11567202335234997,68
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.3015000754020247,344
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.3015000754020231,343
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.3485149143068384,445
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.251091057703363,262
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.2260870981626989,208
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.3518988220182763,454
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.3485149143068383,444
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.19335098953030666,168
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.5590888371872349,732
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.19035102982676017,163
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.20770195076758566,185
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.40567546874027005,567
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.17866716306768626,148
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.2484975943976974,256
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.21584639083876359,196
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.3306790796452505,398
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.33087857103438506,400
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.3308785710343851,401
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.4811054293979807,673
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.26173685773879346,280
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.2521430690916483,265
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.2910950451521839,324
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.4811054293979808,674
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.25524420799759756,269
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.3364488992581263,414
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.496049435670741,691
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5724077510194897,741
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4331749511280668,613
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.4971482180630853,692
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.21914934903069072,198
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.2440614030206361,245
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.41065747646066947,575
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.1828021111514877,155
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.5447761430312029,725
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.5035898335649215,700
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.18251316718959323,154
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.19999562454583358,174
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,0.4036873401095725,563
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.03814739002443125,8
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,0.2870600250142491,319
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,0.398668949405072,556
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.22652054398919413,211
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,0.3091602380474291,360
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.1314948797784926,81
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.28331118303595754,311
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,0.3633481877307832,475
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,0.4787563091283461,669
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,0.41227423320340834,581
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.33078602406820556,399
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,0.2807475338184493,308
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.21330529616846433,195
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.038147390024431245,7
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.27197294529775673,293
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,0.2945015756148172,330
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,0.488223641007477,677
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,0.3650298056848082,478
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,0.2670303824400123,287
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,0.2415076614203021,240
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,0.37058289225509655,495
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.3928293812968475,541
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,0.3415129036669111,429
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,0.3421769353636966,434
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,0.34401804771417577,441
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.3686434450492655,491
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.3867100835990508,526
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.41548357832176785,589
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.38265630507771775,519
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,0.16445901928434933,131
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.1439337426918508,100
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.4027813798824553,561
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,0.488528309849989,679
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.3421025272782771,433
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.24921851053774816,258
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.5647280150679062,735
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,0.3931917063177795,542
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,0.29993522583416726,340
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.4355928840335274,616
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,0.7441040641687874,778
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.4381681823464381,621
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.4340402065862016,615
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.17086435376079348,140
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,0.29424134992395823,329
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,0.5029912316665722,698
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.3916831942363239,538
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.3511938075992473,452
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2576799729745914,273
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.4680895624843556,647
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.38498554255925455,523
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5882263441235798,747
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5493732472704582,727
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.16941822972157858,137
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.2706974618878765,291
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,0.2953983950804542,332
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.5032873279165304,699
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.3883596205232724,533
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.46174863423651513,639
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.42521011203059333,606
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.4950406193025832,688
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,0.31087363288226955,366
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.13980267766953328,89
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.3855566409845758,524
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.38790590537459235,530
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.39680054966436,552
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.38203366549254264,518
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.5151204947770789,713
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.5122857563466404,712
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.18250494761003097,153
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.2737419693417105,296
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,0.3038414120598896,353
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.5040619667318836,701
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.3603454958538312,469
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.36266033182563456,473
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.3398213237128664,425
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.5597033577424047,733
