filter,feature_class,feature,Feature_name,mae,rank
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.2857092963844292,384
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.3754539646635657,560
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.41371476355731246,627
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.41058081367838395,616
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.41301740073702886,624
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.4500964745613494,682
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.20731507022932624,262
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.20359694587167998,255
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.5261132026787543,762
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.2392175812383929,311
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.5507052450511282,776
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.5488731849238945,775
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.24016490943478644,315
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.27317190574794675,355
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,0.3130648281360667,441
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.03900276812911658,4
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,0.2801052430900526,369
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,0.39929457746093716,591
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.347104457489123,502
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,0.46551424800053137,714
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.15819496138295894,169
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.2863734532912646,386
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,0.40125438186044166,593
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,0.4094597137419265,614
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,0.43455680776311395,656
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.331324231782159,476
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,0.33743235290898194,480
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.28822908842253625,389
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.03900276812911658,4
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.2771933825847965,362
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,0.28770905532413943,388
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,0.4837748898594978,741
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,0.3203541595739079,466
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,0.4390836101768985,663
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,0.2360258057310343,305
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,0.328060714252911,471
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.3633664943357535,532
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,0.31120062539701354,436
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,0.345082780510262,498
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,0.31839783554432066,464
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.30721794054921897,427
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.31303465957753296,440
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.4418357497348888,668
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.4156299758954705,629
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,0.1642856735565309,179
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.15286025984550902,158
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.34003758167161485,488
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,0.4454243090879044,671
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.3797582313633189,565
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.295908678441685,409
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.4127294858503163,623
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,0.3761474532170391,561
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,0.2792478494978842,365
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.4739528065008861,730
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,0.4704602890681704,723
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.3548639696555861,520
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.2972077612597546,413
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.18444456689595365,217
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,0.28753790022157555,387
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,0.4771791128428218,734
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.2895048043186797,392
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.47037183789483294,722
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.5410793009685243,773
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.4732143678405883,729
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.3294274525103805,473
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.4569594522092272,701
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.46279136730675274,711
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.18708540095938633,222
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.2798730742481962,367
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,0.2889596072542215,390
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.47919349761715735,737
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.29262034720089736,399
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.48915732825808816,749
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.48107428186759277,739
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.46757522967625487,718
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,0.31650987405595205,455
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.18399295491449355,215
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.30885008460484825,429
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.30442936846884716,424
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.2838081394023237,378
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.30439174099419,423
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.4764249405908515,731
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.4641857636164555,713
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.22476006912360183,282
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.29566750649615053,408
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,0.29824161910356334,416
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.485605165397497,746
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.2375775401172331,308
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.4968412246608994,756
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.4839692685680797,742
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.45759588821774194,702
