filter,feature_class,feature,Feature_name,mae,rank
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.4508852520967494,623
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.14013359349676896,129
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.23029062204274695,305
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.14012478738303588,128
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.5451432199905292,698
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.1876799397508733,227
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.5506567758058838,702
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.5051390703504798,667
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.4956026208926924,659
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.2934180553835177,412
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.3249569982882315,451
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.22030122323264112,288
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.20826976708665956,270
original,glrlm,RunVariance,original_glrlm_RunVariance,0.18499527945449043,219
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.20936966641192664,273
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.5325470662346836,693
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.4916127947931051,654
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.1908613609919246,235
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.24661314727087907,331
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.1431488885159396,139
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.527747399685917,685
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.1453037731067474,147
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.24204486254565563,325
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.4662632932103713,637
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.5019509456232282,665
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.5316189519071435,692
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.30217478046770085,423
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.27071014848089453,369
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.4846870583501246,650
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.47153022116228505,641
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.494031435733206,656
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.23385346288706274,312
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.12858687377517197,106
original,ngtdm,Busyness,original_ngtdm_Busyness,0.3543659376305673,493
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.2907234362434006,405
original,ngtdm,Complexity,original_ngtdm_Complexity,0.2010208843312326,254
original,ngtdm,Contrast,original_ngtdm_Contrast,0.1688456255794833,187
original,ngtdm,Strength,original_ngtdm_Strength,0.18254492999406083,213
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.5586142884099307,709
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.837648394507813,773
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.43378684764553543,604
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.0392758698846178,782
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.26593583477069077,362
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.42817476941031213,599
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.44559469747708674,616
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.6740123726408088,755
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.6300947096829573,746
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.6612841945031535,753
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.4944261299288375,657
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.9571238891642834,779
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.3544134988020431,494
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.433495487820874,603
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.6063679881487507,734
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.40739480478665346,575
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.4379723683890684,607
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.40775115278207524,576
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.4423793558076798,613
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.4540208674445883,629
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.445919220234506,618
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.4540208674445883,629
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.9595194481086469,780
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.9532183539628937,778
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.45402086744458786,628
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.45402086744458786,628
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.4540208674445883,629
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.4540208674445878,627
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.9412533161950899,777
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.7705806623089495,768
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.4540208674445883,629
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.42095949387138804,588
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.8082240271067677,770
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.8198499895467105,771
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.6485862370669796,748
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.6193010948389917,744
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.40688154426045875,574
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.46076929938317573,633
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.44573503940420345,617
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.521141022696012,680
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.42779506951925544,597
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.01893374846911276,2
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.43349548782087116,602
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.3847245505529591,536
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.15541600664264524,166
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.19131165756123272,236
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3427669640011721,480
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.384724550552959,535
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.18135884533430885,211
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.190041488836081,232
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.241808546936048,324
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.07925474518579345,38
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.3638929625171136,509
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.3638929625171134,508
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.36356014707287226,504
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.1445850865068064,143
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.16615192383582558,182
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.278564050345145,384
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.3635601470728724,505
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.14463351357999335,144
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.42419579919175104,593
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.15969276506892754,172
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.14262502742967234,137
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.1871913459943625,225
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.15644180367189003,167
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.2224508465186078,292
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.19494761275497027,240
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.27785279380284156,383
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.383054248813395,533
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.38305424881339506,534
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.5088108184925423,671
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.242224948586898,326
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.27868341276970315,386
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.22304833091999754,293
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.5088108184925424,672
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.291134469998805,406
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.44157068912165276,611
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.397448350242024,556
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.38496141009539614,537
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.3934285427389343,549
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.40646664488086043,573
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.18047215861656998,210
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.2305670697447729,306
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.48736234213956275,651
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.1451685902087292,146
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.4681848759619628,640
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.49704476609804893,663
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.14457501129762507,142
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.4110248930409803,578
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,0.8555758615788698,774
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.027248288989710334,5
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,0.5875034921976992,722
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,1.0957256055446745,783
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.3567258954826,498
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,0.27018897545435383,367
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.16281045986624457,176
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.6063419601230232,733
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,0.5459633853724558,701
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,0.511471982985989,675
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,0.3166107974187431,441
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.9278828220921908,776
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,0.28255416536134464,391
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.22232274916592942,290
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.02724828898971035,6
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.5196264224643623,679
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,0.48071049024575657,647
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,0.5999463753895476,729
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,0.39529064241531714,553
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,0.29241232865137856,410
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,0.4964458821637515,662
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,0.5580746329257537,708
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.3288009518037939,459
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,0.6109156283425343,737
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,0.5867618980706885,721
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,0.3399556097653809,475
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.5661891771293904,713
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.5408907357282978,695
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.6505600608678614,750
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.5976319442336898,727
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,0.3002572479067079,419
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.19283092312613898,237
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.553648612842171,706
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,0.5357403917095677,694
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.7078835710825512,763
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.8711185510266625,775
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.47635216851885726,646
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,0.709710427701446,764
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,0.5315213705263062,691
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.6780796145974824,756
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,0.8269552840106745,772
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.5214683406927194,681
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.3331930360153207,464
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.25238984831423084,340
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,0.48087488307154136,648
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,0.5932823110360026,724
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.33611959473410685,470
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.48963901186629577,653
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.6192174850719778,743
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.5937014250030848,725
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.4391329112113152,609
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.630402772552586,747
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5743902144472638,715
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.2602706889533532,351
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.5456693272199279,700
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,0.47290085635102935,643
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.5932509604206588,723
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.3512873267413391,488
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.5787072325532147,717
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.6003631048322049,730
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.5836739143912772,719
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,0.6978281207358057,761
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.16265115121570084,175
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.3893996209903131,545
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.3738042637850186,518
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.3397661553113691,474
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.3766973556790289,522
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.5980235052582957,728
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.5799779322772731,718
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.2828532066842514,392
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.5857948125225894,720
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,0.4518260820792409,624
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.5937770523599019,726
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.270500610895724,368
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.5285331761572754,686
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.5561147818276594,707
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.5591622468721619,710
