filter,feature_class,feature,Feature_name,mae,rank
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.30535242632765963,488
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.26774256077717484,406
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.06798624775507986,43
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.2899304152930847,453
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.2755634842495889,424
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.15596944057968376,163
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.26781631375284176,408
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.33201466802030166,532
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.35575887632462727,573
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.3319609063513697,531
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.3629836741874982,584
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.27408137072210115,422
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.40668325217923706,644
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.0630451312797227,34
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.2849945782116521,443
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.2840504127635775,441
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.23117717486711414,340
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.3077783558632601,492
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.3245122810345098,521
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.38744502503544626,620
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.7444541508345432,775
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.3084037770707439,494
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.30392909959876857,484
original,glrlm,RunVariance,original_glrlm_RunVariance,0.29451439739520074,463
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.29151485420045237,455
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.2964574954841721,465
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.3283760557623308,523
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.33671949572493215,542
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.37800156026259335,607
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.07095495678059872,47
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.26931650953670194,412
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.2165898428479031,290
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.14299558370469448,137
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.21429249181054066,281
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.2999550482532486,480
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.5618124416616382,750
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.37121384396171836,597
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.33303776449408884,534
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.2854235472901161,445
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.32851199284145743,524
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.40387686361090297,638
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.33525983393881886,537
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.20592117344592986,266
original,ngtdm,Busyness,original_ngtdm_Busyness,0.3140659868846307,507
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.21851044858130583,296
original,ngtdm,Complexity,original_ngtdm_Complexity,0.12566078216937787,109
original,ngtdm,Contrast,original_ngtdm_Contrast,0.12236853437681103,103
original,ngtdm,Strength,original_ngtdm_Strength,0.21217946149319222,277
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.2685337628411021,409
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.425664887058097,664
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.7705470479829585,782
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.36908195623432377,593
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.41840363520796553,658
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.31922238095290933,512
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.38336308043447465,614
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.23306524906704787,342
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.4822512017100611,720
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.45028994219085466,690
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.3214169150952222,515
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.3118913877301085,504
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.3788441419222292,610
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.7691827020516644,781
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.24403393231686568,363
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.43667498691806006,674
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.5555027454468389,747
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.4051881225496375,640
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.5452925015349316,745
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.5911553675189494,755
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.5655130243616722,752
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.5911553675189494,755
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.7672909642985775,779
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.7646602526421237,777
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.5911553675189499,756
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.5911553675189499,756
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.5911553675189518,758
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.5911553675189504,757
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.7667959107879891,778
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.6627268222507213,770
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.5911553675189494,755
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.4359220643048836,672
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.7955856812860058,783
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.8043126359501206,784
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.6467952415245134,767
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.7244653587143539,773
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.5942277780182152,759
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.3018319429431104,483
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.5707229109863674,753
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.32227426938304476,517
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.27152173132890056,415
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.026936023526872504,5
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.7691827020516621,780
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.47249494247152024,713
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.18350016041435374,214
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.2158258717830027,287
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.35355027707136094,567
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.47249494247152013,712
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.30069016625720235,482
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.2840673176685356,442
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3759312129420832,603
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.18329702628171463,213
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.5192076549538223,737
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.5192076549538176,736
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.5248416651466664,739
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.1932694655447771,239
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.20874864848396396,272
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.30400142642439054,485
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.5248416651466661,738
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.16036302681750828,168
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.5105237043737617,734
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.1693604656069563,189
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.17886792794040665,206
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.25402728671506375,384
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.18610910169293005,223
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.19581298914661882,247
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.28270669574553686,437
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.3595535138344904,578
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.33785051340853006,546
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.33785051340853,545
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.3736489716125944,599
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.2414095788828204,358
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.21417944932492924,280
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.3072924602423976,489
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.3736489716125944,599
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.44262444620857344,683
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.4135644033431171,653
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.4646675542140602,708
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.44664683693448237,685
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.406126507172813,643
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.40866308533678963,645
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.2531042478539639,383
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.20446802162895955,263
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.8130883966458116,785
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.1983872215967484,251
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.6335528301721358,764
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.6455586514806774,766
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.19656372455677165,248
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.19866867316594666,252
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,0.3216689802818929,516
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.02873854344777534,7
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,0.2232895407085238,317
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,0.356475774709445,574
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.2719220175743815,416
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,0.1044827113406554,87
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.13544050662865426,124
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.2147857968560582,284
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,0.4440044280351154,684
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,0.3753745770684516,602
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,0.1325024943689385,118
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.29411200470229393,462
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,0.3181945362803312,511
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.15223295334063633,154
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.028738543447775336,6
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.22805079165490788,330
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,0.17582844188114816,198
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,0.42648807228587954,666
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,0.14390832505586154,138
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,0.17803214919872135,205
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,0.14654464952014085,143
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,0.18962982597388028,229
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.41941491024637895,659
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,0.22653586261665193,323
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,0.2224453679767836,312
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,0.1361067912099996,127
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.27976445266723043,433
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.2916178436707962,456
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.42329839341687325,662
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.43945826219828127,678
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,0.14517509789898972,140
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.14745376293945184,146
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.3108203220430907,500
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,0.38588458649737223,616
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.2984292466217846,477
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.40365704436516964,637
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.34534805291014903,556
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,0.2185525136817649,297
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,0.16683092496104654,179
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.4487866883969835,687
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,0.6102068679810124,762
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.3606301874193457,579
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.27903228545749764,431
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.1675081537388351,184
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,0.1756070431381415,197
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,0.4102771223072181,647
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.26306886706383953,399
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.28971655065517976,452
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.3135487059560301,505
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.4826088484319818,721
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.32264285663561143,519
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.41231098355955365,650
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4351170117178698,671
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.16703455660283992,183
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.2296154740692084,337
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,0.17365900478366433,194
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.4105281962973972,648
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.2759765859294261,426
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.39569625148260346,628
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.4770919406224322,718
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.4941641860926324,723
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,0.24118204292187628,356
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.33745432179784657,543
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.2800656209615966,434
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.28044431311603746,435
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.29315198054496044,459
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.2731092398640813,418
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.4123520504892981,651
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.4902748650011561,722
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.1935018695046613,241
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.23891814758763313,352
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,0.17427111814474386,196
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.41225972888941076,649
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.22089315986018812,305
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.26055413962596374,395
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.40076187010980663,634
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.5012649728122359,727
