filter,feature_class,feature,Feature_name,mae,rank
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.7537965076948461,680
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.0507167769999177,743
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.3564609913141809,260
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.41256141947036645,348
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,1.2512783434460277,758
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.5144555775315539,503
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.4723612888717096,437
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.4399760769409858,392
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.47994519442996464,449
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.5016181769966154,483
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.48897162561189933,459
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.5016181769966154,483
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.9987632089441357,733
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.9915831793381565,730
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.5016181769966158,484
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.5016181769966158,484
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.5016181769966174,486
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.5016181769966159,485
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.994633812774212,731
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.7390411250460976,672
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.5016181769966154,483
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.505093963863198,493
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.856215345650051,710
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.8632625690009061,712
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.6616526052253597,638
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.7125915697156108,663
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.36455851828313035,272
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.6060349274060819,595
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.7574193236735717,683
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.6629893347252308,639
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.43418507672795653,376
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.022972534264677956,2
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.41256141947036784,349
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.4732459664064638,443
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.38716042040102217,306
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3861718559450569,305
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5330837324717913,521
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.4732459664064637,442
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.558610414197095,559
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5506116921251479,546
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.5240705208413202,511
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.24905014675958084,104
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.5419541983619566,532
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.5419541983619598,533
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.45405931449290693,413
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.4222921806333377,360
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.40117499088250314,324
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.4791916721053339,448
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.454059314492907,414
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.3654158836515565,275
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.5859293696063547,581
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.34532572338376305,242
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.40233529190632045,326
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.4833444945132885,452
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.31757887118506334,204
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.40440684128137905,330
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.38238218996868517,299
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.6311320510701097,616
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.4314291277939522,373
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.4314291277939522,373
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.555442439203823,552
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.5497756971807453,545
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.5258747713354331,514
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.5292683386551348,518
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.555442439203823,552
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.5436954910659209,537
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.6677657519459086,641
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.6512885536249312,630
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.6373915789367496,620
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5810873005614996,575
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.7102754211151784,661
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.5108668582199284,497
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.44642635694054483,399
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.5496975363822914,544
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.24313226954931988,99
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.5268210450228863,516
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.5402021605309116,530
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.24286448359220542,98
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.7895586684946111,691
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,1.3993426566068334,767
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.11881894295275175,23
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,0.6746092903954676,645
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,1.1702730262110146,754
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.2548661683277792,110
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,0.5974553736305164,588
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.3208309871941277,208
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,1.0425202443992976,742
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,0.8004850404640564,696
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,0.6532936414562805,635
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,0.7549080126713692,681
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,1.1207901265477387,748
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,1.0071639953419826,734
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.302817554920667,182
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.11881894295275175,23
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.4480375424821193,403
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,1.432851639954308,775
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,0.7653631147634413,686
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,1.269929510877296,761
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,0.35345316767238355,258
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,1.1333133522008842,750
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,1.7200481309256235,782
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.48385744109476686,453
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,1.2129520258274396,756
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,0.7509791853576914,678
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,1.3202119578714437,762
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.6632937595005566,640
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.575894542034735,567
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.7252059162487927,666
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.6067547504104092,596
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,0.591464620511645,585
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.2641630247932464,117
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.6203532133110506,605
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,0.6779617183315623,647
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.3290653999805482,220
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.5443333986234872,538
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.33357869768173254,224
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,0.5849814615360655,579
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,1.421270971136753,773
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.7772455984451263,688
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,0.8562272225331226,711
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.634664939656902,619
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.32565812795659804,213
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.349898778452146,252
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,1.433613462166572,776
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,0.8123235054832743,699
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.3457415156660436,244
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.40372143997070986,328
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.49797561536896395,478
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.6966744223093302,653
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.4944976770804873,471
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,1.0109161354498022,735
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.578297504221247,570
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.3781363991191587,291
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.4697134793492475,434
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,1.4299862585412026,774
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.8180480505482263,702
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.37200472174208316,284
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,0.7020807765764153,655
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.707952274373768,660
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.6876468812372709,650
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,0.7631304894904595,685
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.5135224196369627,501
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.4265991880762242,365
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.40318341870699065,327
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.3638766422098354,270
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.4047611747469277,333
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.8469020860716113,708
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.674402885438085,644
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.4848000139128473,455
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.5399654285300381,529
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,1.4182276670315659,770
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.8385543793075092,706
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.2919567780833811,164
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.4220343142333266,359
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.556557172746135,555
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.6457080063231213,624
