filter,feature_class,feature,Feature_name,mae,rank
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.85510303374761,471
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,3.461200837257848,726
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,1.8082987154641386,642
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,2.2242937418429456,677
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,2.2440391905277526,678
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,3.034021234928507,709
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.5694825143090823,300
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.3374159497826032,120
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,7.599637349900961,769
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.713343189522476,402
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.9073928009225526,484
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.5565432456638186,291
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.9187307343844084,488
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.9447153785426049,504
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.939896469571843,500
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.9447153785426049,504
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,1.8605990606396656,651
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,1.8357086790501635,648
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.9447153785426056,505
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.9447153785426056,505
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.9447153785426148,506
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.9447153785426048,503
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,1.867575597032578,652
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.9473365572583442,507
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.9447153785426049,504
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.6769356311806999,381
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,1.057409018740401,535
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,1.0826037259153152,541
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.6314326252206385,353
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,1.5388274885920374,608
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.3255875803351042,108
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.9308524290168148,493
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.4853326243538532,230
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.8441930500648525,470
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.7157841009711079,404
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.007657718877753597,4
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.33741594978259964,119
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.6726042228460343,377
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.5565556572486308,292
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5731959660340079,302
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.7009612743204774,398
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.6726042228460345,378
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.30692028267444094,100
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.28704473446707385,85
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4248349737180577,183
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.17335001995611787,40
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.6945416593401161,394
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.6945416593401132,393
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.5520321754978721,287
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.3821177450321239,148
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.4169124453736112,178
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.45595101030264495,208
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.5520321754978721,287
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.33871759769341186,121
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.7538929988127894,423
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.3564797114109846,131
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.5313572250829439,274
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.48513768594075757,229
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.4572611430651582,209
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.4540548674055445,206
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.6632177583552586,371
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.4715053396722479,225
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.6996670428812741,396
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.6996670428812742,397
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.6013902475144142,334
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.6812789337906849,384
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.6021574432609225,337
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.8151584447663998,462
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.6013902475144142,334
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.4534711508894869,205
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.5182452180371301,264
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.8683428780671889,473
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.9830111512228394,514
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.6581534153848043,367
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.594540381757523,322
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.3701467817918497,140
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.3463294419433443,124
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.9733237988309281,513
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.1804075798230236,42
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,1.023303187534593,527
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,1.0009238363318516,519
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.17987491778251918,41
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,2.0881326387282186,671
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,4.247204135878249,741
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.050594473494553635,7
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,1.541650710371837,609
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,3.1135176802383646,713
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.843742821875356,469
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,1.4830396597820963,600
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.6018886782845205,336
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,3.3378440028687084,724
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,2.0009243978822777,663
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,3.609660466127781,730
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,3.124726011539449,715
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,3.0394955641560686,710
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,4.602029790534798,747
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.29180958979392246,90
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.050594473494553635,7
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.7137814270582499,403
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,6.918078898707409,762
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,5.634472573956703,753
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,18.165806053867527,788
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,1.7482939794165173,631
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,6.391325718821994,757
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,7.899341605059116,773
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,1.4852736159305209,601
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,3.522234209175254,729
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,1.6123647136812078,618
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,6.443746274013492,758
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,1.314719897416887,579
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,1.1738685995299003,556
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,1.804661591688158,640
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,1.3454311994516488,582
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,3.296576109884319,722
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,2.2205126907532473,676
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,1.7513969321827003,633
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,3.332795227626508,723
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.3651558605278058,136
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,1.2941270615572786,574
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.48871439216815465,234
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,1.4128975643523092,592
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,7.168824647328339,766
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.9833348480356926,515
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,6.3572808721101906,756
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,2.312403159554195,682
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.7754443265897675,432
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.48583568835511975,231
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,6.8827194235721265,761
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,6.247613934762943,754
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.5633229083647376,296
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.5522928617275776,288
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.5551680942084347,289
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.5290784814055411,271
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,1.2268573673047813,564
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,9.290873495333397,777
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4254743409728109,185
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.6698396147107701,375
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.887250611807364,477
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,7.1534802512804605,765
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,6.3109617260674495,755
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.4680693613048044,222
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,2.3638734793778413,688
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.5557776855275549,290
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.5093530559605555,256
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,3.781854463973228,735
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,2.781995745307545,704
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.8376640884890986,468
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.7165682296506563,406
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.4274002670230444,187
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.6892651969437839,388
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,7.126251560530553,764
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.49063585744529403,235
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,1.196608272191424,562
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,2.716459109064809,701
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,9.643435946524493,778
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,6.522002535423438,759
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.06879659815737312,10
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.06116363335920806,9
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.08485670234438843,14
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.472412094786535,226
wavelet-HHL,glszm,SizeZoneNonUniformity,wavelet-HHL_glszm_SizeZoneNonUniformity,3.159202726781866,717
